t_send,seq,bytes
1764722769.809345,1153,256
1764722769.819364,1154,256
1764722769.829356,1155,256
1764722769.839266,1156,256
1764722769.849263,1157,256
1764722769.859252,1158,256
1764722769.869273,1159,256
1764722769.879365,1160,256
1764722769.889362,1161,256
1764722769.899348,1162,256
1764722769.909354,1163,256
1764722769.919354,1164,256
1764722769.929349,1165,256
1764722769.939276,1166,256
1764722769.949357,1167,256
1764722769.959364,1168,256
1764722769.969360,1169,256
1764722769.979355,1170,256
1764722769.989357,1171,256
1764722769.999357,1172,256
1764722770.009360,1173,256
1764722770.019256,1174,256
1764722770.029240,1175,256
1764722770.039344,1176,256
1764722770.049267,1177,256
1764722770.059238,1178,256
1764722770.069282,1179,256
1764722770.079250,1180,256
1764722770.089241,1181,256
1764722770.099251,1182,256
1764722770.109262,1183,256
1764722770.119351,1184,256
1764722770.129313,1185,256
1764722770.139288,1186,256
1764722770.149365,1187,256
1764722770.159362,1188,256
1764722770.169382,1189,256
1764722770.179379,1190,256
1764722770.189353,1191,256
1764722770.199349,1192,256
1764722770.209356,1193,256
1764722770.219347,1194,256
1764722770.229347,1195,256
1764722770.239352,1196,256
1764722770.249352,1197,256
1764722770.259351,1198,256
1764722770.269348,1199,256
1764722770.279348,1200,256
1764722770.289351,1201,256
1764722770.299347,1202,256
1764722770.309350,1203,256
1764722770.319349,1204,256
1764722770.329355,1205,256
1764722770.339348,1206,256
1764722770.349344,1207,256
1764722770.359263,1208,256
1764722770.369324,1209,256
1764722770.379344,1210,256
1764722770.389336,1211,256
1764722770.399352,1212,256
1764722770.409347,1213,256
1764722770.419347,1214,256
1764722770.429353,1215,256
1764722770.439346,1216,256
1764722770.449346,1217,256
1764722770.459356,1218,256
1764722770.469360,1219,256
1764722770.479346,1220,256
1764722770.489347,1221,256
1764722770.499349,1222,256
1764722770.509352,1223,256
1764722770.519271,1224,256
1764722770.529358,1225,256
1764722770.539350,1226,256
1764722770.549336,1227,256
1764722770.559341,1228,256
1764722770.569383,1229,256
1764722770.579360,1230,256
1764722770.589351,1231,256
1764722770.599350,1232,256
1764722770.609353,1233,256
1764722770.619355,1234,256
1764722770.629360,1235,256
1764722770.639353,1236,256
1764722770.649347,1237,256
1764722770.659349,1238,256
1764722770.669349,1239,256
1764722770.679347,1240,256
1764722770.689354,1241,256
1764722770.699350,1242,256
1764722770.709351,1243,256
1764722770.719353,1244,256
1764722770.729348,1245,256
1764722770.739350,1246,256
1764722770.749352,1247,256
1764722770.759337,1248,256
1764722770.769354,1249,256
1764722770.779385,1250,256
1764722770.789351,1251,256
1764722770.799363,1252,256
1764722770.809352,1253,256
1764722770.819346,1254,256
1764722770.829351,1255,256
1764722770.839345,1256,256
1764722770.849350,1257,256
1764722770.859285,1258,256
1764722770.869348,1259,256
1764722770.879379,1260,256
1764722770.889349,1261,256
1764722770.899354,1262,256
1764722770.909351,1263,256
1764722770.919350,1264,256
1764722770.929361,1265,256
1764722770.939347,1266,256
1764722770.949353,1267,256
1764722770.959350,1268,256
1764722770.969333,1269,256
1764722770.979348,1270,256
1764722770.989278,1271,256
1764722770.999352,1272,256
1764722771.009354,1273,256
1764722771.019358,1274,256
1764722771.029372,1275,256
1764722771.039350,1276,256
1764722771.049353,1277,256
1764722771.059345,1278,256
1764722771.069352,1279,256
1764722771.079346,1280,256
1764722771.089345,1281,256
1764722771.099347,1282,256
1764722771.109351,1283,256
1764722771.119354,1284,256
1764722771.129348,1285,256
1764722771.139353,1286,256
1764722771.149348,1287,256
1764722771.159351,1288,256
1764722771.169352,1289,256
1764722771.179353,1290,256
1764722771.189353,1291,256
1764722771.199376,1292,256
1764722771.209353,1293,256
1764722771.219347,1294,256
1764722771.229347,1295,256
1764722771.239355,1296,256
1764722771.249346,1297,256
1764722771.259347,1298,256
1764722771.269349,1299,256
1764722771.279350,1300,256
1764722771.289349,1301,256
1764722771.299349,1302,256
1764722771.309356,1303,256
1764722771.319346,1304,256
1764722771.329359,1305,256
1764722771.339347,1306,256
1764722771.349351,1307,256
1764722771.359356,1308,256
1764722771.369292,1309,256
1764722771.379277,1310,256
1764722771.389352,1311,256
1764722771.399297,1312,256
1764722771.409353,1313,256
1764722771.419362,1314,256
1764722771.429353,1315,256
1764722771.439346,1316,256
1764722771.449353,1317,256
1764722771.459359,1318,256
1764722771.469348,1319,256
1764722771.479292,1320,256
1764722771.489348,1321,256
1764722771.499348,1322,256
1764722771.509347,1323,256
1764722771.519350,1324,256
1764722771.529351,1325,256
1764722771.539348,1326,256
1764722771.549354,1327,256
1764722771.559343,1328,256
1764722771.569348,1329,256
1764722771.579278,1330,256
1764722771.589254,1331,256
1764722771.599352,1332,256
1764722771.609357,1333,256
1764722771.619343,1334,256
1764722771.629347,1335,256
1764722771.639355,1336,256
1764722771.649350,1337,256
1764722771.659353,1338,256
1764722771.669342,1339,256
1764722771.679354,1340,256
1764722771.689372,1341,256
1764722771.699351,1342,256
1764722771.709354,1343,256
1764722771.719354,1344,256
1764722771.729354,1345,256
1764722771.739355,1346,256
1764722771.749349,1347,256
1764722771.759354,1348,256
1764722771.769351,1349,256
1764722771.779360,1350,256
1764722771.789280,1351,256
1764722771.799350,1352,256
1764722771.809357,1353,256
1764722771.819358,1354,256
1764722771.829349,1355,256
1764722771.839354,1356,256
1764722771.849347,1357,256
1764722771.859353,1358,256
1764722771.869265,1359,256
1764722771.879371,1360,256
1764722771.889345,1361,256
1764722771.899354,1362,256
1764722771.909354,1363,256
1764722771.919348,1364,256
1764722771.929354,1365,256
1764722771.939355,1366,256
1764722771.949347,1367,256
1764722771.959355,1368,256
1764722771.969356,1369,256
1764722771.979352,1370,256
1764722771.989359,1371,256
1764722771.999335,1372,256
1764722772.009350,1373,256
1764722772.019354,1374,256
1764722772.029349,1375,256
1764722772.039359,1376,256
1764722772.049359,1377,256
1764722772.059361,1378,256
1764722772.069357,1379,256
1764722772.079354,1380,256
1764722772.089354,1381,256
1764722772.099349,1382,256
1764722772.109354,1383,256
1764722772.119279,1384,256
1764722772.129344,1385,256
1764722772.139346,1386,256
1764722772.149352,1387,256
1764722772.159359,1388,256
1764722772.169350,1389,256
1764722772.179352,1390,256
1764722772.189363,1391,256
1764722772.199352,1392,256
1764722772.209357,1393,256
1764722772.219364,1394,256
1764722772.229355,1395,256
1764722772.239352,1396,256
1764722772.249349,1397,256
1764722772.259348,1398,256
1764722772.269373,1399,256
1764722772.279364,1400,256
1764722772.289345,1401,256
1764722772.299349,1402,256
1764722772.309353,1403,256
1764722772.319350,1404,256
1764722772.329348,1405,256
1764722772.339345,1406,256
1764722772.349267,1407,256
1764722772.359240,1408,256
1764722772.369240,1409,256
1764722772.379352,1410,256
1764722772.389350,1411,256
1764722772.399347,1412,256
1764722772.409334,1413,256
1764722772.419361,1414,256
1764722772.429366,1415,256
1764722772.439351,1416,256
1764722772.449351,1417,256
1764722772.459346,1418,256
1764722772.469349,1419,256
1764722772.479352,1420,256
1764722772.489348,1421,256
1764722772.499353,1422,256
1764722772.509350,1423,256
1764722772.519345,1424,256
1764722772.529263,1425,256
1764722772.539354,1426,256
1764722772.549250,1427,256
1764722772.559234,1428,256
1764722772.569231,1429,256
1764722772.579229,1430,256
1764722772.589230,1431,256
1764722772.599227,1432,256
1764722772.609234,1433,256
1764722772.619241,1434,256
1764722772.629324,1435,256
1764722772.639352,1436,256
1764722772.649351,1437,256
1764722772.659346,1438,256
1764722772.669358,1439,256
1764722772.679346,1440,256
1764722772.689363,1441,256
1764722772.699348,1442,256
1764722772.709356,1443,256
1764722772.719281,1444,256
1764722772.729355,1445,256
1764722772.739347,1446,256
1764722772.749363,1447,256
1764722772.759349,1448,256
1764722772.769351,1449,256
1764722772.779349,1450,256
1764722772.789341,1451,256
1764722772.799286,1452,256
1764722772.809275,1453,256
1764722772.819339,1454,256
1764722772.829352,1455,256
1764722772.839356,1456,256
1764722772.849382,1457,256
1764722772.859366,1458,256
1764722772.869357,1459,256
1764722772.879345,1460,256
1764722772.889356,1461,256
1764722772.899341,1462,256
1764722772.909240,1463,256
1764722772.919236,1464,256
1764722772.929259,1465,256
1764722772.939348,1466,256
1764722772.949346,1467,256
1764722772.959346,1468,256
1764722772.969353,1469,256
1764722772.979345,1470,256
1764722772.989281,1471,256
1764722772.999247,1472,256
1764722773.009343,1473,256
1764722773.019249,1474,256
1764722773.029337,1475,256
1764722773.039361,1476,256
1764722773.049363,1477,256
1764722773.059349,1478,256
1764722773.069350,1479,256
1764722773.079356,1480,256
1764722773.089347,1481,256
1764722773.099348,1482,256
1764722773.109346,1483,256
1764722773.119353,1484,256
1764722773.129341,1485,256
1764722773.139349,1486,256
1764722773.149346,1487,256
1764722773.159348,1488,256
1764722773.169357,1489,256
1764722773.179347,1490,256
1764722773.189367,1491,256
1764722773.199352,1492,256
1764722773.209348,1493,256
1764722773.219347,1494,256
1764722773.229275,1495,256
1764722773.239355,1496,256
1764722773.249357,1497,256
1764722773.259357,1498,256
1764722773.269345,1499,256
1764722773.279355,1500,256
1764722773.289347,1501,256
1764722773.299351,1502,256
1764722773.309344,1503,256
1764722773.319348,1504,256
1764722773.329367,1505,256
1764722773.339346,1506,256
1764722773.349346,1507,256
1764722773.359346,1508,256
1764722773.369355,1509,256
1764722773.379348,1510,256
1764722773.389336,1511,256
1764722773.399345,1512,256
1764722773.409338,1513,256
1764722773.419271,1514,256
1764722773.429353,1515,256
1764722773.439332,1516,256
1764722773.449356,1517,256
1764722773.459356,1518,256
1764722773.469366,1519,256
1764722773.479345,1520,256
1764722773.489343,1521,256
1764722773.499348,1522,256
1764722773.509347,1523,256
1764722773.519349,1524,256
1764722773.529337,1525,256
1764722773.539259,1526,256
1764722773.549229,1527,256
1764722773.559232,1528,256
1764722773.569329,1529,256
1764722773.579349,1530,256
1764722773.589348,1531,256
1764722773.599242,1532,256
1764722773.609229,1533,256
1764722773.619351,1534,256
1764722773.629265,1535,256
1764722773.639260,1536,256
1764722773.649231,1537,256
1764722773.659233,1538,256
1764722773.669323,1539,256
1764722773.679356,1540,256
1764722773.689355,1541,256
1764722773.699353,1542,256
1764722773.709343,1543,256
1764722773.719349,1544,256
1764722773.729347,1545,256
1764722773.739352,1546,256
1764722773.749352,1547,256
1764722773.759345,1548,256
1764722773.769343,1549,256
1764722773.779345,1550,256
1764722773.789348,1551,256
1764722773.799351,1552,256
1764722773.809363,1553,256
1764722773.819348,1554,256
1764722773.829345,1555,256
1764722773.839352,1556,256
1764722773.849335,1557,256
1764722773.859343,1558,256
1764722773.869358,1559,256
1764722773.879352,1560,256
1764722773.889350,1561,256
1764722773.899352,1562,256
1764722773.909351,1563,256
1764722773.919348,1564,256
1764722773.929344,1565,256
1764722773.939346,1566,256
1764722773.949346,1567,256
1764722773.959354,1568,256
1764722773.969265,1569,256
1764722773.979238,1570,256
1764722773.989230,1571,256
1764722773.999226,1572,256
1764722774.009229,1573,256
1764722774.019346,1574,256
1764722774.029345,1575,256
1764722774.039351,1576,256
1764722774.049271,1577,256
1764722774.059336,1578,256
1764722774.069317,1579,256
1764722774.079353,1580,256
1764722774.089351,1581,256
1764722774.099353,1582,256
1764722774.109351,1583,256
1764722774.119353,1584,256
1764722774.129341,1585,256
1764722774.139350,1586,256
1764722774.149351,1587,256
1764722774.159343,1588,256
1764722774.169345,1589,256
1764722774.179349,1590,256
1764722774.189357,1591,256
1764722774.199359,1592,256
1764722774.209351,1593,256
1764722774.219350,1594,256
1764722774.229350,1595,256
1764722774.239351,1596,256
1764722774.249351,1597,256
1764722774.259345,1598,256
1764722774.269345,1599,256
1764722774.279352,1600,256
1764722774.289361,1601,256
1764722774.299354,1602,256
1764722774.309342,1603,256
1764722774.319246,1604,256
1764722774.329256,1605,256
1764722774.339252,1606,256
1764722774.349252,1607,256
1764722774.359346,1608,256
1764722774.369251,1609,256
1764722774.379258,1610,256
1764722774.389250,1611,256
1764722774.399234,1612,256
1764722774.409233,1613,256
1764722774.419230,1614,256
1764722774.429242,1615,256
1764722774.439354,1616,256
1764722774.449271,1617,256
1764722774.459272,1618,256
1764722774.469347,1619,256
1764722774.479354,1620,256
1764722774.489353,1621,256
1764722774.499350,1622,256
1764722774.509349,1623,256
1764722774.519349,1624,256
1764722774.529283,1625,256
1764722774.539343,1626,256
1764722774.549336,1627,256
1764722774.559340,1628,256
1764722774.569345,1629,256
1764722774.579355,1630,256
1764722774.589247,1631,256
1764722774.599237,1632,256
1764722774.609229,1633,256
1764722774.619230,1634,256
1764722774.629228,1635,256
1764722774.639347,1636,256
1764722774.649350,1637,256
1764722774.659346,1638,256
1764722774.669264,1639,256
1764722774.679344,1640,256
1764722774.689364,1641,256
1764722774.699352,1642,256
1764722774.709346,1643,256
1764722774.719344,1644,256
1764722774.729346,1645,256
1764722774.739344,1646,256
1764722774.749347,1647,256
1764722774.759260,1648,256
1764722774.769240,1649,256
1764722774.779231,1650,256
1764722774.789227,1651,256
1764722774.799227,1652,256
1764722774.809242,1653,256
1764722774.819340,1654,256
1764722774.829348,1655,256
1764722774.839271,1656,256
1764722774.849247,1657,256
1764722774.859232,1658,256
1764722774.869239,1659,256
1764722774.879252,1660,256
1764722774.889358,1661,256
1764722774.899358,1662,256
1764722774.909350,1663,256
1764722774.919266,1664,256
1764722774.929245,1665,256
1764722774.939348,1666,256
1764722774.949360,1667,256
1764722774.959347,1668,256
1764722774.969347,1669,256
1764722774.979353,1670,256
1764722774.989345,1671,256
1764722774.999252,1672,256
1764722775.009354,1673,256
1764722775.019354,1674,256
1764722775.029352,1675,256
1764722775.039251,1676,256
1764722775.049350,1677,256
1764722775.059345,1678,256
1764722775.069250,1679,256
1764722775.079282,1680,256
1764722775.089347,1681,256
1764722775.099273,1682,256
1764722775.109239,1683,256
1764722775.119351,1684,256
1764722775.129295,1685,256
1764722775.139341,1686,256
1764722775.149345,1687,256
1764722775.159262,1688,256
1764722775.169235,1689,256
1764722775.179229,1690,256
1764722775.189226,1691,256
1764722775.199242,1692,256
1764722775.209351,1693,256
1764722775.219345,1694,256
1764722775.229344,1695,256
1764722775.239346,1696,256
1764722775.249346,1697,256
1764722775.259349,1698,256
1764722775.269356,1699,256
1764722775.279344,1700,256
1764722775.289336,1701,256
1764722775.299346,1702,256
1764722775.309349,1703,256
1764722775.319244,1704,256
1764722775.329238,1705,256
1764722775.339242,1706,256
1764722775.349236,1707,256
1764722775.359233,1708,256
1764722775.369233,1709,256
1764722775.379255,1710,256
1764722775.389338,1711,256
1764722775.399345,1712,256
1764722775.409343,1713,256
1764722775.419352,1714,256
1764722775.429343,1715,256
1764722775.439345,1716,256
1764722775.449353,1717,256
1764722775.459355,1718,256
1764722775.469347,1719,256
1764722775.479347,1720,256
1764722775.489357,1721,256
1764722775.499273,1722,256
1764722775.509346,1723,256
1764722775.519356,1724,256
1764722775.529358,1725,256
1764722775.539353,1726,256
1764722775.549345,1727,256
1764722775.559337,1728,256
1764722775.569247,1729,256
1764722775.579247,1730,256
1764722775.589339,1731,256
1764722775.599262,1732,256
1764722775.609345,1733,256
1764722775.619242,1734,256
1764722775.629252,1735,256
1764722775.639334,1736,256
1764722775.649243,1737,256
1764722775.659346,1738,256
1764722775.669244,1739,256
1764722775.679236,1740,256
1764722775.689296,1741,256
1764722775.699383,1742,256
1764722775.709389,1743,256
1764722775.719393,1744,256
1764722775.729392,1745,256
1764722775.739395,1746,256
1764722775.749393,1747,256
1764722775.759391,1748,256
1764722775.769391,1749,256
1764722775.779397,1750,256
1764722775.789386,1751,256
1764722775.799387,1752,256
1764722775.809394,1753,256
1764722775.819463,1754,256
1764722775.829361,1755,256
1764722775.839343,1756,256
1764722775.849348,1757,256
1764722775.859343,1758,256
1764722775.869351,1759,256
1764722775.879359,1760,256
1764722775.889336,1761,256
1764722775.899346,1762,256
1764722775.909343,1763,256
1764722775.919352,1764,256
1764722775.929344,1765,256
1764722775.939346,1766,256
1764722775.949342,1767,256
1764722775.959249,1768,256
1764722775.969238,1769,256
1764722775.979235,1770,256
1764722775.989238,1771,256
1764722775.999334,1772,256
1764722776.009356,1773,256
1764722776.019343,1774,256
1764722776.029346,1775,256
1764722776.039352,1776,256
1764722776.049350,1777,256
1764722776.059343,1778,256
1764722776.069345,1779,256
1764722776.079341,1780,256
1764722776.089346,1781,256
1764722776.099345,1782,256
1764722776.109354,1783,256
1764722776.119365,1784,256
1764722776.129358,1785,256
1764722776.139356,1786,256
1764722776.149346,1787,256
1764722776.159347,1788,256
1764722776.169347,1789,256
1764722776.179343,1790,256
1764722776.189349,1791,256
1764722776.199342,1792,256
1764722776.209326,1793,256
1764722776.219331,1794,256
1764722776.229334,1795,256
1764722776.239341,1796,256
1764722776.249346,1797,256
1764722776.259349,1798,256
1764722776.269352,1799,256
1764722776.279349,1800,256
1764722776.289341,1801,256
1764722776.299283,1802,256
1764722776.309349,1803,256
1764722776.319325,1804,256
1764722776.329369,1805,256
1764722776.339361,1806,256
1764722776.349355,1807,256
1764722776.359346,1808,256
1764722776.369343,1809,256
1764722776.379347,1810,256
1764722776.389344,1811,256
1764722776.399345,1812,256
1764722776.409351,1813,256
1764722776.419344,1814,256
1764722776.429347,1815,256
1764722776.439344,1816,256
1764722776.449344,1817,256
1764722776.459349,1818,256
1764722776.469343,1819,256
1764722776.479345,1820,256
1764722776.489343,1821,256
1764722776.499343,1822,256
1764722776.509344,1823,256
1764722776.519356,1824,256
1764722776.529343,1825,256
1764722776.539352,1826,256
1764722776.549345,1827,256
1764722776.559375,1828,256
1764722776.569361,1829,256
1764722776.579347,1830,256
1764722776.589350,1831,256
1764722776.599352,1832,256
1764722776.609354,1833,256
1764722776.619370,1834,256
1764722776.629375,1835,256
1764722776.639350,1836,256
1764722776.649344,1837,256
1764722776.659345,1838,256
1764722776.669350,1839,256
1764722776.679349,1840,256
1764722776.689285,1841,256
1764722776.699349,1842,256
1764722776.709347,1843,256
1764722776.719347,1844,256
1764722776.729233,1845,256
1764722776.739300,1846,256
1764722776.749350,1847,256
1764722776.759347,1848,256
1764722776.769345,1849,256
1764722776.779344,1850,256
1764722776.789344,1851,256
1764722776.799344,1852,256
1764722776.809352,1853,256
1764722776.819676,1854,256
1764722776.829343,1855,256
1764722776.839346,1856,256
1764722776.849361,1857,256
1764722776.859345,1858,256
1764722776.869345,1859,256
1764722776.879341,1860,256
1764722776.889235,1861,256
1764722776.899244,1862,256
1764722776.909343,1863,256
1764722776.919337,1864,256
1764722776.929346,1865,256
1764722776.939350,1866,256
1764722776.949399,1867,256
1764722776.959349,1868,256
1764722776.969358,1869,256
1764722776.979346,1870,256
1764722776.989334,1871,256
1764722776.999344,1872,256
1764722777.009359,1873,256
1764722777.019343,1874,256
1764722777.029341,1875,256
1764722777.039347,1876,256
1764722777.049358,1877,256
1764722777.059339,1878,256
1764722777.069345,1879,256
1764722777.079354,1880,256
1764722777.089342,1881,256
1764722777.099364,1882,256
1764722777.109343,1883,256
1764722777.119346,1884,256
1764722777.129347,1885,256
1764722777.139265,1886,256
1764722777.149348,1887,256
1764722777.159356,1888,256
1764722777.169358,1889,256
1764722777.179343,1890,256
1764722777.189344,1891,256
1764722777.199344,1892,256
1764722777.209348,1893,256
1764722777.219355,1894,256
1764722777.229350,1895,256
1764722777.239346,1896,256
1764722777.249347,1897,256
1764722777.259348,1898,256
1764722777.269341,1899,256
1764722777.279344,1900,256
1764722777.289343,1901,256
1764722777.299345,1902,256
1764722777.309340,1903,256
1764722777.319351,1904,256
1764722777.329346,1905,256
1764722777.339341,1906,256
1764722777.349331,1907,256
1764722777.359344,1908,256
1764722777.369348,1909,256
1764722777.379346,1910,256
1764722777.389353,1911,256
1764722777.399333,1912,256
1764722777.409345,1913,256
1764722777.419342,1914,256
1764722777.429340,1915,256
1764722777.439341,1916,256
1764722777.449341,1917,256
1764722777.459341,1918,256
1764722777.469344,1919,256
1764722777.479343,1920,256
1764722777.489349,1921,256
1764722777.499348,1922,256
1764722777.509341,1923,256
1764722777.519345,1924,256
1764722777.529335,1925,256
1764722777.539341,1926,256
1764722777.549348,1927,256
1764722777.559345,1928,256
1764722777.569349,1929,256
1764722777.579347,1930,256
1764722777.589340,1931,256
1764722777.599337,1932,256
1764722777.609344,1933,256
1764722777.619346,1934,256
1764722777.629348,1935,256
1764722777.639341,1936,256
1764722777.649330,1937,256
1764722777.659350,1938,256
1764722777.669344,1939,256
1764722777.679342,1940,256
1764722777.689338,1941,256
1764722777.699349,1942,256
1764722777.709242,1943,256
1764722777.719347,1944,256
1764722777.729343,1945,256
1764722777.739347,1946,256
1764722777.749342,1947,256
1764722777.759340,1948,256
1764722777.769347,1949,256
1764722777.779348,1950,256
1764722777.789345,1951,256
1764722777.799350,1952,256
1764722777.809344,1953,256
1764722777.819345,1954,256
1764722777.829349,1955,256
1764722777.839268,1956,256
1764722777.849339,1957,256
1764722777.859353,1958,256
1764722777.869353,1959,256
1764722777.879342,1960,256
1764722777.889341,1961,256
1764722777.899343,1962,256
1764722777.909336,1963,256
1764722777.919340,1964,256
1764722777.929341,1965,256
1764722777.939342,1966,256
1764722777.949349,1967,256
1764722777.959289,1968,256
1764722777.969337,1969,256
1764722777.979357,1970,256
1764722777.989356,1971,256
1764722777.999350,1972,256
1764722778.009350,1973,256
1764722778.019349,1974,256
1764722778.029342,1975,256
1764722778.039346,1976,256
1764722778.049347,1977,256
1764722778.059343,1978,256
1764722778.069345,1979,256
1764722778.079345,1980,256
1764722778.089335,1981,256
1764722778.099349,1982,256
1764722778.109349,1983,256
1764722778.119343,1984,256
1764722778.129352,1985,256
1764722778.139338,1986,256
1764722778.149332,1987,256
1764722778.159354,1988,256
1764722778.169350,1989,256
1764722778.179351,1990,256
1764722778.189332,1991,256
1764722778.199350,1992,256
1764722778.209374,1993,256
1764722778.219343,1994,256
1764722778.229341,1995,256
1764722778.239341,1996,256
1764722778.249346,1997,256
1764722778.259344,1998,256
1764722778.269339,1999,256
1764722778.279344,2000,256
