t_send,seq,bytes
1765303526.655253,1153,256
1765303526.658809,1154,256
1765303526.658976,1155,256
1765303526.659899,1156,256
1765303526.662683,1157,256
1765303526.672136,1158,256
1765303526.673823,1159,256
1765303526.673872,1160,256
1765303526.673903,1161,256
1765303526.676330,1162,256
1765303526.683770,1163,256
1765303526.688753,1164,256
1765303526.689103,1165,256
1765303526.689421,1166,256
1765303526.698856,1167,256
1765303526.703197,1168,256
1765303526.712345,1169,256
1765303526.712619,1170,256
1765303526.713078,1171,256
1765303526.715010,1172,256
1765303526.720687,1173,256
1765303526.721025,1174,256
1765303526.721066,1175,256
1765303526.721385,1176,256
1765303526.724940,1177,256
1765303526.730843,1178,256
1765303526.735355,1179,256
1765303526.737784,1180,256
1765303526.741813,1181,256
1765303526.743952,1182,256
1765303526.747258,1183,256
1765303526.751861,1184,256
1765303526.756609,1185,256
1765303526.756815,1186,256
1765303526.761089,1187,256
1765303526.765053,1188,256
1765303526.766173,1189,256
1765303526.768990,1190,256
1765303526.774814,1191,256
1765303526.775891,1192,256
1765303526.776985,1193,256
1765303526.781383,1194,256
1765303526.782500,1195,256
1765303526.783630,1196,256
1765303526.788223,1197,256
1765303526.794545,1198,256
1765303526.802930,1199,256
1765303526.809970,1200,256
1765303526.810070,1201,256
1765303526.822086,1202,256
1765303526.827613,1203,256
1765303526.831593,1204,256
1765303526.839792,1205,256
1765303526.841175,1206,256
1765303526.844123,1207,256
1765303526.845747,1208,256
1765303526.851340,1209,256
1765303526.853841,1210,256
1765303526.854728,1211,256
1765303526.867655,1212,256
1765303526.878017,1213,256
1765303526.881005,1214,256
1765303526.884032,1215,256
1765303526.885377,1216,256
1765303526.887054,1217,256
1765303526.890457,1218,256
1765303526.891331,1219,256
1765303526.892578,1220,256
1765303526.892811,1221,256
1765303526.894794,1222,256
1765303526.899280,1223,256
1765303526.900050,1224,256
1765303526.908582,1225,256
1765303526.909977,1226,256
1765303526.911353,1227,256
1765303526.913151,1228,256
1765303526.917484,1229,256
1765303526.919196,1230,256
1765303526.919412,1231,256
1765303526.921204,1232,256
1765303526.921800,1233,256
1765303526.924928,1234,256
1765303526.925339,1235,256
1765303526.930312,1236,256
1765303526.930479,1237,256
1765303526.930526,1238,256
1765303526.931240,1239,256
1765303526.937610,1240,256
1765303526.941211,1241,256
1765303526.941896,1242,256
1765303526.945036,1243,256
1765303526.945070,1244,256
1765303526.947788,1245,256
1765303526.950529,1246,256
1765303526.955763,1247,256
1765303526.958058,1248,256
1765303526.961457,1249,256
1765303526.964697,1250,256
1765303526.965992,1251,256
1765303526.969884,1252,256
1765303526.970640,1253,256
1765303526.972928,1254,256
1765303526.975556,1255,256
1765303526.979670,1256,256
1765303526.981043,1257,256
1765303526.983231,1258,256
1765303526.983509,1259,256
1765303526.986313,1260,256
1765303526.987897,1261,256
1765303526.990221,1262,256
1765303526.992473,1263,256
1765303526.993293,1264,256
1765303527.002301,1265,256
1765303527.002576,1266,256
1765303527.013815,1267,256
1765303527.013998,1268,256
1765303527.015361,1269,256
1765303527.016166,1270,256
1765303527.017699,1271,256
1765303527.022191,1272,256
1765303527.024956,1273,256
1765303527.027634,1274,256
1765303527.031881,1275,256
1765303527.033180,1276,256
1765303527.033431,1277,256
1765303527.033722,1278,256
1765303527.048003,1279,256
1765303527.050134,1280,256
1765303527.060134,1281,256
1765303527.063899,1282,256
1765303527.064459,1283,256
1765303527.067127,1284,256
1765303527.067555,1285,256
1765303527.071784,1286,256
1765303527.072363,1287,256
1765303527.074611,1288,256
1765303527.078597,1289,256
1765303527.081657,1290,256
1765303527.081946,1291,256
1765303527.081984,1292,256
1765303527.086257,1293,256
1765303527.095082,1294,256
1765303527.097126,1295,256
1765303527.098295,1296,256
1765303527.099511,1297,256
1765303527.103413,1298,256
1765303527.104633,1299,256
1765303527.109981,1300,256
1765303527.112893,1301,256
1765303527.113061,1302,256
1765303527.115602,1303,256
1765303527.119759,1304,256
1765303527.133349,1305,256
1765303527.133571,1306,256
1765303527.148286,1307,256
1765303527.148681,1308,256
1765303527.163165,1309,256
1765303527.167913,1310,256
1765303527.169321,1311,256
1765303527.174377,1312,256
1765303527.175381,1313,256
1765303527.175549,1314,256
1765303527.176387,1315,256
1765303527.176736,1316,256
1765303527.178023,1317,256
1765303527.182272,1318,256
1765303527.185795,1319,256
1765303527.188202,1320,256
1765303527.189987,1321,256
1765303527.193416,1322,256
1765303527.198065,1323,256
1765303527.201387,1324,256
1765303527.203570,1325,256
1765303527.205385,1326,256
1765303527.210514,1327,256
1765303527.216805,1328,256
1765303527.218845,1329,256
1765303527.222154,1330,256
1765303527.225258,1331,256
1765303527.244515,1332,256
1765303527.252775,1333,256
1765303527.254285,1334,256
1765303527.259346,1335,256
1765303527.261056,1336,256
1765303527.263022,1337,256
1765303527.263101,1338,256
1765303527.265821,1339,256
1765303527.269906,1340,256
1765303527.269980,1341,256
1765303527.276495,1342,256
1765303527.280404,1343,256
1765303527.282053,1344,256
1765303527.290543,1345,256
1765303527.293623,1346,256
1765303527.294041,1347,256
1765303527.298013,1348,256
1765303527.300653,1349,256
1765303527.302309,1350,256
1765303527.305880,1351,256
1765303527.309018,1352,256
1765303527.313913,1353,256
1765303527.314180,1354,256
1765303527.324348,1355,256
1765303527.324590,1356,256
1765303527.333562,1357,256
1765303527.335904,1358,256
1765303527.342228,1359,256
1765303527.347225,1360,256
1765303527.347787,1361,256
1765303527.349843,1362,256
1765303527.353385,1363,256
1765303527.355624,1364,256
1765303527.357829,1365,256
1765303527.359779,1366,256
1765303527.360031,1367,256
1765303527.363797,1368,256
1765303527.364029,1369,256
1765303527.364087,1370,256
1765303527.364130,1371,256
1765303527.365587,1372,256
1765303527.370651,1373,256
1765303527.371561,1374,256
1765303527.375408,1375,256
1765303527.376271,1376,256
1765303527.379902,1377,256
1765303527.385135,1378,256
1765303527.387064,1379,256
1765303527.388976,1380,256
1765303527.389166,1381,256
1765303527.389221,1382,256
1765303527.394736,1383,256
1765303527.404026,1384,256
1765303527.406608,1385,256
1765303527.414450,1386,256
1765303527.418012,1387,256
1765303527.418453,1388,256
1765303527.420750,1389,256
1765303527.420842,1390,256
1765303527.424951,1391,256
1765303527.426737,1392,256
1765303527.428071,1393,256
1765303527.434206,1394,256
1765303527.441571,1395,256
1765303527.442769,1396,256
1765303527.444476,1397,256
1765303527.444914,1398,256
1765303527.447083,1399,256
1765303527.447998,1400,256
1765303527.455654,1401,256
1765303527.456830,1402,256
1765303527.458966,1403,256
1765303527.465664,1404,256
1765303527.466706,1405,256
1765303527.467882,1406,256
1765303527.467928,1407,256
1765303527.477365,1408,256
1765303527.480947,1409,256
1765303527.482377,1410,256
1765303527.486123,1411,256
1765303527.490362,1412,256
1765303527.501755,1413,256
1765303527.505632,1414,256
1765303527.509513,1415,256
1765303527.514817,1416,256
1765303527.520929,1417,256
1765303527.521113,1418,256
1765303527.526043,1419,256
1765303527.531379,1420,256
1765303527.534456,1421,256
1765303527.538612,1422,256
1765303527.542644,1423,256
1765303527.543609,1424,256
1765303527.546175,1425,256
1765303527.547271,1426,256
1765303527.554493,1427,256
1765303527.559245,1428,256
1765303527.566172,1429,256
1765303527.567286,1430,256
1765303527.575193,1431,256
1765303527.576185,1432,256
1765303527.579474,1433,256
1765303527.584314,1434,256
1765303527.585389,1435,256
1765303527.590025,1436,256
1765303527.591244,1437,256
1765303527.592481,1438,256
1765303527.593424,1439,256
1765303527.594972,1440,256
1765303527.596009,1441,256
1765303527.601389,1442,256
1765303527.605197,1443,256
1765303527.605629,1444,256
1765303527.607220,1445,256
1765303527.609370,1446,256
1765303527.610986,1447,256
1765303527.613125,1448,256
1765303527.618967,1449,256
1765303527.626729,1450,256
1765303527.639780,1451,256
1765303527.651096,1452,256
1765303527.652180,1453,256
1765303527.657746,1454,256
1765303527.662499,1455,256
1765303527.665638,1456,256
1765303527.666785,1457,256
1765303527.674157,1458,256
1765303527.680304,1459,256
1765303527.681062,1460,256
1765303527.681724,1461,256
1765303527.687076,1462,256
1765303527.697519,1463,256
1765303527.700962,1464,256
1765303527.701360,1465,256
1765303527.703172,1466,256
1765303527.705232,1467,256
1765303527.714632,1468,256
1765303527.725453,1469,256
1765303527.726922,1470,256
1765303527.729871,1471,256
1765303527.730087,1472,256
1765303527.740526,1473,256
1765303527.741875,1474,256
1765303527.744295,1475,256
1765303527.748528,1476,256
1765303527.753696,1477,256
1765303527.753817,1478,256
1765303527.754191,1479,256
1765303527.757554,1480,256
1765303527.762732,1481,256
1765303527.769631,1482,256
1765303527.769713,1483,256
1765303527.778127,1484,256
1765303527.783387,1485,256
1765303527.792964,1486,256
1765303527.801650,1487,256
1765303527.806446,1488,256
1765303527.807294,1489,256
1765303527.808175,1490,256
1765303527.808955,1491,256
1765303527.809948,1492,256
1765303527.814342,1493,256
1765303527.827011,1494,256
1765303527.827138,1495,256
1765303527.830928,1496,256
1765303527.837489,1497,256
1765303527.839191,1498,256
1765303527.841048,1499,256
1765303527.843732,1500,256
1765303527.844342,1501,256
1765303527.844725,1502,256
1765303527.854651,1503,256
1765303527.861999,1504,256
1765303527.864856,1505,256
1765303527.866610,1506,256
1765303527.868279,1507,256
1765303527.878342,1508,256
1765303527.878621,1509,256
1765303527.878694,1510,256
1765303527.885359,1511,256
1765303527.888389,1512,256
1765303527.888676,1513,256
1765303527.888777,1514,256
1765303527.891171,1515,256
1765303527.891664,1516,256
1765303527.892540,1517,256
1765303527.893618,1518,256
1765303527.896044,1519,256
1765303527.897946,1520,256
1765303527.899420,1521,256
1765303527.899570,1522,256
1765303527.900542,1523,256
1765303527.909072,1524,256
1765303527.910214,1525,256
1765303527.911140,1526,256
1765303527.920120,1527,256
1765303527.921945,1528,256
1765303527.923063,1529,256
1765303527.930907,1530,256
1765303527.931201,1531,256
1765303527.933010,1532,256
1765303527.933630,1533,256
1765303527.937058,1534,256
1765303527.938770,1535,256
1765303527.942039,1536,256
1765303527.945207,1537,256
1765303527.945733,1538,256
1765303527.949100,1539,256
1765303527.950654,1540,256
1765303527.956231,1541,256
1765303527.958985,1542,256
1765303527.959231,1543,256
1765303527.961438,1544,256
1765303527.968268,1545,256
1765303527.968564,1546,256
1765303527.970546,1547,256
1765303527.973113,1548,256
1765303527.973339,1549,256
1765303527.980978,1550,256
1765303527.981221,1551,256
1765303527.981264,1552,256
1765303527.982625,1553,256
1765303527.983574,1554,256
1765303527.989096,1555,256
1765303527.989612,1556,256
1765303527.992046,1557,256
1765303527.997990,1558,256
1765303528.001350,1559,256
1765303528.004902,1560,256
1765303528.006040,1561,256
1765303528.006324,1562,256
1765303528.016862,1563,256
1765303528.017531,1564,256
1765303528.017747,1565,256
1765303528.021827,1566,256
1765303528.024480,1567,256
1765303528.028858,1568,256
1765303528.035327,1569,256
1765303528.041095,1570,256
1765303528.050341,1571,256
1765303528.051509,1572,256
1765303528.060148,1573,256
1765303528.064071,1574,256
1765303528.064682,1575,256
1765303528.064803,1576,256
1765303528.068921,1577,256
1765303528.069177,1578,256
1765303528.074871,1579,256
1765303528.091626,1580,256
1765303528.098689,1581,256
1765303528.099674,1582,256
1765303528.102777,1583,256
1765303528.111350,1584,256
1765303528.120430,1585,256
1765303528.123935,1586,256
1765303528.134203,1587,256
1765303528.136450,1588,256
1765303528.136678,1589,256
1765303528.151579,1590,256
1765303528.154754,1591,256
1765303528.156886,1592,256
1765303528.160535,1593,256
1765303528.168135,1594,256
1765303528.169313,1595,256
1765303528.177254,1596,256
1765303528.177633,1597,256
1765303528.177853,1598,256
1765303528.179418,1599,256
1765303528.183810,1600,256
1765303528.186190,1601,256
1765303528.186466,1602,256
1765303528.187399,1603,256
1765303528.209140,1604,256
1765303528.219151,1605,256
1765303528.224792,1606,256
1765303528.225060,1607,256
1765303528.227301,1608,256
1765303528.228637,1609,256
1765303528.231242,1610,256
1765303528.239563,1611,256
1765303528.241457,1612,256
1765303528.242627,1613,256
1765303528.247362,1614,256
1765303528.251771,1615,256
1765303528.252158,1616,256
1765303528.256278,1617,256
1765303528.259146,1618,256
1765303528.259629,1619,256
1765303528.261578,1620,256
1765303528.263856,1621,256
1765303528.266195,1622,256
1765303528.266997,1623,256
1765303528.276383,1624,256
1765303528.283458,1625,256
1765303528.287133,1626,256
1765303528.289191,1627,256
1765303528.291348,1628,256
1765303528.291523,1629,256
1765303528.302588,1630,256
1765303528.302795,1631,256
1765303528.303257,1632,256
1765303528.304146,1633,256
1765303528.304384,1634,256
1765303528.308749,1635,256
1765303528.312248,1636,256
1765303528.312420,1637,256
1765303528.320917,1638,256
1765303528.325529,1639,256
1765303528.325792,1640,256
1765303528.342570,1641,256
1765303528.351467,1642,256
1765303528.357563,1643,256
1765303528.358921,1644,256
1765303528.359068,1645,256
1765303528.359100,1646,256
1765303528.361042,1647,256
1765303528.365698,1648,256
1765303528.371152,1649,256
1765303528.371241,1650,256
1765303528.375257,1651,256
1765303528.379492,1652,256
1765303528.402154,1653,256
1765303528.402423,1654,256
1765303528.407621,1655,256
1765303528.410153,1656,256
1765303528.412083,1657,256
1765303528.416833,1658,256
1765303528.425426,1659,256
1765303528.426750,1660,256
1765303528.429825,1661,256
1765303528.432190,1662,256
1765303528.432516,1663,256
1765303528.433331,1664,256
1765303528.433951,1665,256
1765303528.434358,1666,256
1765303528.438796,1667,256
1765303528.445161,1668,256
1765303528.445242,1669,256
1765303528.446869,1670,256
1765303528.449028,1671,256
1765303528.449877,1672,256
1765303528.454795,1673,256
1765303528.456872,1674,256
1765303528.457913,1675,256
1765303528.460932,1676,256
1765303528.471696,1677,256
1765303528.472148,1678,256
1765303528.477868,1679,256
1765303528.479456,1680,256
1765303528.482576,1681,256
1765303528.488623,1682,256
1765303528.494213,1683,256
1765303528.496418,1684,256
1765303528.498755,1685,256
1765303528.499442,1686,256
1765303528.499633,1687,256
1765303528.519246,1688,256
1765303528.521216,1689,256
1765303528.525796,1690,256
1765303528.527233,1691,256
1765303528.529009,1692,256
1765303528.530386,1693,256
1765303528.534235,1694,256
1765303528.534414,1695,256
1765303528.534560,1696,256
1765303528.535870,1697,256
1765303528.541261,1698,256
1765303528.542422,1699,256
1765303528.560178,1700,256
1765303528.562706,1701,256
1765303528.563975,1702,256
1765303528.569946,1703,256
1765303528.573425,1704,256
1765303528.573660,1705,256
1765303528.574229,1706,256
1765303528.574384,1707,256
1765303528.578311,1708,256
1765303528.582916,1709,256
1765303528.583643,1710,256
1765303528.583837,1711,256
1765303528.586360,1712,256
1765303528.586735,1713,256
1765303528.590974,1714,256
1765303528.591139,1715,256
1765303528.592871,1716,256
1765303528.595417,1717,256
1765303528.600447,1718,256
1765303528.602452,1719,256
1765303528.603744,1720,256
1765303528.603986,1721,256
1765303528.604916,1722,256
1765303528.605914,1723,256
1765303528.608890,1724,256
1765303528.609264,1725,256
1765303528.615618,1726,256
1765303528.618222,1727,256
1765303528.618385,1728,256
1765303528.630847,1729,256
1765303528.631471,1730,256
1765303528.633448,1731,256
1765303528.638924,1732,256
1765303528.639235,1733,256
1765303528.640376,1734,256
1765303528.654221,1735,256
1765303528.656602,1736,256
1765303528.664581,1737,256
1765303528.666461,1738,256
1765303528.671759,1739,256
1765303528.673400,1740,256
1765303528.676155,1741,256
1765303528.678016,1742,256
1765303528.679810,1743,256
1765303528.680645,1744,256
1765303528.684180,1745,256
1765303528.689315,1746,256
1765303528.689533,1747,256
1765303528.692290,1748,256
1765303528.692741,1749,256
1765303528.692897,1750,256
1765303528.695032,1751,256
1765303528.696875,1752,256
1765303528.702095,1753,256
1765303528.702845,1754,256
1765303528.702898,1755,256
1765303528.704118,1756,256
1765303528.705620,1757,256
1765303528.709537,1758,256
1765303528.716914,1759,256
1765303528.718186,1760,256
1765303528.719542,1761,256
1765303528.719705,1762,256
1765303528.723823,1763,256
1765303528.724516,1764,256
1765303528.728421,1765,256
1765303528.733092,1766,256
1765303528.736873,1767,256
1765303528.738252,1768,256
1765303528.738428,1769,256
1765303528.739623,1770,256
1765303528.740258,1771,256
1765303528.740883,1772,256
1765303528.748839,1773,256
1765303528.752355,1774,256
1765303528.763610,1775,256
1765303528.764733,1776,256
1765303528.766321,1777,256
1765303528.787060,1778,256
1765303528.787355,1779,256
1765303528.788461,1780,256
1765303528.790308,1781,256
1765303528.791310,1782,256
1765303528.794437,1783,256
1765303528.794904,1784,256
1765303528.802935,1785,256
1765303528.804478,1786,256
1765303528.805499,1787,256
1765303528.812672,1788,256
1765303528.815533,1789,256
1765303528.819826,1790,256
1765303528.823997,1791,256
1765303528.825907,1792,256
1765303528.829036,1793,256
1765303528.832905,1794,256
1765303528.833088,1795,256
1765303528.836376,1796,256
1765303528.836736,1797,256
1765303528.839201,1798,256
1765303528.839632,1799,256
1765303528.840449,1800,256
1765303528.844937,1801,256
1765303528.848974,1802,256
1765303528.849180,1803,256
1765303528.852968,1804,256
1765303528.853189,1805,256
1765303528.864732,1806,256
1765303528.865041,1807,256
1765303528.872351,1808,256
1765303528.877162,1809,256
1765303528.877344,1810,256
1765303528.877583,1811,256
1765303528.877613,1812,256
1765303528.878878,1813,256
1765303528.882936,1814,256
1765303528.883249,1815,256
1765303528.884318,1816,256
1765303528.899596,1817,256
1765303528.900464,1818,256
1765303528.901088,1819,256
1765303528.907176,1820,256
1765303528.907333,1821,256
1765303528.907434,1822,256
1765303528.910331,1823,256
1765303528.913554,1824,256
1765303528.913776,1825,256
1765303528.919157,1826,256
1765303528.920368,1827,256
1765303528.921875,1828,256
1765303528.923828,1829,256
1765303528.926265,1830,256
1765303528.934860,1831,256
1765303528.935519,1832,256
1765303528.936625,1833,256
1765303528.936861,1834,256
1765303528.940404,1835,256
1765303528.944425,1836,256
1765303528.951339,1837,256
1765303528.955903,1838,256
1765303528.965000,1839,256
1765303528.967372,1840,256
1765303528.968273,1841,256
1765303528.968914,1842,256
1765303528.973862,1843,256
1765303528.978609,1844,256
1765303528.978991,1845,256
1765303528.980167,1846,256
1765303528.989039,1847,256
1765303528.992110,1848,256
1765303528.993934,1849,256
1765303528.997701,1850,256
1765303529.009043,1851,256
1765303529.011542,1852,256
1765303529.021879,1853,256
1765303529.022108,1854,256
1765303529.022141,1855,256
1765303529.024441,1856,256
1765303529.027380,1857,256
1765303529.030852,1858,256
1765303529.032090,1859,256
1765303529.033259,1860,256
1765303529.035407,1861,256
1765303529.035825,1862,256
1765303529.039160,1863,256
1765303529.041520,1864,256
1765303529.042431,1865,256
1765303529.043249,1866,256
1765303529.068814,1867,256
1765303529.069862,1868,256
1765303529.073671,1869,256
1765303529.075242,1870,256
1765303529.076660,1871,256
1765303529.080103,1872,256
1765303529.081995,1873,256
1765303529.085202,1874,256
1765303529.086448,1875,256
1765303529.090002,1876,256
1765303529.092740,1877,256
1765303529.092910,1878,256
1765303529.093761,1879,256
1765303529.096232,1880,256
1765303529.101486,1881,256
1765303529.103854,1882,256
1765303529.105186,1883,256
1765303529.105883,1884,256
1765303529.108123,1885,256
1765303529.111000,1886,256
1765303529.117085,1887,256
1765303529.120338,1888,256
1765303529.124075,1889,256
1765303529.124522,1890,256
1765303529.126224,1891,256
1765303529.127888,1892,256
1765303529.134474,1893,256
1765303529.134670,1894,256
1765303529.135129,1895,256
1765303529.136503,1896,256
1765303529.142157,1897,256
1765303529.145114,1898,256
1765303529.151353,1899,256
1765303529.152323,1900,256
1765303529.163018,1901,256
1765303529.175390,1902,256
1765303529.178262,1903,256
1765303529.180035,1904,256
1765303529.180209,1905,256
1765303529.180420,1906,256
1765303529.187289,1907,256
1765303529.191369,1908,256
1765303529.191874,1909,256
1765303529.196793,1910,256
1765303529.197070,1911,256
1765303529.203322,1912,256
1765303529.203532,1913,256
1765303529.204878,1914,256
1765303529.210564,1915,256
1765303529.210833,1916,256
1765303529.212574,1917,256
1765303529.214213,1918,256
1765303529.215133,1919,256
1765303529.216237,1920,256
1765303529.217186,1921,256
1765303529.222307,1922,256
1765303529.245909,1923,256
1765303529.249397,1924,256
1765303529.251064,1925,256
1765303529.252183,1926,256
1765303529.253818,1927,256
1765303529.255776,1928,256
1765303529.264228,1929,256
1765303529.265909,1930,256
1765303529.276117,1931,256
1765303529.281430,1932,256
1765303529.281682,1933,256
1765303529.285640,1934,256
1765303529.287671,1935,256
1765303529.296615,1936,256
1765303529.299540,1937,256
1765303529.300158,1938,256
1765303529.300249,1939,256
1765303529.310449,1940,256
1765303529.317030,1941,256
1765303529.323076,1942,256
1765303529.334443,1943,256
1765303529.335017,1944,256
1765303529.338956,1945,256
1765303529.339236,1946,256
1765303529.341095,1947,256
1765303529.342678,1948,256
1765303529.343873,1949,256
1765303529.350230,1950,256
1765303529.357173,1951,256
1765303529.363773,1952,256
1765303529.367445,1953,256
1765303529.368331,1954,256
1765303529.371397,1955,256
1765303529.372945,1956,256
1765303529.375436,1957,256
1765303529.380010,1958,256
1765303529.382998,1959,256
1765303529.393425,1960,256
1765303529.394311,1961,256
1765303529.400081,1962,256
1765303529.409062,1963,256
1765303529.415171,1964,256
1765303529.415743,1965,256
1765303529.417916,1966,256
1765303529.418095,1967,256
1765303529.422920,1968,256
1765303529.423122,1969,256
1765303529.445634,1970,256
1765303529.452301,1971,256
1765303529.453585,1972,256
1765303529.457088,1973,256
1765303529.458829,1974,256
1765303529.464454,1975,256
1765303529.465415,1976,256
1765303529.466445,1977,256
1765303529.475382,1978,256
1765303529.480890,1979,256
1765303529.482923,1980,256
1765303529.484426,1981,256
1765303529.484738,1982,256
1765303529.494334,1983,256
1765303529.498872,1984,256
1765303529.500331,1985,256
1765303529.504618,1986,256
1765303529.506515,1987,256
1765303529.508902,1988,256
1765303529.509097,1989,256
1765303529.510004,1990,256
1765303529.511858,1991,256
1765303529.513992,1992,256
1765303529.516216,1993,256
1765303529.517215,1994,256
1765303529.522913,1995,256
1765303529.527673,1996,256
1765303529.528854,1997,256
1765303529.529066,1998,256
1765303529.531868,1999,256
1765303529.535760,2000,256
1765303529.539910,2001,256
1765303529.544950,2002,256
1765303529.545852,2003,256
1765303529.555202,2004,256
1765303529.557247,2005,256
1765303529.558878,2006,256
1765303529.560621,2007,256
1765303529.569385,2008,256
1765303529.589446,2009,256
1765303529.592634,2010,256
1765303529.594861,2011,256
1765303529.595044,2012,256
1765303529.597150,2013,256
1765303529.600592,2014,256
1765303529.600811,2015,256
1765303529.600864,2016,256
1765303529.606874,2017,256
1765303529.609182,2018,256
1765303529.612403,2019,256
1765303529.614161,2020,256
1765303529.616920,2021,256
1765303529.621601,2022,256
1765303529.622229,2023,256
1765303529.623339,2024,256
1765303529.630150,2025,256
1765303529.632247,2026,256
1765303529.632638,2027,256
1765303529.638351,2028,256
1765303529.643231,2029,256
1765303529.646313,2030,256
1765303529.646951,2031,256
1765303529.647679,2032,256
1765303529.649560,2033,256
1765303529.650771,2034,256
1765303529.651023,2035,256
1765303529.652680,2036,256
1765303529.656874,2037,256
1765303529.662518,2038,256
1765303529.662806,2039,256
1765303529.668214,2040,256
1765303529.668604,2041,256
1765303529.674918,2042,256
1765303529.676917,2043,256
1765303529.677092,2044,256
1765303529.678278,2045,256
1765303529.682960,2046,256
1765303529.683460,2047,256
1765303529.685695,2048,256
1765303529.685830,2049,256
1765303529.686406,2050,256
1765303529.688489,2051,256
1765303529.709411,2052,256
1765303529.710571,2053,256
1765303529.720179,2054,256
1765303529.724231,2055,256
1765303529.724661,2056,256
1765303529.725327,2057,256
1765303529.729420,2058,256
1765303529.731837,2059,256
1765303529.733910,2060,256
1765303529.737922,2061,256
1765303529.741682,2062,256
1765303529.742955,2063,256
1765303529.744155,2064,256
1765303529.746464,2065,256
1765303529.747329,2066,256
1765303529.750096,2067,256
1765303529.753026,2068,256
1765303529.758110,2069,256
1765303529.759806,2070,256
1765303529.760644,2071,256
1765303529.761829,2072,256
1765303529.762060,2073,256
1765303529.763958,2074,256
1765303529.768690,2075,256
1765303529.775597,2076,256
1765303529.778373,2077,256
1765303529.782417,2078,256
1765303529.783315,2079,256
1765303529.785918,2080,256
1765303529.788282,2081,256
1765303529.795042,2082,256
1765303529.798831,2083,256
1765303529.802453,2084,256
1765303529.806613,2085,256
1765303529.807707,2086,256
1765303529.810015,2087,256
1765303529.816117,2088,256
1765303529.816831,2089,256
1765303529.818278,2090,256
1765303529.830320,2091,256
1765303529.830575,2092,256
1765303529.833282,2093,256
1765303529.835779,2094,256
1765303529.836891,2095,256
1765303529.837978,2096,256
1765303529.838278,2097,256
1765303529.840201,2098,256
1765303529.840540,2099,256
1765303529.841863,2100,256
1765303529.843822,2101,256
1765303529.843884,2102,256
1765303529.847387,2103,256
1765303529.849063,2104,256
1765303529.849676,2105,256
1765303529.853906,2106,256
1765303529.855020,2107,256
1765303529.856327,2108,256
1765303529.856579,2109,256
1765303529.858125,2110,256
1765303529.861815,2111,256
1765303529.863849,2112,256
1765303529.864036,2113,256
1765303529.868575,2114,256
1765303529.874408,2115,256
1765303529.874747,2116,256
1765303529.876920,2117,256
1765303529.878741,2118,256
1765303529.881173,2119,256
1765303529.881433,2120,256
1765303529.885303,2121,256
1765303529.887101,2122,256
1765303529.887285,2123,256
1765303529.896088,2124,256
1765303529.900196,2125,256
1765303529.904915,2126,256
1765303529.906975,2127,256
1765303529.912166,2128,256
1765303529.914253,2129,256
1765303529.920347,2130,256
1765303529.923119,2131,256
1765303529.932298,2132,256
1765303529.933361,2133,256
1765303529.943070,2134,256
1765303529.945342,2135,256
1765303529.948044,2136,256
1765303529.951963,2137,256
1765303529.956591,2138,256
1765303529.958577,2139,256
1765303529.964270,2140,256
1765303529.969470,2141,256
1765303529.977085,2142,256
1765303529.980170,2143,256
1765303529.982490,2144,256
1765303529.992522,2145,256
1765303530.004931,2146,256
1765303530.023912,2147,256
1765303530.028493,2148,256
1765303530.033090,2149,256
1765303530.038117,2150,256
1765303530.038429,2151,256
1765303530.038492,2152,256
1765303530.038539,2153,256
1765303530.041773,2154,256
1765303530.049390,2155,256
1765303530.049738,2156,256
1765303530.051931,2157,256
1765303530.060621,2158,256
1765303530.064854,2159,256
1765303530.066375,2160,256
1765303530.073936,2161,256
1765303530.080067,2162,256
1765303530.081978,2163,256
1765303530.085489,2164,256
1765303530.091050,2165,256
1765303530.091734,2166,256
1765303530.096571,2167,256
1765303530.097112,2168,256
1765303530.099183,2169,256
1765303530.102089,2170,256
1765303530.105573,2171,256
1765303530.113785,2172,256
1765303530.114011,2173,256
1765303530.115190,2174,256
1765303530.117572,2175,256
1765303530.118109,2176,256
1765303530.125754,2177,256
1765303530.126638,2178,256
1765303530.127075,2179,256
1765303530.129390,2180,256
1765303530.130314,2181,256
1765303530.131731,2182,256
1765303530.132906,2183,256
1765303530.133546,2184,256
1765303530.133959,2185,256
1765303530.137923,2186,256
1765303530.142156,2187,256
1765303530.149332,2188,256
1765303530.149570,2189,256
1765303530.151844,2190,256
1765303530.158170,2191,256
1765303530.159388,2192,256
1765303530.161907,2193,256
1765303530.162816,2194,256
1765303530.163182,2195,256
1765303530.164022,2196,256
1765303530.164293,2197,256
1765303530.166351,2198,256
1765303530.166723,2199,256
1765303530.171246,2200,256
1765303530.173874,2201,256
1765303530.175883,2202,256
1765303530.178299,2203,256
1765303530.178430,2204,256
1765303530.179086,2205,256
1765303530.179307,2206,256
1765303530.182024,2207,256
1765303530.187115,2208,256
1765303530.189316,2209,256
1765303530.190538,2210,256
1765303530.191819,2211,256
1765303530.194491,2212,256
1765303530.199041,2213,256
1765303530.203251,2214,256
1765303530.204417,2215,256
1765303530.206451,2216,256
1765303530.210810,2217,256
1765303530.213667,2218,256
1765303530.216462,2219,256
1765303530.223319,2220,256
1765303530.229189,2221,256
1765303530.230295,2222,256
1765303530.230825,2223,256
1765303530.236529,2224,256
1765303530.246503,2225,256
1765303530.249953,2226,256
1765303530.254566,2227,256
1765303530.255681,2228,256
