t_send,seq,bytes
1764871376.543544,1153,256
1764871376.546982,1154,256
1764871376.550193,1155,256
1764871376.553545,1156,256
1764871376.556966,1157,256
1764871376.560194,1158,256
1764871376.563531,1159,256
1764871376.567056,1160,256
1764871376.570191,1161,256
1764871376.573545,1162,256
1764871376.576979,1163,256
1764871376.580184,1164,256
1764871376.583539,1165,256
1764871376.586948,1166,256
1764871376.590193,1167,256
1764871376.593527,1168,256
1764871376.596866,1169,256
1764871376.600176,1170,256
1764871376.603537,1171,256
1764871376.606961,1172,256
1764871376.610289,1173,256
1764871376.613628,1174,256
1764871376.617011,1175,256
1764871376.620295,1176,256
1764871376.623638,1177,256
1764871376.626971,1178,256
1764871376.630281,1179,256
1764871376.633622,1180,256
1764871376.637002,1181,256
1764871376.640338,1182,256
1764871376.643715,1183,256
1764871376.647034,1184,256
1764871376.650196,1185,256
1764871376.653551,1186,256
1764871376.656929,1187,256
1764871376.660203,1188,256
1764871376.663520,1189,256
1764871376.666973,1190,256
1764871376.670190,1191,256
1764871376.673542,1192,256
1764871376.676967,1193,256
1764871376.680194,1194,256
1764871376.683549,1195,256
1764871376.686940,1196,256
1764871376.690193,1197,256
1764871376.693543,1198,256
1764871376.696978,1199,256
1764871376.700184,1200,256
1764871376.703695,1201,256
1764871376.706973,1202,256
1764871376.710179,1203,256
1764871376.713592,1204,256
1764871376.716932,1205,256
1764871376.720318,1206,256
1764871376.723629,1207,256
1764871376.726975,1208,256
1764871376.730196,1209,256
1764871376.733612,1210,256
1764871376.736932,1211,256
1764871376.740183,1212,256
1764871376.743542,1213,256
1764871376.747024,1214,256
1764871376.750192,1215,256
1764871376.753544,1216,256
1764871376.757007,1217,256
1764871376.760182,1218,256
1764871376.763527,1219,256
1764871376.766934,1220,256
1764871376.770163,1221,256
1764871376.773528,1222,256
1764871376.776928,1223,256
1764871376.780185,1224,256
1764871376.783767,1225,256
1764871376.786877,1226,256
1764871376.790195,1227,256
1764871376.793517,1228,256
1764871376.796888,1229,256
1764871376.800191,1230,256
1764871376.803653,1231,256
1764871376.807001,1232,256
1764871376.810298,1233,256
1764871376.813627,1234,256
1764871376.816951,1235,256
1764871376.820316,1236,256
1764871376.823655,1237,256
1764871376.826877,1238,256
1764871376.830359,1239,256
1764871376.833659,1240,256
1764871376.836990,1241,256
1764871376.840322,1242,256
1764871376.843654,1243,256
1764871376.846987,1244,256
1764871376.850310,1245,256
1764871376.853655,1246,256
1764871376.856997,1247,256
1764871376.860376,1248,256
1764871376.863626,1249,256
1764871376.866952,1250,256
1764871376.870327,1251,256
1764871376.873652,1252,256
1764871376.876957,1253,256
1764871376.880346,1254,256
1764871376.883614,1255,256
1764871376.887000,1256,256
1764871376.890314,1257,256
1764871376.893651,1258,256
1764871376.896985,1259,256
1764871376.900311,1260,256
1764871376.903646,1261,256
1764871376.906989,1262,256
1764871376.910343,1263,256
1764871376.913537,1264,256
1764871376.916851,1265,256
1764871376.920172,1266,256
1764871376.923627,1267,256
1764871376.926982,1268,256
1764871376.930287,1269,256
1764871376.933657,1270,256
1764871376.936907,1271,256
1764871376.940237,1272,256
1764871376.943706,1273,256
1764871376.947006,1274,256
1764871376.950338,1275,256
1764871376.953677,1276,256
1764871376.957018,1277,256
1764871376.960299,1278,256
1764871376.963665,1279,256
1764871376.967007,1280,256
1764871376.970291,1281,256
1764871376.973654,1282,256
1764871376.977000,1283,256
1764871376.980373,1284,256
1764871376.983618,1285,256
1764871376.987045,1286,256
1764871376.990336,1287,256
1764871376.993720,1288,256
1764871376.997053,1289,256
1764871377.000333,1290,256
1764871377.003719,1291,256
1764871377.007037,1292,256
1764871377.010313,1293,256
1764871377.013625,1294,256
1764871377.016973,1295,256
1764871377.020330,1296,256
1764871377.023659,1297,256
1764871377.026943,1298,256
1764871377.030333,1299,256
1764871377.033604,1300,256
1764871377.036857,1301,256
1764871377.040196,1302,256
1764871377.043530,1303,256
1764871377.046890,1304,256
1764871377.050334,1305,256
1764871377.053704,1306,256
1764871377.057048,1307,256
1764871377.060304,1308,256
1764871377.063719,1309,256
1764871377.067060,1310,256
1764871377.070208,1311,256
1764871377.073686,1312,256
1764871377.077090,1313,256
1764871377.080375,1314,256
1764871377.083711,1315,256
1764871377.087041,1316,256
1764871377.090264,1317,256
1764871377.093704,1318,256
1764871377.097034,1319,256
1764871377.100390,1320,256
1764871377.103654,1321,256
1764871377.106911,1322,256
1764871377.110267,1323,256
1764871377.113538,1324,256
1764871377.116892,1325,256
1764871377.120169,1326,256
1764871377.123528,1327,256
1764871377.126872,1328,256
1764871377.130206,1329,256
1764871377.133533,1330,256
1764871377.136892,1331,256
1764871377.140184,1332,256
1764871377.143560,1333,256
1764871377.146976,1334,256
1764871377.150162,1335,256
1764871377.153536,1336,256
1764871377.157019,1337,256
1764871377.160161,1338,256
1764871377.163539,1339,256
1764871377.166969,1340,256
1764871377.170194,1341,256
1764871377.173540,1342,256
1764871377.177020,1343,256
1764871377.180193,1344,256
1764871377.183542,1345,256
1764871377.186990,1346,256
1764871377.190197,1347,256
1764871377.193640,1348,256
1764871377.196949,1349,256
1764871377.200183,1350,256
1764871377.203654,1351,256
1764871377.207012,1352,256
1764871377.210320,1353,256
1764871377.213617,1354,256
1764871377.217009,1355,256
1764871377.220183,1356,256
1764871377.223541,1357,256
1764871377.226994,1358,256
1764871377.230193,1359,256
1764871377.233657,1360,256
1764871377.236897,1361,256
1764871377.240175,1362,256
1764871377.243644,1363,256
1764871377.247010,1364,256
1764871377.250193,1365,256
1764871377.253543,1366,256
1764871377.257019,1367,256
1764871377.260283,1368,256
1764871377.263541,1369,256
1764871377.266956,1370,256
1764871377.270192,1371,256
1764871377.273660,1372,256
1764871377.276954,1373,256
1764871377.280185,1374,256
1764871377.283511,1375,256
1764871377.286856,1376,256
1764871377.290214,1377,256
1764871377.293606,1378,256
1764871377.297054,1379,256
1764871377.300332,1380,256
1764871377.303585,1381,256
1764871377.306988,1382,256
1764871377.310202,1383,256
1764871377.313530,1384,256
1764871377.317043,1385,256
1764871377.320240,1386,256
1764871377.323512,1387,256
1764871377.327081,1388,256
1764871377.330308,1389,256
1764871377.333699,1390,256
1764871377.337067,1391,256
1764871377.340224,1392,256
1764871377.343670,1393,256
1764871377.347003,1394,256
1764871377.350308,1395,256
1764871377.353682,1396,256
1764871377.356991,1397,256
1764871377.360366,1398,256
1764871377.363673,1399,256
1764871377.367053,1400,256
1764871377.370357,1401,256
1764871377.373672,1402,256
1764871377.376986,1403,256
1764871377.380333,1404,256
1764871377.383743,1405,256
1764871377.387088,1406,256
1764871377.390318,1407,256
1764871377.393713,1408,256
1764871377.397009,1409,256
1764871377.400333,1410,256
1764871377.403670,1411,256
1764871377.407026,1412,256
1764871377.410276,1413,256
1764871377.413614,1414,256
1764871377.417095,1415,256
1764871377.420326,1416,256
1764871377.423571,1417,256
1764871377.427099,1418,256
1764871377.430352,1419,256
1764871377.433557,1420,256
1764871377.436926,1421,256
1764871377.440259,1422,256
1764871377.443640,1423,256
1764871377.446916,1424,256
1764871377.450174,1425,256
1764871377.453528,1426,256
1764871377.456914,1427,256
1764871377.460217,1428,256
1764871377.463565,1429,256
1764871377.466922,1430,256
1764871377.470179,1431,256
1764871377.473522,1432,256
1764871377.476859,1433,256
1764871377.480179,1434,256
1764871377.483528,1435,256
1764871377.486857,1436,256
1764871377.490218,1437,256
1764871377.493531,1438,256
1764871377.496929,1439,256
1764871377.500212,1440,256
1764871377.503552,1441,256
1764871377.506913,1442,256
1764871377.510214,1443,256
1764871377.513534,1444,256
1764871377.516871,1445,256
1764871377.520215,1446,256
1764871377.523748,1447,256
1764871377.526924,1448,256
1764871377.530258,1449,256
1764871377.533539,1450,256
1764871377.536868,1451,256
1764871377.540193,1452,256
1764871377.543539,1453,256
1764871377.546892,1454,256
1764871377.550214,1455,256
1764871377.553546,1456,256
1764871377.556902,1457,256
1764871377.560172,1458,256
1764871377.563515,1459,256
1764871377.566901,1460,256
1764871377.570326,1461,256
1764871377.573642,1462,256
1764871377.577065,1463,256
1764871377.580278,1464,256
1764871377.583640,1465,256
1764871377.586959,1466,256
1764871377.590294,1467,256
1764871377.593636,1468,256
1764871377.596946,1469,256
1764871377.600320,1470,256
1764871377.603533,1471,256
1764871377.607008,1472,256
1764871377.610330,1473,256
1764871377.613627,1474,256
1764871377.616884,1475,256
1764871377.620286,1476,256
1764871377.623680,1477,256
1764871377.627068,1478,256
1764871377.630290,1479,256
1764871377.633621,1480,256
1764871377.636948,1481,256
1764871377.640196,1482,256
1764871377.643533,1483,256
1764871377.646965,1484,256
1764871377.650195,1485,256
1764871377.653541,1486,256
1764871377.656997,1487,256
1764871377.660192,1488,256
1764871377.663540,1489,256
1764871377.666988,1490,256
1764871377.670311,1491,256
1764871377.673554,1492,256
1764871377.677042,1493,256
1764871377.680355,1494,256
1764871377.683712,1495,256
1764871377.687054,1496,256
1764871377.690419,1497,256
1764871377.693670,1498,256
1764871377.697048,1499,256
1764871377.700196,1500,256
1764871377.703559,1501,256
1764871377.707038,1502,256
1764871377.710352,1503,256
1764871377.713723,1504,256
1764871377.717052,1505,256
1764871377.720218,1506,256
1764871377.723566,1507,256
1764871377.727048,1508,256
1764871377.730214,1509,256
1764871377.733567,1510,256
1764871377.737054,1511,256
1764871377.740201,1512,256
1764871377.743628,1513,256
1764871377.746989,1514,256
1764871377.750310,1515,256
1764871377.753648,1516,256
1764871377.756952,1517,256
1764871377.760264,1518,256
1764871377.763528,1519,256
1764871377.766929,1520,256
1764871377.770255,1521,256
1764871377.773521,1522,256
1764871377.776938,1523,256
1764871377.780170,1524,256
1764871377.783721,1525,256
1764871377.786880,1526,256
1764871377.790188,1527,256
1764871377.793537,1528,256
1764871377.796916,1529,256
1764871377.800323,1530,256
1764871377.803697,1531,256
1764871377.807047,1532,256
1764871377.810370,1533,256
1764871377.813676,1534,256
1764871377.816861,1535,256
1764871377.820333,1536,256
1764871377.823688,1537,256
1764871377.826919,1538,256
1764871377.830383,1539,256
1764871377.833774,1540,256
1764871377.837016,1541,256
1764871377.840449,1542,256
1764871377.843712,1543,256
1764871377.847108,1544,256
1764871377.850436,1545,256
1764871377.853729,1546,256
1764871377.857006,1547,256
1764871377.860335,1548,256
1764871377.863556,1549,256
1764871377.867013,1550,256
1764871377.870379,1551,256
1764871377.873774,1552,256
1764871377.877024,1553,256
1764871377.880356,1554,256
1764871377.883669,1555,256
1764871377.887002,1556,256
1764871377.890199,1557,256
1764871377.893667,1558,256
1764871377.896995,1559,256
1764871377.900271,1560,256
1764871377.903651,1561,256
1764871377.907004,1562,256
1764871377.910247,1563,256
1764871377.913524,1564,256
1764871377.917047,1565,256
1764871377.920210,1566,256
1764871377.923549,1567,256
1764871377.927099,1568,256
1764871377.930212,1569,256
1764871377.933557,1570,256
1764871377.937096,1571,256
1764871377.940432,1572,256
1764871377.943579,1573,256
1764871377.947036,1574,256
1764871377.950202,1575,256
1764871377.953555,1576,256
1764871377.957044,1577,256
1764871377.960208,1578,256
1764871377.963584,1579,256
1764871377.967019,1580,256
1764871377.970170,1581,256
1764871377.973554,1582,256
1764871377.977097,1583,256
1764871377.980215,1584,256
1764871377.983557,1585,256
1764871377.986854,1586,256
1764871377.990205,1587,256
1764871377.993568,1588,256
1764871377.997039,1589,256
1764871378.000218,1590,256
1764871378.003567,1591,256
1764871378.007269,1592,256
1764871378.010212,1593,256
1764871378.013584,1594,256
1764871378.017128,1595,256
1764871378.020211,1596,256
1764871378.023602,1597,256
1764871378.027013,1598,256
1764871378.030193,1599,256
1764871378.033579,1600,256
1764871378.036912,1601,256
1764871378.040230,1602,256
1764871378.043534,1603,256
1764871378.046997,1604,256
1764871378.050336,1605,256
1764871378.053713,1606,256
1764871378.057045,1607,256
1764871378.060381,1608,256
1764871378.063584,1609,256
1764871378.067049,1610,256
1764871378.070331,1611,256
1764871378.073680,1612,256
1764871378.077069,1613,256
1764871378.080379,1614,256
1764871378.083764,1615,256
1764871378.086883,1616,256
1764871378.090373,1617,256
1764871378.093660,1618,256
1764871378.096891,1619,256
1764871378.100403,1620,256
1764871378.103696,1621,256
1764871378.107054,1622,256
1764871378.110389,1623,256
1764871378.113518,1624,256
1764871378.116899,1625,256
1764871378.120419,1626,256
1764871378.123683,1627,256
1764871378.127050,1628,256
1764871378.130435,1629,256
1764871378.133603,1630,256
1764871378.136990,1631,256
1764871378.140318,1632,256
1764871378.143743,1633,256
1764871378.147123,1634,256
1764871378.150374,1635,256
1764871378.153774,1636,256
1764871378.157015,1637,256
1764871378.160393,1638,256
1764871378.163589,1639,256
1764871378.167048,1640,256
1764871378.170197,1641,256
1764871378.173579,1642,256
1764871378.176907,1643,256
1764871378.180257,1644,256
1764871378.183767,1645,256
1764871378.187160,1646,256
1764871378.190198,1647,256
1764871378.193657,1648,256
1764871378.196877,1649,256
1764871378.200183,1650,256
1764871378.203646,1651,256
1764871378.206986,1652,256
1764871378.210398,1653,256
1764871378.213631,1654,256
1764871378.216988,1655,256
1764871378.220291,1656,256
1764871378.223530,1657,256
1764871378.226990,1658,256
1764871378.230357,1659,256
1764871378.233651,1660,256
1764871378.236987,1661,256
1764871378.240329,1662,256
1764871378.243645,1663,256
1764871378.246871,1664,256
1764871378.250201,1665,256
1764871378.253658,1666,256
1764871378.256953,1667,256
1764871378.260279,1668,256
1764871378.263546,1669,256
1764871378.266985,1670,256
1764871378.270196,1671,256
1764871378.273787,1672,256
1764871378.276987,1673,256
1764871378.280184,1674,256
1764871378.283621,1675,256
1764871378.286877,1676,256
1764871378.290196,1677,256
1764871378.293522,1678,256
1764871378.296924,1679,256
1764871378.300257,1680,256
1764871378.303708,1681,256
1764871378.306858,1682,256
1764871378.310214,1683,256
1764871378.313556,1684,256
1764871378.317082,1685,256
1764871378.320364,1686,256
1764871378.323753,1687,256
1764871378.327200,1688,256
1764871378.330299,1689,256
1764871378.333758,1690,256
1764871378.337052,1691,256
1764871378.340417,1692,256
1764871378.343769,1693,256
1764871378.347021,1694,256
1764871378.350210,1695,256
1764871378.353694,1696,256
1764871378.357053,1697,256
1764871378.360405,1698,256
1764871378.363679,1699,256
1764871378.367063,1700,256
1764871378.370258,1701,256
1764871378.373709,1702,256
1764871378.377031,1703,256
1764871378.380197,1704,256
1764871378.383528,1705,256
1764871378.387038,1706,256
1764871378.390375,1707,256
1764871378.393553,1708,256
1764871378.397037,1709,256
1764871378.400348,1710,256
1764871378.403704,1711,256
1764871378.407008,1712,256
1764871378.410213,1713,256
1764871378.413535,1714,256
1764871378.417015,1715,256
1764871378.420348,1716,256
1764871378.423683,1717,256
1764871378.427042,1718,256
1764871378.430446,1719,256
1764871378.433704,1720,256
1764871378.437025,1721,256
1764871378.440363,1722,256
1764871378.443693,1723,256
1764871378.446893,1724,256
1764871378.450172,1725,256
1764871378.453648,1726,256
1764871378.456916,1727,256
1764871378.460373,1728,256
1764871378.463535,1729,256
1764871378.467042,1730,256
1764871378.470368,1731,256
1764871378.473730,1732,256
1764871378.476862,1733,256
1764871378.480370,1734,256
1764871378.483656,1735,256
1764871378.487129,1736,256
1764871378.490351,1737,256
1764871378.493689,1738,256
1764871378.497036,1739,256
1764871378.500360,1740,256
1764871378.503765,1741,256
1764871378.507046,1742,256
1764871378.510375,1743,256
1764871378.513562,1744,256
1764871378.517054,1745,256
1764871378.520187,1746,256
1764871378.523669,1747,256
1764871378.527048,1748,256
1764871378.530338,1749,256
1764871378.533659,1750,256
1764871378.536871,1751,256
1764871378.540221,1752,256
1764871378.543615,1753,256
1764871378.546978,1754,256
1764871378.550196,1755,256
1764871378.553658,1756,256
1764871378.556987,1757,256
1764871378.560195,1758,256
1764871378.563505,1759,256
1764871378.566995,1760,256
1764871378.570322,1761,256
1764871378.573653,1762,256
1764871378.576982,1763,256
1764871378.580332,1764,256
1764871378.583546,1765,256
1764871378.586936,1766,256
1764871378.590297,1767,256
1764871378.593708,1768,256
1764871378.597007,1769,256
1764871378.600283,1770,256
1764871378.603651,1771,256
1764871378.607014,1772,256
1764871378.610194,1773,256
1764871378.613501,1774,256
1764871378.617072,1775,256
1764871378.620281,1776,256
1764871378.623644,1777,256
1764871378.626937,1778,256
1764871378.630388,1779,256
1764871378.633626,1780,256
1764871378.637069,1781,256
1764871378.640283,1782,256
1764871378.643637,1783,256
1764871378.646969,1784,256
1764871378.650193,1785,256
1764871378.653657,1786,256
1764871378.657051,1787,256
1764871378.660308,1788,256
1764871378.663647,1789,256
1764871378.666993,1790,256
1764871378.670166,1791,256
1764871378.673524,1792,256
1764871378.676982,1793,256
1764871378.680362,1794,256
1764871378.683716,1795,256
1764871378.686951,1796,256
1764871378.690272,1797,256
1764871378.693708,1798,256
1764871378.696976,1799,256
1764871378.700320,1800,256
1764871378.703651,1801,256
1764871378.707066,1802,256
1764871378.710291,1803,256
1764871378.713547,1804,256
1764871378.716999,1805,256
1764871378.720345,1806,256
1764871378.723653,1807,256
1764871378.726958,1808,256
1764871378.730390,1809,256
1764871378.733511,1810,256
1764871378.737015,1811,256
1764871378.740218,1812,256
1764871378.743644,1813,256
1764871378.746984,1814,256
1764871378.750327,1815,256
1764871378.753642,1816,256
1764871378.756987,1817,256
1764871378.760321,1818,256
1764871378.763541,1819,256
1764871378.767009,1820,256
1764871378.770324,1821,256
1764871378.773539,1822,256
1764871378.776961,1823,256
1764871378.780172,1824,256
1764871378.783707,1825,256
1764871378.786947,1826,256
1764871378.790189,1827,256
1764871378.793521,1828,256
1764871378.796860,1829,256
1764871378.800179,1830,256
1764871378.803638,1831,256
1764871378.807081,1832,256
1764871378.810351,1833,256
1764871378.813616,1834,256
1764871378.816957,1835,256
1764871378.820187,1836,256
1764871378.823711,1837,256
1764871378.826999,1838,256
1764871378.830277,1839,256
1764871378.833714,1840,256
1764871378.836986,1841,256
1764871378.840175,1842,256
1764871378.843650,1843,256
1764871378.847073,1844,256
1764871378.850194,1845,256
1764871378.853655,1846,256
1764871378.856989,1847,256
1764871378.860269,1848,256
1764871378.863616,1849,256
1764871378.866987,1850,256
1764871378.870327,1851,256
1764871378.873718,1852,256
1764871378.876941,1853,256
1764871378.880321,1854,256
1764871378.883529,1855,256
1764871378.886986,1856,256
1764871378.890387,1857,256
1764871378.893621,1858,256
1764871378.897038,1859,256
1764871378.900207,1860,256
1764871378.903601,1861,256
1764871378.906881,1862,256
1764871378.910198,1863,256
1764871378.913551,1864,256
1764871378.916996,1865,256
1764871378.920193,1866,256
1764871378.923544,1867,256
1764871378.927056,1868,256
1764871378.930192,1869,256
1764871378.933542,1870,256
1764871378.937010,1871,256
1764871378.940202,1872,256
1764871378.943539,1873,256
1764871378.946962,1874,256
1764871378.950184,1875,256
1764871378.953540,1876,256
1764871378.957000,1877,256
1764871378.960190,1878,256
1764871378.963540,1879,256
1764871378.967077,1880,256
1764871378.970191,1881,256
1764871378.973539,1882,256
1764871378.976997,1883,256
1764871378.980188,1884,256
1764871378.983662,1885,256
1764871378.986995,1886,256
1764871378.990204,1887,256
1764871378.993540,1888,256
1764871378.996938,1889,256
1764871379.000159,1890,256
1764871379.003528,1891,256
1764871379.007025,1892,256
1764871379.010194,1893,256
1764871379.013540,1894,256
1764871379.017084,1895,256
1764871379.020191,1896,256
1764871379.023537,1897,256
1764871379.026968,1898,256
1764871379.030194,1899,256
1764871379.033608,1900,256
1764871379.036857,1901,256
1764871379.040204,1902,256
1764871379.043531,1903,256
1764871379.046908,1904,256
1764871379.050358,1905,256
1764871379.053531,1906,256
1764871379.057039,1907,256
1764871379.060373,1908,256
1764871379.063668,1909,256
1764871379.067039,1910,256
1764871379.070375,1911,256
1764871379.073638,1912,256
1764871379.077040,1913,256
1764871379.080389,1914,256
1764871379.083740,1915,256
1764871379.087073,1916,256
1764871379.090412,1917,256
1764871379.093686,1918,256
1764871379.097106,1919,256
1764871379.100192,1920,256
1764871379.103541,1921,256
1764871379.107007,1922,256
1764871379.110193,1923,256
1764871379.113544,1924,256
1764871379.116945,1925,256
1764871379.120365,1926,256
1764871379.123666,1927,256
1764871379.127005,1928,256
1764871379.130192,1929,256
1764871379.133545,1930,256
1764871379.136975,1931,256
1764871379.140177,1932,256
1764871379.143613,1933,256
1764871379.147077,1934,256
1764871379.150189,1935,256
1764871379.153693,1936,256
1764871379.157008,1937,256
1764871379.160196,1938,256
1764871379.163541,1939,256
1764871379.167019,1940,256
1764871379.170318,1941,256
1764871379.173554,1942,256
1764871379.177034,1943,256
1764871379.180282,1944,256
1764871379.183543,1945,256
1764871379.186987,1946,256
1764871379.190191,1947,256
1764871379.193651,1948,256
1764871379.196997,1949,256
1764871379.200193,1950,256
1764871379.203531,1951,256
1764871379.206961,1952,256
1764871379.210278,1953,256
1764871379.213624,1954,256
1764871379.217004,1955,256
1764871379.220279,1956,256
1764871379.223602,1957,256
1764871379.227073,1958,256
1764871379.230302,1959,256
1764871379.233639,1960,256
1764871379.236996,1961,256
1764871379.240319,1962,256
1764871379.243647,1963,256
1764871379.246988,1964,256
1764871379.250318,1965,256
1764871379.253678,1966,256
1764871379.256979,1967,256
1764871379.260384,1968,256
1764871379.263542,1969,256
1764871379.266959,1970,256
1764871379.270379,1971,256
1764871379.273538,1972,256
1764871379.276996,1973,256
1764871379.280195,1974,256
1764871379.283635,1975,256
1764871379.286848,1976,256
1764871379.290207,1977,256
1764871379.293544,1978,256
1764871379.297001,1979,256
1764871379.300255,1980,256
1764871379.303547,1981,256
1764871379.306907,1982,256
1764871379.310182,1983,256
1764871379.313615,1984,256
1764871379.317040,1985,256
1764871379.320180,1986,256
1764871379.323504,1987,256
1764871379.327030,1988,256
1764871379.330195,1989,256
1764871379.333646,1990,256
1764871379.336961,1991,256
1764871379.340190,1992,256
1764871379.343626,1993,256
1764871379.346962,1994,256
1764871379.350287,1995,256
1764871379.353636,1996,256
1764871379.357035,1997,256
1764871379.360189,1998,256
1764871379.363500,1999,256
1764871379.366984,2000,256
1764871379.370327,2001,256
1764871379.373607,2002,256
1764871379.376983,2003,256
1764871379.380187,2004,256
1764871379.383598,2005,256
1764871379.386949,2006,256
1764871379.390190,2007,256
1764871379.393691,2008,256
1764871379.397006,2009,256
1764871379.400300,2010,256
1764871379.403681,2011,256
1764871379.406984,2012,256
1764871379.410178,2013,256
1764871379.413496,2014,256
1764871379.417009,2015,256
1764871379.420293,2016,256
1764871379.423542,2017,256
1764871379.427078,2018,256
1764871379.430193,2019,256
1764871379.433640,2020,256
1764871379.436950,2021,256
1764871379.440191,2022,256
1764871379.443654,2023,256
1764871379.446845,2024,256
1764871379.450160,2025,256
1764871379.453533,2026,256
1764871379.456987,2027,256
1764871379.460182,2028,256
1764871379.463501,2029,256
1764871379.466997,2030,256
1764871379.470336,2031,256
1764871379.473654,2032,256
1764871379.477006,2033,256
1764871379.480278,2034,256
1764871379.483540,2035,256
1764871379.487027,2036,256
1764871379.490365,2037,256
1764871379.493706,2038,256
1764871379.497006,2039,256
1764871379.500320,2040,256
1764871379.503520,2041,256
1764871379.507037,2042,256
1764871379.510196,2043,256
1764871379.513503,2044,256
1764871379.516984,2045,256
1764871379.520207,2046,256
1764871379.523620,2047,256
1764871379.526984,2048,256
1764871379.530190,2049,256
1764871379.533548,2050,256
1764871379.536859,2051,256
1764871379.540191,2052,256
1764871379.543517,2053,256
1764871379.546900,2054,256
1764871379.550195,2055,256
1764871379.553653,2056,256
1764871379.556995,2057,256
1764871379.560197,2058,256
1764871379.563639,2059,256
1764871379.567005,2060,256
1764871379.570196,2061,256
1764871379.573652,2062,256
1764871379.576996,2063,256
1764871379.580192,2064,256
1764871379.583655,2065,256
1764871379.586964,2066,256
1764871379.590321,2067,256
1764871379.593542,2068,256
1764871379.596999,2069,256
1764871379.600195,2070,256
1764871379.603525,2071,256
1764871379.607013,2072,256
1764871379.610188,2073,256
1764871379.613539,2074,256
1764871379.616843,2075,256
1764871379.620173,2076,256
1764871379.623539,2077,256
1764871379.627021,2078,256
1764871379.630185,2079,256
1764871379.633538,2080,256
1764871379.636957,2081,256
1764871379.640340,2082,256
1764871379.643650,2083,256
1764871379.647006,2084,256
1764871379.650253,2085,256
1764871379.653624,2086,256
1764871379.657050,2087,256
1764871379.660174,2088,256
1764871379.663619,2089,256
1764871379.666998,2090,256
1764871379.670297,2091,256
1764871379.673645,2092,256
1764871379.677059,2093,256
1764871379.680277,2094,256
1764871379.683654,2095,256
1764871379.687048,2096,256
1764871379.690198,2097,256
1764871379.693611,2098,256
1764871379.696949,2099,256
1764871379.700350,2100,256
1764871379.703607,2101,256
1764871379.706992,2102,256
1764871379.710403,2103,256
1764871379.713609,2104,256
1764871379.716986,2105,256
1764871379.720319,2106,256
1764871379.723689,2107,256
1764871379.726990,2108,256
1764871379.730399,2109,256
1764871379.733687,2110,256
1764871379.736881,2111,256
1764871379.740211,2112,256
1764871379.743659,2113,256
1764871379.747054,2114,256
1764871379.750193,2115,256
1764871379.753539,2116,256
1764871379.756954,2117,256
1764871379.760192,2118,256
1764871379.763510,2119,256
1764871379.766979,2120,256
1764871379.770320,2121,256
1764871379.773655,2122,256
1764871379.777008,2123,256
1764871379.780194,2124,256
1764871379.783604,2125,256
1764871379.786858,2126,256
1764871379.790191,2127,256
1764871379.793522,2128,256
1764871379.796862,2129,256
1764871379.800285,2130,256
1764871379.803608,2131,256
1764871379.806952,2132,256
1764871379.810189,2133,256
1764871379.813539,2134,256
1764871379.816970,2135,256
1764871379.820175,2136,256
1764871379.823529,2137,256
1764871379.826955,2138,256
1764871379.830275,2139,256
1764871379.833617,2140,256
1764871379.836992,2141,256
1764871379.840303,2142,256
1764871379.843529,2143,256
1764871379.846983,2144,256
1764871379.850320,2145,256
1764871379.853615,2146,256
1764871379.857054,2147,256
1764871379.860327,2148,256
1764871379.863535,2149,256
1764871379.866986,2150,256
1764871379.870329,2151,256
1764871379.873654,2152,256
1764871379.877044,2153,256
1764871379.880192,2154,256
1764871379.883641,2155,256
1764871379.886861,2156,256
1764871379.890168,2157,256
1764871379.893521,2158,256
1764871379.897025,2159,256
1764871379.900324,2160,256
1764871379.903624,2161,256
1764871379.906858,2162,256
1764871379.910285,2163,256
1764871379.913625,2164,256
1764871379.916993,2165,256
1764871379.920322,2166,256
1764871379.923717,2167,256
1764871379.927107,2168,256
1764871379.930384,2169,256
1764871379.933650,2170,256
1764871379.937052,2171,256
1764871379.940320,2172,256
1764871379.943650,2173,256
1764871379.946943,2174,256
1764871379.950186,2175,256
1764871379.953655,2176,256
1764871379.956881,2177,256
1764871379.960382,2178,256
1764871379.963635,2179,256
1764871379.966987,2180,256
1764871379.970180,2181,256
1764871379.973540,2182,256
1764871379.976994,2183,256
1764871379.980332,2184,256
1764871379.983653,2185,256
1764871379.987059,2186,256
1764871379.990181,2187,256
1764871379.993659,2188,256
1764871379.997001,2189,256
1764871380.000355,2190,256
1764871380.003529,2191,256
1764871380.006943,2192,256
1764871380.010202,2193,256
1764871380.013524,2194,256
1764871380.016960,2195,256
1764871380.020288,2196,256
1764871380.023540,2197,256
1764871380.026951,2198,256
1764871380.030193,2199,256
1764871380.033514,2200,256
1764871380.036946,2201,256
1764871380.040205,2202,256
1764871380.043531,2203,256
1764871380.047013,2204,256
1764871380.050376,2205,256
1764871380.053705,2206,256
1764871380.056966,2207,256
1764871380.060196,2208,256
1764871380.063503,2209,256
1764871380.066995,2210,256
1764871380.070353,2211,256
1764871380.073712,2212,256
1764871380.076988,2213,256
1764871380.080293,2214,256
1764871380.083762,2215,256
1764871380.087035,2216,256
1764871380.090365,2217,256
1764871380.093679,2218,256
1764871380.097095,2219,256
1764871380.100193,2220,256
1764871380.103682,2221,256
1764871380.107091,2222,256
1764871380.110377,2223,256
1764871380.113741,2224,256
1764871380.117112,2225,256
1764871380.120212,2226,256
1764871380.123682,2227,256
1764871380.127045,2228,256
