t_recv,seq,bytes,t_send,latency_ms
1764722764.120384,582,256,1764722764.099246,21.138
1764722764.130303,583,256,1764722764.109247,21.055
1764722764.140268,584,256,1764722764.119252,21.015
1764722764.150440,585,256,1764722764.129323,21.117
1764722764.160294,586,256,1764722764.139236,21.058
1764722764.170402,587,256,1764722764.149287,21.115
1764722764.180316,588,256,1764722764.159255,21.061
1764722764.190305,589,256,1764722764.169253,21.052
1764722764.200333,590,256,1764722764.179258,21.075
1764722764.210479,591,256,1764722764.189242,21.236
1764722764.220344,592,256,1764722764.199247,21.097
1764722764.230598,593,256,1764722764.209312,21.285
1764722764.240638,594,256,1764722764.219402,21.237
1764722764.250679,595,256,1764722764.229352,21.327
1764722764.260497,596,256,1764722764.239275,21.221
1764722764.270529,597,256,1764722764.249355,21.174
1764722764.280385,598,256,1764722764.259290,21.095
1764722764.290466,599,256,1764722764.269369,21.096
1764722764.300611,600,256,1764722764.279376,21.235
1764722764.310581,601,256,1764722764.289356,21.225
1764722764.320462,602,256,1764722764.299361,21.102
1764722764.330463,603,256,1764722764.309354,21.109
1764722764.340340,604,256,1764722764.319261,21.079
1764722764.350556,605,256,1764722764.329356,21.200
1764722764.360596,606,256,1764722764.339358,21.239
1764722764.370636,607,256,1764722764.349364,21.273
1764722764.380585,608,256,1764722764.359370,21.215
1764722764.390583,609,256,1764722764.369361,21.222
1764722764.400560,610,256,1764722764.379363,21.197
1764722764.410561,611,256,1764722764.389365,21.196
1764722764.420622,612,256,1764722764.399390,21.232
1764722764.430476,613,256,1764722764.409361,21.116
1764722764.440438,614,256,1764722764.419354,21.084
1764722764.450472,615,256,1764722764.429361,21.111
1764722764.460451,616,256,1764722764.439358,21.093
1764722764.470425,617,256,1764722764.449349,21.076
1764722764.480353,618,256,1764722764.459267,21.086
1764722764.490458,619,256,1764722764.469364,21.095
1764722764.500466,620,256,1764722764.479357,21.109
1764722764.510473,621,256,1764722764.489358,21.115
1764722764.520466,622,256,1764722764.499369,21.097
1764722764.530339,623,256,1764722764.509242,21.097
1764722764.541498,624,256,1764722764.519374,22.124
1764722764.550514,625,256,1764722764.529415,21.099
1764722764.560527,626,256,1764722764.539361,21.165
1764722764.570529,627,256,1764722764.549344,21.184
1764722764.580546,628,256,1764722764.559387,21.159
1764722764.590574,629,256,1764722764.569299,21.275
1764722764.600515,630,256,1764722764.579253,21.262
1764722764.610668,631,256,1764722764.589314,21.355
1764722764.620442,632,256,1764722764.599305,21.136
1764722764.630439,633,256,1764722764.609323,21.116
1764722764.640386,634,256,1764722764.619323,21.064
1764722764.650494,635,256,1764722764.629398,21.096
1764722764.660470,636,256,1764722764.639380,21.090
1764722764.670579,637,256,1764722764.649412,21.167
1764722764.680571,638,256,1764722764.659379,21.191
1764722764.690639,639,256,1764722764.669343,21.296
1764722764.700692,640,256,1764722764.679411,21.281
1764722764.710497,641,256,1764722764.689339,21.158
1764722764.720803,642,256,1764722764.699414,21.389
1764722764.730571,643,256,1764722764.709325,21.246
1764722764.740767,644,256,1764722764.719405,21.362
1764722764.750466,645,256,1764722764.729328,21.138
1764722764.760368,646,256,1764722764.739257,21.110
1764722764.770435,647,256,1764722764.749294,21.141
1764722764.780524,648,256,1764722764.759339,21.184
1764722764.790537,649,256,1764722764.769413,21.125
1764722764.800485,650,256,1764722764.779342,21.142
1764722764.810540,651,256,1764722764.789403,21.137
1764722764.820615,652,256,1764722764.799394,21.221
1764722764.830498,653,256,1764722764.809283,21.214
1764722764.840517,654,256,1764722764.819345,21.171
1764722764.850520,655,256,1764722764.829314,21.206
1764722764.860457,656,256,1764722764.839309,21.147
1764722764.870491,657,256,1764722764.849257,21.233
1764722764.880373,658,256,1764722764.859247,21.127
1764722764.890425,659,256,1764722764.869255,21.170
1764722764.900424,660,256,1764722764.879234,21.189
1764722764.910471,661,256,1764722764.889322,21.150
1764722764.920574,662,256,1764722764.899320,21.255
1764722764.930450,663,256,1764722764.909293,21.157
1764722764.940373,664,256,1764722764.919296,21.077
1764722764.950363,665,256,1764722764.929286,21.077
1764722764.960419,666,256,1764722764.939332,21.088
1764722764.970371,667,256,1764722764.949246,21.125
1764722764.980477,668,256,1764722764.959301,21.176
1764722764.990396,669,256,1764722764.969296,21.100
1764722765.000378,670,256,1764722764.979299,21.079
1764722765.010348,671,256,1764722764.989280,21.069
1764722765.020400,672,256,1764722764.999289,21.111
1764722765.030448,673,256,1764722765.009343,21.105
1764722765.040421,674,256,1764722765.019311,21.109
1764722765.050413,675,256,1764722765.029333,21.080
1764722765.060417,676,256,1764722765.039303,21.114
1764722765.070508,677,256,1764722765.049294,21.214
1764722765.080394,678,256,1764722765.059301,21.093
1764722765.090463,679,256,1764722765.069321,21.141
1764722765.100499,680,256,1764722765.079315,21.184
1764722765.110631,681,256,1764722765.089322,21.309
1764722765.120523,682,256,1764722765.099309,21.214
1764722765.130562,683,256,1764722765.109277,21.285
1764722765.140594,684,256,1764722765.119295,21.300
1764722765.150476,685,256,1764722765.129300,21.176
1764722765.160690,686,256,1764722765.139291,21.399
1764722765.170621,687,256,1764722765.149301,21.320
1764722765.180536,688,256,1764722765.159304,21.232
1764722765.190532,689,256,1764722765.169306,21.226
1764722765.200545,690,256,1764722765.179310,21.235
1764722765.210313,691,256,1764722765.189244,21.069
1764722765.220454,692,256,1764722765.199311,21.143
1764722765.230463,693,256,1764722765.209263,21.200
1764722765.240457,694,256,1764722765.219325,21.132
1764722765.250518,695,256,1764722765.229372,21.146
1764722765.260456,696,256,1764722765.239325,21.132
1764722765.270401,697,256,1764722765.249307,21.094
1764722765.280393,698,256,1764722765.259296,21.098
1764722765.290397,699,256,1764722765.269305,21.092
1764722765.300403,700,256,1764722765.279302,21.101
1764722765.310446,701,256,1764722765.289318,21.127
1764722765.320408,702,256,1764722765.299310,21.098
1764722765.330356,703,256,1764722765.309280,21.076
1764722765.340397,704,256,1764722765.319298,21.098
1764722765.350389,705,256,1764722765.329278,21.111
1764722765.360541,706,256,1764722765.339320,21.221
1764722765.370573,707,256,1764722765.349324,21.248
1764722765.380516,708,256,1764722765.359286,21.230
1764722765.390593,709,256,1764722765.369293,21.300
1764722765.400465,710,256,1764722765.379291,21.173
1764722765.410423,711,256,1764722765.389284,21.139
1764722765.420452,712,256,1764722765.399305,21.147
1764722765.430428,713,256,1764722765.409245,21.183
1764722765.440471,714,256,1764722765.419302,21.168
1764722765.450479,715,256,1764722765.429280,21.199
1764722765.460383,716,256,1764722765.439292,21.092
1764722765.470356,717,256,1764722765.449300,21.056
1764722765.480387,718,256,1764722765.459330,21.057
1764722765.490340,719,256,1764722765.469300,21.040
1764722765.500339,720,256,1764722765.479302,21.037
1764722765.510421,721,256,1764722765.489311,21.110
1764722765.520451,722,256,1764722765.499379,21.072
1764722765.530639,723,256,1764722765.509413,21.226
1764722765.540509,724,256,1764722765.519336,21.173
1764722765.550768,725,256,1764722765.529411,21.357
1764722765.560526,726,256,1764722765.539346,21.180
1764722765.570518,727,256,1764722765.549325,21.193
1764722765.580602,728,256,1764722765.559403,21.199
1764722765.590543,729,256,1764722765.569337,21.205
1764722765.600858,730,256,1764722765.579430,21.428
1764722765.610658,731,256,1764722765.589357,21.302
1764722765.620623,732,256,1764722765.599403,21.220
1764722765.630550,733,256,1764722765.609337,21.213
1764722765.640535,734,256,1764722765.619299,21.236
1764722765.650527,735,256,1764722765.629333,21.195
1764722765.660515,736,256,1764722765.639343,21.172
1764722765.670555,737,256,1764722765.649324,21.231
1764722765.680474,738,256,1764722765.659319,21.155
1764722765.690453,739,256,1764722765.669298,21.155
1764722765.700482,740,256,1764722765.679307,21.175
1764722765.710471,741,256,1764722765.689299,21.172
1764722765.720488,742,256,1764722765.699288,21.200
1764722765.730388,743,256,1764722765.709294,21.094
1764722765.740397,744,256,1764722765.719309,21.088
1764722765.750419,745,256,1764722765.729314,21.105
1764722765.760502,746,256,1764722765.739299,21.204
1764722765.770484,747,256,1764722765.749252,21.233
1764722765.780422,748,256,1764722765.759287,21.135
1764722765.790678,749,256,1764722765.769356,21.322
1764722765.800506,750,256,1764722765.779271,21.235
1764722765.810516,751,256,1764722765.789265,21.251
1764722765.820708,752,256,1764722765.799412,21.296
1764722765.830560,753,256,1764722765.809356,21.204
1764722765.840396,754,256,1764722765.819253,21.143
1764722765.850374,755,256,1764722765.829266,21.108
1764722765.860339,756,256,1764722765.839255,21.084
1764722765.870343,757,256,1764722765.849235,21.107
1764722765.880377,758,256,1764722765.859253,21.125
1764722765.890426,759,256,1764722765.869243,21.182
1764722765.900366,760,256,1764722765.879248,21.118
1764722765.910361,761,256,1764722765.889248,21.113
1764722765.920403,762,256,1764722765.899247,21.156
1764722765.930366,763,256,1764722765.909245,21.121
1764722765.940415,764,256,1764722765.919231,21.184
1764722765.950423,765,256,1764722765.929245,21.178
1764722765.960387,766,256,1764722765.939246,21.142
1764722765.970348,767,256,1764722765.949249,21.099
1764722765.980383,768,256,1764722765.959251,21.132
1764722765.990349,769,256,1764722765.969232,21.117
1764722766.000350,770,256,1764722765.979247,21.103
1764722766.010394,771,256,1764722765.989253,21.141
1764722766.020344,772,256,1764722765.999243,21.101
1764722766.030344,773,256,1764722766.009249,21.095
1764722766.040443,774,256,1764722766.019303,21.141
1764722766.050431,775,256,1764722766.029263,21.169
1764722766.060504,776,256,1764722766.039326,21.178
1764722766.070644,777,256,1764722766.049397,21.247
1764722766.080640,778,256,1764722766.059353,21.288
1764722766.090552,779,256,1764722766.069326,21.225
1764722766.100649,780,256,1764722766.079341,21.307
1764722766.110608,781,256,1764722766.089394,21.214
1764722766.120691,782,256,1764722766.099399,21.291
1764722766.130702,783,256,1764722766.109407,21.295
1764722766.140714,784,256,1764722766.119408,21.306
1764722766.150573,785,256,1764722766.129404,21.168
1764722766.160687,786,256,1764722766.139426,21.261
1764722766.170475,787,256,1764722766.149357,21.118
1764722766.180551,788,256,1764722766.159374,21.177
1764722766.190577,789,256,1764722766.169350,21.227
1764722766.200540,790,256,1764722766.179290,21.250
1764722766.210458,791,256,1764722766.189256,21.202
1764722766.220477,792,256,1764722766.199242,21.235
1764722766.232033,793,256,1764722766.209280,22.754
1764722766.240348,794,256,1764722766.219243,21.105
1764722766.250507,795,256,1764722766.229370,21.137
1764722766.260468,796,256,1764722766.239355,21.113
1764722766.270505,797,256,1764722766.249394,21.111
1764722766.280602,798,256,1764722766.259398,21.204
1764722766.290558,799,256,1764722766.269368,21.190
1764722766.300373,800,256,1764722766.279240,21.134
1764722766.310389,801,256,1764722766.289261,21.128
1764722766.320369,802,256,1764722766.299258,21.110
1764722766.330416,803,256,1764722766.309269,21.147
1764722766.340397,804,256,1764722766.319261,21.136
1764722766.350452,805,256,1764722766.329278,21.174
1764722766.360418,806,256,1764722766.339273,21.145
1764722766.370408,807,256,1764722766.349257,21.151
1764722766.380364,808,256,1764722766.359241,21.123
1764722766.390353,809,256,1764722766.369255,21.099
1764722766.400297,810,256,1764722766.379234,21.063
1764722766.410492,811,256,1764722766.389350,21.142
1764722766.420393,812,256,1764722766.399274,21.119
1764722766.430347,813,256,1764722766.409258,21.090
1764722766.440477,814,256,1764722766.419374,21.103
1764722766.450313,815,256,1764722766.429262,21.051
1764722766.460287,816,256,1764722766.439257,21.029
1764722766.470288,817,256,1764722766.449236,21.052
1764722766.480281,818,256,1764722766.459233,21.048
1764722766.490317,819,256,1764722766.469255,21.062
1764722766.500320,820,256,1764722766.479256,21.064
1764722766.510303,821,256,1764722766.489248,21.055
1764722766.520310,822,256,1764722766.499267,21.044
1764722766.530279,823,256,1764722766.509254,21.025
1764722766.540352,824,256,1764722766.519263,21.089
1764722766.550287,825,256,1764722766.529254,21.034
1764722766.561823,826,256,1764722766.539245,22.578
1764722766.570282,827,256,1764722766.549236,21.046
1764722766.580335,828,256,1764722766.559253,21.082
1764722766.590309,829,256,1764722766.569248,21.061
1764722766.600332,830,256,1764722766.579267,21.065
1764722766.610323,831,256,1764722766.589267,21.056
1764722766.620278,832,256,1764722766.599249,21.029
1764722766.630281,833,256,1764722766.609238,21.043
1764722766.640263,834,256,1764722766.619234,21.029
1764722766.650465,835,256,1764722766.629354,21.111
1764722766.660506,836,256,1764722766.639409,21.097
1764722766.670365,837,256,1764722766.649293,21.072
1764722766.680386,838,256,1764722766.659318,21.068
1764722766.690326,839,256,1764722766.669266,21.059
1764722766.700379,840,256,1764722766.679319,21.060
1764722766.710364,841,256,1764722766.689311,21.053
1764722766.720368,842,256,1764722766.699309,21.059
1764722766.730345,843,256,1764722766.709300,21.045
1764722766.740341,844,256,1764722766.719299,21.042
1764722766.750334,845,256,1764722766.729300,21.034
1764722766.760365,846,256,1764722766.739317,21.047
1764722766.770360,847,256,1764722766.749305,21.055
1764722766.780349,848,256,1764722766.759298,21.051
1764722766.790401,849,256,1764722766.769307,21.094
1764722766.800333,850,256,1764722766.779263,21.069
1764722766.810345,851,256,1764722766.789296,21.049
1764722766.820412,852,256,1764722766.799337,21.075
1764722766.830488,853,256,1764722766.809411,21.077
1764722766.840357,854,256,1764722766.819273,21.084
1764722766.850420,855,256,1764722766.829338,21.082
1764722766.860320,856,256,1764722766.839259,21.060
1764722766.870375,857,256,1764722766.849301,21.074
1764722766.880457,858,256,1764722766.859400,21.057
1764722766.890456,859,256,1764722766.869367,21.089
1764722766.900383,860,256,1764722766.879301,21.082
1764722766.910484,861,256,1764722766.889399,21.084
1764722766.920464,862,256,1764722766.899351,21.113
1764722766.930527,863,256,1764722766.909400,21.127
1764722766.940403,864,256,1764722766.919308,21.094
1764722766.950507,865,256,1764722766.929393,21.115
1764722766.960510,866,256,1764722766.939357,21.153
1764722766.970764,867,256,1764722766.949399,21.365
1764722766.980530,868,256,1764722766.959257,21.273
1764722766.990592,869,256,1764722766.969288,21.304
1764722767.000579,870,256,1764722766.979262,21.317
1764722767.010429,871,256,1764722766.989258,21.171
1764722767.020511,872,256,1764722766.999256,21.255
1764722767.030399,873,256,1764722767.009241,21.158
1764722767.040490,874,256,1764722767.019278,21.212
1764722767.050484,875,256,1764722767.029259,21.225
1764722767.060422,876,256,1764722767.039255,21.167
1764722767.070470,877,256,1764722767.049258,21.212
1764722767.080820,878,256,1764722767.059542,21.277
1764722767.090539,879,256,1764722767.069342,21.197
1764722767.100523,880,256,1764722767.079329,21.194
1764722767.110484,881,256,1764722767.089258,21.226
1764722767.120410,882,256,1764722767.099250,21.160
1764722767.130472,883,256,1764722767.109321,21.151
1764722767.140488,884,256,1764722767.119333,21.156
1764722767.150469,885,256,1764722767.129332,21.137
1764722767.160558,886,256,1764722767.139392,21.166
1764722767.170479,887,256,1764722767.149393,21.086
1764722767.180493,888,256,1764722767.159339,21.154
1764722767.190504,889,256,1764722767.169404,21.100
1764722767.200453,890,256,1764722767.179337,21.116
1764722767.210499,891,256,1764722767.189409,21.089
1764722767.220490,892,256,1764722767.199406,21.084
1764722767.230444,893,256,1764722767.209346,21.098
1764722767.240523,894,256,1764722767.219416,21.107
1764722767.250439,895,256,1764722767.229336,21.103
1764722767.260561,896,256,1764722767.239405,21.156
1764722767.270691,897,256,1764722767.249406,21.286
1764722767.280598,898,256,1764722767.259405,21.193
1764722767.290523,899,256,1764722767.269393,21.130
1764722767.300630,900,256,1764722767.279358,21.273
1764722767.310588,901,256,1764722767.289404,21.184
1764722767.320631,902,256,1764722767.299341,21.290
1764722767.330609,903,256,1764722767.309402,21.208
1764722767.340550,904,256,1764722767.319363,21.187
1764722767.350554,905,256,1764722767.329402,21.152
1764722767.360464,906,256,1764722767.339307,21.158
1764722767.370525,907,256,1764722767.349250,21.275
1764722767.380473,908,256,1764722767.359287,21.186
1764722767.390403,909,256,1764722767.369260,21.143
1764722767.400349,910,256,1764722767.379261,21.088
1764722767.410651,911,256,1764722767.389562,21.089
1764722767.420415,912,256,1764722767.399296,21.120
1764722767.430539,913,256,1764722767.409411,21.127
1764722767.440496,914,256,1764722767.419307,21.189
1764722767.450627,915,256,1764722767.429403,21.223
1764722767.460561,916,256,1764722767.439463,21.098
1764722767.470545,917,256,1764722767.449323,21.221
1764722767.480921,918,256,1764722767.459393,21.528
1764722767.490604,919,256,1764722767.469378,21.225
1764722767.500567,920,256,1764722767.479398,21.169
1764722767.510546,921,256,1764722767.489282,21.264
1764722767.520455,922,256,1764722767.499312,21.142
1764722767.530680,923,256,1764722767.509562,21.118
1764722767.540389,924,256,1764722767.519259,21.130
1764722767.550487,925,256,1764722767.529357,21.130
1764722767.560423,926,256,1764722767.539274,21.148
1764722767.570528,927,256,1764722767.549352,21.176
1764722767.580496,928,256,1764722767.559284,21.212
1764722767.590523,929,256,1764722767.569348,21.175
1764722767.600431,930,256,1764722767.579279,21.152
1764722767.610543,931,256,1764722767.589374,21.170
1764722767.620493,932,256,1764722767.599262,21.230
1764722767.630588,933,256,1764722767.609275,21.313
1764722767.640646,934,256,1764722767.619355,21.291
1764722767.650592,935,256,1764722767.629293,21.299
1764722767.660563,936,256,1764722767.639281,21.282
1764722767.670568,937,256,1764722767.649355,21.213
1764722767.680581,938,256,1764722767.659293,21.288
1764722767.690532,939,256,1764722767.669358,21.174
1764722767.700575,940,256,1764722767.679270,21.306
1764722767.710643,941,256,1764722767.689354,21.288
1764722767.720556,942,256,1764722767.699297,21.258
1764722767.730638,943,256,1764722767.709361,21.277
1764722767.740637,944,256,1764722767.719356,21.281
1764722767.750467,945,256,1764722767.729274,21.193
1764722767.760639,946,256,1764722767.739362,21.277
1764722767.770780,947,256,1764722767.749391,21.389
1764722767.780654,948,256,1764722767.759377,21.277
1764722767.790657,949,256,1764722767.769356,21.301
1764722767.800596,950,256,1764722767.779350,21.245
1764722767.810732,951,256,1764722767.789351,21.381
1764722767.820597,952,256,1764722767.799276,21.321
1764722767.830502,953,256,1764722767.809361,21.141
1764722767.840497,954,256,1764722767.819350,21.147
1764722767.850487,955,256,1764722767.829357,21.130
1764722767.860605,956,256,1764722767.839373,21.232
1764722767.870560,957,256,1764722767.849273,21.286
1764722767.880398,958,256,1764722767.859252,21.146
1764722767.890314,959,256,1764722767.869256,21.058
1764722767.900366,960,256,1764722767.879244,21.122
1764722767.910427,961,256,1764722767.889248,21.179
1764722767.920304,962,256,1764722767.899242,21.062
1764722767.930326,963,256,1764722767.909252,21.074
1764722767.940531,964,256,1764722767.919229,21.302
1764722767.950510,965,256,1764722767.929244,21.266
1764722767.960531,966,256,1764722767.939296,21.235
1764722767.970422,967,256,1764722767.949275,21.147
1764722767.980664,968,256,1764722767.959352,21.312
1764722767.990476,969,256,1764722767.969288,21.188
1764722768.000558,970,256,1764722767.979349,21.209
1764722768.010439,971,256,1764722767.989243,21.196
1764722768.020381,972,256,1764722767.999268,21.114
1764722768.030387,973,256,1764722768.009254,21.133
1764722768.040457,974,256,1764722768.019300,21.157
1764722768.050698,975,256,1764722768.029362,21.336
1764722768.060500,976,256,1764722768.039288,21.212
1764722768.070594,977,256,1764722768.049357,21.236
1764722768.080482,978,256,1764722768.059288,21.195
1764722768.090411,979,256,1764722768.069241,21.171
1764722768.100350,980,256,1764722768.079238,21.112
1764722768.110427,981,256,1764722768.089293,21.134
1764722768.120479,982,256,1764722768.099324,21.155
1764722768.130480,983,256,1764722768.109323,21.157
1764722768.140459,984,256,1764722768.119320,21.139
1764722768.150452,985,256,1764722768.129312,21.139
1764722768.160403,986,256,1764722768.139311,21.092
1764722768.170377,987,256,1764722768.149252,21.125
1764722768.180435,988,256,1764722768.159319,21.116
1764722768.190346,989,256,1764722768.169247,21.099
1764722768.200470,990,256,1764722768.179330,21.140
1764722768.210541,991,256,1764722768.189396,21.145
1764722768.220668,992,256,1764722768.199420,21.248
1764722768.230474,993,256,1764722768.209355,21.118
1764722768.240455,994,256,1764722768.219355,21.100
1764722768.250456,995,256,1764722768.229351,21.105
1764722768.260434,996,256,1764722768.239358,21.076
1764722768.270302,997,256,1764722768.249234,21.068
1764722768.280365,998,256,1764722768.259264,21.101
1764722768.290476,999,256,1764722768.269360,21.116
1764722768.300491,1000,256,1764722768.279376,21.115
1764722768.310488,1001,256,1764722768.289361,21.127
1764722768.320470,1002,256,1764722768.299361,21.109
1764722768.330486,1003,256,1764722768.309367,21.119
1764722768.340482,1004,256,1764722768.319365,21.117
1764722768.350542,1005,256,1764722768.329363,21.179
1764722768.360618,1006,256,1764722768.339362,21.256
1764722768.370403,1007,256,1764722768.349277,21.126
1764722768.380504,1008,256,1764722768.359344,21.159
1764722768.390480,1009,256,1764722768.369281,21.200
1764722768.400451,1010,256,1764722768.379290,21.161
1764722768.410426,1011,256,1764722768.389310,21.116
1764722768.420310,1012,256,1764722768.399242,21.068
1764722768.430323,1013,256,1764722768.409232,21.091
1764722768.440663,1014,256,1764722768.419396,21.266
1764722768.450433,1015,256,1764722768.429260,21.173
1764722768.460422,1016,256,1764722768.439241,21.181
1764722768.470385,1017,256,1764722768.449244,21.141
1764722768.480483,1018,256,1764722768.459309,21.174
1764722768.490423,1019,256,1764722768.469295,21.128
1764722768.500321,1020,256,1764722768.479244,21.076
1764722768.510381,1021,256,1764722768.489317,21.065
1764722768.520350,1022,256,1764722768.499247,21.103
1764722768.530329,1023,256,1764722768.509242,21.088
1764722768.540516,1024,256,1764722768.519316,21.200
1764722768.550603,1025,256,1764722768.529328,21.275
1764722768.560515,1026,256,1764722768.539287,21.228
1764722768.570539,1027,256,1764722768.549290,21.249
1764722768.580722,1028,256,1764722768.559315,21.407
1764722768.590490,1029,256,1764722768.569299,21.192
1764722768.600553,1030,256,1764722768.579301,21.252
1764722768.610451,1031,256,1764722768.589293,21.158
1764722768.620498,1032,256,1764722768.599292,21.206
1764722768.630704,1033,256,1764722768.609314,21.389
1764722768.640675,1034,256,1764722768.619362,21.313
1764722768.650518,1035,256,1764722768.629303,21.215
1764722768.660502,1036,256,1764722768.639356,21.146
1764722768.670558,1037,256,1764722768.649272,21.286
1764722768.680544,1038,256,1764722768.659353,21.191
1764722768.690506,1039,256,1764722768.669358,21.148
1764722768.700395,1040,256,1764722768.679275,21.120
1764722768.710464,1041,256,1764722768.689353,21.110
1764722768.720390,1042,256,1764722768.699277,21.112
1764722768.730364,1043,256,1764722768.709267,21.097
1764722768.740295,1044,256,1764722768.719229,21.066
1764722768.750321,1045,256,1764722768.729255,21.066
1764722768.760301,1046,256,1764722768.739244,21.057
1764722768.770287,1047,256,1764722768.749231,21.056
1764722768.780370,1048,256,1764722768.759245,21.125
1764722768.790293,1049,256,1764722768.769228,21.065
1764722768.800321,1050,256,1764722768.779247,21.075
1764722768.810305,1051,256,1764722768.789244,21.061
1764722768.820314,1052,256,1764722768.799240,21.075
1764722768.830451,1053,256,1764722768.809351,21.100
1764722768.840462,1054,256,1764722768.819353,21.109
1764722768.850445,1055,256,1764722768.829357,21.088
1764722768.860459,1056,256,1764722768.839363,21.097
1764722768.870422,1057,256,1764722768.849348,21.074
1764722768.880425,1058,256,1764722768.859349,21.075
1764722768.890435,1059,256,1764722768.869349,21.087
1764722768.900449,1060,256,1764722768.879357,21.092
1764722768.910460,1061,256,1764722768.889359,21.101
1764722768.920458,1062,256,1764722768.899362,21.096
1764722768.930428,1063,256,1764722768.909324,21.105
1764722768.940303,1064,256,1764722768.919237,21.065
1764722768.950302,1065,256,1764722768.929237,21.065
1764722768.960324,1066,256,1764722768.939236,21.088
1764722768.970331,1067,256,1764722768.949235,21.096
1764722768.980361,1068,256,1764722768.959249,21.111
1764722768.990363,1069,256,1764722768.969233,21.130
1764722769.000386,1070,256,1764722768.979234,21.152
1764722769.010357,1071,256,1764722768.989231,21.126
1764722769.020375,1072,256,1764722768.999236,21.140
1764722769.030411,1073,256,1764722769.009241,21.170
1764722769.040331,1074,256,1764722769.019233,21.097
1764722769.050280,1075,256,1764722769.029237,21.043
1764722769.060337,1076,256,1764722769.039236,21.101
1764722769.070348,1077,256,1764722769.049230,21.118
1764722769.080590,1078,256,1764722769.059354,21.235
1764722769.090554,1079,256,1764722769.069377,21.176
1764722769.100535,1080,256,1764722769.079342,21.193
1764722769.110403,1081,256,1764722769.089273,21.130
1764722769.120468,1082,256,1764722769.099353,21.115
1764722769.130504,1083,256,1764722769.109396,21.107
1764722769.140470,1084,256,1764722769.119375,21.096
1764722769.150661,1085,256,1764722769.129436,21.225
1764722769.160555,1086,256,1764722769.139350,21.205
1764722769.170529,1087,256,1764722769.149375,21.154
1764722769.180350,1088,256,1764722769.159261,21.090
1764722769.190596,1089,256,1764722769.169354,21.242
1764722769.200623,1090,256,1764722769.179379,21.244
1764722769.210534,1091,256,1764722769.189359,21.175
1764722769.220561,1092,256,1764722769.199340,21.220
1764722769.230489,1093,256,1764722769.209361,21.127
1764722769.240519,1094,256,1764722769.219371,21.147
1764722769.250492,1095,256,1764722769.229361,21.131
1764722769.260554,1096,256,1764722769.239363,21.190
1764722769.270708,1097,256,1764722769.249372,21.336
1764722769.280588,1098,256,1764722769.259353,21.235
1764722769.290534,1099,256,1764722769.269379,21.154
1764722769.300472,1100,256,1764722769.279352,21.119
1764722769.310413,1101,256,1764722769.289350,21.063
1764722769.320447,1102,256,1764722769.299340,21.107
1764722769.330429,1103,256,1764722769.309338,21.091
1764722769.340459,1104,256,1764722769.319377,21.082
1764722769.350518,1105,256,1764722769.329377,21.141
1764722769.360460,1106,256,1764722769.339364,21.096
1764722769.370440,1107,256,1764722769.349367,21.072
1764722769.380317,1108,256,1764722769.359264,21.053
1764722769.390300,1109,256,1764722769.369246,21.054
1764722769.400305,1110,256,1764722769.379231,21.073
1764722769.410471,1111,256,1764722769.389351,21.120
1764722769.420456,1112,256,1764722769.399358,21.098
1764722769.430525,1113,256,1764722769.409364,21.161
1764722769.440342,1114,256,1764722769.419274,21.068
1764722769.450260,1115,256,1764722769.429244,21.017
1764722769.460266,1116,256,1764722769.439243,21.023
1764722769.470252,1117,256,1764722769.449232,21.020
1764722769.480297,1118,256,1764722769.459229,21.069
1764722769.490258,1119,256,1764722769.469230,21.028
1764722769.500243,1120,256,1764722769.479232,21.012
1764722769.510311,1121,256,1764722769.489234,21.077
1764722769.520278,1122,256,1764722769.499230,21.048
1764722769.530289,1123,256,1764722769.509236,21.054
1764722769.540291,1124,256,1764722769.519201,21.090
1764722769.550323,1125,256,1764722769.529237,21.086
1764722769.560304,1126,256,1764722769.539263,21.041
1764722769.570339,1127,256,1764722769.549280,21.059
1764722769.582035,1128,256,1764722769.559255,22.780
1764722769.590288,1129,256,1764722769.569243,21.045
1764722769.600282,1130,256,1764722769.579241,21.041
1764722769.610312,1131,256,1764722769.589244,21.068
1764722769.620285,1132,256,1764722769.599238,21.047
1764722769.630374,1133,256,1764722769.609280,21.094
1764722769.640352,1134,256,1764722769.619252,21.099
1764722769.650339,1135,256,1764722769.629253,21.085
1764722769.660516,1136,256,1764722769.639318,21.198
1764722769.670628,1137,256,1764722769.649362,21.266
1764722769.680566,1138,256,1764722769.659348,21.218
1764722769.690539,1139,256,1764722769.669349,21.190
1764722769.700616,1140,256,1764722769.679368,21.249
1764722769.710640,1141,256,1764722769.689345,21.295
1764722769.720612,1142,256,1764722769.699361,21.250
1764722769.730582,1143,256,1764722769.709350,21.232
1764722769.740607,1144,256,1764722769.719361,21.246
1764722769.750568,1145,256,1764722769.729343,21.225
1764722769.760642,1146,256,1764722769.739388,21.253
1764722769.770607,1147,256,1764722769.749357,21.250
1764722769.780569,1148,256,1764722769.759361,21.208
1764722769.790505,1149,256,1764722769.769352,21.154
1764722769.800668,1150,256,1764722769.779364,21.304
1764722769.810574,1151,256,1764722769.789342,21.232
1764722769.820572,1152,256,1764722769.799339,21.233
1764722769.830565,1153,256,1764722769.809345,21.220
1764722769.840510,1154,256,1764722769.819364,21.146
1764722769.850461,1155,256,1764722769.829356,21.105
1764722769.860390,1156,256,1764722769.839266,21.124
