t_recv,seq,bytes,t_send,latency_ms
1764871377.271058,1368,256,1764871377.260283,10.775
1764871377.274362,1369,256,1764871377.263541,10.821
1764871377.277709,1370,256,1764871377.266956,10.753
1764871377.280959,1371,256,1764871377.270192,10.767
1764871377.284341,1372,256,1764871377.273660,10.681
1764871377.287808,1373,256,1764871377.276954,10.854
1764871377.290792,1374,256,1764871377.280185,10.607
1764871377.294370,1375,256,1764871377.283511,10.859
1764871377.297736,1376,256,1764871377.286856,10.880
1764871377.301018,1377,256,1764871377.290214,10.803
1764871377.304303,1378,256,1764871377.293606,10.698
1764871377.309477,1379,256,1764871377.297054,12.423
1764871377.311456,1380,256,1764871377.300332,11.123
1764871377.314370,1381,256,1764871377.303585,10.785
1764871377.317756,1382,256,1764871377.306988,10.767
1764871377.320929,1383,256,1764871377.310202,10.727
1764871377.324263,1384,256,1764871377.313530,10.732
1764871377.327766,1385,256,1764871377.317043,10.723
1764871377.331037,1386,256,1764871377.320240,10.797
1764871377.334248,1387,256,1764871377.323512,10.736
1764871377.337904,1388,256,1764871377.327081,10.823
1764871377.341095,1389,256,1764871377.330308,10.788
1764871377.344466,1390,256,1764871377.333699,10.767
1764871377.347882,1391,256,1764871377.337067,10.815
1764871377.350961,1392,256,1764871377.340224,10.737
1764871377.354415,1393,256,1764871377.343670,10.745
1764871377.357779,1394,256,1764871377.347003,10.776
1764871377.361054,1395,256,1764871377.350308,10.746
1764871377.364457,1396,256,1764871377.353682,10.775
1764871377.367766,1397,256,1764871377.356991,10.775
1764871377.371151,1398,256,1764871377.360366,10.786
1764871377.374433,1399,256,1764871377.363673,10.761
1764871377.377850,1400,256,1764871377.367053,10.797
1764871377.381129,1401,256,1764871377.370357,10.772
1764871377.384434,1402,256,1764871377.373672,10.762
1764871377.387722,1403,256,1764871377.376986,10.736
1764871377.391126,1404,256,1764871377.380333,10.792
1764871377.394578,1405,256,1764871377.383743,10.835
1764871377.397923,1406,256,1764871377.387088,10.834
1764871377.401157,1407,256,1764871377.390318,10.839
1764871377.404582,1408,256,1764871377.393713,10.869
1764871377.407870,1409,256,1764871377.397009,10.861
1764871377.411135,1410,256,1764871377.400333,10.802
1764871377.414428,1411,256,1764871377.403670,10.758
1764871377.417792,1412,256,1764871377.407026,10.767
1764871377.421161,1413,256,1764871377.410276,10.885
1764871377.424454,1414,256,1764871377.413614,10.840
1764871377.427929,1415,256,1764871377.417095,10.834
1764871377.431133,1416,256,1764871377.420326,10.807
1764871377.434367,1417,256,1764871377.423571,10.796
1764871377.437815,1418,256,1764871377.427099,10.715
1764871377.441132,1419,256,1764871377.430352,10.780
1764871377.444381,1420,256,1764871377.433557,10.824
1764871377.447701,1421,256,1764871377.436926,10.775
1764871377.451042,1422,256,1764871377.440259,10.784
1764871377.454418,1423,256,1764871377.443640,10.779
1764871377.457711,1424,256,1764871377.446916,10.795
1764871377.460948,1425,256,1764871377.450174,10.774
1764871377.464296,1426,256,1764871377.453528,10.769
1764871377.467707,1427,256,1764871377.456914,10.793
1764871377.470989,1428,256,1764871377.460217,10.772
1764871377.475629,1429,256,1764871377.463565,12.064
1764871377.477705,1430,256,1764871377.466922,10.783
1764871377.480933,1431,256,1764871377.470179,10.754
1764871377.484210,1432,256,1764871377.473522,10.688
1764871377.487557,1433,256,1764871377.476859,10.698
1764871377.490884,1434,256,1764871377.480179,10.705
1764871377.494204,1435,256,1764871377.483528,10.676
1764871377.497613,1436,256,1764871377.486857,10.755
1764871377.500980,1437,256,1764871377.490218,10.762
1764871377.504267,1438,256,1764871377.493531,10.736
1764871377.507719,1439,256,1764871377.496929,10.790
1764871377.511041,1440,256,1764871377.500212,10.829
1764871377.514351,1441,256,1764871377.503552,10.799
1764871377.517690,1442,256,1764871377.506913,10.777
1764871377.521011,1443,256,1764871377.510214,10.797
1764871377.524290,1444,256,1764871377.513534,10.757
1764871377.527639,1445,256,1764871377.516871,10.768
1764871377.530999,1446,256,1764871377.520215,10.784
1764871377.534460,1447,256,1764871377.523748,10.712
1764871377.537645,1448,256,1764871377.526924,10.721
1764871377.540891,1449,256,1764871377.530258,10.632
1764871377.544208,1450,256,1764871377.533539,10.669
1764871377.547676,1451,256,1764871377.536868,10.807
1764871377.551013,1452,256,1764871377.540193,10.820
1764871377.554298,1453,256,1764871377.543539,10.759
1764871377.557603,1454,256,1764871377.546892,10.711
1764871377.560963,1455,256,1764871377.550214,10.749
1764871377.564296,1456,256,1764871377.553546,10.751
1764871377.567648,1457,256,1764871377.556902,10.746
1764871377.570913,1458,256,1764871377.560172,10.741
1764871377.574265,1459,256,1764871377.563515,10.750
1764871377.577851,1460,256,1764871377.566901,10.950
1764871377.581077,1461,256,1764871377.570326,10.752
1764871377.584385,1462,256,1764871377.573642,10.743
1764871377.587778,1463,256,1764871377.577065,10.713
1764871377.590977,1464,256,1764871377.580278,10.700
1764871377.594395,1465,256,1764871377.583640,10.755
1764871377.597668,1466,256,1764871377.586959,10.709
1764871377.601038,1467,256,1764871377.590294,10.743
1764871377.604359,1468,256,1764871377.593636,10.723
1764871377.607650,1469,256,1764871377.596946,10.704
1764871377.611069,1470,256,1764871377.600320,10.749
1764871377.614209,1471,256,1764871377.603533,10.676
1764871377.617689,1472,256,1764871377.607008,10.681
1764871377.621023,1473,256,1764871377.610330,10.693
1764871377.624376,1474,256,1764871377.613627,10.749
1764871377.627656,1475,256,1764871377.616884,10.772
1764871377.631135,1476,256,1764871377.620286,10.849
1764871377.634384,1477,256,1764871377.623680,10.704
1764871377.637925,1478,256,1764871377.627068,10.857
1764871377.641086,1479,256,1764871377.630290,10.796
1764871377.644466,1480,256,1764871377.633621,10.845
1764871377.647736,1481,256,1764871377.636948,10.788
1764871377.651037,1482,256,1764871377.640196,10.841
1764871377.654310,1483,256,1764871377.643533,10.777
1764871377.657724,1484,256,1764871377.646965,10.759
1764871377.660969,1485,256,1764871377.650195,10.774
1764871377.664327,1486,256,1764871377.653541,10.786
1764871377.667723,1487,256,1764871377.656997,10.725
1764871377.670968,1488,256,1764871377.660192,10.776
1764871377.674338,1489,256,1764871377.663540,10.797
1764871377.677814,1490,256,1764871377.666988,10.827
1764871377.681101,1491,256,1764871377.670311,10.789
1764871377.684379,1492,256,1764871377.673554,10.825
1764871377.687804,1493,256,1764871377.677042,10.762
1764871377.691148,1494,256,1764871377.680355,10.793
1764871377.694501,1495,256,1764871377.683712,10.790
1764871377.697851,1496,256,1764871377.687054,10.798
1764871377.701177,1497,256,1764871377.690419,10.758
1764871377.704456,1498,256,1764871377.693670,10.786
1764871377.707849,1499,256,1764871377.697048,10.801
1764871377.710904,1500,256,1764871377.700196,10.708
1764871377.714363,1501,256,1764871377.703559,10.804
1764871377.717849,1502,256,1764871377.707038,10.811
1764871377.721172,1503,256,1764871377.710352,10.820
1764871377.724551,1504,256,1764871377.713723,10.828
1764871377.727873,1505,256,1764871377.717052,10.822
1764871377.730989,1506,256,1764871377.720218,10.770
1764871377.734397,1507,256,1764871377.723566,10.831
1764871377.737889,1508,256,1764871377.727048,10.841
1764871377.741034,1509,256,1764871377.730214,10.820
1764871377.744380,1510,256,1764871377.733567,10.813
1764871377.747904,1511,256,1764871377.737054,10.850
1764871377.751009,1512,256,1764871377.740201,10.807
1764871377.754394,1513,256,1764871377.743628,10.767
1764871377.757723,1514,256,1764871377.746989,10.734
1764871377.760997,1515,256,1764871377.750310,10.687
1764871377.764329,1516,256,1764871377.753648,10.681
1764871377.767595,1517,256,1764871377.756952,10.642
1764871377.770885,1518,256,1764871377.760264,10.622
1764871377.774153,1519,256,1764871377.763528,10.625
1764871377.777537,1520,256,1764871377.766929,10.608
1764871377.780870,1521,256,1764871377.770255,10.615
1764871377.784490,1522,256,1764871377.773521,10.969
1764871377.787597,1523,256,1764871377.776938,10.659
1764871377.790841,1524,256,1764871377.780170,10.671
1764871377.794422,1525,256,1764871377.783721,10.700
1764871377.797736,1526,256,1764871377.786880,10.856
1764871377.801072,1527,256,1764871377.790188,10.884
1764871377.804347,1528,256,1764871377.793537,10.811
1764871377.807773,1529,256,1764871377.796916,10.857
1764871377.811178,1530,256,1764871377.800323,10.855
1764871377.814570,1531,256,1764871377.803697,10.873
1764871377.817801,1532,256,1764871377.807047,10.754
1764871377.821239,1533,256,1764871377.810370,10.870
1764871377.824533,1534,256,1764871377.813676,10.857
1764871377.827608,1535,256,1764871377.816861,10.747
1764871377.831184,1536,256,1764871377.820333,10.851
1764871377.834534,1537,256,1764871377.823688,10.847
1764871377.837806,1538,256,1764871377.826919,10.886
1764871377.841218,1539,256,1764871377.830383,10.836
1764871377.844642,1540,256,1764871377.833774,10.868
1764871377.847871,1541,256,1764871377.837016,10.855
1764871377.851317,1542,256,1764871377.840449,10.869
1764871377.854673,1543,256,1764871377.843712,10.961
1764871377.858077,1544,256,1764871377.847108,10.968
1764871377.861377,1545,256,1764871377.850436,10.940
1764871377.864714,1546,256,1764871377.853729,10.986
1764871377.867963,1547,256,1764871377.857006,10.957
1764871377.871276,1548,256,1764871377.860335,10.941
1764871377.874401,1549,256,1764871377.863556,10.845
1764871377.877957,1550,256,1764871377.867013,10.943
1764871377.881342,1551,256,1764871377.870379,10.963
1764871377.884736,1552,256,1764871377.873774,10.962
1764871377.887932,1553,256,1764871377.877024,10.908
1764871377.891261,1554,256,1764871377.880356,10.905
1764871377.894574,1555,256,1764871377.883669,10.906
1764871377.897932,1556,256,1764871377.887002,10.929
1764871377.901131,1557,256,1764871377.890199,10.932
1764871377.904557,1558,256,1764871377.893667,10.890
1764871377.907890,1559,256,1764871377.896995,10.895
1764871377.911152,1560,256,1764871377.900271,10.881
1764871377.914533,1561,256,1764871377.903651,10.882
1764871377.917903,1562,256,1764871377.907004,10.899
1764871377.921139,1563,256,1764871377.910247,10.892
1764871377.924437,1564,256,1764871377.913524,10.913
1764871377.927954,1565,256,1764871377.917047,10.907
1764871377.931132,1566,256,1764871377.920210,10.922
1764871377.934422,1567,256,1764871377.923549,10.873
1764871377.937986,1568,256,1764871377.927099,10.887
1764871377.941023,1569,256,1764871377.930212,10.811
1764871377.944349,1570,256,1764871377.933557,10.791
1764871377.947913,1571,256,1764871377.937096,10.817
1764871377.951215,1572,256,1764871377.940432,10.783
1764871377.954350,1573,256,1764871377.943579,10.771
1764871377.957809,1574,256,1764871377.947036,10.773
1764871377.961001,1575,256,1764871377.950202,10.799
1764871377.964350,1576,256,1764871377.953555,10.796
1764871377.967757,1577,256,1764871377.957044,10.713
1764871377.971085,1578,256,1764871377.960208,10.877
1764871377.974282,1579,256,1764871377.963584,10.698
1764871377.977744,1580,256,1764871377.967019,10.725
1764871377.980937,1581,256,1764871377.970170,10.767
1764871377.984284,1582,256,1764871377.973554,10.730
1764871377.987979,1583,256,1764871377.977097,10.882
1764871377.991061,1584,256,1764871377.980215,10.847
1764871377.994428,1585,256,1764871377.983557,10.871
1764871377.997669,1586,256,1764871377.986854,10.815
1764871378.001070,1587,256,1764871377.990205,10.865
1764871378.004435,1588,256,1764871377.993568,10.867
1764871378.008001,1589,256,1764871377.997039,10.961
1764871378.011178,1590,256,1764871378.000218,10.960
1764871378.014508,1591,256,1764871378.003567,10.940
1764871378.018249,1592,256,1764871378.007269,10.980
1764871378.021141,1593,256,1764871378.010212,10.929
1764871378.024519,1594,256,1764871378.013584,10.935
1764871378.027936,1595,256,1764871378.017128,10.807
1764871378.031077,1596,256,1764871378.020211,10.866
1764871378.034389,1597,256,1764871378.023602,10.787
1764871378.037801,1598,256,1764871378.027013,10.788
1764871378.040903,1599,256,1764871378.030193,10.711
1764871378.044240,1600,256,1764871378.033579,10.660
1764871378.047872,1601,256,1764871378.036912,10.960
1764871378.051037,1602,256,1764871378.040230,10.807
1764871378.054343,1603,256,1764871378.043534,10.809
1764871378.057924,1604,256,1764871378.046997,10.926
1764871378.061336,1605,256,1764871378.050336,11.000
1764871378.064602,1606,256,1764871378.053713,10.889
1764871378.067948,1607,256,1764871378.057045,10.903
1764871378.071265,1608,256,1764871378.060381,10.883
1764871378.074368,1609,256,1764871378.063584,10.784
1764871378.078093,1610,256,1764871378.067049,11.044
1764871378.081253,1611,256,1764871378.070331,10.922
1764871378.084544,1612,256,1764871378.073680,10.864
1764871378.087888,1613,256,1764871378.077069,10.819
1764871378.091264,1614,256,1764871378.080379,10.885
1764871378.094774,1615,256,1764871378.083764,11.011
1764871378.097793,1616,256,1764871378.086883,10.909
1764871378.101321,1617,256,1764871378.090373,10.949
1764871378.104568,1618,256,1764871378.093660,10.907
1764871378.107776,1619,256,1764871378.096891,10.885
1764871378.111275,1620,256,1764871378.100403,10.872
1764871378.114607,1621,256,1764871378.103696,10.911
1764871378.118070,1622,256,1764871378.107054,11.017
1764871378.121374,1623,256,1764871378.110389,10.985
1764871378.124344,1624,256,1764871378.113518,10.825
1764871378.127737,1625,256,1764871378.116899,10.838
1764871378.131394,1626,256,1764871378.120419,10.975
1764871378.134495,1627,256,1764871378.123683,10.812
1764871378.137800,1628,256,1764871378.127050,10.751
1764871378.141301,1629,256,1764871378.130435,10.866
1764871378.144437,1630,256,1764871378.133603,10.834
1764871378.147865,1631,256,1764871378.136990,10.875
1764871378.151296,1632,256,1764871378.140318,10.978
1764871378.154609,1633,256,1764871378.143743,10.866
1764871378.157943,1634,256,1764871378.147123,10.820
1764871378.161510,1635,256,1764871378.150374,11.136
1764871378.164765,1636,256,1764871378.153774,10.992
1764871378.167996,1637,256,1764871378.157015,10.981
1764871378.171265,1638,256,1764871378.160393,10.873
1764871378.174536,1639,256,1764871378.163589,10.946
1764871378.177884,1640,256,1764871378.167048,10.836
1764871378.181019,1641,256,1764871378.170197,10.821
1764871378.184355,1642,256,1764871378.173579,10.776
1764871378.187759,1643,256,1764871378.176907,10.852
1764871378.191241,1644,256,1764871378.180257,10.984
1764871378.194772,1645,256,1764871378.183767,11.004
1764871378.198072,1646,256,1764871378.187160,10.912
1764871378.201048,1647,256,1764871378.190198,10.850
1764871378.204540,1648,256,1764871378.193657,10.883
1764871378.207772,1649,256,1764871378.196877,10.895
1764871378.211040,1650,256,1764871378.200183,10.856
1764871378.214486,1651,256,1764871378.203646,10.840
1764871378.217900,1652,256,1764871378.206986,10.914
1764871378.221259,1653,256,1764871378.210398,10.861
1764871378.224490,1654,256,1764871378.213631,10.859
1764871378.227907,1655,256,1764871378.216988,10.919
1764871378.231173,1656,256,1764871378.220291,10.881
1764871378.234317,1657,256,1764871378.223530,10.787
1764871378.237934,1658,256,1764871378.226990,10.944
1764871378.241280,1659,256,1764871378.230357,10.923
1764871378.244495,1660,256,1764871378.233651,10.844
1764871378.247973,1661,256,1764871378.236987,10.986
1764871378.251176,1662,256,1764871378.240329,10.847
1764871378.254446,1663,256,1764871378.243645,10.800
1764871378.257633,1664,256,1764871378.246871,10.762
1764871378.261037,1665,256,1764871378.250201,10.836
1764871378.264543,1666,256,1764871378.253658,10.885
1764871378.267843,1667,256,1764871378.256953,10.890
1764871378.271152,1668,256,1764871378.260279,10.873
1764871378.274358,1669,256,1764871378.263546,10.812
1764871378.277712,1670,256,1764871378.266985,10.727
1764871378.280915,1671,256,1764871378.270196,10.719
1764871378.284668,1672,256,1764871378.273787,10.881
1764871378.287718,1673,256,1764871378.276987,10.731
1764871378.290964,1674,256,1764871378.280184,10.780
1764871378.294338,1675,256,1764871378.283621,10.716
1764871378.297644,1676,256,1764871378.286877,10.767
1764871378.301119,1677,256,1764871378.290196,10.923
1764871378.304469,1678,256,1764871378.293522,10.947
1764871378.307798,1679,256,1764871378.296924,10.875
1764871378.311105,1680,256,1764871378.300257,10.849
1764871378.314723,1681,256,1764871378.303708,11.015
1764871378.317766,1682,256,1764871378.306858,10.908
1764871378.321173,1683,256,1764871378.310214,10.960
1764871378.324489,1684,256,1764871378.313556,10.933
1764871378.328048,1685,256,1764871378.317082,10.965
1764871378.331304,1686,256,1764871378.320364,10.940
1764871378.334714,1687,256,1764871378.323753,10.961
1764871378.338299,1688,256,1764871378.327200,11.100
1764871378.341286,1689,256,1764871378.330299,10.987
1764871378.344745,1690,256,1764871378.333758,10.987
1764871378.348011,1691,256,1764871378.337052,10.959
1764871378.351399,1692,256,1764871378.340417,10.982
1764871378.354891,1693,256,1764871378.343769,11.122
1764871378.358002,1694,256,1764871378.347021,10.980
1764871378.361120,1695,256,1764871378.350210,10.910
1764871378.364672,1696,256,1764871378.353694,10.978
1764871378.368029,1697,256,1764871378.357053,10.977
1764871378.371338,1698,256,1764871378.360405,10.933
1764871378.374762,1699,256,1764871378.363679,11.083
1764871378.377974,1700,256,1764871378.367063,10.911
1764871378.381134,1701,256,1764871378.370258,10.875
1764871378.384674,1702,256,1764871378.373709,10.965
1764871378.387997,1703,256,1764871378.377031,10.966
1764871378.391141,1704,256,1764871378.380197,10.944
1764871378.394306,1705,256,1764871378.383528,10.778
1764871378.397930,1706,256,1764871378.387038,10.892
1764871378.401280,1707,256,1764871378.390375,10.905
1764871378.404451,1708,256,1764871378.393553,10.899
1764871378.407887,1709,256,1764871378.397037,10.850
1764871378.411190,1710,256,1764871378.400348,10.841
1764871378.414602,1711,256,1764871378.403704,10.898
1764871378.417893,1712,256,1764871378.407008,10.885
1764871378.421051,1713,256,1764871378.410213,10.838
1764871378.424397,1714,256,1764871378.413535,10.862
1764871378.427962,1715,256,1764871378.417015,10.947
1764871378.431272,1716,256,1764871378.420348,10.924
1764871378.434443,1717,256,1764871378.423683,10.760
1764871378.437811,1718,256,1764871378.427042,10.769
1764871378.441200,1719,256,1764871378.430446,10.755
1764871378.444459,1720,256,1764871378.433704,10.756
1764871378.447714,1721,256,1764871378.437025,10.689
1764871378.451005,1722,256,1764871378.440363,10.642
1764871378.454359,1723,256,1764871378.443693,10.667
1764871378.457673,1724,256,1764871378.446893,10.780
1764871378.461048,1725,256,1764871378.450172,10.876
1764871378.464389,1726,256,1764871378.453648,10.741
1764871378.467810,1727,256,1764871378.456916,10.894
1764871378.471208,1728,256,1764871378.460373,10.835
1764871378.474491,1729,256,1764871378.463535,10.956
1764871378.477772,1730,256,1764871378.467042,10.730
1764871378.481223,1731,256,1764871378.470368,10.855
1764871378.484555,1732,256,1764871378.473730,10.824
1764871378.487794,1733,256,1764871378.476862,10.932
1764871378.491151,1734,256,1764871378.480370,10.782
1764871378.494436,1735,256,1764871378.483656,10.779
1764871378.497914,1736,256,1764871378.487129,10.786
1764871378.501098,1737,256,1764871378.490351,10.747
1764871378.504456,1738,256,1764871378.493689,10.767
1764871378.507926,1739,256,1764871378.497036,10.891
1764871378.511124,1740,256,1764871378.500360,10.764
1764871378.514527,1741,256,1764871378.503765,10.762
1764871378.518011,1742,256,1764871378.507046,10.965
1764871378.521378,1743,256,1764871378.510375,11.003
1764871378.524454,1744,256,1764871378.513562,10.892
1764871378.528088,1745,256,1764871378.517054,11.034
1764871378.531073,1746,256,1764871378.520187,10.886
1764871378.534442,1747,256,1764871378.523669,10.772
1764871378.537786,1748,256,1764871378.527048,10.738
1764871378.541054,1749,256,1764871378.530338,10.716
1764871378.544614,1750,256,1764871378.533659,10.955
1764871378.547737,1751,256,1764871378.536871,10.866
1764871378.551371,1752,256,1764871378.540221,11.150
1764871378.554471,1753,256,1764871378.543615,10.856
1764871378.557790,1754,256,1764871378.546978,10.812
1764871378.560991,1755,256,1764871378.550196,10.796
1764871378.564459,1756,256,1764871378.553658,10.801
1764871378.567785,1757,256,1764871378.556987,10.798
1764871378.571062,1758,256,1764871378.560195,10.866
1764871378.574325,1759,256,1764871378.563505,10.820
1764871378.577853,1760,256,1764871378.566995,10.857
1764871378.581138,1761,256,1764871378.570322,10.816
1764871378.584374,1762,256,1764871378.573653,10.720
1764871378.587704,1763,256,1764871378.576982,10.722
1764871378.591126,1764,256,1764871378.580332,10.794
1764871378.594361,1765,256,1764871378.583546,10.815
1764871378.597733,1766,256,1764871378.586936,10.796
1764871378.601081,1767,256,1764871378.590297,10.784
1764871378.604477,1768,256,1764871378.593708,10.769
1764871378.607806,1769,256,1764871378.597007,10.799
1764871378.611147,1770,256,1764871378.600283,10.864
1764871378.614595,1771,256,1764871378.603651,10.944
1764871378.617814,1772,256,1764871378.607014,10.799
1764871378.621068,1773,256,1764871378.610194,10.874
1764871378.624337,1774,256,1764871378.613501,10.836
1764871378.627969,1775,256,1764871378.617072,10.897
1764871378.631139,1776,256,1764871378.620281,10.859
1764871378.634544,1777,256,1764871378.623644,10.900
1764871378.637800,1778,256,1764871378.626937,10.862
1764871378.641273,1779,256,1764871378.630388,10.886
1764871378.644503,1780,256,1764871378.633626,10.877
1764871378.647895,1781,256,1764871378.637069,10.826
1764871378.651169,1782,256,1764871378.640283,10.886
1764871378.654495,1783,256,1764871378.643637,10.858
1764871378.657875,1784,256,1764871378.646969,10.906
1764871378.661095,1785,256,1764871378.650193,10.902
1764871378.664534,1786,256,1764871378.653657,10.877
1764871378.667919,1787,256,1764871378.657051,10.868
1764871378.670946,1788,256,1764871378.660308,10.638
1764871378.674605,1789,256,1764871378.663647,10.958
1764871378.677753,1790,256,1764871378.666993,10.761
1764871378.681010,1791,256,1764871378.670166,10.844
1764871378.684358,1792,256,1764871378.673524,10.834
1764871378.687796,1793,256,1764871378.676982,10.813
1764871378.691276,1794,256,1764871378.680362,10.915
1764871378.694623,1795,256,1764871378.683716,10.907
1764871378.697782,1796,256,1764871378.686951,10.831
1764871378.701101,1797,256,1764871378.690272,10.829
1764871378.704621,1798,256,1764871378.693708,10.913
1764871378.707761,1799,256,1764871378.696976,10.785
1764871378.711187,1800,256,1764871378.700320,10.868
1764871378.714483,1801,256,1764871378.703651,10.832
1764871378.718006,1802,256,1764871378.707066,10.941
1764871378.721191,1803,256,1764871378.710291,10.899
1764871378.724470,1804,256,1764871378.713547,10.924
1764871378.727915,1805,256,1764871378.716999,10.916
1764871378.731239,1806,256,1764871378.720345,10.894
1764871378.734555,1807,256,1764871378.723653,10.902
1764871378.737836,1808,256,1764871378.726958,10.878
1764871378.741323,1809,256,1764871378.730390,10.933
1764871378.744375,1810,256,1764871378.733511,10.864
1764871378.747918,1811,256,1764871378.737015,10.903
1764871378.751132,1812,256,1764871378.740218,10.914
1764871378.754528,1813,256,1764871378.743644,10.884
1764871378.757883,1814,256,1764871378.746984,10.899
1764871378.761182,1815,256,1764871378.750327,10.855
1764871378.764515,1816,256,1764871378.753642,10.873
1764871378.767877,1817,256,1764871378.756987,10.890
1764871378.771223,1818,256,1764871378.760321,10.902
1764871378.774405,1819,256,1764871378.763541,10.864
1764871378.777767,1820,256,1764871378.767009,10.758
1764871378.781122,1821,256,1764871378.770324,10.798
1764871378.784333,1822,256,1764871378.773539,10.794
1764871378.787648,1823,256,1764871378.776961,10.687
1764871378.790855,1824,256,1764871378.780172,10.683
1764871378.794348,1825,256,1764871378.783707,10.641
1764871378.797594,1826,256,1764871378.786947,10.647
1764871378.800997,1827,256,1764871378.790189,10.808
1764871378.804416,1828,256,1764871378.793521,10.895
1764871378.807729,1829,256,1764871378.796860,10.870
1764871378.811007,1830,256,1764871378.800179,10.827
1764871378.814447,1831,256,1764871378.803638,10.809
1764871378.817912,1832,256,1764871378.807081,10.831
1764871378.821047,1833,256,1764871378.810351,10.695
1764871378.824375,1834,256,1764871378.813616,10.759
1764871378.827700,1835,256,1764871378.816957,10.743
1764871378.830948,1836,256,1764871378.820187,10.761
1764871378.834455,1837,256,1764871378.823711,10.744
1764871378.837716,1838,256,1764871378.826999,10.717
1764871378.841037,1839,256,1764871378.830277,10.759
1764871378.844460,1840,256,1764871378.833714,10.745
1764871378.847707,1841,256,1764871378.836986,10.721
1764871378.850928,1842,256,1764871378.840175,10.753
1764871378.854423,1843,256,1764871378.843650,10.773
1764871378.857894,1844,256,1764871378.847073,10.821
1764871378.860929,1845,256,1764871378.850194,10.735
1764871378.864456,1846,256,1764871378.853655,10.801
1764871378.867769,1847,256,1764871378.856989,10.779
1764871378.871030,1848,256,1764871378.860269,10.761
1764871378.874370,1849,256,1764871378.863616,10.754
1764871378.877757,1850,256,1764871378.866987,10.769
1764871378.881116,1851,256,1764871378.870327,10.789
1764871378.884505,1852,256,1764871378.873718,10.786
1764871378.887686,1853,256,1764871378.876941,10.745
1764871378.891081,1854,256,1764871378.880321,10.760
1764871378.894298,1855,256,1764871378.883529,10.768
1764871378.897700,1856,256,1764871378.886986,10.714
1764871378.901259,1857,256,1764871378.890387,10.872
1764871378.904406,1858,256,1764871378.893621,10.785
1764871378.907957,1859,256,1764871378.897038,10.919
1764871378.911007,1860,256,1764871378.900207,10.800
1764871378.914398,1861,256,1764871378.903601,10.796
1764871378.917636,1862,256,1764871378.906881,10.755
1764871378.921078,1863,256,1764871378.910198,10.880
1764871378.924408,1864,256,1764871378.913551,10.857
1764871378.927786,1865,256,1764871378.916996,10.790
1764871378.931054,1866,256,1764871378.920193,10.861
1764871378.934397,1867,256,1764871378.923544,10.852
1764871378.937880,1868,256,1764871378.927056,10.825
1764871378.941092,1869,256,1764871378.930192,10.899
1764871378.944440,1870,256,1764871378.933542,10.898
1764871378.947938,1871,256,1764871378.937010,10.928
1764871378.951107,1872,256,1764871378.940202,10.905
1764871378.954444,1873,256,1764871378.943539,10.905
1764871378.957903,1874,256,1764871378.946962,10.941
1764871378.961076,1875,256,1764871378.950184,10.892
1764871378.964405,1876,256,1764871378.953540,10.865
1764871378.967738,1877,256,1764871378.957000,10.738
1764871378.971066,1878,256,1764871378.960190,10.876
1764871378.974431,1879,256,1764871378.963540,10.891
1764871378.977952,1880,256,1764871378.967077,10.875
1764871378.981071,1881,256,1764871378.970191,10.880
1764871378.984416,1882,256,1764871378.973539,10.876
1764871378.987911,1883,256,1764871378.976997,10.913
1764871378.991069,1884,256,1764871378.980188,10.881
1764871378.994544,1885,256,1764871378.983662,10.882
1764871378.997672,1886,256,1764871378.986995,10.678
1764871379.000986,1887,256,1764871378.990204,10.782
1764871379.004205,1888,256,1764871378.993540,10.664
1764871379.007626,1889,256,1764871378.996938,10.688
1764871379.010969,1890,256,1764871379.000159,10.810
1764871379.014190,1891,256,1764871379.003528,10.662
1764871379.017724,1892,256,1764871379.007025,10.698
1764871379.021028,1893,256,1764871379.010194,10.834
1764871379.024228,1894,256,1764871379.013540,10.688
1764871379.027923,1895,256,1764871379.017084,10.839
1764871379.030938,1896,256,1764871379.020191,10.747
1764871379.034251,1897,256,1764871379.023537,10.714
1764871379.037736,1898,256,1764871379.026968,10.768
1764871379.040880,1899,256,1764871379.030194,10.686
1764871379.044347,1900,256,1764871379.033608,10.739
1764871379.047849,1901,256,1764871379.036857,10.992
1764871379.051286,1902,256,1764871379.040204,11.083
1764871379.054373,1903,256,1764871379.043531,10.842
1764871379.057760,1904,256,1764871379.046908,10.852
1764871379.061295,1905,256,1764871379.050358,10.937
1764871379.064421,1906,256,1764871379.053531,10.889
1764871379.067983,1907,256,1764871379.057039,10.943
1764871379.071307,1908,256,1764871379.060373,10.934
1764871379.074453,1909,256,1764871379.063668,10.785
1764871379.077846,1910,256,1764871379.067039,10.807
1764871379.081207,1911,256,1764871379.070375,10.832
1764871379.084485,1912,256,1764871379.073638,10.847
1764871379.087892,1913,256,1764871379.077040,10.852
1764871379.091268,1914,256,1764871379.080389,10.879
1764871379.094621,1915,256,1764871379.083740,10.881
1764871379.097890,1916,256,1764871379.087073,10.817
1764871379.101368,1917,256,1764871379.090412,10.956
1764871379.104584,1918,256,1764871379.093686,10.898
1764871379.108092,1919,256,1764871379.097106,10.987
1764871379.111104,1920,256,1764871379.100192,10.912
1764871379.114412,1921,256,1764871379.103541,10.871
1764871379.117804,1922,256,1764871379.107007,10.797
1764871379.121104,1923,256,1764871379.110193,10.912
1764871379.124408,1924,256,1764871379.113544,10.864
1764871379.127809,1925,256,1764871379.116945,10.864
1764871379.131371,1926,256,1764871379.120365,11.005
