t_recv,seq,bytes,t_send,latency_ms
1765303526.593909,1140,256,1765303526.583273,10.636
1765303526.596465,1141,256,1765303526.585623,10.843
1765303526.604548,1142,256,1765303526.593769,10.780
1765303526.604970,1143,256,1765303526.594390,10.580
1765303526.610948,1144,256,1765303526.599943,11.005
1765303526.623014,1145,256,1765303526.612334,10.680
1765303526.623409,1146,256,1765303526.612804,10.604
1765303526.626169,1147,256,1765303526.615483,10.686
1765303526.634555,1148,256,1765303526.623890,10.665
1765303526.643820,1149,256,1765303526.632968,10.852
1765303526.647808,1150,256,1765303526.637119,10.689
1765303526.652411,1151,256,1765303526.641559,10.852
1765303526.655855,1152,256,1765303526.645222,10.633
1765303526.666112,1153,256,1765303526.655253,10.859
1765303526.669592,1154,256,1765303526.658809,10.783
1765303526.669867,1155,256,1765303526.658976,10.891
1765303526.670480,1156,256,1765303526.659899,10.581
1765303526.673349,1157,256,1765303526.662683,10.665
1765303526.682903,1158,256,1765303526.672136,10.766
1765303526.684492,1159,256,1765303526.673823,10.669
1765303526.684881,1160,256,1765303526.673872,11.010
1765303526.685421,1161,256,1765303526.673903,11.518
1765303526.686903,1162,256,1765303526.676330,10.574
1765303526.694821,1163,256,1765303526.683770,11.051
1765303526.699528,1164,256,1765303526.688753,10.776
1765303526.699804,1165,256,1765303526.689103,10.701
1765303526.700434,1166,256,1765303526.689421,11.014
1765303526.709857,1167,256,1765303526.698856,11.001
1765303526.713967,1168,256,1765303526.703197,10.770
1765303526.723088,1169,256,1765303526.712345,10.743
1765303526.723447,1170,256,1765303526.712619,10.829
1765303526.723911,1171,256,1765303526.713078,10.832
1765303526.725640,1172,256,1765303526.715010,10.629
1765303526.731408,1173,256,1765303526.720687,10.721
1765303526.731824,1174,256,1765303526.721025,10.799
1765303526.732317,1175,256,1765303526.721066,11.251
1765303526.732769,1176,256,1765303526.721385,11.383
1765303526.735498,1177,256,1765303526.724940,10.557
1765303526.741749,1178,256,1765303526.730843,10.906
1765303526.746199,1179,256,1765303526.735355,10.844
1765303526.748486,1180,256,1765303526.737784,10.702
1765303526.752605,1181,256,1765303526.741813,10.791
1765303526.754761,1182,256,1765303526.743952,10.809
1765303526.758140,1183,256,1765303526.747258,10.882
1765303526.762668,1184,256,1765303526.751861,10.807
1765303526.767422,1185,256,1765303526.756609,10.813
1765303526.767724,1186,256,1765303526.756815,10.909
1765303526.771944,1187,256,1765303526.761089,10.855
1765303526.775956,1188,256,1765303526.765053,10.903
1765303526.777018,1189,256,1765303526.766173,10.845
1765303526.779865,1190,256,1765303526.768990,10.875
1765303526.785769,1191,256,1765303526.774814,10.955
1765303526.786819,1192,256,1765303526.775891,10.928
1765303526.787885,1193,256,1765303526.776985,10.900
1765303526.792158,1194,256,1765303526.781383,10.775
1765303526.793247,1195,256,1765303526.782500,10.747
1765303526.794391,1196,256,1765303526.783630,10.762
1765303526.799114,1197,256,1765303526.788223,10.891
1765303526.805370,1198,256,1765303526.794545,10.824
1765303526.813741,1199,256,1765303526.802930,10.811
1765303526.820944,1200,256,1765303526.809970,10.973
1765303526.821108,1201,256,1765303526.810070,11.039
1765303526.832972,1202,256,1765303526.822086,10.885
1765303526.838468,1203,256,1765303526.827613,10.855
1765303526.842259,1204,256,1765303526.831593,10.666
1765303526.850652,1205,256,1765303526.839792,10.860
1765303526.851850,1206,256,1765303526.841175,10.675
1765303526.854851,1207,256,1765303526.844123,10.728
1765303526.856456,1208,256,1765303526.845747,10.709
1765303526.862207,1209,256,1765303526.851340,10.868
1765303526.864765,1210,256,1765303526.853841,10.924
1765303526.865477,1211,256,1765303526.854728,10.749
1765303526.878468,1212,256,1765303526.867655,10.813
1765303526.889045,1213,256,1765303526.878017,11.028
1765303526.891819,1214,256,1765303526.881005,10.813
1765303526.894912,1215,256,1765303526.884032,10.880
1765303526.896069,1216,256,1765303526.885377,10.692
1765303526.897928,1217,256,1765303526.887054,10.875
1765303526.901201,1218,256,1765303526.890457,10.743
1765303526.901987,1219,256,1765303526.891331,10.656
1765303526.903272,1220,256,1765303526.892578,10.693
1765303526.903743,1221,256,1765303526.892811,10.932
1765303526.905539,1222,256,1765303526.894794,10.745
1765303526.910152,1223,256,1765303526.899280,10.872
1765303526.910762,1224,256,1765303526.900050,10.712
1765303526.919367,1225,256,1765303526.908582,10.785
1765303526.920895,1226,256,1765303526.909977,10.918
1765303526.922040,1227,256,1765303526.911353,10.687
1765303526.924026,1228,256,1765303526.913151,10.875
1765303526.928335,1229,256,1765303526.917484,10.851
1765303526.930042,1230,256,1765303526.919196,10.846
1765303526.930422,1231,256,1765303526.919412,11.010
1765303526.931883,1232,256,1765303526.921204,10.679
1765303526.932469,1233,256,1765303526.921800,10.669
1765303526.935679,1234,256,1765303526.924928,10.751
1765303526.936080,1235,256,1765303526.925339,10.742
1765303526.941097,1236,256,1765303526.930312,10.785
1765303526.941476,1237,256,1765303526.930479,10.997
1765303526.941943,1238,256,1765303526.930526,11.417
1765303526.942448,1239,256,1765303526.931240,11.209
1765303526.948356,1240,256,1765303526.937610,10.746
1765303526.952060,1241,256,1765303526.941211,10.849
1765303526.952543,1242,256,1765303526.941896,10.647
1765303526.955926,1243,256,1765303526.945036,10.890
1765303526.956042,1244,256,1765303526.945070,10.972
1765303526.958516,1245,256,1765303526.947788,10.728
1765303526.961200,1246,256,1765303526.950529,10.671
1765303526.966418,1247,256,1765303526.955763,10.655
1765303526.968856,1248,256,1765303526.958058,10.798
1765303526.972234,1249,256,1765303526.961457,10.777
1765303526.975701,1250,256,1765303526.964697,11.004
1765303526.976918,1251,256,1765303526.965992,10.926
1765303526.980635,1252,256,1765303526.969884,10.751
1765303526.981435,1253,256,1765303526.970640,10.794
1765303526.983684,1254,256,1765303526.972928,10.756
1765303526.986402,1255,256,1765303526.975556,10.845
1765303526.990428,1256,256,1765303526.979670,10.758
1765303526.991854,1257,256,1765303526.981043,10.812
1765303526.993990,1258,256,1765303526.983231,10.759
1765303526.994438,1259,256,1765303526.983509,10.930
1765303526.997036,1260,256,1765303526.986313,10.723
1765303526.998833,1261,256,1765303526.987897,10.936
1765303527.001066,1262,256,1765303526.990221,10.846
1765303527.003204,1263,256,1765303526.992473,10.731
1765303527.003892,1264,256,1765303526.993293,10.600
1765303527.012931,1265,256,1765303527.002301,10.629
1765303527.013370,1266,256,1765303527.002576,10.794
1765303527.024544,1267,256,1765303527.013815,10.729
1765303527.024840,1268,256,1765303527.013998,10.842
1765303527.025882,1269,256,1765303527.015361,10.521
1765303527.026705,1270,256,1765303527.016166,10.538
1765303527.028365,1271,256,1765303527.017699,10.665
1765303527.032928,1272,256,1765303527.022191,10.737
1765303527.035702,1273,256,1765303527.024956,10.746
1765303527.038387,1274,256,1765303527.027634,10.753
1765303527.042637,1275,256,1765303527.031881,10.756
1765303527.043942,1276,256,1765303527.033180,10.762
1765303527.044228,1277,256,1765303527.033431,10.797
1765303527.044722,1278,256,1765303527.033722,11.000
1765303527.058820,1279,256,1765303527.048003,10.817
1765303527.060791,1280,256,1765303527.050134,10.657
1765303527.070951,1281,256,1765303527.060134,10.817
1765303527.074493,1282,256,1765303527.063899,10.594
1765303527.074983,1283,256,1765303527.064459,10.524
1765303527.078008,1284,256,1765303527.067127,10.882
1765303527.078193,1285,256,1765303527.067555,10.638
1765303527.082442,1286,256,1765303527.071784,10.658
1765303527.082881,1287,256,1765303527.072363,10.518
1765303527.085187,1288,256,1765303527.074611,10.576
1765303527.089251,1289,256,1765303527.078597,10.655
1765303527.092532,1290,256,1765303527.081657,10.874
1765303527.092839,1291,256,1765303527.081946,10.894
1765303527.093313,1292,256,1765303527.081984,11.329
1765303527.096864,1293,256,1765303527.086257,10.607
1765303527.105919,1294,256,1765303527.095082,10.837
1765303527.107909,1295,256,1765303527.097126,10.783
1765303527.108963,1296,256,1765303527.098295,10.668
1765303527.110267,1297,256,1765303527.099511,10.756
1765303527.114174,1298,256,1765303527.103413,10.761
1765303527.115388,1299,256,1765303527.104633,10.756
1765303527.120747,1300,256,1765303527.109981,10.766
1765303527.123793,1301,256,1765303527.112893,10.900
1765303527.123947,1302,256,1765303527.113061,10.885
1765303527.126352,1303,256,1765303527.115602,10.750
1765303527.130627,1304,256,1765303527.119759,10.868
1765303527.144184,1305,256,1765303527.133349,10.834
1765303527.144417,1306,256,1765303527.133571,10.845
1765303527.159121,1307,256,1765303527.148286,10.835
1765303527.159508,1308,256,1765303527.148681,10.828
1765303527.174117,1309,256,1765303527.163165,10.952
1765303527.178598,1310,256,1765303527.167913,10.686
1765303527.179958,1311,256,1765303527.169321,10.638
1765303527.185122,1312,256,1765303527.174377,10.744
1765303527.186044,1313,256,1765303527.175381,10.662
1765303527.186502,1314,256,1765303527.175549,10.953
1765303527.187031,1315,256,1765303527.176387,10.644
1765303527.187505,1316,256,1765303527.176736,10.769
1765303527.188751,1317,256,1765303527.178023,10.729
1765303527.193023,1318,256,1765303527.182272,10.751
1765303527.196547,1319,256,1765303527.185795,10.752
1765303527.198908,1320,256,1765303527.188202,10.706
1765303527.200744,1321,256,1765303527.189987,10.757
1765303527.204094,1322,256,1765303527.193416,10.678
1765303527.209028,1323,256,1765303527.198065,10.962
1765303527.212146,1324,256,1765303527.201387,10.760
1765303527.214221,1325,256,1765303527.203570,10.652
1765303527.216110,1326,256,1765303527.205385,10.725
1765303527.221323,1327,256,1765303527.210514,10.809
1765303527.227595,1328,256,1765303527.216805,10.791
1765303527.229638,1329,256,1765303527.218845,10.793
1765303527.233103,1330,256,1765303527.222154,10.948
1765303527.236101,1331,256,1765303527.225258,10.844
1765303527.255309,1332,256,1765303527.244515,10.793
1765303527.263478,1333,256,1765303527.252775,10.703
1765303527.265028,1334,256,1765303527.254285,10.743
1765303527.269998,1335,256,1765303527.259346,10.652
1765303527.271774,1336,256,1765303527.261056,10.718
1765303527.273879,1337,256,1765303527.263022,10.858
1765303527.274103,1338,256,1765303527.263101,11.002
1765303527.276744,1339,256,1765303527.265821,10.924
1765303527.280599,1340,256,1765303527.269906,10.693
1765303527.280934,1341,256,1765303527.269980,10.954
1765303527.287322,1342,256,1765303527.276495,10.827
1765303527.291224,1343,256,1765303527.280404,10.820
1765303527.292691,1344,256,1765303527.282053,10.638
1765303527.301541,1345,256,1765303527.290543,10.998
1765303527.304491,1346,256,1765303527.293623,10.867
1765303527.304688,1347,256,1765303527.294041,10.647
1765303527.308867,1348,256,1765303527.298013,10.854
1765303527.311536,1349,256,1765303527.300653,10.883
1765303527.312977,1350,256,1765303527.302309,10.669
1765303527.316680,1351,256,1765303527.305880,10.800
1765303527.319906,1352,256,1765303527.309018,10.888
1765303527.324750,1353,256,1765303527.313913,10.836
1765303527.325029,1354,256,1765303527.314180,10.848
1765303527.335146,1355,256,1765303527.324348,10.798
1765303527.335458,1356,256,1765303527.324590,10.868
1765303527.344229,1357,256,1765303527.333562,10.667
1765303527.346700,1358,256,1765303527.335904,10.797
1765303527.353045,1359,256,1765303527.342228,10.817
1765303527.358034,1360,256,1765303527.347225,10.809
1765303527.358322,1361,256,1765303527.347787,10.535
1765303527.360570,1362,256,1765303527.349843,10.728
1765303527.364061,1363,256,1765303527.353385,10.676
1765303527.366329,1364,256,1765303527.355624,10.705
1765303527.368658,1365,256,1765303527.357829,10.828
1765303527.370495,1366,256,1765303527.359779,10.716
1765303527.370888,1367,256,1765303527.360031,10.858
1765303527.374616,1368,256,1765303527.363797,10.819
1765303527.374904,1369,256,1765303527.364029,10.875
1765303527.375531,1370,256,1765303527.364087,11.444
1765303527.375849,1371,256,1765303527.364130,11.719
1765303527.376513,1372,256,1765303527.365587,10.926
1765303527.381431,1373,256,1765303527.370651,10.780
1765303527.382241,1374,256,1765303527.371561,10.680
1765303527.386179,1375,256,1765303527.375408,10.771
1765303527.386874,1376,256,1765303527.376271,10.603
1765303527.390701,1377,256,1765303527.379902,10.799
1765303527.395924,1378,256,1765303527.385135,10.788
1765303527.397966,1379,256,1765303527.387064,10.902
1765303527.399766,1380,256,1765303527.388976,10.790
1765303527.400131,1381,256,1765303527.389166,10.965
1765303527.400606,1382,256,1765303527.389221,11.385
1765303527.405639,1383,256,1765303527.394736,10.903
1765303527.414687,1384,256,1765303527.404026,10.661
1765303527.417454,1385,256,1765303527.406608,10.845
1765303527.425086,1386,256,1765303527.414450,10.636
1765303527.428690,1387,256,1765303527.418012,10.678
1765303527.429118,1388,256,1765303527.418453,10.666
1765303527.431436,1389,256,1765303527.420750,10.686
1765303527.431826,1390,256,1765303527.420842,10.983
1765303527.435898,1391,256,1765303527.424951,10.947
1765303527.437741,1392,256,1765303527.426737,11.003
1765303527.438960,1393,256,1765303527.428071,10.889
1765303527.444857,1394,256,1765303527.434206,10.650
1765303527.452265,1395,256,1765303527.441571,10.694
1765303527.453315,1396,256,1765303527.442769,10.547
1765303527.455312,1397,256,1765303527.444476,10.836
1765303527.455533,1398,256,1765303527.444914,10.618
1765303527.457850,1399,256,1765303527.447083,10.768
1765303527.458538,1400,256,1765303527.447998,10.540
1765303527.466364,1401,256,1765303527.455654,10.710
1765303527.467454,1402,256,1765303527.456830,10.624
1765303527.469568,1403,256,1765303527.458966,10.601
1765303527.476519,1404,256,1765303527.465664,10.855
1765303527.477556,1405,256,1765303527.466706,10.850
1765303527.478610,1406,256,1765303527.467882,10.728
1765303527.478955,1407,256,1765303527.467928,11.026
1765303527.488265,1408,256,1765303527.477365,10.900
1765303527.491821,1409,256,1765303527.480947,10.874
1765303527.493062,1410,256,1765303527.482377,10.686
1765303527.496978,1411,256,1765303527.486123,10.854
1765303527.501173,1412,256,1765303527.490362,10.811
1765303527.512602,1413,256,1765303527.501755,10.846
1765303527.516345,1414,256,1765303527.505632,10.713
1765303527.520371,1415,256,1765303527.509513,10.858
1765303527.525977,1416,256,1765303527.514817,11.160
1765303527.531801,1417,256,1765303527.520929,10.871
1765303527.532000,1418,256,1765303527.521113,10.887
1765303527.536816,1419,256,1765303527.526043,10.773
1765303527.542286,1420,256,1765303527.531379,10.908
1765303527.545139,1421,256,1765303527.534456,10.684
1765303527.549466,1422,256,1765303527.538612,10.854
1765303527.553610,1423,256,1765303527.542644,10.967
1765303527.554164,1424,256,1765303527.543609,10.555
1765303527.557121,1425,256,1765303527.546175,10.947
1765303527.557836,1426,256,1765303527.547271,10.565
1765303527.565346,1427,256,1765303527.554493,10.854
1765303527.570071,1428,256,1765303527.559245,10.826
1765303527.576814,1429,256,1765303527.566172,10.642
1765303527.577991,1430,256,1765303527.567286,10.705
1765303527.585823,1431,256,1765303527.575193,10.630
1765303527.586788,1432,256,1765303527.576185,10.603
1765303527.590115,1433,256,1765303527.579474,10.640
1765303527.594934,1434,256,1765303527.584314,10.619
1765303527.595963,1435,256,1765303527.585389,10.574
1765303527.600642,1436,256,1765303527.590025,10.617
1765303527.601881,1437,256,1765303527.591244,10.637
1765303527.603085,1438,256,1765303527.592481,10.604
1765303527.603991,1439,256,1765303527.593424,10.567
1765303527.605582,1440,256,1765303527.594972,10.610
1765303527.606768,1441,256,1765303527.596009,10.759
1765303527.612125,1442,256,1765303527.601389,10.736
1765303527.615949,1443,256,1765303527.605197,10.751
1765303527.616257,1444,256,1765303527.605629,10.628
1765303527.617956,1445,256,1765303527.607220,10.736
1765303527.620027,1446,256,1765303527.609370,10.657
1765303527.621580,1447,256,1765303527.610986,10.594
1765303527.623842,1448,256,1765303527.613125,10.718
1765303527.629631,1449,256,1765303527.618967,10.664
1765303527.637485,1450,256,1765303527.626729,10.756
1765303527.650452,1451,256,1765303527.639780,10.672
1765303527.662014,1452,256,1765303527.651096,10.919
1765303527.662959,1453,256,1765303527.652180,10.779
1765303527.668587,1454,256,1765303527.657746,10.840
1765303527.673350,1455,256,1765303527.662499,10.851
1765303527.676482,1456,256,1765303527.665638,10.844
1765303527.677594,1457,256,1765303527.666785,10.809
1765303527.685007,1458,256,1765303527.674157,10.850
1765303527.691142,1459,256,1765303527.680304,10.838
1765303527.691874,1460,256,1765303527.681062,10.812
1765303527.692476,1461,256,1765303527.681724,10.752
1765303527.697830,1462,256,1765303527.687076,10.754
1765303527.708353,1463,256,1765303527.697519,10.834
1765303527.711777,1464,256,1765303527.700962,10.815
1765303527.712055,1465,256,1765303527.701360,10.695
1765303527.713933,1466,256,1765303527.703172,10.761
1765303527.716004,1467,256,1765303527.705232,10.772
1765303527.725468,1468,256,1765303527.714632,10.836
1765303527.736202,1469,256,1765303527.725453,10.749
1765303527.737671,1470,256,1765303527.726922,10.749
1765303527.740579,1471,256,1765303527.729871,10.709
1765303527.740925,1472,256,1765303527.730087,10.839
1765303527.751143,1473,256,1765303527.740526,10.617
1765303527.752461,1474,256,1765303527.741875,10.586
1765303527.754888,1475,256,1765303527.744295,10.593
1765303527.759141,1476,256,1765303527.748528,10.613
1765303527.769641,1477,256,1765303527.753696,15.945
1765303527.769688,1478,256,1765303527.753817,15.871
1765303527.769702,1479,256,1765303527.754191,15.511
1765303527.769721,1480,256,1765303527.757554,12.167
1765303527.773375,1481,256,1765303527.762732,10.643
1765303527.780252,1482,256,1765303527.769631,10.622
1765303527.780688,1483,256,1765303527.769713,10.975
1765303527.788841,1484,256,1765303527.778127,10.713
1765303527.793983,1485,256,1765303527.783387,10.596
1765303527.803702,1486,256,1765303527.792964,10.738
1765303527.812284,1487,256,1765303527.801650,10.635
1765303527.817078,1488,256,1765303527.806446,10.632
1765303527.817831,1489,256,1765303527.807294,10.536
1765303527.818745,1490,256,1765303527.808175,10.570
1765303527.819494,1491,256,1765303527.808955,10.540
1765303527.820528,1492,256,1765303527.809948,10.579
1765303527.825068,1493,256,1765303527.814342,10.725
1765303527.837645,1494,256,1765303527.827011,10.634
1765303527.838078,1495,256,1765303527.827138,10.940
1765303527.841544,1496,256,1765303527.830928,10.616
1765303527.848152,1497,256,1765303527.837489,10.663
1765303527.850048,1498,256,1765303527.839191,10.857
1765303527.851965,1499,256,1765303527.841048,10.917
1765303527.854407,1500,256,1765303527.843732,10.675
1765303527.854956,1501,256,1765303527.844342,10.614
1765303527.855418,1502,256,1765303527.844725,10.694
1765303527.865389,1503,256,1765303527.854651,10.738
1765303527.872967,1504,256,1765303527.861999,10.968
1765303527.875866,1505,256,1765303527.864856,11.010
1765303527.877320,1506,256,1765303527.866610,10.710
1765303527.879098,1507,256,1765303527.868279,10.819
1765303527.889102,1508,256,1765303527.878342,10.760
1765303527.889529,1509,256,1765303527.878621,10.908
1765303527.890022,1510,256,1765303527.878694,11.328
1765303527.896170,1511,256,1765303527.885359,10.812
1765303527.899212,1512,256,1765303527.888389,10.823
1765303527.899609,1513,256,1765303527.888676,10.933
1765303527.900059,1514,256,1765303527.888777,11.282
1765303527.901867,1515,256,1765303527.891171,10.697
1765303527.902287,1516,256,1765303527.891664,10.623
1765303527.903415,1517,256,1765303527.892540,10.875
1765303527.904385,1518,256,1765303527.893618,10.768
1765303527.906981,1519,256,1765303527.896044,10.938
1765303527.908909,1520,256,1765303527.897946,10.963
1765303527.910141,1521,256,1765303527.899420,10.720
1765303527.910546,1522,256,1765303527.899570,10.976
1765303527.911229,1523,256,1765303527.900542,10.687
1765303527.920038,1524,256,1765303527.909072,10.965
1765303527.920839,1525,256,1765303527.910214,10.625
1765303527.922040,1526,256,1765303527.911140,10.900
1765303527.931017,1527,256,1765303527.920120,10.897
1765303527.932902,1528,256,1765303527.921945,10.957
1765303527.933701,1529,256,1765303527.923063,10.638
1765303527.941839,1530,256,1765303527.930907,10.932
1765303527.942284,1531,256,1765303527.931201,11.083
1765303527.944066,1532,256,1765303527.933010,11.056
1765303527.944185,1533,256,1765303527.933630,10.554
1765303527.947919,1534,256,1765303527.937058,10.861
1765303527.949548,1535,256,1765303527.938770,10.779
1765303527.952941,1536,256,1765303527.942039,10.903
1765303527.956102,1537,256,1765303527.945207,10.895
1765303527.956324,1538,256,1765303527.945733,10.591
1765303527.959951,1539,256,1765303527.949100,10.851
1765303527.961416,1540,256,1765303527.950654,10.762
1765303527.967167,1541,256,1765303527.956231,10.936
1765303527.970053,1542,256,1765303527.958985,11.068
1765303527.970275,1543,256,1765303527.959231,11.045
1765303527.972179,1544,256,1765303527.961438,10.741
1765303527.979290,1545,256,1765303527.968268,11.021
1765303527.979461,1546,256,1765303527.968564,10.897
1765303527.981335,1547,256,1765303527.970546,10.789
1765303527.983907,1548,256,1765303527.973113,10.794
1765303527.984287,1549,256,1765303527.973339,10.947
1765303527.991925,1550,256,1765303527.980978,10.947
1765303527.992121,1551,256,1765303527.981221,10.900
1765303527.992634,1552,256,1765303527.981264,11.369
1765303527.993271,1553,256,1765303527.982625,10.646
1765303527.994321,1554,256,1765303527.983574,10.747
1765303527.999990,1555,256,1765303527.989096,10.894
1765303528.000188,1556,256,1765303527.989612,10.577
1765303528.003017,1557,256,1765303527.992046,10.972
1765303528.008883,1558,256,1765303527.997990,10.892
1765303528.012336,1559,256,1765303528.001350,10.986
1765303528.015885,1560,256,1765303528.004902,10.983
1765303528.016663,1561,256,1765303528.006040,10.623
1765303528.017338,1562,256,1765303528.006324,11.014
1765303528.027869,1563,256,1765303528.016862,11.007
1765303528.028116,1564,256,1765303528.017531,10.584
1765303528.028682,1565,256,1765303528.017747,10.935
1765303528.032580,1566,256,1765303528.021827,10.754
1765303528.035213,1567,256,1765303528.024480,10.732
1765303528.039947,1568,256,1765303528.028858,11.088
1765303528.046242,1569,256,1765303528.035327,10.915
1765303528.051834,1570,256,1765303528.041095,10.740
1765303528.061157,1571,256,1765303528.050341,10.817
1765303528.062240,1572,256,1765303528.051509,10.731
1765303528.071071,1573,256,1765303528.060148,10.923
1765303528.074996,1574,256,1765303528.064071,10.925
1765303528.075414,1575,256,1765303528.064682,10.732
1765303528.075877,1576,256,1765303528.064803,11.074
1765303528.079901,1577,256,1765303528.068921,10.979
1765303528.080064,1578,256,1765303528.069177,10.887
1765303528.085900,1579,256,1765303528.074871,11.029
1765303528.102634,1580,256,1765303528.091626,11.009
1765303528.109707,1581,256,1765303528.098689,11.018
1765303528.110516,1582,256,1765303528.099674,10.843
1765303528.113554,1583,256,1765303528.102777,10.777
1765303528.122148,1584,256,1765303528.111350,10.798
1765303528.131449,1585,256,1765303528.120430,11.020
1765303528.134785,1586,256,1765303528.123935,10.850
1765303528.145310,1587,256,1765303528.134203,11.107
1765303528.147374,1588,256,1765303528.136450,10.925
1765303528.147543,1589,256,1765303528.136678,10.864
1765303528.162321,1590,256,1765303528.151579,10.742
1765303528.165568,1591,256,1765303528.154754,10.814
1765303528.167574,1592,256,1765303528.156886,10.688
1765303528.171186,1593,256,1765303528.160535,10.651
1765303528.178778,1594,256,1765303528.168135,10.643
1765303528.179830,1595,256,1765303528.169313,10.517
1765303528.187919,1596,256,1765303528.177254,10.665
1765303528.188334,1597,256,1765303528.177633,10.701
1765303528.188789,1598,256,1765303528.177853,10.936
1765303528.189932,1599,256,1765303528.179418,10.514
1765303528.194593,1600,256,1765303528.183810,10.783
1765303528.197109,1601,256,1765303528.186190,10.919
1765303528.197304,1602,256,1765303528.186466,10.838
1765303528.198097,1603,256,1765303528.187399,10.698
1765303528.219934,1604,256,1765303528.209140,10.793
1765303528.230041,1605,256,1765303528.219151,10.890
1765303528.235642,1606,256,1765303528.224792,10.850
1765303528.235916,1607,256,1765303528.225060,10.856
1765303528.238144,1608,256,1765303528.227301,10.842
1765303528.239195,1609,256,1765303528.228637,10.559
1765303528.241857,1610,256,1765303528.231242,10.615
1765303528.250273,1611,256,1765303528.239563,10.710
1765303528.252066,1612,256,1765303528.241457,10.610
1765303528.253310,1613,256,1765303528.242627,10.683
1765303528.258087,1614,256,1765303528.247362,10.725
1765303528.262408,1615,256,1765303528.251771,10.637
1765303528.262858,1616,256,1765303528.252158,10.699
1765303528.266900,1617,256,1765303528.256278,10.622
1765303528.269928,1618,256,1765303528.259146,10.781
1765303528.270199,1619,256,1765303528.259629,10.570
1765303528.272217,1620,256,1765303528.261578,10.639
1765303528.274752,1621,256,1765303528.263856,10.895
1765303528.276914,1622,256,1765303528.266195,10.719
1765303528.277688,1623,256,1765303528.266997,10.690
1765303528.287258,1624,256,1765303528.276383,10.875
1765303528.294351,1625,256,1765303528.283458,10.893
1765303528.297986,1626,256,1765303528.287133,10.854
1765303528.300037,1627,256,1765303528.289191,10.846
1765303528.302093,1628,256,1765303528.291348,10.746
1765303528.302520,1629,256,1765303528.291523,10.997
1765303528.313341,1630,256,1765303528.302588,10.753
1765303528.313649,1631,256,1765303528.302795,10.855
1765303528.314266,1632,256,1765303528.303257,11.009
1765303528.314819,1633,256,1765303528.304146,10.673
1765303528.315266,1634,256,1765303528.304384,10.883
1765303528.319452,1635,256,1765303528.308749,10.703
1765303528.323082,1636,256,1765303528.312248,10.834
1765303528.323465,1637,256,1765303528.312420,11.045
1765303528.331883,1638,256,1765303528.320917,10.966
1765303528.336490,1639,256,1765303528.325529,10.961
1765303528.336677,1640,256,1765303528.325792,10.885
1765303528.353259,1641,256,1765303528.342570,10.689
1765303528.362139,1642,256,1765303528.351467,10.672
1765303528.368424,1643,256,1765303528.357563,10.860
1765303528.369511,1644,256,1765303528.358921,10.590
1765303528.369960,1645,256,1765303528.359068,10.892
1765303528.370444,1646,256,1765303528.359100,11.344
1765303528.371626,1647,256,1765303528.361042,10.584
1765303528.376459,1648,256,1765303528.365698,10.761
1765303528.381930,1649,256,1765303528.371152,10.778
1765303528.382187,1650,256,1765303528.371241,10.947
1765303528.386172,1651,256,1765303528.375257,10.915
1765303528.390292,1652,256,1765303528.379492,10.800
1765303528.412864,1653,256,1765303528.402154,10.710
1765303528.413269,1654,256,1765303528.402423,10.846
1765303528.418371,1655,256,1765303528.407621,10.750
1765303528.421016,1656,256,1765303528.410153,10.863
1765303528.422918,1657,256,1765303528.412083,10.835
1765303528.427568,1658,256,1765303528.416833,10.735
1765303528.436249,1659,256,1765303528.425426,10.822
1765303528.437515,1660,256,1765303528.426750,10.764
1765303528.440581,1661,256,1765303528.429825,10.756
1765303528.443787,1662,256,1765303528.432190,11.597
1765303528.443885,1663,256,1765303528.432516,11.369
1765303528.443912,1664,256,1765303528.433331,10.581
1765303528.444520,1665,256,1765303528.433951,10.569
1765303528.444935,1666,256,1765303528.434358,10.577
1765303528.449396,1667,256,1765303528.438796,10.600
1765303528.455904,1668,256,1765303528.445161,10.743
1765303528.456192,1669,256,1765303528.445242,10.950
1765303528.457394,1670,256,1765303528.446869,10.525
1765303528.459590,1671,256,1765303528.449028,10.562
1765303528.460408,1672,256,1765303528.449877,10.531
1765303528.465464,1673,256,1765303528.454795,10.669
1765303528.467524,1674,256,1765303528.456872,10.652
1765303528.468655,1675,256,1765303528.457913,10.741
1765303528.471865,1676,256,1765303528.460932,10.932
1765303528.482761,1677,256,1765303528.471696,11.065
1765303528.482906,1678,256,1765303528.472148,10.757
1765303528.488791,1679,256,1765303528.477868,10.923
1765303528.490216,1680,256,1765303528.479456,10.760
1765303528.493222,1681,256,1765303528.482576,10.647
1765303528.499275,1682,256,1765303528.488623,10.652
1765303528.504954,1683,256,1765303528.494213,10.742
1765303528.507206,1684,256,1765303528.496418,10.788
1765303528.509463,1685,256,1765303528.498755,10.708
1765303528.509974,1686,256,1765303528.499442,10.532
1765303528.510448,1687,256,1765303528.499633,10.814
1765303528.529897,1688,256,1765303528.519246,10.650
1765303528.531790,1689,256,1765303528.521216,10.574
1765303528.536459,1690,256,1765303528.525796,10.662
1765303528.537934,1691,256,1765303528.527233,10.701
1765303528.539669,1692,256,1765303528.529009,10.660
1765303528.540982,1693,256,1765303528.530386,10.596
1765303528.545127,1694,256,1765303528.534235,10.892
1765303528.545294,1695,256,1765303528.534414,10.880
1765303528.545807,1696,256,1765303528.534560,11.246
1765303528.546705,1697,256,1765303528.535870,10.835
1765303528.552208,1698,256,1765303528.541261,10.947
