t_send,seq,bytes
1764871082.235557,1153,256
1764871082.240601,1154,256
1764871082.245562,1155,256
1764871082.250557,1156,256
1764871082.260905,1157,256
1764871082.260977,1158,256
1764871082.265711,1159,256
1764871082.270656,1160,256
1764871082.275579,1161,256
1764871082.280555,1162,256
1764871082.285678,1163,256
1764871082.290710,1164,256
1764871082.295588,1165,256
1764871082.300686,1166,256
1764871082.305576,1167,256
1764871082.310684,1168,256
1764871082.315586,1169,256
1764871082.320687,1170,256
1764871082.325575,1171,256
1764871082.330686,1172,256
1764871082.335690,1173,256
1764871082.340687,1174,256
1764871082.345650,1175,256
1764871082.350683,1176,256
1764871082.355592,1177,256
1764871082.360677,1178,256
1764871082.365557,1179,256
1764871082.370576,1180,256
1764871082.375547,1181,256
1764871082.380632,1182,256
1764871082.385602,1183,256
1764871082.390640,1184,256
1764871082.395581,1185,256
1764871082.400658,1186,256
1764871082.405585,1187,256
1764871082.410572,1188,256
1764871082.415586,1189,256
1764871082.420573,1190,256
1764871082.425589,1191,256
1764871082.430578,1192,256
1764871082.435583,1193,256
1764871082.440686,1194,256
1764871082.445546,1195,256
1764871082.450555,1196,256
1764871082.455551,1197,256
1764871082.460613,1198,256
1764871082.465570,1199,256
1764871082.470621,1200,256
1764871082.475576,1201,256
1764871082.480568,1202,256
1764871082.485572,1203,256
1764871082.490584,1204,256
1764871082.495570,1205,256
1764871082.500582,1206,256
1764871082.505564,1207,256
1764871082.510580,1208,256
1764871082.515574,1209,256
1764871082.520589,1210,256
1764871082.525629,1211,256
1764871082.530583,1212,256
1764871082.535595,1213,256
1764871082.540597,1214,256
1764871082.545586,1215,256
1764871082.550722,1216,256
1764871082.555596,1217,256
1764871082.560600,1218,256
1764871082.565651,1219,256
1764871082.570582,1220,256
1764871082.575586,1221,256
1764871082.580581,1222,256
1764871082.585585,1223,256
1764871082.590587,1224,256
1764871082.595585,1225,256
1764871082.600599,1226,256
1764871082.605561,1227,256
1764871082.610703,1228,256
1764871082.615566,1229,256
1764871082.620675,1230,256
1764871082.625668,1231,256
1764871082.630673,1232,256
1764871082.635691,1233,256
1764871082.640678,1234,256
1764871082.645682,1235,256
1764871082.650689,1236,256
1764871082.655699,1237,256
1764871082.660717,1238,256
1764871082.665587,1239,256
1764871082.670599,1240,256
1764871082.675601,1241,256
1764871082.680675,1242,256
1764871082.685707,1243,256
1764871082.690680,1244,256
1764871082.695606,1245,256
1764871082.700580,1246,256
1764871082.705588,1247,256
1764871082.710602,1248,256
1764871082.715585,1249,256
1764871082.720601,1250,256
1764871082.725569,1251,256
1764871082.730596,1252,256
1764871082.735620,1253,256
1764871082.740647,1254,256
1764871082.745639,1255,256
1764871082.750574,1256,256
1764871082.755575,1257,256
1764871082.760746,1258,256
1764871082.765570,1259,256
1764871082.770610,1260,256
1764871082.775562,1261,256
1764871082.780563,1262,256
1764871082.785565,1263,256
1764871082.790647,1264,256
1764871082.795566,1265,256
1764871082.800570,1266,256
1764871082.805589,1267,256
1764871082.810577,1268,256
1764871082.815594,1269,256
1764871082.820611,1270,256
1764871082.825567,1271,256
1764871082.830604,1272,256
1764871082.835573,1273,256
1764871082.840595,1274,256
1764871082.845591,1275,256
1764871082.850608,1276,256
1764871082.855568,1277,256
1764871082.860605,1278,256
1764871082.865571,1279,256
1764871082.870584,1280,256
1764871082.875566,1281,256
1764871082.880605,1282,256
1764871082.885633,1283,256
1764871082.890600,1284,256
1764871082.895573,1285,256
1764871082.900593,1286,256
1764871082.905586,1287,256
1764871082.910598,1288,256
1764871082.915588,1289,256
1764871082.920590,1290,256
1764871082.925593,1291,256
1764871082.930609,1292,256
1764871082.935626,1293,256
1764871082.940604,1294,256
1764871082.945635,1295,256
1764871082.950658,1296,256
1764871082.955591,1297,256
1764871082.960593,1298,256
1764871082.965586,1299,256
1764871082.970624,1300,256
1764871082.975573,1301,256
1764871082.980571,1302,256
1764871082.985568,1303,256
1764871082.990590,1304,256
1764871082.995559,1305,256
1764871083.000746,1306,256
1764871083.005590,1307,256
1764871083.010596,1308,256
1764871083.015575,1309,256
1764871083.020590,1310,256
1764871083.025575,1311,256
1764871083.030673,1312,256
1764871083.035577,1313,256
1764871083.040591,1314,256
1764871083.045576,1315,256
1764871083.050671,1316,256
1764871083.055586,1317,256
1764871083.060765,1318,256
1764871083.065646,1319,256
1764871083.070608,1320,256
1764871083.075647,1321,256
1764871083.080851,1322,256
1764871083.085646,1323,256
1764871083.090678,1324,256
1764871083.095643,1325,256
1764871083.100835,1326,256
1764871083.105695,1327,256
1764871083.110739,1328,256
1764871083.115590,1329,256
1764871083.120609,1330,256
1764871083.125609,1331,256
1764871083.130597,1332,256
1764871083.135640,1333,256
1764871083.140605,1334,256
1764871083.145595,1335,256
1764871083.150612,1336,256
1764871083.155585,1337,256
1764871083.160583,1338,256
1764871083.165593,1339,256
1764871083.170599,1340,256
1764871083.175602,1341,256
1764871083.180647,1342,256
1764871083.185615,1343,256
1764871083.190572,1344,256
1764871083.195570,1345,256
1764871083.200602,1346,256
1764871083.205588,1347,256
1764871083.210608,1348,256
1764871083.215641,1349,256
1764871083.220615,1350,256
1764871083.225604,1351,256
1764871083.230706,1352,256
1764871083.235646,1353,256
1764871083.240666,1354,256
1764871083.245648,1355,256
1764871083.250805,1356,256
1764871083.255659,1357,256
1764871083.260607,1358,256
1764871083.265583,1359,256
1764871083.270604,1360,256
1764871083.275595,1361,256
1764871083.280605,1362,256
1764871083.285594,1363,256
1764871083.290671,1364,256
1764871083.295651,1365,256
1764871083.300661,1366,256
1764871083.305595,1367,256
1764871083.310617,1368,256
1764871083.315632,1369,256
1764871083.320693,1370,256
1764871083.325600,1371,256
1764871083.330724,1372,256
1764871083.335590,1373,256
1764871083.340616,1374,256
1764871083.345663,1375,256
1764871083.350740,1376,256
1764871083.355604,1377,256
1764871083.360746,1378,256
1764871083.365599,1379,256
1764871083.370743,1380,256
1764871083.375584,1381,256
1764871083.380738,1382,256
1764871083.385663,1383,256
1764871083.390596,1384,256
1764871083.395583,1385,256
1764871083.400619,1386,256
1764871083.405620,1387,256
1764871083.410679,1388,256
1764871083.415591,1389,256
1764871083.420629,1390,256
1764871083.425602,1391,256
1764871083.430675,1392,256
1764871083.435592,1393,256
1764871083.440681,1394,256
1764871083.445641,1395,256
1764871083.450616,1396,256
1764871083.455605,1397,256
1764871083.460678,1398,256
1764871083.465592,1399,256
1764871083.470602,1400,256
1764871083.475596,1401,256
1764871083.480611,1402,256
1764871083.485595,1403,256
1764871083.490605,1404,256
1764871083.495651,1405,256
1764871083.500620,1406,256
1764871083.505599,1407,256
1764871083.510619,1408,256
1764871083.515638,1409,256
1764871083.520614,1410,256
1764871083.525635,1411,256
1764871083.530779,1412,256
1764871083.535645,1413,256
1764871083.540611,1414,256
1764871083.545599,1415,256
1764871083.550754,1416,256
1764871083.555657,1417,256
1764871083.560603,1418,256
1764871083.565591,1419,256
1764871083.570745,1420,256
1764871083.575739,1421,256
1764871083.580702,1422,256
1764871083.585742,1423,256
1764871083.590605,1424,256
1764871083.595649,1425,256
1764871083.600609,1426,256
1764871083.605586,1427,256
1764871083.610638,1428,256
1764871083.615723,1429,256
1764871083.620626,1430,256
1764871083.625615,1431,256
1764871083.630689,1432,256
1764871083.635629,1433,256
1764871083.640621,1434,256
1764871083.645640,1435,256
1764871083.650748,1436,256
1764871083.655589,1437,256
1764871083.660599,1438,256
1764871083.665604,1439,256
1764871083.670735,1440,256
1764871083.675607,1441,256
1764871083.680622,1442,256
1764871083.685729,1443,256
1764871083.690619,1444,256
1764871083.695616,1445,256
1764871083.700621,1446,256
1764871083.705617,1447,256
1764871083.710681,1448,256
1764871083.715679,1449,256
1764871083.720834,1450,256
1764871083.725756,1451,256
1764871083.730737,1452,256
1764871083.735658,1453,256
1764871083.740741,1454,256
1764871083.745673,1455,256
1764871083.750696,1456,256
1764871083.755681,1457,256
1764871083.760769,1458,256
1764871083.765650,1459,256
1764871083.770712,1460,256
1764871083.775685,1461,256
1764871083.780806,1462,256
1764871083.785685,1463,256
1764871083.790755,1464,256
1764871083.795603,1465,256
1764871083.800694,1466,256
1764871083.805577,1467,256
1764871083.810580,1468,256
1764871083.815577,1469,256
1764871083.820622,1470,256
1764871083.825588,1471,256
1764871083.830744,1472,256
1764871083.835589,1473,256
1764871083.840697,1474,256
1764871083.845662,1475,256
1764871083.850621,1476,256
1764871083.855598,1477,256
1764871083.860622,1478,256
1764871083.865658,1479,256
1764871083.870624,1480,256
1764871083.875665,1481,256
1764871083.880608,1482,256
1764871083.885649,1483,256
1764871083.890601,1484,256
1764871083.895647,1485,256
1764871083.900627,1486,256
1764871083.905644,1487,256
1764871083.910630,1488,256
1764871083.915610,1489,256
1764871083.920761,1490,256
1764871083.925603,1491,256
1764871083.930749,1492,256
1764871083.935645,1493,256
1764871083.940632,1494,256
1764871083.945646,1495,256
1764871083.950693,1496,256
1764871083.955612,1497,256
1764871083.960634,1498,256
1764871083.965608,1499,256
1764871083.970771,1500,256
1764871083.975639,1501,256
1764871083.980751,1502,256
1764871083.985672,1503,256
1764871083.990630,1504,256
1764871083.995620,1505,256
1764871084.000757,1506,256
1764871084.005613,1507,256
1764871084.010602,1508,256
1764871084.015629,1509,256
1764871084.020639,1510,256
1764871084.025592,1511,256
1764871084.030684,1512,256
1764871084.035678,1513,256
1764871084.040796,1514,256
1764871084.045673,1515,256
1764871084.050701,1516,256
1764871084.055677,1517,256
1764871084.060792,1518,256
1764871084.065668,1519,256
1764871084.070756,1520,256
1764871084.075677,1521,256
1764871084.080839,1522,256
1764871084.085667,1523,256
1764871084.090804,1524,256
1764871084.095667,1525,256
1764871084.100682,1526,256
1764871084.105680,1527,256
1764871084.110803,1528,256
1764871084.115614,1529,256
1764871084.120740,1530,256
1764871084.125636,1531,256
1764871084.130842,1532,256
1764871084.135655,1533,256
1764871084.140699,1534,256
1764871084.145676,1535,256
1764871084.150795,1536,256
1764871084.155664,1537,256
1764871084.160629,1538,256
1764871084.165607,1539,256
1764871084.170610,1540,256
1764871084.175603,1541,256
1764871084.180791,1542,256
1764871084.185611,1543,256
1764871084.190776,1544,256
1764871084.195609,1545,256
1764871084.200651,1546,256
1764871084.205651,1547,256
1764871084.210759,1548,256
1764871084.215596,1549,256
1764871084.220599,1550,256
1764871084.225598,1551,256
1764871084.230599,1552,256
1764871084.235595,1553,256
1764871084.240696,1554,256
1764871084.245666,1555,256
1764871084.250782,1556,256
1764871084.255657,1557,256
1764871084.260768,1558,256
1764871084.265650,1559,256
1764871084.270644,1560,256
1764871084.275652,1561,256
1764871084.280644,1562,256
1764871084.285738,1563,256
1764871084.290625,1564,256
1764871084.295717,1565,256
1764871084.300644,1566,256
1764871084.305719,1567,256
1764871084.310628,1568,256
1764871084.315641,1569,256
1764871084.320626,1570,256
1764871084.325709,1571,256
1764871084.330715,1572,256
1764871084.335720,1573,256
1764871084.340714,1574,256
1764871084.345717,1575,256
1764871084.350633,1576,256
1764871084.355719,1577,256
1764871084.360647,1578,256
1764871084.365722,1579,256
1764871084.370643,1580,256
1764871084.375727,1581,256
1764871084.380754,1582,256
1764871084.385641,1583,256
1764871084.390716,1584,256
1764871084.395620,1585,256
1764871084.400685,1586,256
1764871084.405633,1587,256
1764871084.410646,1588,256
1764871084.415626,1589,256
1764871084.420700,1590,256
1764871084.425604,1591,256
1764871084.430701,1592,256
1764871084.435598,1593,256
1764871084.440757,1594,256
1764871084.445611,1595,256
1764871084.450662,1596,256
1764871084.455634,1597,256
1764871084.460712,1598,256
1764871084.465620,1599,256
1764871084.470771,1600,256
1764871084.475633,1601,256
1764871084.480690,1602,256
1764871084.485689,1603,256
1764871084.490679,1604,256
1764871084.495683,1605,256
1764871084.500780,1606,256
1764871084.505660,1607,256
1764871084.510751,1608,256
1764871084.515675,1609,256
1764871084.520776,1610,256
1764871084.525681,1611,256
1764871084.530773,1612,256
1764871084.535691,1613,256
1764871084.540782,1614,256
1764871084.545711,1615,256
1764871084.550786,1616,256
1764871084.555691,1617,256
1764871084.560792,1618,256
1764871084.565666,1619,256
1764871084.570774,1620,256
1764871084.575689,1621,256
1764871084.580781,1622,256
1764871084.585669,1623,256
1764871084.590777,1624,256
1764871084.595616,1625,256
1764871084.600727,1626,256
1764871084.605622,1627,256
1764871084.610727,1628,256
1764871084.615639,1629,256
1764871084.620631,1630,256
1764871084.625605,1631,256
1764871084.630693,1632,256
1764871084.635606,1633,256
1764871084.640717,1634,256
1764871084.645672,1635,256
1764871084.650648,1636,256
1764871084.655708,1637,256
1764871084.660638,1638,256
1764871084.665779,1639,256
1764871084.670732,1640,256
1764871084.675639,1641,256
1764871084.680726,1642,256
1764871084.685640,1643,256
1764871084.690647,1644,256
1764871084.695615,1645,256
1764871084.700643,1646,256
1764871084.705627,1647,256
1764871084.710687,1648,256
1764871084.715686,1649,256
1764871084.720885,1650,256
1764871084.725699,1651,256
1764871084.730727,1652,256
1764871084.735657,1653,256
1764871084.740721,1654,256
1764871084.745647,1655,256
1764871084.750744,1656,256
1764871084.755663,1657,256
1764871084.760696,1658,256
1764871084.765666,1659,256
1764871084.770702,1660,256
1764871084.775688,1661,256
1764871084.780788,1662,256
1764871084.785685,1663,256
1764871084.790675,1664,256
1764871084.795668,1665,256
1764871084.800685,1666,256
1764871084.805664,1667,256
1764871084.810718,1668,256
1764871084.815660,1669,256
1764871084.820714,1670,256
1764871084.825618,1671,256
1764871084.830640,1672,256
1764871084.835608,1673,256
1764871084.840611,1674,256
1764871084.845617,1675,256
1764871084.850800,1676,256
1764871084.855691,1677,256
1764871084.860784,1678,256
1764871084.865681,1679,256
1764871084.870777,1680,256
1764871084.875786,1681,256
1764871084.880790,1682,256
1764871084.885616,1683,256
1764871084.890743,1684,256
1764871084.895632,1685,256
1764871084.900637,1686,256
1764871084.905650,1687,256
1764871084.910726,1688,256
1764871084.915655,1689,256
1764871084.920728,1690,256
1764871084.925627,1691,256
1764871084.930639,1692,256
1764871084.935614,1693,256
1764871084.940657,1694,256
1764871084.945656,1695,256
1764871084.950634,1696,256
1764871084.955623,1697,256
1764871084.960635,1698,256
1764871084.965739,1699,256
1764871084.970735,1700,256
1764871084.975718,1701,256
1764871084.980653,1702,256
1764871084.985722,1703,256
1764871084.990747,1704,256
1764871084.995729,1705,256
1764871085.000733,1706,256
1764871085.005725,1707,256
1764871085.010748,1708,256
1764871085.015727,1709,256
1764871085.020730,1710,256
1764871085.025729,1711,256
1764871085.030726,1712,256
1764871085.035632,1713,256
1764871085.040709,1714,256
1764871085.045640,1715,256
1764871085.050718,1716,256
1764871085.055722,1717,256
1764871085.060734,1718,256
1764871085.065658,1719,256
1764871085.070738,1720,256
1764871085.075738,1721,256
1764871085.080733,1722,256
1764871085.085727,1723,256
1764871085.090747,1724,256
1764871085.095650,1725,256
1764871085.100724,1726,256
1764871085.105649,1727,256
1764871085.110728,1728,256
1764871085.115653,1729,256
1764871085.120763,1730,256
1764871085.125662,1731,256
1764871085.130636,1732,256
1764871085.135618,1733,256
1764871085.140729,1734,256
1764871085.145662,1735,256
1764871085.150735,1736,256
1764871085.155630,1737,256
1764871085.160743,1738,256
1764871085.165651,1739,256
1764871085.170741,1740,256
1764871085.175643,1741,256
1764871085.180796,1742,256
1764871085.185657,1743,256
1764871085.190735,1744,256
1764871085.195652,1745,256
1764871085.200761,1746,256
1764871085.205635,1747,256
1764871085.210651,1748,256
1764871085.215618,1749,256
1764871085.220756,1750,256
1764871085.225637,1751,256
1764871085.230724,1752,256
1764871085.235629,1753,256
1764871085.240716,1754,256
1764871085.245624,1755,256
1764871085.250704,1756,256
1764871085.255623,1757,256
1764871085.260762,1758,256
1764871085.265650,1759,256
1764871085.270734,1760,256
1764871085.275657,1761,256
1764871085.280857,1762,256
1764871085.285641,1763,256
1764871085.290730,1764,256
1764871085.295654,1765,256
1764871085.300733,1766,256
1764871085.305649,1767,256
1764871085.310741,1768,256
1764871085.315642,1769,256
1764871085.320750,1770,256
1764871085.325742,1771,256
1764871085.330739,1772,256
1764871085.335653,1773,256
1764871085.340664,1774,256
1764871085.345758,1775,256
1764871085.350743,1776,256
1764871085.355662,1777,256
1764871085.360815,1778,256
1764871085.365639,1779,256
1764871085.370763,1780,256
1764871085.375638,1781,256
1764871085.380746,1782,256
1764871085.385661,1783,256
1764871085.390753,1784,256
1764871085.395733,1785,256
1764871085.400755,1786,256
1764871085.405652,1787,256
1764871085.410736,1788,256
1764871085.415654,1789,256
1764871085.420851,1790,256
1764871085.425655,1791,256
1764871085.430775,1792,256
1764871085.435667,1793,256
1764871085.440763,1794,256
1764871085.445647,1795,256
1764871085.450653,1796,256
1764871085.455643,1797,256
1764871085.460676,1798,256
1764871085.465629,1799,256
1764871085.470781,1800,256
1764871085.475645,1801,256
1764871085.480760,1802,256
1764871085.485687,1803,256
1764871085.490792,1804,256
1764871085.495752,1805,256
1764871085.500653,1806,256
1764871085.505628,1807,256
1764871085.510669,1808,256
1764871085.515632,1809,256
1764871085.520731,1810,256
1764871085.525634,1811,256
1764871085.530776,1812,256
1764871085.535636,1813,256
1764871085.540762,1814,256
1764871085.545636,1815,256
1764871085.550670,1816,256
1764871085.555636,1817,256
1764871085.560746,1818,256
1764871085.565633,1819,256
1764871085.570780,1820,256
1764871085.575634,1821,256
1764871085.580673,1822,256
1764871085.585634,1823,256
1764871085.590740,1824,256
1764871085.595630,1825,256
1764871085.600755,1826,256
1764871085.605630,1827,256
1764871085.610734,1828,256
1764871085.615746,1829,256
1764871085.620783,1830,256
1764871085.625738,1831,256
1764871085.630659,1832,256
1764871085.635751,1833,256
1764871085.640701,1834,256
1764871085.645731,1835,256
1764871085.650642,1836,256
1764871085.655631,1837,256
1764871085.660627,1838,256
1764871085.665633,1839,256
1764871085.670631,1840,256
1764871085.675685,1841,256
1764871085.680729,1842,256
1764871085.685636,1843,256
1764871085.690660,1844,256
1764871085.695649,1845,256
1764871085.700716,1846,256
1764871085.705672,1847,256
1764871085.710665,1848,256
1764871085.715647,1849,256
1764871085.720653,1850,256
1764871085.725681,1851,256
1764871085.730710,1852,256
1764871085.735692,1853,256
1764871085.740673,1854,256
1764871085.745671,1855,256
1764871085.750649,1856,256
1764871085.755627,1857,256
1764871085.760849,1858,256
1764871085.765640,1859,256
1764871085.770748,1860,256
1764871085.775639,1861,256
1764871085.780754,1862,256
1764871085.785640,1863,256
1764871085.790752,1864,256
1764871085.795717,1865,256
1764871085.800650,1866,256
1764871085.805680,1867,256
1764871085.810765,1868,256
1764871085.815631,1869,256
1764871085.820724,1870,256
1764871085.825656,1871,256
1764871085.830907,1872,256
1764871085.835645,1873,256
1764871085.840737,1874,256
1764871085.845644,1875,256
1764871085.850843,1876,256
1764871085.855646,1877,256
1764871085.860633,1878,256
1764871085.865638,1879,256
1764871085.870630,1880,256
1764871085.875626,1881,256
1764871085.880857,1882,256
1764871085.885658,1883,256
1764871085.890661,1884,256
1764871085.895642,1885,256
1764871085.900778,1886,256
1764871085.905687,1887,256
1764871085.910748,1888,256
1764871085.915747,1889,256
1764871085.920686,1890,256
1764871085.925767,1891,256
1764871085.930665,1892,256
1764871085.935674,1893,256
1764871085.940663,1894,256
1764871085.945684,1895,256
1764871085.950729,1896,256
1764871085.955768,1897,256
1764871085.960930,1898,256
1764871085.965673,1899,256
1764871085.970790,1900,256
1764871085.975647,1901,256
1764871085.980638,1902,256
1764871085.985640,1903,256
1764871085.990662,1904,256
1764871085.995650,1905,256
1764871086.000665,1906,256
1764871086.005644,1907,256
1764871086.010662,1908,256
1764871086.015656,1909,256
1764871086.020665,1910,256
1764871086.025680,1911,256
1764871086.030668,1912,256
1764871086.035662,1913,256
1764871086.040660,1914,256
1764871086.045681,1915,256
1764871086.050657,1916,256
1764871086.055802,1917,256
1764871086.060770,1918,256
1764871086.065672,1919,256
1764871086.070645,1920,256
1764871086.075689,1921,256
1764871086.080758,1922,256
1764871086.085681,1923,256
1764871086.090916,1924,256
1764871086.095693,1925,256
1764871086.100676,1926,256
1764871086.105690,1927,256
1764871086.110666,1928,256
1764871086.115762,1929,256
1764871086.120679,1930,256
1764871086.125763,1931,256
1764871086.130669,1932,256
1764871086.135734,1933,256
1764871086.140707,1934,256
1764871086.145694,1935,256
1764871086.150734,1936,256
1764871086.155716,1937,256
1764871086.160863,1938,256
1764871086.165709,1939,256
1764871086.170856,1940,256
1764871086.175729,1941,256
1764871086.180811,1942,256
1764871086.185732,1943,256
1764871086.190809,1944,256
1764871086.195707,1945,256
1764871086.200673,1946,256
1764871086.205672,1947,256
1764871086.210707,1948,256
1764871086.215674,1949,256
1764871086.220840,1950,256
1764871086.225810,1951,256
1764871086.230799,1952,256
1764871086.235683,1953,256
1764871086.240852,1954,256
1764871086.245755,1955,256
1764871086.250805,1956,256
1764871086.255720,1957,256
1764871086.260808,1958,256
1764871086.265744,1959,256
1764871086.270695,1960,256
1764871086.275728,1961,256
1764871086.280725,1962,256
1764871086.285686,1963,256
1764871086.290737,1964,256
1764871086.295701,1965,256
1764871086.300763,1966,256
1764871086.305875,1967,256
1764871086.310748,1968,256
1764871086.315680,1969,256
1764871086.320683,1970,256
1764871086.325740,1971,256
1764871086.330685,1972,256
1764871086.335667,1973,256
1764871086.340689,1974,256
1764871086.345733,1975,256
1764871086.350687,1976,256
1764871086.355677,1977,256
1764871086.360676,1978,256
1764871086.365767,1979,256
1764871086.370684,1980,256
1764871086.375673,1981,256
1764871086.380689,1982,256
1764871086.385688,1983,256
1764871086.390857,1984,256
1764871086.395714,1985,256
1764871086.400691,1986,256
1764871086.405649,1987,256
1764871086.410686,1988,256
1764871086.415740,1989,256
1764871086.420844,1990,256
1764871086.425734,1991,256
1764871086.430842,1992,256
1764871086.435735,1993,256
1764871086.440685,1994,256
1764871086.445720,1995,256
1764871086.450839,1996,256
1764871086.455665,1997,256
1764871086.460745,1998,256
1764871086.465737,1999,256
1764871086.470682,2000,256
1764871086.475652,2001,256
1764871086.480653,2002,256
1764871086.485745,2003,256
1764871086.490669,2004,256
1764871086.495751,2005,256
1764871086.500671,2006,256
1764871086.505673,2007,256
1764871086.510673,2008,256
1764871086.515767,2009,256
1764871086.520806,2010,256
1764871086.525765,2011,256
1764871086.530801,2012,256
1764871086.535758,2013,256
1764871086.540805,2014,256
1764871086.545850,2015,256
1764871086.550687,2016,256
1764871086.555707,2017,256
1764871086.560859,2018,256
1764871086.565727,2019,256
1764871086.570851,2020,256
1764871086.575720,2021,256
1764871086.580865,2022,256
1764871086.585666,2023,256
1764871086.590735,2024,256
1764871086.595769,2025,256
1764871086.600771,2026,256
1764871086.605784,2027,256
1764871086.610776,2028,256
1764871086.615652,2029,256
1764871086.620799,2030,256
1764871086.625651,2031,256
1764871086.630788,2032,256
1764871086.635657,2033,256
1764871086.640670,2034,256
1764871086.645649,2035,256
1764871086.650760,2036,256
1764871086.655720,2037,256
1764871086.660746,2038,256
1764871086.665729,2039,256
1764871086.670858,2040,256
1764871086.675653,2041,256
1764871086.680682,2042,256
1764871086.685643,2043,256
1764871086.690742,2044,256
1764871086.695651,2045,256
1764871086.701011,2046,256
1764871086.705757,2047,256
1764871086.710695,2048,256
1764871086.715841,2049,256
1764871086.720846,2050,256
1764871086.725853,2051,256
1764871086.730690,2052,256
1764871086.735726,2053,256
1764871086.740875,2054,256
1764871086.745866,2055,256
1764871086.750703,2056,256
1764871086.755851,2057,256
1764871086.760686,2058,256
1764871086.765850,2059,256
1764871086.770838,2060,256
1764871086.775806,2061,256
1764871086.780840,2062,256
1764871086.785840,2063,256
1764871086.790807,2064,256
1764871086.795843,2065,256
1764871086.800684,2066,256
1764871086.805770,2067,256
1764871086.810768,2068,256
1764871086.815784,2069,256
1764871086.820688,2070,256
1764871086.825893,2071,256
1764871086.830812,2072,256
1764871086.835700,2073,256
1764871086.840687,2074,256
1764871086.845670,2075,256
1764871086.850764,2076,256
1764871086.855783,2077,256
1764871086.860701,2078,256
1764871086.865705,2079,256
1764871086.870699,2080,256
1764871086.875708,2081,256
1764871086.880686,2082,256
1764871086.885768,2083,256
1764871086.890686,2084,256
1764871086.895750,2085,256
1764871086.900754,2086,256
1764871086.905767,2087,256
1764871086.910701,2088,256
1764871086.915744,2089,256
1764871086.920704,2090,256
1764871086.925750,2091,256
1764871086.930786,2092,256
1764871086.935687,2093,256
1764871086.940701,2094,256
1764871086.945745,2095,256
1764871086.950679,2096,256
1764871086.955667,2097,256
1764871086.960665,2098,256
1764871086.965660,2099,256
1764871086.970666,2100,256
1764871086.975661,2101,256
1764871086.980761,2102,256
1764871086.985656,2103,256
1764871086.990695,2104,256
1764871086.995665,2105,256
1764871087.000786,2106,256
1764871087.005771,2107,256
1764871087.010785,2108,256
1764871087.015781,2109,256
1764871087.020787,2110,256
1764871087.025778,2111,256
1764871087.030774,2112,256
1764871087.035788,2113,256
1764871087.040787,2114,256
1764871087.045785,2115,256
1764871087.050793,2116,256
1764871087.055795,2117,256
1764871087.060791,2118,256
1764871087.065784,2119,256
1764871087.070787,2120,256
1764871087.075780,2121,256
1764871087.080907,2122,256
1764871087.085787,2123,256
1764871087.090737,2124,256
1764871087.095662,2125,256
1764871087.100655,2126,256
1764871087.105661,2127,256
1764871087.110779,2128,256
1764871087.115707,2129,256
1764871087.120704,2130,256
1764871087.125698,2131,256
1764871087.130766,2132,256
1764871087.135726,2133,256
1764871087.140698,2134,256
1764871087.145762,2135,256
1764871087.150702,2136,256
1764871087.155719,2137,256
1764871087.160707,2138,256
1764871087.165708,2139,256
1764871087.170866,2140,256
1764871087.175755,2141,256
1764871087.180872,2142,256
1764871087.185746,2143,256
1764871087.190841,2144,256
1764871087.195737,2145,256
1764871087.200778,2146,256
1764871087.205730,2147,256
1764871087.210707,2148,256
1764871087.215728,2149,256
1764871087.220954,2150,256
1764871087.225792,2151,256
1764871087.230703,2152,256
1764871087.235771,2153,256
1764871087.240787,2154,256
1764871087.245688,2155,256
1764871087.250704,2156,256
1764871087.261073,2157,256
1764871087.261261,2158,256
1764871087.265835,2159,256
1764871087.270700,2160,256
1764871087.275840,2161,256
1764871087.280845,2162,256
1764871087.285854,2163,256
1764871087.290784,2164,256
1764871087.295682,2165,256
1764871087.300757,2166,256
1764871087.305666,2167,256
1764871087.310696,2168,256
1764871087.315722,2169,256
1764871087.320764,2170,256
1764871087.325748,2171,256
1764871087.330812,2172,256
1764871087.335694,2173,256
1764871087.340852,2174,256
1764871087.345694,2175,256
1764871087.350785,2176,256
1764871087.355707,2177,256
1764871087.360785,2178,256
1764871087.365678,2179,256
1764871087.370782,2180,256
1764871087.375703,2181,256
1764871087.380836,2182,256
1764871087.385703,2183,256
1764871087.390853,2184,256
1764871087.395709,2185,256
1764871087.400781,2186,256
1764871087.405679,2187,256
1764871087.410684,2188,256
1764871087.415708,2189,256
1764871087.420776,2190,256
1764871087.425695,2191,256
1764871087.430785,2192,256
1764871087.435692,2193,256
1764871087.440711,2194,256
1764871087.445698,2195,256
1764871087.450770,2196,256
1764871087.455675,2197,256
1764871087.460727,2198,256
1764871087.465703,2199,256
1764871087.470849,2200,256
1764871087.475725,2201,256
1764871087.480705,2202,256
1764871087.485683,2203,256
1764871087.490911,2204,256
1764871087.495707,2205,256
1764871087.500684,2206,256
1764871087.505678,2207,256
1764871087.510695,2208,256
1764871087.515682,2209,256
1764871087.520763,2210,256
1764871087.525681,2211,256
1764871087.530811,2212,256
1764871087.535722,2213,256
1764871087.540703,2214,256
1764871087.545689,2215,256
1764871087.550687,2216,256
1764871087.555681,2217,256
1764871087.560700,2218,256
1764871087.565692,2219,256
1764871087.570793,2220,256
1764871087.575691,2221,256
1764871087.580712,2222,256
1764871087.585696,2223,256
1764871087.590714,2224,256
1764871087.595690,2225,256
1764871087.600898,2226,256
1764871087.605742,2227,256
1764871087.610867,2228,256
