t_send,seq,bytes
1765303579.098219,1933,256
1765303579.104391,1934,256
1765303579.105884,1935,256
1765303579.106705,1936,256
1765303579.114035,1937,256
1765303579.114354,1938,256
1765303579.125148,1939,256
1765303579.141967,1940,256
1765303579.143039,1941,256
1765303579.143690,1942,256
1765303579.153733,1943,256
1765303579.155166,1944,256
1765303579.156817,1945,256
1765303579.158667,1946,256
1765303579.163067,1947,256
1765303579.163257,1948,256
1765303579.165292,1949,256
1765303579.167581,1950,256
1765303579.168837,1951,256
1765303579.172633,1952,256
1765303579.177443,1953,256
1765303579.187350,1954,256
1765303579.189101,1955,256
1765303579.191205,1956,256
1765303579.191329,1957,256
1765303579.196887,1958,256
1765303579.197249,1959,256
1765303579.199465,1960,256
1765303579.205566,1961,256
1765303579.207528,1962,256
1765303579.210885,1963,256
1765303579.212337,1964,256
1765303579.213934,1965,256
1765303579.214458,1966,256
1765303579.214830,1967,256
1765303579.216689,1968,256
1765303579.223547,1969,256
1765303579.225981,1970,256
1765303579.226661,1971,256
1765303579.229800,1972,256
1765303579.234633,1973,256
1765303579.240391,1974,256
1765303579.245906,1975,256
1765303579.247672,1976,256
1765303579.248054,1977,256
1765303579.248283,1978,256
1765303579.253900,1979,256
1765303579.254639,1980,256
1765303579.256702,1981,256
1765303579.262820,1982,256
1765303579.265168,1983,256
1765303579.266128,1984,256
1765303579.270224,1985,256
1765303579.271789,1986,256
1765303579.272489,1987,256
1765303579.272919,1988,256
1765303579.281235,1989,256
1765303579.284889,1990,256
1765303579.292122,1991,256
1765303579.293968,1992,256
1765303579.295420,1993,256
1765303579.297426,1994,256
1765303579.298186,1995,256
1765303579.301483,1996,256
1765303579.301617,1997,256
1765303579.302290,1998,256
1765303579.306750,1999,256
1765303579.306875,2000,256
1765303579.308255,2001,256
1765303579.310773,2002,256
1765303579.313995,2003,256
1765303579.318108,2004,256
1765303579.319092,2005,256
1765303579.321603,2006,256
1765303579.321657,2007,256
1765303579.327181,2008,256
1765303579.335991,2009,256
1765303579.337542,2010,256
1765303579.340768,2011,256
1765303579.340845,2012,256
1765303579.351864,2013,256
1765303579.354825,2014,256
1765303579.355668,2015,256
1765303579.356284,2016,256
1765303579.364635,2017,256
1765303579.366882,2018,256
1765303579.367175,2019,256
1765303579.370550,2020,256
1765303579.370727,2021,256
1765303579.371146,2022,256
1765303579.372859,2023,256
1765303579.376113,2024,256
1765303579.379032,2025,256
1765303579.379112,2026,256
1765303579.380785,2027,256
1765303579.382513,2028,256
1765303579.382725,2029,256
1765303579.384032,2030,256
1765303579.388830,2031,256
1765303579.392977,2032,256
1765303579.393386,2033,256
1765303579.398446,2034,256
1765303579.398904,2035,256
1765303579.399432,2036,256
1765303579.399471,2037,256
1765303579.401842,2038,256
1765303579.402790,2039,256
1765303579.407742,2040,256
1765303579.410687,2041,256
1765303579.420538,2042,256
1765303579.423736,2043,256
1765303579.425022,2044,256
1765303579.426086,2045,256
1765303579.431801,2046,256
1765303579.432559,2047,256
1765303579.433864,2048,256
1765303579.434313,2049,256
1765303579.434631,2050,256
1765303579.437012,2051,256
1765303579.439729,2052,256
1765303579.440056,2053,256
1765303579.448798,2054,256
1765303579.448946,2055,256
1765303579.462682,2056,256
1765303579.462904,2057,256
1765303579.462953,2058,256
1765303579.464461,2059,256
1765303579.466879,2060,256
1765303579.469807,2061,256
1765303579.470022,2062,256
1765303579.473009,2063,256
1765303579.474174,2064,256
1765303579.474511,2065,256
1765303579.501473,2066,256
1765303579.505666,2067,256
1765303579.511412,2068,256
1765303579.511931,2069,256
1765303579.517836,2070,256
1765303579.532871,2071,256
1765303579.539583,2072,256
1765303579.547707,2073,256
1765303579.549856,2074,256
1765303579.550912,2075,256
1765303579.556539,2076,256
1765303579.557941,2077,256
1765303579.561745,2078,256
1765303579.564072,2079,256
1765303579.566283,2080,256
1765303579.568631,2081,256
1765303579.571213,2082,256
1765303579.578306,2083,256
1765303579.581514,2084,256
1765303579.583981,2085,256
1765303579.584510,2086,256
1765303579.603772,2087,256
1765303579.612985,2088,256
1765303579.615410,2089,256
1765303579.620036,2090,256
1765303579.621357,2091,256
1765303579.626293,2092,256
1765303579.635989,2093,256
1765303579.643660,2094,256
1765303579.647292,2095,256
1765303579.650805,2096,256
1765303579.651573,2097,256
1765303579.652544,2098,256
1765303579.653498,2099,256
1765303579.653539,2100,256
1765303579.658505,2101,256
1765303579.662757,2102,256
1765303579.663055,2103,256
1765303579.665368,2104,256
1765303579.667445,2105,256
1765303579.669659,2106,256
1765303579.671616,2107,256
1765303579.671715,2108,256
1765303579.676384,2109,256
1765303579.679300,2110,256
1765303579.680072,2111,256
1765303579.682976,2112,256
1765303579.685992,2113,256
1765303579.697087,2114,256
1765303579.698344,2115,256
1765303579.703338,2116,256
1765303579.706682,2117,256
1765303579.706963,2118,256
1765303579.707812,2119,256
1765303579.714960,2120,256
1765303579.716717,2121,256
1765303579.717137,2122,256
1765303579.720079,2123,256
1765303579.720713,2124,256
1765303579.729158,2125,256
1765303579.738195,2126,256
1765303579.746858,2127,256
1765303579.747527,2128,256
1765303579.757745,2129,256
1765303579.768613,2130,256
1765303579.773483,2131,256
1765303579.774893,2132,256
1765303579.780430,2133,256
1765303579.787936,2134,256
1765303579.791857,2135,256
1765303579.792136,2136,256
1765303579.794267,2137,256
1765303579.803047,2138,256
1765303579.812399,2139,256
1765303579.812668,2140,256
1765303579.814027,2141,256
1765303579.822783,2142,256
1765303579.825280,2143,256
1765303579.827175,2144,256
1765303579.828504,2145,256
1765303579.828681,2146,256
1765303579.831678,2147,256
1765303579.832549,2148,256
1765303579.836241,2149,256
1765303579.842139,2150,256
1765303579.842301,2151,256
1765303579.850611,2152,256
1765303579.854027,2153,256
1765303579.855936,2154,256
1765303579.858121,2155,256
1765303579.858726,2156,256
1765303579.866118,2157,256
1765303579.868212,2158,256
1765303579.869620,2159,256
1765303579.871820,2160,256
1765303579.873716,2161,256
1765303579.886844,2162,256
1765303579.887063,2163,256
1765303579.887340,2164,256
1765303579.892415,2165,256
1765303579.892574,2166,256
1765303579.893970,2167,256
1765303579.894003,2168,256
1765303579.894969,2169,256
1765303579.898122,2170,256
1765303579.900902,2171,256
1765303579.904211,2172,256
1765303579.905675,2173,256
1765303579.912694,2174,256
1765303579.912763,2175,256
1765303579.926697,2176,256
1765303579.931326,2177,256
1765303579.933608,2178,256
1765303579.934933,2179,256
1765303579.935283,2180,256
1765303579.935560,2181,256
1765303579.936918,2182,256
1765303579.937318,2183,256
1765303579.940795,2184,256
1765303579.941616,2185,256
1765303579.942809,2186,256
1765303579.948033,2187,256
1765303579.960581,2188,256
1765303579.967149,2189,256
1765303579.973883,2190,256
1765303579.975873,2191,256
1765303579.984195,2192,256
1765303579.984450,2193,256
1765303579.990851,2194,256
1765303579.991822,2195,256
1765303579.991974,2196,256
1765303579.993623,2197,256
1765303579.995941,2198,256
1765303580.000302,2199,256
1765303580.001066,2200,256
1765303580.002699,2201,256
1765303580.016034,2202,256
1765303580.018753,2203,256
1765303580.022266,2204,256
1765303580.028130,2205,256
1765303580.029871,2206,256
1765303580.031981,2207,256
1765303580.034559,2208,256
1765303580.039647,2209,256
1765303580.040983,2210,256
1765303580.041482,2211,256
1765303580.043933,2212,256
1765303580.044124,2213,256
1765303580.044996,2214,256
1765303580.045728,2215,256
1765303580.062001,2216,256
1765303580.063099,2217,256
1765303580.066989,2218,256
1765303580.067520,2219,256
1765303580.073351,2220,256
1765303580.073456,2221,256
1765303580.075950,2222,256
1765303580.077681,2223,256
1765303580.085806,2224,256
1765303580.086559,2225,256
1765303580.086623,2226,256
1765303580.092182,2227,256
1765303580.093908,2228,256
1765303580.094891,2229,256
1765303580.096009,2230,256
1765303580.107210,2231,256
1765303580.113635,2232,256
1765303580.114934,2233,256
1765303580.115404,2234,256
1765303580.130725,2235,256
1765303580.130848,2236,256
1765303580.134118,2237,256
1765303580.134218,2238,256
1765303580.136790,2239,256
1765303580.142490,2240,256
1765303580.149594,2241,256
1765303580.149852,2242,256
1765303580.150357,2243,256
1765303580.151179,2244,256
1765303580.156149,2245,256
1765303580.156435,2246,256
1765303580.157134,2247,256
1765303580.157566,2248,256
1765303580.161726,2249,256
1765303580.163801,2250,256
1765303580.164044,2251,256
1765303580.168495,2252,256
1765303580.169077,2253,256
1765303580.172689,2254,256
1765303580.173776,2255,256
1765303580.174060,2256,256
1765303580.181366,2257,256
1765303580.185304,2258,256
1765303580.193494,2259,256
1765303580.194905,2260,256
1765303580.197744,2261,256
1765303580.198394,2262,256
1765303580.203042,2263,256
1765303580.204123,2264,256
1765303580.209397,2265,256
1765303580.214921,2266,256
1765303580.222075,2267,256
1765303580.227750,2268,256
1765303580.229009,2269,256
1765303580.230935,2270,256
1765303580.232264,2271,256
1765303580.234137,2272,256
1765303580.234416,2273,256
1765303580.239411,2274,256
1765303580.241457,2275,256
1765303580.246649,2276,256
1765303580.251549,2277,256
1765303580.252830,2278,256
1765303580.254623,2279,256
1765303580.256113,2280,256
1765303580.256707,2281,256
1765303580.264839,2282,256
1765303580.266005,2283,256
1765303580.270573,2284,256
1765303580.275281,2285,256
1765303580.286864,2286,256
1765303580.305464,2287,256
1765303580.316052,2288,256
1765303580.317368,2289,256
1765303580.319585,2290,256
1765303580.319720,2291,256
1765303580.322782,2292,256
1765303580.328672,2293,256
1765303580.338632,2294,256
1765303580.341539,2295,256
1765303580.342736,2296,256
1765303580.347349,2297,256
1765303580.349389,2298,256
1765303580.350038,2299,256
1765303580.352135,2300,256
1765303580.354075,2301,256
1765303580.356590,2302,256
1765303580.358842,2303,256
1765303580.363043,2304,256
1765303580.368677,2305,256
1765303580.371761,2306,256
1765303580.371817,2307,256
1765303580.371906,2308,256
1765303580.374837,2309,256
1765303580.381943,2310,256
1765303580.383495,2311,256
1765303580.384016,2312,256
1765303580.391799,2313,256
1765303580.395006,2314,256
1765303580.403457,2315,256
1765303580.410795,2316,256
1765303580.411975,2317,256
1765303580.414228,2318,256
1765303580.430850,2319,256
1765303580.431178,2320,256
1765303580.440909,2321,256
1765303580.444985,2322,256
1765303580.446052,2323,256
1765303580.447438,2324,256
1765303580.448743,2325,256
1765303580.453676,2326,256
1765303580.456197,2327,256
1765303580.456583,2328,256
1765303580.458823,2329,256
1765303580.461654,2330,256
1765303580.462878,2331,256
1765303580.463581,2332,256
1765303580.485739,2333,256
1765303580.489825,2334,256
1765303580.491230,2335,256
1765303580.492774,2336,256
1765303580.493661,2337,256
1765303580.496351,2338,256
1765303580.498443,2339,256
1765303580.500087,2340,256
1765303580.500647,2341,256
1765303580.504287,2342,256
1765303580.511586,2343,256
1765303580.520717,2344,256
1765303580.520905,2345,256
1765303580.520912,2346,256
1765303580.522746,2347,256
1765303580.527177,2348,256
1765303580.529379,2349,256
1765303580.532078,2350,256
1765303580.532111,2351,256
1765303580.532821,2352,256
1765303580.536542,2353,256
1765303580.545362,2354,256
1765303580.547261,2355,256
1765303580.555556,2356,256
1765303580.560980,2357,256
1765303580.565274,2358,256
1765303580.567572,2359,256
1765303580.581252,2360,256
1765303580.584212,2361,256
1765303580.585080,2362,256
1765303580.587259,2363,256
1765303580.591015,2364,256
1765303580.593652,2365,256
1765303580.596884,2366,256
1765303580.597379,2367,256
1765303580.600423,2368,256
1765303580.600452,2369,256
1765303580.603474,2370,256
1765303580.603588,2371,256
1765303580.603595,2372,256
1765303580.606776,2373,256
1765303580.607133,2374,256
1765303580.607928,2375,256
1765303580.611798,2376,256
1765303580.617179,2377,256
1765303580.617971,2378,256
1765303580.627743,2379,256
1765303580.639908,2380,256
1765303580.641918,2381,256
1765303580.648001,2382,256
1765303580.651412,2383,256
1765303580.656201,2384,256
1765303580.656553,2385,256
1765303580.658389,2386,256
1765303580.665327,2387,256
1765303580.669343,2388,256
1765303580.671201,2389,256
1765303580.672667,2390,256
1765303580.680181,2391,256
1765303580.680686,2392,256
1765303580.682109,2393,256
1765303580.682826,2394,256
1765303580.684940,2395,256
1765303580.686791,2396,256
1765303580.694267,2397,256
1765303580.694922,2398,256
1765303580.702800,2399,256
1765303580.703244,2400,256
1765303580.703810,2401,256
1765303580.705240,2402,256
1765303580.717428,2403,256
1765303580.722005,2404,256
1765303580.723682,2405,256
1765303580.726784,2406,256
1765303580.727573,2407,256
1765303580.727602,2408,256
1765303580.730138,2409,256
1765303580.730840,2410,256
1765303580.735017,2411,256
1765303580.735049,2412,256
1765303580.735167,2413,256
1765303580.736941,2414,256
1765303580.737148,2415,256
1765303580.756972,2416,256
1765303580.761419,2417,256
1765303580.761644,2418,256
1765303580.763285,2419,256
1765303580.772931,2420,256
1765303580.774104,2421,256
1765303580.783048,2422,256
1765303580.789179,2423,256
1765303580.791126,2424,256
1765303580.791271,2425,256
1765303580.793630,2426,256
1765303580.795189,2427,256
1765303580.796147,2428,256
1765303580.798325,2429,256
1765303580.800572,2430,256
1765303580.807263,2431,256
1765303580.808702,2432,256
1765303580.808853,2433,256
1765303580.815215,2434,256
1765303580.821043,2435,256
1765303580.823888,2436,256
1765303580.824487,2437,256
1765303580.826369,2438,256
1765303580.829073,2439,256
1765303580.831650,2440,256
1765303580.834648,2441,256
1765303580.837037,2442,256
1765303580.837462,2443,256
1765303580.841087,2444,256
1765303580.843896,2445,256
1765303580.844996,2446,256
1765303580.847343,2447,256
1765303580.847528,2448,256
1765303580.848959,2449,256
1765303580.853352,2450,256
1765303580.854236,2451,256
1765303580.860172,2452,256
1765303580.863060,2453,256
1765303580.865886,2454,256
1765303580.874008,2455,256
1765303580.874837,2456,256
1765303580.881400,2457,256
1765303580.884244,2458,256
1765303580.891661,2459,256
1765303580.893287,2460,256
1765303580.896040,2461,256
1765303580.897199,2462,256
1765303580.901914,2463,256
1765303580.905352,2464,256
1765303580.905840,2465,256
1765303580.911464,2466,256
1765303580.921744,2467,256
1765303580.925524,2468,256
1765303580.926506,2469,256
1765303580.933412,2470,256
1765303580.943043,2471,256
1765303580.943329,2472,256
1765303580.944357,2473,256
1765303580.947496,2474,256
1765303580.947806,2475,256
1765303580.955308,2476,256
1765303580.956727,2477,256
1765303580.958539,2478,256
1765303580.962482,2479,256
1765303580.962586,2480,256
1765303580.963042,2481,256
1765303580.965368,2482,256
1765303580.972793,2483,256
1765303580.977330,2484,256
1765303580.979063,2485,256
1765303580.982896,2486,256
1765303580.986592,2487,256
1765303580.990588,2488,256
1765303580.990914,2489,256
1765303580.991671,2490,256
1765303580.998264,2491,256
1765303581.010659,2492,256
1765303581.010866,2493,256
1765303581.014741,2494,256
1765303581.018117,2495,256
1765303581.019129,2496,256
1765303581.022975,2497,256
1765303581.027751,2498,256
1765303581.029143,2499,256
1765303581.029971,2500,256
1765303581.033052,2501,256
1765303581.035251,2502,256
1765303581.035343,2503,256
1765303581.037785,2504,256
1765303581.042891,2505,256
1765303581.045575,2506,256
1765303581.047487,2507,256
1765303581.047873,2508,256
1765303581.056824,2509,256
1765303581.059886,2510,256
1765303581.061588,2511,256
1765303581.065820,2512,256
1765303581.069250,2513,256
1765303581.071504,2514,256
1765303581.075771,2515,256
1765303581.079259,2516,256
1765303581.082311,2517,256
1765303581.082468,2518,256
1765303581.085043,2519,256
1765303581.086664,2520,256
1765303581.089771,2521,256
1765303581.090771,2522,256
1765303581.091350,2523,256
1765303581.100833,2524,256
1765303581.101986,2525,256
1765303581.104776,2526,256
1765303581.105578,2527,256
1765303581.106780,2528,256
1765303581.112205,2529,256
1765303581.119160,2530,256
1765303581.120141,2531,256
1765303581.125290,2532,256
1765303581.125447,2533,256
1765303581.125910,2534,256
1765303581.130426,2535,256
1765303581.132189,2536,256
1765303581.135798,2537,256
1765303581.142435,2538,256
1765303581.143153,2539,256
1765303581.148740,2540,256
1765303581.151010,2541,256
1765303581.153444,2542,256
1765303581.165566,2543,256
1765303581.167648,2544,256
1765303581.169415,2545,256
1765303581.169447,2546,256
1765303581.178427,2547,256
1765303581.195865,2548,256
1765303581.202698,2549,256
1765303581.202897,2550,256
1765303581.212365,2551,256
1765303581.215779,2552,256
1765303581.219439,2553,256
1765303581.219540,2554,256
1765303581.219876,2555,256
1765303581.225461,2556,256
1765303581.226431,2557,256
1765303581.228455,2558,256
1765303581.232685,2559,256
1765303581.233660,2560,256
1765303581.238873,2561,256
1765303581.240809,2562,256
1765303581.241245,2563,256
1765303581.242474,2564,256
1765303581.243084,2565,256
1765303581.244358,2566,256
1765303581.249112,2567,256
1765303581.249366,2568,256
1765303581.254252,2569,256
1765303581.254746,2570,256
1765303581.255215,2571,256
1765303581.264345,2572,256
1765303581.279045,2573,256
1765303581.279225,2574,256
1765303581.279634,2575,256
1765303581.279725,2576,256
1765303581.281321,2577,256
1765303581.286623,2578,256
1765303581.287553,2579,256
1765303581.292747,2580,256
1765303581.307831,2581,256
1765303581.311776,2582,256
1765303581.312559,2583,256
1765303581.312889,2584,256
1765303581.316432,2585,256
1765303581.321942,2586,256
1765303581.322499,2587,256
1765303581.325799,2588,256
1765303581.331346,2589,256
1765303581.338561,2590,256
1765303581.338680,2591,256
1765303581.338993,2592,256
1765303581.341222,2593,256
1765303581.347321,2594,256
1765303581.350907,2595,256
1765303581.352673,2596,256
1765303581.352784,2597,256
1765303581.354684,2598,256
1765303581.359354,2599,256
1765303581.369701,2600,256
1765303581.370025,2601,256
1765303581.384960,2602,256
1765303581.390625,2603,256
1765303581.396350,2604,256
1765303581.396523,2605,256
1765303581.404596,2606,256
1765303581.409753,2607,256
1765303581.410987,2608,256
1765303581.413784,2609,256
1765303581.414488,2610,256
1765303581.416348,2611,256
1765303581.419362,2612,256
1765303581.420205,2613,256
1765303581.425978,2614,256
1765303581.426480,2615,256
1765303581.427760,2616,256
1765303581.436604,2617,256
1765303581.443926,2618,256
1765303581.448276,2619,256
1765303581.454202,2620,256
1765303581.463745,2621,256
1765303581.464326,2622,256
1765303581.465795,2623,256
1765303581.469139,2624,256
1765303581.478149,2625,256
1765303581.478262,2626,256
1765303581.479335,2627,256
1765303581.480079,2628,256
1765303581.481343,2629,256
1765303581.482534,2630,256
1765303581.487884,2631,256
1765303581.491881,2632,256
1765303581.495244,2633,256
1765303581.496564,2634,256
1765303581.497376,2635,256
1765303581.501981,2636,256
1765303581.502782,2637,256
1765303581.505673,2638,256
1765303581.508922,2639,256
1765303581.510180,2640,256
1765303581.513257,2641,256
1765303581.520607,2642,256
1765303581.522053,2643,256
1765303581.524776,2644,256
1765303581.526349,2645,256
1765303581.535951,2646,256
1765303581.537427,2647,256
1765303581.539860,2648,256
1765303581.540530,2649,256
1765303581.541133,2650,256
1765303581.543843,2651,256
1765303581.546430,2652,256
1765303581.551431,2653,256
1765303581.551490,2654,256
1765303581.552390,2655,256
1765303581.552503,2656,256
1765303581.556297,2657,256
1765303581.568090,2658,256
1765303581.571872,2659,256
1765303581.572653,2660,256
1765303581.578654,2661,256
1765303581.584942,2662,256
1765303581.589124,2663,256
1765303581.589484,2664,256
1765303581.593830,2665,256
1765303581.599548,2666,256
1765303581.606141,2667,256
1765303581.614801,2668,256
1765303581.616526,2669,256
1765303581.616559,2670,256
1765303581.617674,2671,256
1765303581.619076,2672,256
1765303581.627402,2673,256
1765303581.643704,2674,256
1765303581.644340,2675,256
1765303581.647438,2676,256
1765303581.647803,2677,256
1765303581.648957,2678,256
1765303581.655852,2679,256
1765303581.657571,2680,256
1765303581.660033,2681,256
1765303581.665863,2682,256
1765303581.669943,2683,256
1765303581.672432,2684,256
1765303581.676206,2685,256
1765303581.676852,2686,256
1765303581.678687,2687,256
1765303581.687565,2688,256
1765303581.690598,2689,256
1765303581.692938,2690,256
1765303581.693721,2691,256
1765303581.694602,2692,256
1765303581.698291,2693,256
1765303581.699935,2694,256
1765303581.700905,2695,256
1765303581.700928,2696,256
1765303581.711953,2697,256
1765303581.716719,2698,256
1765303581.717664,2699,256
1765303581.721732,2700,256
1765303581.722239,2701,256
1765303581.727538,2702,256
1765303581.734727,2703,256
1765303581.740820,2704,256
1765303581.743019,2705,256
1765303581.746900,2706,256
1765303581.751502,2707,256
1765303581.752249,2708,256
1765303581.755292,2709,256
1765303581.757490,2710,256
1765303581.761075,2711,256
1765303581.763409,2712,256
1765303581.767855,2713,256
1765303581.772717,2714,256
1765303581.774387,2715,256
1765303581.777981,2716,256
1765303581.778237,2717,256
1765303581.778506,2718,256
1765303581.785854,2719,256
1765303581.788906,2720,256
1765303581.788936,2721,256
1765303581.792404,2722,256
1765303581.812322,2723,256
1765303581.813003,2724,256
1765303581.817154,2725,256
1765303581.820584,2726,256
1765303581.827478,2727,256
1765303581.830614,2728,256
1765303581.833223,2729,256
1765303581.837658,2730,256
1765303581.843760,2731,256
1765303581.847702,2732,256
1765303581.849579,2733,256
1765303581.851885,2734,256
1765303581.868064,2735,256
1765303581.870510,2736,256
1765303581.870827,2737,256
1765303581.873252,2738,256
1765303581.876942,2739,256
1765303581.877277,2740,256
1765303581.878814,2741,256
1765303581.880536,2742,256
1765303581.880846,2743,256
1765303581.886448,2744,256
1765303581.886873,2745,256
1765303581.888737,2746,256
1765303581.889733,2747,256
1765303581.889913,2748,256
1765303581.891502,2749,256
1765303581.896796,2750,256
1765303581.897637,2751,256
1765303581.899843,2752,256
1765303581.900379,2753,256
1765303581.901837,2754,256
1765303581.903873,2755,256
1765303581.904351,2756,256
1765303581.905833,2757,256
1765303581.909379,2758,256
1765303581.911304,2759,256
1765303581.911443,2760,256
1765303581.913971,2761,256
1765303581.923268,2762,256
1765303581.925792,2763,256
1765303581.928464,2764,256
1765303581.930243,2765,256
1765303581.932594,2766,256
1765303581.934597,2767,256
1765303581.938286,2768,256
1765303581.944823,2769,256
1765303581.948802,2770,256
1765303581.954944,2771,256
1765303581.960360,2772,256
1765303581.972945,2773,256
1765303581.974310,2774,256
1765303581.980647,2775,256
1765303581.982448,2776,256
1765303581.982774,2777,256
1765303581.992810,2778,256
1765303581.994285,2779,256
1765303582.003467,2780,256
1765303582.012737,2781,256
1765303582.013730,2782,256
1765303582.013873,2783,256
1765303582.020305,2784,256
1765303582.022641,2785,256
1765303582.022738,2786,256
1765303582.027015,2787,256
1765303582.033532,2788,256
1765303582.033935,2789,256
1765303582.036774,2790,256
1765303582.039581,2791,256
1765303582.046769,2792,256
1765303582.052337,2793,256
1765303582.057795,2794,256
1765303582.062935,2795,256
1765303582.065100,2796,256
1765303582.065775,2797,256
1765303582.066545,2798,256
1765303582.070171,2799,256
1765303582.071721,2800,256
1765303582.075831,2801,256
1765303582.079273,2802,256
1765303582.083199,2803,256
1765303582.086028,2804,256
1765303582.088442,2805,256
1765303582.099917,2806,256
1765303582.100111,2807,256
1765303582.100811,2808,256
1765303582.108082,2809,256
1765303582.109879,2810,256
1765303582.111752,2811,256
1765303582.113864,2812,256
1765303582.119734,2813,256
1765303582.121193,2814,256
1765303582.123901,2815,256
1765303582.137398,2816,256
1765303582.139301,2817,256
1765303582.139939,2818,256
1765303582.140620,2819,256
1765303582.144433,2820,256
1765303582.146891,2821,256
1765303582.156103,2822,256
1765303582.161159,2823,256
1765303582.171027,2824,256
1765303582.173538,2825,256
1765303582.179765,2826,256
1765303582.182487,2827,256
1765303582.187502,2828,256
1765303582.187733,2829,256
1765303582.188874,2830,256
1765303582.191907,2831,256
1765303582.192767,2832,256
1765303582.198276,2833,256
1765303582.199376,2834,256
1765303582.199656,2835,256
1765303582.200726,2836,256
1765303582.202657,2837,256
1765303582.204684,2838,256
1765303582.208639,2839,256
1765303582.209246,2840,256
1765303582.210374,2841,256
1765303582.216585,2842,256
1765303582.218070,2843,256
1765303582.220285,2844,256
1765303582.223350,2845,256
1765303582.224652,2846,256
1765303582.225323,2847,256
1765303582.228648,2848,256
1765303582.228796,2849,256
1765303582.233046,2850,256
1765303582.233225,2851,256
1765303582.235439,2852,256
1765303582.235729,2853,256
1765303582.236327,2854,256
1765303582.236533,2855,256
1765303582.238209,2856,256
1765303582.238467,2857,256
1765303582.247791,2858,256
1765303582.264291,2859,256
1765303582.265496,2860,256
1765303582.266748,2861,256
1765303582.271275,2862,256
1765303582.271851,2863,256
1765303582.273916,2864,256
1765303582.281509,2865,256
1765303582.285382,2866,256
1765303582.286802,2867,256
1765303582.287134,2868,256
1765303582.288965,2869,256
1765303582.293580,2870,256
1765303582.300753,2871,256
1765303582.301353,2872,256
1765303582.301862,2873,256
1765303582.302388,2874,256
1765303582.303933,2875,256
1765303582.307983,2876,256
1765303582.308517,2877,256
1765303582.309962,2878,256
1765303582.311084,2879,256
1765303582.320801,2880,256
1765303582.326887,2881,256
1765303582.328974,2882,256
1765303582.334705,2883,256
1765303582.342561,2884,256
1765303582.351998,2885,256
1765303582.353634,2886,256
1765303582.364943,2887,256
1765303582.365991,2888,256
1765303582.366182,2889,256
1765303582.368413,2890,256
1765303582.370581,2891,256
1765303582.372508,2892,256
1765303582.380089,2893,256
1765303582.383166,2894,256
1765303582.384334,2895,256
1765303582.389231,2896,256
1765303582.391473,2897,256
1765303582.391923,2898,256
1765303582.395462,2899,256
1765303582.395624,2900,256
1765303582.395971,2901,256
1765303582.400811,2902,256
1765303582.409703,2903,256
1765303582.413396,2904,256
1765303582.424074,2905,256
1765303582.424192,2906,256
1765303582.424512,2907,256
1765303582.430146,2908,256
1765303582.431175,2909,256
1765303582.432096,2910,256
1765303582.435280,2911,256
1765303582.439523,2912,256
1765303582.449795,2913,256
1765303582.453282,2914,256
1765303582.455781,2915,256
1765303582.464525,2916,256
1765303582.466044,2917,256
1765303582.474338,2918,256
1765303582.483159,2919,256
1765303582.494068,2920,256
1765303582.503007,2921,256
1765303582.504454,2922,256
1765303582.505404,2923,256
1765303582.511294,2924,256
1765303582.519399,2925,256
1765303582.522366,2926,256
1765303582.522949,2927,256
1765303582.528900,2928,256
1765303582.534538,2929,256
1765303582.537400,2930,256
1765303582.543740,2931,256
1765303582.545919,2932,256
1765303582.546207,2933,256
1765303582.546994,2934,256
1765303582.548037,2935,256
1765303582.551775,2936,256
1765303582.552412,2937,256
1765303582.553132,2938,256
1765303582.558808,2939,256
1765303582.560071,2940,256
1765303582.569191,2941,256
1765303582.572494,2942,256
1765303582.578898,2943,256
1765303582.580911,2944,256
1765303582.584990,2945,256
1765303582.587500,2946,256
1765303582.587652,2947,256
1765303582.590317,2948,256
1765303582.593729,2949,256
1765303582.599637,2950,256
1765303582.609005,2951,256
1765303582.612233,2952,256
1765303582.617639,2953,256
1765303582.619795,2954,256
1765303582.621129,2955,256
1765303582.623540,2956,256
1765303582.627533,2957,256
1765303582.633778,2958,256
1765303582.634607,2959,256
1765303582.634806,2960,256
1765303582.635508,2961,256
1765303582.640992,2962,256
1765303582.645977,2963,256
1765303582.655918,2964,256
1765303582.663951,2965,256
1765303582.664925,2966,256
1765303582.665169,2967,256
1765303582.665489,2968,256
1765303582.665887,2969,256
1765303582.674918,2970,256
1765303582.675327,2971,256
1765303582.676484,2972,256
1765303582.676722,2973,256
1765303582.677675,2974,256
1765303582.678113,2975,256
1765303582.680600,2976,256
1765303582.682704,2977,256
1765303582.700222,2978,256
1765303582.700280,2979,256
1765303582.701495,2980,256
1765303582.708325,2981,256
1765303582.711843,2982,256
1765303582.716218,2983,256
1765303582.719087,2984,256
1765303582.725978,2985,256
1765303582.730540,2986,256
1765303582.734499,2987,256
1765303582.740703,2988,256
1765303582.741787,2989,256
1765303582.742082,2990,256
1765303582.745867,2991,256
1765303582.749816,2992,256
1765303582.752851,2993,256
1765303582.755122,2994,256
1765303582.757139,2995,256
1765303582.758870,2996,256
1765303582.759604,2997,256
1765303582.760948,2998,256
1765303582.766784,2999,256
1765303582.767380,3000,256
1765303582.776245,3001,256
1765303582.780012,3002,256
1765303582.780183,3003,256
1765303582.788049,3004,256
1765303582.789007,3005,256
1765303582.795740,3006,256
1765303582.797187,3007,256
1765303582.797358,3008,256
