t_send,seq,bytes
1765688151.432012,6332,256
1765688151.432394,6333,256
1765688151.432414,6334,256
1765688151.433766,6335,256
1765688151.435275,6336,256
1765688151.436140,6337,256
1765688151.437799,6338,256
1765688151.438257,6339,256
1765688151.438820,6340,256
1765688151.439588,6341,256
1765688151.442165,6342,256
1765688151.443357,6343,256
1765688151.443583,6344,256
1765688151.444024,6345,256
1765688151.444067,6346,256
1765688151.444641,6347,256
1765688151.445280,6348,256
1765688151.445312,6349,256
1765688151.446665,6350,256
1765688151.447093,6351,256
1765688151.447113,6352,256
1765688151.452225,6353,256
1765688151.452943,6354,256
1765688151.454286,6355,256
1765688151.454470,6356,256
1765688151.459877,6357,256
1765688151.460008,6358,256
1765688151.460405,6359,256
1765688151.461004,6360,256
1765688151.461145,6361,256
1765688151.461392,6362,256
1765688151.461411,6363,256
1765688151.461619,6364,256
1765688151.464406,6365,256
1765688151.465315,6366,256
1765688151.466281,6367,256
1765688151.466399,6368,256
1765688151.466425,6369,256
1765688151.466449,6370,256
1765688151.466517,6371,256
1765688151.468121,6372,256
1765688151.468298,6373,256
1765688151.469125,6374,256
1765688151.469169,6375,256
1765688151.470113,6376,256
1765688151.475457,6377,256
1765688151.477216,6378,256
1765688151.477310,6379,256
1765688151.478261,6380,256
1765688151.478884,6381,256
1765688151.480357,6382,256
1765688151.482530,6383,256
1765688151.483225,6384,256
1765688151.486308,6385,256
1765688151.486611,6386,256
1765688151.487843,6387,256
1765688151.488024,6388,256
1765688151.489446,6389,256
1765688151.491599,6390,256
1765688151.491744,6391,256
1765688151.492601,6392,256
1765688151.494568,6393,256
1765688151.495301,6394,256
1765688151.495982,6395,256
1765688151.496150,6396,256
1765688151.496187,6397,256
1765688151.498114,6398,256
1765688151.498569,6399,256
1765688151.499254,6400,256
1765688151.503900,6401,256
1765688151.504042,6402,256
1765688151.504861,6403,256
1765688151.506064,6404,256
1765688151.506114,6405,256
1765688151.510131,6406,256
1765688151.510525,6407,256
1765688151.513938,6408,256
1765688151.516222,6409,256
1765688151.518569,6410,256
1765688151.519240,6411,256
1765688151.519514,6412,256
1765688151.521118,6413,256
1765688151.521227,6414,256
1765688151.521272,6415,256
1765688151.521622,6416,256
1765688151.523422,6417,256
1765688151.524587,6418,256
1765688151.525824,6419,256
1765688151.526326,6420,256
1765688151.528740,6421,256
1765688151.528820,6422,256
1765688151.532378,6423,256
1765688151.535114,6424,256
1765688151.535274,6425,256
1765688151.540252,6426,256
1765688151.542370,6427,256
1765688151.542526,6428,256
1765688151.543061,6429,256
1765688151.544637,6430,256
1765688151.549104,6431,256
1765688151.550147,6432,256
1765688151.554630,6433,256
1765688151.554923,6434,256
1765688151.555350,6435,256
1765688151.555390,6436,256
1765688151.556885,6437,256
1765688151.557765,6438,256
1765688151.558324,6439,256
1765688151.560377,6440,256
1765688151.560740,6441,256
1765688151.561070,6442,256
1765688151.562629,6443,256
1765688151.564120,6444,256
1765688151.565106,6445,256
1765688151.567070,6446,256
1765688151.569051,6447,256
1765688151.570055,6448,256
1765688151.572611,6449,256
1765688151.573263,6450,256
1765688151.574746,6451,256
1765688151.575163,6452,256
1765688151.577146,6453,256
1765688151.577442,6454,256
1765688151.578944,6455,256
1765688151.580116,6456,256
1765688151.580650,6457,256
1765688151.581311,6458,256
1765688151.584406,6459,256
1765688151.585301,6460,256
1765688151.586026,6461,256
1765688151.586157,6462,256
1765688151.586559,6463,256
1765688151.588279,6464,256
1765688151.590701,6465,256
1765688151.590864,6466,256
1765688151.591966,6467,256
1765688151.593433,6468,256
1765688151.594375,6469,256
1765688151.594561,6470,256
1765688151.594828,6471,256
1765688151.595686,6472,256
1765688151.596562,6473,256
1765688151.596941,6474,256
1765688151.597408,6475,256
1765688151.597508,6476,256
1765688151.597667,6477,256
1765688151.598080,6478,256
1765688151.599390,6479,256
1765688151.600426,6480,256
1765688151.600774,6481,256
1765688151.601096,6482,256
1765688151.601133,6483,256
1765688151.604471,6484,256
1765688151.605494,6485,256
1765688151.606110,6486,256
1765688151.613322,6487,256
1765688151.616110,6488,256
1765688151.620378,6489,256
1765688151.620650,6490,256
1765688151.623405,6491,256
1765688151.625101,6492,256
1765688151.626674,6493,256
1765688151.627125,6494,256
1765688151.629316,6495,256
1765688151.630155,6496,256
1765688151.632355,6497,256
1765688151.632861,6498,256
1765688151.633762,6499,256
1765688151.637411,6500,256
1765688151.637509,6501,256
1765688151.639407,6502,256
1765688151.639651,6503,256
1765688151.642862,6504,256
1765688151.643038,6505,256
1765688151.643632,6506,256
1765688151.643780,6507,256
1765688151.644058,6508,256
1765688151.644495,6509,256
1765688151.645493,6510,256
1765688151.645731,6511,256
1765688151.645754,6512,256
1765688151.646028,6513,256
1765688151.648469,6514,256
1765688151.648740,6515,256
1765688151.649566,6516,256
1765688151.650302,6517,256
1765688151.650998,6518,256
1765688151.651475,6519,256
1765688151.651671,6520,256
1765688151.652948,6521,256
1765688151.653206,6522,256
1765688151.656667,6523,256
1765688151.656837,6524,256
1765688151.658574,6525,256
1765688151.658741,6526,256
1765688151.660758,6527,256
1765688151.661154,6528,256
1765688151.661872,6529,256
1765688151.662713,6530,256
1765688151.663158,6531,256
1765688151.663670,6532,256
1765688151.664413,6533,256
1765688151.665690,6534,256
1765688151.665974,6535,256
1765688151.666372,6536,256
1765688151.670237,6537,256
1765688151.671718,6538,256
1765688151.672006,6539,256
1765688151.673050,6540,256
1765688151.673781,6541,256
1765688151.675391,6542,256
1765688151.677056,6543,256
1765688151.679410,6544,256
1765688151.680819,6545,256
1765688151.682065,6546,256
1765688151.682567,6547,256
1765688151.682733,6548,256
1765688151.684107,6549,256
1765688151.684611,6550,256
1765688151.684667,6551,256
1765688151.684839,6552,256
1765688151.684976,6553,256
1765688151.685840,6554,256
1765688151.685898,6555,256
1765688151.686448,6556,256
1765688151.687829,6557,256
1765688151.689689,6558,256
1765688151.690860,6559,256
1765688151.691388,6560,256
1765688151.691430,6561,256
1765688151.691647,6562,256
1765688151.695393,6563,256
1765688151.695658,6564,256
1765688151.696835,6565,256
1765688151.697014,6566,256
1765688151.697622,6567,256
1765688151.698590,6568,256
1765688151.701301,6569,256
1765688151.702080,6570,256
1765688151.704084,6571,256
1765688151.706125,6572,256
1765688151.706265,6573,256
1765688151.707487,6574,256
1765688151.708093,6575,256
1765688151.708355,6576,256
1765688151.710999,6577,256
1765688151.711175,6578,256
1765688151.711341,6579,256
1765688151.711862,6580,256
1765688151.712995,6581,256
1765688151.714107,6582,256
1765688151.714295,6583,256
1765688151.714815,6584,256
1765688151.715337,6585,256
1765688151.716506,6586,256
1765688151.716708,6587,256
1765688151.717858,6588,256
1765688151.718563,6589,256
1765688151.719943,6590,256
1765688151.720666,6591,256
1765688151.720871,6592,256
1765688151.721273,6593,256
1765688151.721495,6594,256
1765688151.723441,6595,256
1765688151.723619,6596,256
1765688151.723680,6597,256
1765688151.723870,6598,256
1765688151.724209,6599,256
1765688151.726211,6600,256
1765688151.726468,6601,256
1765688151.731002,6602,256
1765688151.732191,6603,256
1765688151.735128,6604,256
1765688151.735300,6605,256
1765688151.735735,6606,256
1765688151.736681,6607,256
1765688151.737600,6608,256
1765688151.737972,6609,256
1765688151.739390,6610,256
1765688151.739762,6611,256
1765688151.740334,6612,256
1765688151.743028,6613,256
1765688151.744666,6614,256
1765688151.744799,6615,256
1765688151.746880,6616,256
1765688151.747258,6617,256
1765688151.751428,6618,256
1765688151.751736,6619,256
1765688151.752822,6620,256
1765688151.753591,6621,256
1765688151.754851,6622,256
1765688151.755063,6623,256
1765688151.756419,6624,256
1765688151.758436,6625,256
1765688151.758603,6626,256
1765688151.760454,6627,256
1765688151.760566,6628,256
1765688151.761981,6629,256
1765688151.762590,6630,256
1765688151.763335,6631,256
1765688151.763372,6632,256
1765688151.763830,6633,256
1765688151.764152,6634,256
1765688151.764943,6635,256
1765688151.769373,6636,256
1765688151.771641,6637,256
1765688151.773899,6638,256
1765688151.776737,6639,256
1765688151.777220,6640,256
1765688151.777543,6641,256
1765688151.779460,6642,256
1765688151.779566,6643,256
1765688151.780528,6644,256
1765688151.780577,6645,256
1765688151.783675,6646,256
1765688151.784140,6647,256
1765688151.784191,6648,256
1765688151.784500,6649,256
1765688151.785517,6650,256
1765688151.785862,6651,256
1765688151.786973,6652,256
1765688151.787139,6653,256
1765688151.789626,6654,256
1765688151.789966,6655,256
1765688151.791127,6656,256
1765688151.791366,6657,256
1765688151.791694,6658,256
1765688151.791793,6659,256
1765688151.791825,6660,256
1765688151.793185,6661,256
1765688151.794059,6662,256
1765688151.794621,6663,256
1765688151.796038,6664,256
1765688151.796114,6665,256
1765688151.796295,6666,256
1765688151.796505,6667,256
1765688151.796577,6668,256
1765688151.800895,6669,256
1765688151.805067,6670,256
1765688151.807450,6671,256
1765688151.807720,6672,256
1765688151.808094,6673,256
1765688151.810582,6674,256
1765688151.810849,6675,256
1765688151.821755,6676,256
1765688151.822176,6677,256
1765688151.824402,6678,256
1765688151.824851,6679,256
1765688151.826390,6680,256
1765688151.828023,6681,256
1765688151.829244,6682,256
1765688151.829811,6683,256
1765688151.831015,6684,256
1765688151.833843,6685,256
1765688151.834197,6686,256
1765688151.835084,6687,256
1765688151.838408,6688,256
1765688151.839485,6689,256
1765688151.840512,6690,256
1765688151.841130,6691,256
1765688151.841187,6692,256
1765688151.844443,6693,256
1765688151.845906,6694,256
1765688151.858035,6695,256
1765688151.858194,6696,256
1765688151.860950,6697,256
1765688151.861079,6698,256
1765688151.861132,6699,256
1765688151.864268,6700,256
1765688151.867528,6701,256
1765688151.868001,6702,256
1765688151.870193,6703,256
1765688151.871412,6704,256
1765688151.872692,6705,256
1765688151.873860,6706,256
1765688151.874461,6707,256
1765688151.874620,6708,256
1765688151.877435,6709,256
1765688151.878234,6710,256
1765688151.881075,6711,256
1765688151.883370,6712,256
1765688151.883568,6713,256
1765688151.883629,6714,256
1765688151.884969,6715,256
1765688151.885289,6716,256
1765688151.893466,6717,256
1765688151.895069,6718,256
1765688151.895411,6719,256
1765688151.895477,6720,256
1765688151.896407,6721,256
1765688151.897782,6722,256
1765688151.897939,6723,256
1765688151.898900,6724,256
1765688151.899060,6725,256
1765688151.899343,6726,256
1765688151.900968,6727,256
1765688151.901073,6728,256
1765688151.901190,6729,256
1765688151.904900,6730,256
1765688151.905846,6731,256
1765688151.906291,6732,256
1765688151.908245,6733,256
1765688151.908785,6734,256
1765688151.909020,6735,256
1765688151.909068,6736,256
1765688151.910200,6737,256
1765688151.912192,6738,256
1765688151.912930,6739,256
1765688151.913735,6740,256
1765688151.915242,6741,256
1765688151.915687,6742,256
1765688151.918034,6743,256
1765688151.919874,6744,256
1765688151.921047,6745,256
1765688151.922692,6746,256
1765688151.922892,6747,256
1765688151.924489,6748,256
1765688151.924650,6749,256
1765688151.925829,6750,256
1765688151.926603,6751,256
1765688151.926945,6752,256
1765688151.927928,6753,256
1765688151.928368,6754,256
1765688151.928507,6755,256
1765688151.928679,6756,256
1765688151.930922,6757,256
1765688151.931954,6758,256
1765688151.932425,6759,256
1765688151.933242,6760,256
1765688151.933290,6761,256
1765688151.934773,6762,256
1765688151.935276,6763,256
1765688151.937484,6764,256
1765688151.937777,6765,256
1765688151.939501,6766,256
1765688151.940125,6767,256
1765688151.941999,6768,256
1765688151.947438,6769,256
1765688151.949874,6770,256
1765688151.949980,6771,256
1765688151.951871,6772,256
1765688151.952750,6773,256
1765688151.953303,6774,256
1765688151.953495,6775,256
1765688151.956596,6776,256
1765688151.956757,6777,256
1765688151.957404,6778,256
1765688151.957688,6779,256
1765688151.958948,6780,256
1765688151.960003,6781,256
1765688151.960738,6782,256
1765688151.960902,6783,256
1765688151.964367,6784,256
1765688151.969044,6785,256
1765688151.969489,6786,256
1765688151.969676,6787,256
1765688151.970380,6788,256
1765688151.970644,6789,256
1765688151.970974,6790,256
1765688151.971241,6791,256
1765688151.971855,6792,256
1765688151.974456,6793,256
1765688151.976046,6794,256
1765688151.976808,6795,256
1765688151.977688,6796,256
1765688151.980934,6797,256
1765688151.982136,6798,256
1765688151.982249,6799,256
1765688151.982846,6800,256
1765688151.983920,6801,256
1765688151.989760,6802,256
1765688151.994261,6803,256
1765688151.994795,6804,256
1765688151.994935,6805,256
1765688151.995112,6806,256
1765688151.996004,6807,256
1765688151.996456,6808,256
1765688151.997440,6809,256
1765688151.998215,6810,256
1765688152.000810,6811,256
1765688152.004245,6812,256
1765688152.004965,6813,256
1765688152.005651,6814,256
1765688152.007193,6815,256
1765688152.010012,6816,256
1765688152.012631,6817,256
1765688152.012709,6818,256
1765688152.012980,6819,256
1765688152.014448,6820,256
1765688152.015422,6821,256
1765688152.015697,6822,256
1765688152.016569,6823,256
1765688152.020357,6824,256
1765688152.021573,6825,256
1765688152.022129,6826,256
1765688152.022814,6827,256
1765688152.022870,6828,256
1765688152.027341,6829,256
1765688152.033654,6830,256
1765688152.033868,6831,256
1765688152.035760,6832,256
1765688152.036982,6833,256
1765688152.037275,6834,256
1765688152.038091,6835,256
1765688152.039486,6836,256
1765688152.043713,6837,256
1765688152.043861,6838,256
1765688152.044235,6839,256
1765688152.048440,6840,256
1765688152.048778,6841,256
1765688152.049098,6842,256
1765688152.049582,6843,256
1765688152.050129,6844,256
1765688152.055810,6845,256
1765688152.056543,6846,256
1765688152.058295,6847,256
1765688152.059190,6848,256
1765688152.059837,6849,256
1765688152.059890,6850,256
1765688152.060064,6851,256
1765688152.060107,6852,256
1765688152.060297,6853,256
1765688152.061487,6854,256
1765688152.061605,6855,256
1765688152.062572,6856,256
1765688152.062678,6857,256
1765688152.063939,6858,256
1765688152.065773,6859,256
1765688152.066359,6860,256
1765688152.067722,6861,256
1765688152.068277,6862,256
1765688152.068362,6863,256
1765688152.069584,6864,256
1765688152.070007,6865,256
1765688152.070074,6866,256
1765688152.073261,6867,256
1765688152.075152,6868,256
1765688152.075872,6869,256
1765688152.076151,6870,256
1765688152.078975,6871,256
1765688152.079255,6872,256
1765688152.081641,6873,256
1765688152.082216,6874,256
1765688152.082922,6875,256
1765688152.083777,6876,256
1765688152.083870,6877,256
1765688152.086580,6878,256
1765688152.088223,6879,256
1765688152.088902,6880,256
1765688152.090475,6881,256
1765688152.092306,6882,256
1765688152.092940,6883,256
1765688152.093563,6884,256
1765688152.095030,6885,256
1765688152.095124,6886,256
1765688152.097670,6887,256
1765688152.100283,6888,256
1765688152.103640,6889,256
1765688152.103817,6890,256
1765688152.104424,6891,256
1765688152.104959,6892,256
1765688152.105032,6893,256
1765688152.105787,6894,256
1765688152.107467,6895,256
1765688152.108300,6896,256
1765688152.111620,6897,256
1765688152.115237,6898,256
1765688152.116371,6899,256
1765688152.118175,6900,256
1765688152.119445,6901,256
1765688152.119712,6902,256
1765688152.120794,6903,256
1765688152.121387,6904,256
1765688152.121707,6905,256
1765688152.121853,6906,256
1765688152.122682,6907,256
1765688152.124687,6908,256
1765688152.124726,6909,256
1765688152.125838,6910,256
1765688152.126680,6911,256
1765688152.126814,6912,256
1765688152.128318,6913,256
1765688152.130206,6914,256
1765688152.130298,6915,256
1765688152.132372,6916,256
1765688152.134791,6917,256
1765688152.136002,6918,256
1765688152.138391,6919,256
1765688152.138719,6920,256
1765688152.140965,6921,256
1765688152.141402,6922,256
1765688152.144727,6923,256
1765688152.144831,6924,256
1765688152.145444,6925,256
1765688152.145665,6926,256
1765688152.146621,6927,256
1765688152.148297,6928,256
1765688152.150977,6929,256
1765688152.151755,6930,256
1765688152.157138,6931,256
1765688152.157902,6932,256
1765688152.158310,6933,256
1765688152.162651,6934,256
1765688152.164535,6935,256
1765688152.164659,6936,256
1765688152.165375,6937,256
1765688152.166617,6938,256
1765688152.167433,6939,256
1765688152.169259,6940,256
1765688152.169430,6941,256
1765688152.170328,6942,256
1765688152.170870,6943,256
1765688152.171408,6944,256
1765688152.171565,6945,256
1765688152.172318,6946,256
1765688152.176262,6947,256
1765688152.176717,6948,256
1765688152.177371,6949,256
1765688152.178295,6950,256
1765688152.180917,6951,256
1765688152.181750,6952,256
1765688152.188855,6953,256
1765688152.189432,6954,256
1765688152.190247,6955,256
1765688152.190460,6956,256
1765688152.190561,6957,256
1765688152.190715,6958,256
1765688152.193686,6959,256
1765688152.196268,6960,256
1765688152.197515,6961,256
1765688152.197784,6962,256
1765688152.199213,6963,256
1765688152.199797,6964,256
1765688152.200882,6965,256
1765688152.201677,6966,256
1765688152.202150,6967,256
1765688152.202330,6968,256
1765688152.203827,6969,256
1765688152.204386,6970,256
1765688152.204564,6971,256
1765688152.209396,6972,256
1765688152.209564,6973,256
1765688152.212263,6974,256
1765688152.213564,6975,256
1765688152.216305,6976,256
1765688152.218248,6977,256
1765688152.222033,6978,256
1765688152.222641,6979,256
1765688152.224660,6980,256
1765688152.227017,6981,256
1765688152.228109,6982,256
1765688152.230060,6983,256
1765688152.234874,6984,256
1765688152.234949,6985,256
1765688152.234981,6986,256
1765688152.237070,6987,256
1765688152.237314,6988,256
1765688152.237628,6989,256
1765688152.237953,6990,256
1765688152.238875,6991,256
1765688152.239690,6992,256
1765688152.241985,6993,256
1765688152.242247,6994,256
1765688152.245480,6995,256
1765688152.246054,6996,256
1765688152.248126,6997,256
1765688152.253235,6998,256
1765688152.254756,6999,256
1765688152.255167,7000,256
1765688152.256130,7001,256
1765688152.256311,7002,256
1765688152.257082,7003,256
1765688152.258250,7004,256
1765688152.258396,7005,256
1765688152.262872,7006,256
1765688152.263734,7007,256
1765688152.264663,7008,256
1765688152.265657,7009,256
1765688152.267510,7010,256
1765688152.268524,7011,256
1765688152.270263,7012,256
1765688152.272428,7013,256
1765688152.274176,7014,256
1765688152.274320,7015,256
1765688152.275139,7016,256
1765688152.276005,7017,256
1765688152.277271,7018,256
1765688152.278276,7019,256
1765688152.279773,7020,256
1765688152.279901,7021,256
1765688152.280489,7022,256
1765688152.280539,7023,256
1765688152.281419,7024,256
1765688152.281774,7025,256
1765688152.282495,7026,256
1765688152.282697,7027,256
1765688152.283194,7028,256
1765688152.283819,7029,256
1765688152.284531,7030,256
1765688152.284578,7031,256
1765688152.285691,7032,256
1765688152.285905,7033,256
1765688152.287565,7034,256
1765688152.287616,7035,256
1765688152.288910,7036,256
1765688152.289920,7037,256
1765688152.291111,7038,256
1765688152.293000,7039,256
1765688152.294861,7040,256
1765688152.294961,7041,256
1765688152.295194,7042,256
1765688152.299043,7043,256
1765688152.299673,7044,256
1765688152.300713,7045,256
1765688152.302866,7046,256
1765688152.303834,7047,256
1765688152.304919,7048,256
1765688152.305575,7049,256
1765688152.305757,7050,256
1765688152.306049,7051,256
1765688152.307300,7052,256
1765688152.308009,7053,256
1765688152.308685,7054,256
1765688152.309232,7055,256
1765688152.311543,7056,256
1765688152.312352,7057,256
1765688152.314666,7058,256
1765688152.316689,7059,256
1765688152.316887,7060,256
1765688152.320969,7061,256
1765688152.321132,7062,256
1765688152.321400,7063,256
1765688152.323022,7064,256
1765688152.325773,7065,256
1765688152.326401,7066,256
1765688152.335005,7067,256
1765688152.335384,7068,256
1765688152.336854,7069,256
1765688152.338495,7070,256
1765688152.339373,7071,256
1765688152.341095,7072,256
1765688152.342383,7073,256
1765688152.343590,7074,256
1765688152.344063,7075,256
1765688152.345890,7076,256
1765688152.347744,7077,256
1765688152.349533,7078,256
1765688152.351972,7079,256
1765688152.353889,7080,256
1765688152.357168,7081,256
1765688152.357838,7082,256
1765688152.361304,7083,256
1765688152.361786,7084,256
1765688152.367592,7085,256
1765688152.369836,7086,256
1765688152.370041,7087,256
1765688152.370488,7088,256
1765688152.370978,7089,256
1765688152.372532,7090,256
1765688152.373085,7091,256
1765688152.376570,7092,256
1765688152.377904,7093,256
1765688152.379024,7094,256
1765688152.383501,7095,256
1765688152.385568,7096,256
1765688152.386842,7097,256
1765688152.389996,7098,256
1765688152.392226,7099,256
1765688152.392638,7100,256
1765688152.395355,7101,256
1765688152.396763,7102,256
1765688152.396847,7103,256
1765688152.397298,7104,256
1765688152.399059,7105,256
1765688152.399163,7106,256
1765688152.400976,7107,256
1765688152.401809,7108,256
1765688152.402050,7109,256
1765688152.405421,7110,256
1765688152.405647,7111,256
1765688152.405972,7112,256
1765688152.406374,7113,256
1765688152.406830,7114,256
1765688152.407048,7115,256
1765688152.407262,7116,256
1765688152.409117,7117,256
1765688152.409907,7118,256
1765688152.410162,7119,256
1765688152.410218,7120,256
1765688152.410507,7121,256
1765688152.413294,7122,256
1765688152.415562,7123,256
1765688152.415841,7124,256
1765688152.416558,7125,256
1765688152.418663,7126,256
1765688152.419818,7127,256
1765688152.420076,7128,256
1765688152.420746,7129,256
1765688152.421976,7130,256
1765688152.424836,7131,256
1765688152.427601,7132,256
1765688152.430422,7133,256
1765688152.430929,7134,256
1765688152.431494,7135,256
1765688152.431790,7136,256
1765688152.432190,7137,256
1765688152.432908,7138,256
1765688152.436502,7139,256
1765688152.438463,7140,256
1765688152.439436,7141,256
1765688152.442172,7142,256
1765688152.444564,7143,256
1765688152.444896,7144,256
1765688152.445113,7145,256
1765688152.445958,7146,256
1765688152.446351,7147,256
1765688152.446401,7148,256
1765688152.447084,7149,256
1765688152.447340,7150,256
1765688152.450960,7151,256
1765688152.453087,7152,256
1765688152.453516,7153,256
1765688152.453976,7154,256
1765688152.454775,7155,256
1765688152.455204,7156,256
1765688152.455747,7157,256
1765688152.455889,7158,256
1765688152.456671,7159,256
1765688152.457309,7160,256
1765688152.459250,7161,256
1765688152.459745,7162,256
1765688152.460878,7163,256
1765688152.461064,7164,256
1765688152.461674,7165,256
1765688152.463411,7166,256
1765688152.464443,7167,256
1765688152.465761,7168,256
1765688152.468078,7169,256
1765688152.471375,7170,256
1765688152.473173,7171,256
1765688152.473950,7172,256
1765688152.474714,7173,256
1765688152.476639,7174,256
1765688152.477045,7175,256
1765688152.477324,7176,256
1765688152.478190,7177,256
1765688152.479288,7178,256
1765688152.481020,7179,256
1765688152.481569,7180,256
1765688152.481641,7181,256
1765688152.482466,7182,256
1765688152.483071,7183,256
1765688152.484265,7184,256
1765688152.484424,7185,256
1765688152.484674,7186,256
1765688152.484862,7187,256
1765688152.486347,7188,256
1765688152.486565,7189,256
1765688152.489858,7190,256
1765688152.494668,7191,256
1765688152.494853,7192,256
1765688152.495190,7193,256
1765688152.496056,7194,256
1765688152.497575,7195,256
1765688152.498642,7196,256
1765688152.499872,7197,256
1765688152.503103,7198,256
1765688152.503357,7199,256
1765688152.503818,7200,256
1765688152.503883,7201,256
1765688152.505454,7202,256
1765688152.505945,7203,256
1765688152.506003,7204,256
1765688152.506766,7205,256
1765688152.507211,7206,256
1765688152.507393,7207,256
1765688152.507762,7208,256
1765688152.508394,7209,256
1765688152.508730,7210,256
1765688152.510306,7211,256
1765688152.511893,7212,256
1765688152.512112,7213,256
1765688152.512928,7214,256
1765688152.513262,7215,256
1765688152.514561,7216,256
1765688152.518103,7217,256
1765688152.520934,7218,256
1765688152.522155,7219,256
1765688152.522394,7220,256
1765688152.522997,7221,256
1765688152.523334,7222,256
1765688152.524399,7223,256
1765688152.525591,7224,256
1765688152.531118,7225,256
1765688152.532840,7226,256
1765688152.533102,7227,256
1765688152.536170,7228,256
1765688152.536456,7229,256
1765688152.537994,7230,256
1765688152.538485,7231,256
1765688152.538528,7232,256
1765688152.539628,7233,256
1765688152.541558,7234,256
1765688152.542294,7235,256
1765688152.543128,7236,256
1765688152.545558,7237,256
1765688152.546028,7238,256
1765688152.548349,7239,256
1765688152.552740,7240,256
1765688152.554820,7241,256
1765688152.555695,7242,256
1765688152.556575,7243,256
1765688152.559879,7244,256
1765688152.560861,7245,256
1765688152.562696,7246,256
1765688152.563252,7247,256
1765688152.563919,7248,256
1765688152.566332,7249,256
1765688152.568460,7250,256
1765688152.569312,7251,256
1765688152.572370,7252,256
1765688152.573556,7253,256
1765688152.577161,7254,256
1765688152.578552,7255,256
1765688152.579537,7256,256
1765688152.580568,7257,256
1765688152.582286,7258,256
1765688152.582359,7259,256
1765688152.583642,7260,256
1765688152.585812,7261,256
1765688152.586000,7262,256
1765688152.586045,7263,256
1765688152.586234,7264,256
1765688152.587296,7265,256
1765688152.587937,7266,256
1765688152.588824,7267,256
1765688152.589064,7268,256
1765688152.592566,7269,256
1765688152.594449,7270,256
1765688152.595305,7271,256
1765688152.595902,7272,256
1765688152.598388,7273,256
1765688152.598841,7274,256
1765688152.600112,7275,256
1765688152.601723,7276,256
1765688152.602138,7277,256
1765688152.603043,7278,256
1765688152.603458,7279,256
1765688152.603956,7280,256
1765688152.604515,7281,256
1765688152.606157,7282,256
1765688152.608265,7283,256
1765688152.609032,7284,256
1765688152.610031,7285,256
1765688152.610779,7286,256
1765688152.611090,7287,256
1765688152.611554,7288,256
1765688152.612059,7289,256
1765688152.612324,7290,256
1765688152.612663,7291,256
1765688152.612989,7292,256
1765688152.613197,7293,256
1765688152.614120,7294,256
1765688152.614764,7295,256
1765688152.614890,7296,256
1765688152.615045,7297,256
1765688152.616530,7298,256
1765688152.617978,7299,256
1765688152.618813,7300,256
1765688152.622909,7301,256
1765688152.626467,7302,256
1765688152.627637,7303,256
1765688152.628739,7304,256
1765688152.631229,7305,256
1765688152.631338,7306,256
1765688152.634602,7307,256
1765688152.634837,7308,256
1765688152.635347,7309,256
1765688152.644363,7310,256
1765688152.649220,7311,256
1765688152.650926,7312,256
1765688152.654003,7313,256
1765688152.654173,7314,256
1765688152.655079,7315,256
1765688152.656590,7316,256
1765688152.660645,7317,256
1765688152.662133,7318,256
1765688152.663635,7319,256
1765688152.664583,7320,256
1765688152.664792,7321,256
1765688152.664868,7322,256
1765688152.665836,7323,256
1765688152.666552,7324,256
1765688152.672481,7325,256
1765688152.673814,7326,256
1765688152.675916,7327,256
1765688152.680521,7328,256
1765688152.680629,7329,256
1765688152.682895,7330,256
1765688152.683713,7331,256
1765688152.685061,7332,256
1765688152.690466,7333,256
1765688152.692971,7334,256
1765688152.693414,7335,256
1765688152.694587,7336,256
1765688152.696500,7337,256
1765688152.697396,7338,256
1765688152.699632,7339,256
1765688152.701989,7340,256
1765688152.703896,7341,256
1765688152.704754,7342,256
1765688152.704991,7343,256
1765688152.705286,7344,256
1765688152.705826,7345,256
1765688152.706462,7346,256
1765688152.707107,7347,256
1765688152.709026,7348,256
1765688152.709909,7349,256
1765688152.713934,7350,256
1765688152.714074,7351,256
1765688152.714145,7352,256
1765688152.714673,7353,256
1765688152.714865,7354,256
1765688152.715833,7355,256
1765688152.717359,7356,256
1765688152.717806,7357,256
1765688152.717920,7358,256
1765688152.717963,7359,256
1765688152.718149,7360,256
1765688152.718893,7361,256
1765688152.719538,7362,256
1765688152.720307,7363,256
1765688152.722421,7364,256
1765688152.722738,7365,256
1765688152.723638,7366,256
1765688152.723731,7367,256
1765688152.725285,7368,256
1765688152.726328,7369,256
1765688152.726703,7370,256
1765688152.727881,7371,256
1765688152.729893,7372,256
1765688152.734416,7373,256
1765688152.734529,7374,256
1765688152.738615,7375,256
1765688152.742446,7376,256
1765688152.742828,7377,256
1765688152.743362,7378,256
1765688152.744611,7379,256
1765688152.745230,7380,256
1765688152.745411,7381,256
1765688152.745470,7382,256
1765688152.745640,7383,256
1765688152.746835,7384,256
1765688152.746909,7385,256
1765688152.748290,7386,256
1765688152.750113,7387,256
1765688152.750528,7388,256
1765688152.750598,7389,256
1765688152.752536,7390,256
1765688152.752687,7391,256
1765688152.753275,7392,256
1765688152.755594,7393,256
1765688152.758034,7394,256
1765688152.758221,7395,256
1765688152.759983,7396,256
1765688152.760420,7397,256
1765688152.763173,7398,256
1765688152.763728,7399,256
1765688152.767217,7400,256
1765688152.767671,7401,256
1765688152.767853,7402,256
1765688152.769071,7403,256
1765688152.769607,7404,256
1765688152.770197,7405,256
1765688152.771297,7406,256
1765688152.771673,7407,256
