t_send,seq,bytes
1770107165.637421,1867,256
1770107165.641331,1868,256
1770107165.643087,1869,256
1770107165.644264,1870,256
1770107165.645841,1871,256
1770107165.646976,1872,256
1770107165.653222,1873,256
1770107165.655469,1874,256
1770107165.657563,1875,256
1770107165.657794,1876,256
1770107165.660649,1877,256
1770107165.661658,1878,256
1770107165.661747,1879,256
1770107165.670744,1880,256
1770107165.673788,1881,256
1770107165.679407,1882,256
1770107165.682682,1883,256
1770107165.684311,1884,256
1770107165.685781,1885,256
1770107165.688798,1886,256
1770107165.691613,1887,256
1770107165.692159,1888,256
1770107165.694612,1889,256
1770107165.694772,1890,256
1770107165.698270,1891,256
1770107165.699497,1892,256
1770107165.700062,1893,256
1770107165.706413,1894,256
1770107165.711916,1895,256
1770107165.712053,1896,256
1770107165.715515,1897,256
1770107165.717377,1898,256
1770107165.720079,1899,256
1770107165.722801,1900,256
1770107165.727821,1901,256
1770107165.727901,1902,256
1770107165.742934,1903,256
1770107165.744777,1904,256
1770107165.745270,1905,256
1770107165.747369,1906,256
1770107165.751725,1907,256
1770107165.762541,1908,256
1770107165.766335,1909,256
1770107165.769576,1910,256
1770107165.772792,1911,256
1770107165.773018,1912,256
1770107165.773216,1913,256
1770107165.779128,1914,256
1770107165.784663,1915,256
1770107165.796236,1916,256
1770107165.796727,1917,256
1770107165.800816,1918,256
1770107165.802992,1919,256
1770107165.809332,1920,256
1770107165.809901,1921,256
1770107165.809966,1922,256
1770107165.810942,1923,256
1770107165.811781,1924,256
1770107165.813735,1925,256
1770107165.815434,1926,256
1770107165.817550,1927,256
1770107165.819052,1928,256
1770107165.819792,1929,256
1770107165.820930,1930,256
1770107165.825301,1931,256
1770107165.825888,1932,256
1770107165.835049,1933,256
1770107165.836695,1934,256
1770107165.836901,1935,256
1770107165.837385,1936,256
1770107165.838216,1937,256
1770107165.846484,1938,256
1770107165.846722,1939,256
1770107165.852561,1940,256
1770107165.853815,1941,256
1770107165.856545,1942,256
1770107165.865142,1943,256
1770107165.871423,1944,256
1770107165.871518,1945,256
1770107165.871772,1946,256
1770107165.880999,1947,256
1770107165.882891,1948,256
1770107165.887679,1949,256
1770107165.888006,1950,256
1770107165.890876,1951,256
1770107165.892386,1952,256
1770107165.899411,1953,256
1770107165.900145,1954,256
1770107165.900856,1955,256
1770107165.907344,1956,256
1770107165.907480,1957,256
1770107165.921324,1958,256
1770107165.922678,1959,256
1770107165.924913,1960,256
1770107165.932354,1961,256
1770107165.935014,1962,256
1770107165.935174,1963,256
1770107165.952975,1964,256
1770107165.958930,1965,256
1770107165.959264,1966,256
1770107165.966005,1967,256
1770107165.968171,1968,256
1770107165.969712,1969,256
1770107165.974731,1970,256
1770107165.979803,1971,256
1770107165.984722,1972,256
1770107165.985433,1973,256
1770107165.991747,1974,256
1770107166.006975,1975,256
1770107166.014436,1976,256
1770107166.017540,1977,256
1770107166.017670,1978,256
1770107166.018596,1979,256
1770107166.026163,1980,256
1770107166.026760,1981,256
1770107166.029241,1982,256
1770107166.035239,1983,256
1770107166.037412,1984,256
1770107166.039836,1985,256
1770107166.049003,1986,256
1770107166.055176,1987,256
1770107166.065615,1988,256
1770107166.066520,1989,256
1770107166.068201,1990,256
1770107166.069432,1991,256
1770107166.091678,1992,256
1770107166.092178,1993,256
1770107166.092474,1994,256
1770107166.107676,1995,256
1770107166.113976,1996,256
1770107166.114830,1997,256
1770107166.121831,1998,256
1770107166.124821,1999,256
1770107166.125771,2000,256
1770107166.127205,2001,256
1770107166.132981,2002,256
1770107166.134280,2003,256
1770107166.137012,2004,256
1770107166.143174,2005,256
1770107166.145575,2006,256
1770107166.148333,2007,256
1770107166.152176,2008,256
1770107166.152333,2009,256
1770107166.157237,2010,256
1770107166.160552,2011,256
1770107166.161439,2012,256
1770107166.162778,2013,256
1770107166.165378,2014,256
1770107166.169002,2015,256
1770107166.170051,2016,256
1770107166.182577,2017,256
1770107166.185502,2018,256
1770107166.187734,2019,256
1770107166.192308,2020,256
1770107166.198176,2021,256
1770107166.199112,2022,256
1770107166.200803,2023,256
1770107166.201022,2024,256
1770107166.201110,2025,256
1770107166.211361,2026,256
1770107166.213781,2027,256
1770107166.229467,2028,256
1770107166.230960,2029,256
1770107166.232510,2030,256
1770107166.235445,2031,256
1770107166.240293,2032,256
1770107166.240499,2033,256
1770107166.250523,2034,256
1770107166.254370,2035,256
1770107166.254955,2036,256
1770107166.255962,2037,256
1770107166.256210,2038,256
1770107166.258489,2039,256
1770107166.258652,2040,256
1770107166.258721,2041,256
1770107166.265453,2042,256
1770107166.265875,2043,256
1770107166.266638,2044,256
1770107166.268023,2045,256
1770107166.273686,2046,256
1770107166.274436,2047,256
1770107166.274558,2048,256
1770107166.282069,2049,256
1770107166.285527,2050,256
1770107166.287264,2051,256
1770107166.289343,2052,256
1770107166.289587,2053,256
1770107166.292773,2054,256
1770107166.294502,2055,256
1770107166.295560,2056,256
1770107166.298885,2057,256
1770107166.301948,2058,256
1770107166.302319,2059,256
1770107166.313274,2060,256
1770107166.316854,2061,256
1770107166.319131,2062,256
1770107166.323437,2063,256
1770107166.324210,2064,256
1770107166.326342,2065,256
1770107166.328297,2066,256
1770107166.345501,2067,256
1770107166.345696,2068,256
1770107166.348047,2069,256
1770107166.348825,2070,256
1770107166.354564,2071,256
1770107166.355000,2072,256
1770107166.356176,2073,256
1770107166.366867,2074,256
1770107166.368026,2075,256
1770107166.372981,2076,256
1770107166.373358,2077,256
1770107166.374572,2078,256
1770107166.376027,2079,256
1770107166.379254,2080,256
1770107166.379516,2081,256
1770107166.379611,2082,256
1770107166.381677,2083,256
1770107166.391990,2084,256
1770107166.392536,2085,256
1770107166.392720,2086,256
1770107166.402081,2087,256
1770107166.405939,2088,256
1770107166.408933,2089,256
1770107166.410408,2090,256
1770107166.412769,2091,256
1770107166.413287,2092,256
1770107166.421274,2093,256
1770107166.421426,2094,256
1770107166.427864,2095,256
1770107166.433276,2096,256
1770107166.434536,2097,256
1770107166.437132,2098,256
1770107166.438448,2099,256
1770107166.440323,2100,256
1770107166.446590,2101,256
1770107166.448837,2102,256
1770107166.450220,2103,256
1770107166.450503,2104,256
1770107166.459411,2105,256
1770107166.460149,2106,256
1770107166.463114,2107,256
1770107166.468898,2108,256
1770107166.469092,2109,256
1770107166.469941,2110,256
1770107166.473102,2111,256
1770107166.474963,2112,256
1770107166.483485,2113,256
1770107166.491058,2114,256
1770107166.494604,2115,256
1770107166.496946,2116,256
1770107166.505173,2117,256
1770107166.508121,2118,256
1770107166.509644,2119,256
1770107166.511770,2120,256
1770107166.517529,2121,256
1770107166.521829,2122,256
1770107166.523852,2123,256
1770107166.525116,2124,256
1770107166.525360,2125,256
1770107166.526425,2126,256
1770107166.529552,2127,256
1770107166.529733,2128,256
1770107166.529802,2129,256
1770107166.529876,2130,256
1770107166.537132,2131,256
1770107166.538153,2132,256
1770107166.541451,2133,256
1770107166.544284,2134,256
1770107166.545338,2135,256
1770107166.548904,2136,256
1770107166.550489,2137,256
1770107166.551210,2138,256
1770107166.556835,2139,256
1770107166.562600,2140,256
1770107166.563078,2141,256
1770107166.568789,2142,256
1770107166.574236,2143,256
1770107166.582768,2144,256
1770107166.585661,2145,256
1770107166.593707,2146,256
1770107166.594959,2147,256
1770107166.595086,2148,256
1770107166.599544,2149,256
1770107166.600546,2150,256
1770107166.607912,2151,256
1770107166.609651,2152,256
1770107166.614340,2153,256
1770107166.616864,2154,256
1770107166.625323,2155,256
1770107166.628604,2156,256
1770107166.631954,2157,256
1770107166.632490,2158,256
1770107166.633142,2159,256
1770107166.641592,2160,256
1770107166.641887,2161,256
1770107166.642054,2162,256
1770107166.647448,2163,256
1770107166.648668,2164,256
1770107166.649385,2165,256
1770107166.660529,2166,256
1770107166.661150,2167,256
1770107166.665257,2168,256
1770107166.670580,2169,256
1770107166.670931,2170,256
1770107166.673860,2171,256
1770107166.674023,2172,256
1770107166.680828,2173,256
1770107166.681595,2174,256
1770107166.696492,2175,256
1770107166.696753,2176,256
1770107166.698214,2177,256
1770107166.701360,2178,256
1770107166.704512,2179,256
1770107166.707970,2180,256
1770107166.709015,2181,256
1770107166.712434,2182,256
1770107166.712591,2183,256
1770107166.713109,2184,256
1770107166.716235,2185,256
1770107166.718706,2186,256
1770107166.720047,2187,256
1770107166.722206,2188,256
1770107166.724452,2189,256
1770107166.733380,2190,256
1770107166.737758,2191,256
1770107166.738895,2192,256
1770107166.746957,2193,256
1770107166.750573,2194,256
1770107166.750871,2195,256
1770107166.751321,2196,256
1770107166.760221,2197,256
1770107166.761635,2198,256
1770107166.761728,2199,256
1770107166.763211,2200,256
1770107166.765228,2201,256
1770107166.766224,2202,256
1770107166.766878,2203,256
1770107166.769471,2204,256
1770107166.771454,2205,256
1770107166.784183,2206,256
1770107166.801725,2207,256
1770107166.802853,2208,256
1770107166.802976,2209,256
1770107166.803989,2210,256
1770107166.805048,2211,256
1770107166.805828,2212,256
1770107166.806641,2213,256
1770107166.810413,2214,256
1770107166.811590,2215,256
1770107166.821138,2216,256
1770107166.823804,2217,256
1770107166.834495,2218,256
1770107166.846837,2219,256
1770107166.848074,2220,256
1770107166.853559,2221,256
1770107166.853760,2222,256
1770107166.856144,2223,256
1770107166.866103,2224,256
1770107166.867033,2225,256
1770107166.870413,2226,256
1770107166.872357,2227,256
1770107166.877424,2228,256
1770107166.877694,2229,256
1770107166.884447,2230,256
1770107166.887473,2231,256
1770107166.892158,2232,256
1770107166.896883,2233,256
1770107166.903049,2234,256
1770107166.903173,2235,256
1770107166.904369,2236,256
1770107166.905675,2237,256
1770107166.912754,2238,256
1770107166.913146,2239,256
1770107166.915467,2240,256
1770107166.923048,2241,256
1770107166.927269,2242,256
1770107166.931118,2243,256
1770107166.933033,2244,256
1770107166.933294,2245,256
1770107166.941511,2246,256
1770107166.942217,2247,256
1770107166.949301,2248,256
1770107166.952506,2249,256
1770107166.953699,2250,256
1770107166.954538,2251,256
1770107166.956799,2252,256
1770107166.958892,2253,256
1770107166.964342,2254,256
1770107166.966137,2255,256
1770107166.966492,2256,256
1770107166.970429,2257,256
1770107166.972217,2258,256
1770107166.972694,2259,256
1770107166.980993,2260,256
1770107166.982248,2261,256
1770107166.994248,2262,256
1770107166.995052,2263,256
1770107166.998006,2264,256
1770107166.998206,2265,256
1770107167.000644,2266,256
1770107167.002400,2267,256
1770107167.003593,2268,256
1770107167.004080,2269,256
1770107167.006933,2270,256
1770107167.007089,2271,256
1770107167.008504,2272,256
1770107167.015363,2273,256
1770107167.025816,2274,256
1770107167.027220,2275,256
1770107167.031226,2276,256
1770107167.033079,2277,256
1770107167.035863,2278,256
1770107167.037388,2279,256
1770107167.038361,2280,256
1770107167.038551,2281,256
1770107167.040402,2282,256
1770107167.040554,2283,256
1770107167.042151,2284,256
1770107167.043676,2285,256
1770107167.055219,2286,256
1770107167.056629,2287,256
1770107167.059832,2288,256
1770107167.063956,2289,256
1770107167.069976,2290,256
1770107167.070684,2291,256
1770107167.076988,2292,256
1770107167.082018,2293,256
1770107167.084460,2294,256
1770107167.086588,2295,256
1770107167.088197,2296,256
1770107167.095031,2297,256
1770107167.095734,2298,256
1770107167.099288,2299,256
1770107167.100008,2300,256
1770107167.100154,2301,256
1770107167.102307,2302,256
1770107167.102897,2303,256
1770107167.104349,2304,256
1770107167.106376,2305,256
1770107167.109396,2306,256
1770107167.110401,2307,256
1770107167.110854,2308,256
1770107167.112261,2309,256
1770107167.118013,2310,256
1770107167.121623,2311,256
1770107167.124209,2312,256
1770107167.124603,2313,256
1770107167.126462,2314,256
1770107167.127076,2315,256
1770107167.138803,2316,256
1770107167.138923,2317,256
1770107167.141104,2318,256
1770107167.141369,2319,256
1770107167.156722,2320,256
1770107167.157401,2321,256
1770107167.158521,2322,256
1770107167.158863,2323,256
1770107167.164764,2324,256
1770107167.165573,2325,256
1770107167.184901,2326,256
1770107167.185086,2327,256
1770107167.186003,2328,256
1770107167.187114,2329,256
1770107167.187208,2330,256
1770107167.188125,2331,256
1770107167.188632,2332,256
1770107167.198539,2333,256
1770107167.201455,2334,256
1770107167.203609,2335,256
1770107167.207580,2336,256
1770107167.208999,2337,256
1770107167.212259,2338,256
1770107167.215869,2339,256
1770107167.229924,2340,256
1770107167.235384,2341,256
1770107167.239102,2342,256
1770107167.241256,2343,256
1770107167.246131,2344,256
1770107167.247394,2345,256
1770107167.251636,2346,256
1770107167.251880,2347,256
1770107167.254738,2348,256
1770107167.256670,2349,256
1770107167.262101,2350,256
1770107167.264565,2351,256
1770107167.265929,2352,256
1770107167.266024,2353,256
1770107167.270271,2354,256
1770107167.271344,2355,256
1770107167.281619,2356,256
1770107167.282287,2357,256
1770107167.283423,2358,256
1770107167.284834,2359,256
1770107167.285693,2360,256
1770107167.287154,2361,256
1770107167.288171,2362,256
1770107167.293983,2363,256
1770107167.297068,2364,256
1770107167.301684,2365,256
1770107167.310443,2366,256
1770107167.313365,2367,256
1770107167.334832,2368,256
1770107167.341036,2369,256
1770107167.344105,2370,256
1770107167.346921,2371,256
1770107167.349569,2372,256
1770107167.351071,2373,256
1770107167.351306,2374,256
1770107167.356330,2375,256
1770107167.356833,2376,256
1770107167.360006,2377,256
1770107167.361260,2378,256
1770107167.364058,2379,256
1770107167.366485,2380,256
1770107167.371671,2381,256
1770107167.372738,2382,256
1770107167.375271,2383,256
1770107167.380137,2384,256
1770107167.381531,2385,256
1770107167.383541,2386,256
1770107167.384870,2387,256
1770107167.385737,2388,256
1770107167.388850,2389,256
1770107167.396080,2390,256
1770107167.406239,2391,256
1770107167.409010,2392,256
1770107167.412584,2393,256
1770107167.413217,2394,256
1770107167.414385,2395,256
1770107167.415203,2396,256
1770107167.421654,2397,256
1770107167.421835,2398,256
1770107167.430618,2399,256
1770107167.432154,2400,256
1770107167.436150,2401,256
1770107167.442233,2402,256
1770107167.446820,2403,256
1770107167.450916,2404,256
1770107167.452807,2405,256
1770107167.460208,2406,256
1770107167.467953,2407,256
1770107167.468711,2408,256
1770107167.476064,2409,256
1770107167.478518,2410,256
1770107167.493716,2411,256
1770107167.500707,2412,256
1770107167.502371,2413,256
1770107167.503639,2414,256
1770107167.510423,2415,256
1770107167.519933,2416,256
1770107167.521490,2417,256
1770107167.522876,2418,256
1770107167.523026,2419,256
1770107167.524876,2420,256
1770107167.525544,2421,256
1770107167.525640,2422,256
1770107167.530724,2423,256
1770107167.531367,2424,256
1770107167.531473,2425,256
1770107167.536717,2426,256
1770107167.538959,2427,256
1770107167.540656,2428,256
1770107167.543081,2429,256
1770107167.551824,2430,256
1770107167.554517,2431,256
1770107167.555068,2432,256
1770107167.555660,2433,256
1770107167.556385,2434,256
1770107167.563570,2435,256
1770107167.564697,2436,256
1770107167.567504,2437,256
1770107167.569617,2438,256
1770107167.571939,2439,256
1770107167.572720,2440,256
1770107167.573899,2441,256
1770107167.576176,2442,256
1770107167.580225,2443,256
1770107167.585913,2444,256
1770107167.587777,2445,256
1770107167.592927,2446,256
1770107167.602237,2447,256
1770107167.604550,2448,256
1770107167.612121,2449,256
1770107167.619180,2450,256
1770107167.624084,2451,256
1770107167.625538,2452,256
1770107167.627407,2453,256
1770107167.638180,2454,256
1770107167.662657,2455,256
1770107167.662780,2456,256
1770107167.665295,2457,256
1770107167.666524,2458,256
1770107167.671294,2459,256
1770107167.672132,2460,256
1770107167.677105,2461,256
1770107167.680215,2462,256
1770107167.694805,2463,256
1770107167.699121,2464,256
1770107167.699925,2465,256
1770107167.700012,2466,256
1770107167.701047,2467,256
1770107167.704229,2468,256
1770107167.707447,2469,256
1770107167.716136,2470,256
1770107167.726349,2471,256
1770107167.735013,2472,256
1770107167.735114,2473,256
1770107167.736218,2474,256
1770107167.749741,2475,256
1770107167.749831,2476,256
1770107167.750851,2477,256
1770107167.759890,2478,256
1770107167.763392,2479,256
1770107167.771945,2480,256
1770107167.772119,2481,256
1770107167.779877,2482,256
1770107167.782694,2483,256
1770107167.787562,2484,256
1770107167.791790,2485,256
1770107167.796089,2486,256
1770107167.802031,2487,256
1770107167.806272,2488,256
1770107167.807706,2489,256
1770107167.809915,2490,256
1770107167.810397,2491,256
1770107167.812672,2492,256
1770107167.814493,2493,256
1770107167.815369,2494,256
1770107167.818150,2495,256
1770107167.820580,2496,256
1770107167.832508,2497,256
1770107167.838866,2498,256
1770107167.853352,2499,256
1770107167.857591,2500,256
1770107167.858243,2501,256
1770107167.862079,2502,256
1770107167.873407,2503,256
1770107167.875218,2504,256
1770107167.875427,2505,256
1770107167.877316,2506,256
1770107167.880070,2507,256
1770107167.881495,2508,256
1770107167.881616,2509,256
1770107167.882456,2510,256
1770107167.888304,2511,256
1770107167.889288,2512,256
1770107167.889548,2513,256
1770107167.892864,2514,256
1770107167.893510,2515,256
1770107167.917335,2516,256
1770107167.918411,2517,256
1770107167.921949,2518,256
1770107167.922410,2519,256
1770107167.933447,2520,256
1770107167.933617,2521,256
1770107167.934349,2522,256
1770107167.942238,2523,256
1770107167.947038,2524,256
1770107167.948498,2525,256
1770107167.957665,2526,256
1770107167.957863,2527,256
1770107167.961628,2528,256
1770107167.962990,2529,256
1770107167.971307,2530,256
1770107167.975639,2531,256
1770107167.984287,2532,256
1770107167.984769,2533,256
1770107167.984866,2534,256
1770107167.984974,2535,256
1770107167.985334,2536,256
1770107168.000389,2537,256
1770107168.005412,2538,256
1770107168.007523,2539,256
1770107168.011975,2540,256
1770107168.030335,2541,256
1770107168.033585,2542,256
1770107168.036898,2543,256
1770107168.038941,2544,256
1770107168.039981,2545,256
1770107168.043898,2546,256
1770107168.047032,2547,256
1770107168.048673,2548,256
1770107168.051978,2549,256
1770107168.055963,2550,256
1770107168.060796,2551,256
1770107168.061260,2552,256
1770107168.064348,2553,256
1770107168.069313,2554,256
1770107168.069776,2555,256
1770107168.071213,2556,256
1770107168.080495,2557,256
1770107168.080621,2558,256
1770107168.082606,2559,256
1770107168.086615,2560,256
1770107168.089380,2561,256
1770107168.091118,2562,256
1770107168.093052,2563,256
1770107168.097402,2564,256
1770107168.098525,2565,256
1770107168.099707,2566,256
1770107168.108607,2567,256
1770107168.114318,2568,256
1770107168.116175,2569,256
1770107168.116389,2570,256
1770107168.116532,2571,256
1770107168.124153,2572,256
1770107168.128098,2573,256
1770107168.129662,2574,256
1770107168.131862,2575,256
1770107168.132077,2576,256
1770107168.132214,2577,256
1770107168.134207,2578,256
1770107168.138515,2579,256
1770107168.140537,2580,256
1770107168.143795,2581,256
1770107168.145474,2582,256
1770107168.145617,2583,256
1770107168.147382,2584,256
1770107168.151828,2585,256
1770107168.155633,2586,256
1770107168.156209,2587,256
1770107168.158301,2588,256
1770107168.166319,2589,256
1770107168.173416,2590,256
1770107168.178202,2591,256
1770107168.181893,2592,256
1770107168.187330,2593,256
1770107168.194649,2594,256
1770107168.195689,2595,256
1770107168.196345,2596,256
1770107168.197444,2597,256
1770107168.202236,2598,256
1770107168.202424,2599,256
1770107168.204152,2600,256
1770107168.219276,2601,256
1770107168.219352,2602,256
1770107168.222114,2603,256
1770107168.223517,2604,256
1770107168.225369,2605,256
1770107168.225879,2606,256
1770107168.232621,2607,256
1770107168.235752,2608,256
1770107168.236898,2609,256
1770107168.238127,2610,256
1770107168.245884,2611,256
1770107168.248106,2612,256
1770107168.254519,2613,256
1770107168.255033,2614,256
1770107168.259052,2615,256
1770107168.267447,2616,256
1770107168.273040,2617,256
1770107168.274246,2618,256
1770107168.275533,2619,256
1770107168.277477,2620,256
1770107168.283732,2621,256
1770107168.284199,2622,256
1770107168.285154,2623,256
1770107168.286185,2624,256
1770107168.288751,2625,256
1770107168.293918,2626,256
1770107168.295244,2627,256
1770107168.300038,2628,256
1770107168.300117,2629,256
1770107168.300269,2630,256
1770107168.300743,2631,256
1770107168.304792,2632,256
1770107168.305490,2633,256
1770107168.307079,2634,256
1770107168.311458,2635,256
1770107168.312851,2636,256
1770107168.315037,2637,256
1770107168.315286,2638,256
1770107168.316531,2639,256
1770107168.321434,2640,256
1770107168.325516,2641,256
1770107168.325731,2642,256
1770107168.326064,2643,256
1770107168.326687,2644,256
1770107168.334341,2645,256
1770107168.335283,2646,256
1770107168.337646,2647,256
1770107168.362923,2648,256
1770107168.363730,2649,256
1770107168.368106,2650,256
1770107168.374293,2651,256
1770107168.374449,2652,256
1770107168.374757,2653,256
1770107168.389657,2654,256
1770107168.392134,2655,256
1770107168.394673,2656,256
1770107168.395720,2657,256
1770107168.396966,2658,256
1770107168.397468,2659,256
1770107168.399127,2660,256
1770107168.400405,2661,256
1770107168.400502,2662,256
1770107168.401637,2663,256
1770107168.406987,2664,256
1770107168.410903,2665,256
1770107168.413230,2666,256
1770107168.418685,2667,256
1770107168.419729,2668,256
1770107168.421351,2669,256
1770107168.424507,2670,256
1770107168.429615,2671,256
1770107168.429731,2672,256
1770107168.434961,2673,256
1770107168.439533,2674,256
1770107168.448662,2675,256
1770107168.448751,2676,256
1770107168.458318,2677,256
1770107168.460503,2678,256
1770107168.463080,2679,256
1770107168.471392,2680,256
1770107168.471915,2681,256
1770107168.474239,2682,256
1770107168.474937,2683,256
1770107168.475164,2684,256
1770107168.479145,2685,256
1770107168.481049,2686,256
1770107168.494659,2687,256
1770107168.500559,2688,256
1770107168.500714,2689,256
1770107168.501526,2690,256
1770107168.503377,2691,256
1770107168.507267,2692,256
1770107168.509268,2693,256
1770107168.510203,2694,256
1770107168.520633,2695,256
1770107168.523686,2696,256
1770107168.524296,2697,256
1770107168.524937,2698,256
1770107168.536582,2699,256
1770107168.538241,2700,256
1770107168.542436,2701,256
1770107168.544203,2702,256
1770107168.548101,2703,256
1770107168.548388,2704,256
1770107168.548506,2705,256
1770107168.550821,2706,256
1770107168.558030,2707,256
1770107168.563397,2708,256
1770107168.563700,2709,256
1770107168.566507,2710,256
1770107168.569452,2711,256
1770107168.570033,2712,256
1770107168.573395,2713,256
1770107168.576136,2714,256
1770107168.576297,2715,256
1770107168.579612,2716,256
1770107168.586172,2717,256
1770107168.590397,2718,256
1770107168.594580,2719,256
1770107168.595778,2720,256
1770107168.596761,2721,256
1770107168.597160,2722,256
1770107168.602659,2723,256
1770107168.603567,2724,256
1770107168.607407,2725,256
1770107168.607577,2726,256
1770107168.608285,2727,256
1770107168.609723,2728,256
1770107168.611980,2729,256
1770107168.613624,2730,256
1770107168.616833,2731,256
1770107168.617274,2732,256
1770107168.618619,2733,256
1770107168.621428,2734,256
1770107168.633813,2735,256
1770107168.634414,2736,256
1770107168.634725,2737,256
1770107168.637494,2738,256
1770107168.641756,2739,256
1770107168.642628,2740,256
1770107168.646600,2741,256
1770107168.648139,2742,256
1770107168.649284,2743,256
1770107168.653087,2744,256
1770107168.654316,2745,256
1770107168.654444,2746,256
1770107168.657841,2747,256
1770107168.658042,2748,256
1770107168.658331,2749,256
1770107168.662380,2750,256
1770107168.675370,2751,256
1770107168.678101,2752,256
1770107168.688732,2753,256
1770107168.701930,2754,256
1770107168.703102,2755,256
1770107168.704087,2756,256
1770107168.708902,2757,256
1770107168.712851,2758,256
1770107168.719772,2759,256
1770107168.721793,2760,256
1770107168.727400,2761,256
1770107168.730267,2762,256
1770107168.731277,2763,256
1770107168.733418,2764,256
1770107168.733817,2765,256
1770107168.734118,2766,256
1770107168.740973,2767,256
1770107168.746200,2768,256
1770107168.747040,2769,256
1770107168.748002,2770,256
1770107168.749257,2771,256
1770107168.752690,2772,256
1770107168.752967,2773,256
1770107168.757088,2774,256
1770107168.758361,2775,256
1770107168.759134,2776,256
1770107168.760682,2777,256
1770107168.762743,2778,256
1770107168.763149,2779,256
1770107168.764579,2780,256
1770107168.765107,2781,256
1770107168.768297,2782,256
1770107168.778661,2783,256
1770107168.795885,2784,256
1770107168.799434,2785,256
1770107168.803400,2786,256
1770107168.807262,2787,256
1770107168.807587,2788,256
1770107168.809736,2789,256
1770107168.811965,2790,256
1770107168.814499,2791,256
1770107168.816376,2792,256
1770107168.818411,2793,256
1770107168.820082,2794,256
1770107168.821235,2795,256
1770107168.821485,2796,256
1770107168.822714,2797,256
1770107168.830107,2798,256
1770107168.838521,2799,256
1770107168.842762,2800,256
1770107168.843362,2801,256
1770107168.843889,2802,256
1770107168.846945,2803,256
1770107168.847964,2804,256
1770107168.852247,2805,256
1770107168.855285,2806,256
1770107168.856682,2807,256
1770107168.861683,2808,256
1770107168.865313,2809,256
1770107168.865515,2810,256
1770107168.868537,2811,256
1770107168.869120,2812,256
1770107168.877684,2813,256
1770107168.879349,2814,256
1770107168.880208,2815,256
1770107168.885173,2816,256
1770107168.888126,2817,256
1770107168.895344,2818,256
1770107168.895687,2819,256
1770107168.896433,2820,256
1770107168.898686,2821,256
1770107168.903854,2822,256
1770107168.910098,2823,256
1770107168.911022,2824,256
1770107168.912291,2825,256
1770107168.913835,2826,256
1770107168.914068,2827,256
1770107168.927913,2828,256
1770107168.928348,2829,256
1770107168.931104,2830,256
1770107168.932772,2831,256
1770107168.937543,2832,256
1770107168.941057,2833,256
1770107168.944680,2834,256
1770107168.950026,2835,256
1770107168.950639,2836,256
1770107168.955735,2837,256
1770107168.960906,2838,256
1770107168.965316,2839,256
1770107168.965605,2840,256
1770107168.967709,2841,256
1770107168.968741,2842,256
1770107168.970024,2843,256
1770107168.971510,2844,256
1770107168.976110,2845,256
1770107168.978494,2846,256
1770107168.980211,2847,256
1770107168.981691,2848,256
1770107168.989233,2849,256
1770107168.989801,2850,256
1770107168.990961,2851,256
1770107168.993843,2852,256
1770107169.000246,2853,256
1770107169.004174,2854,256
1770107169.004454,2855,256
1770107169.007732,2856,256
1770107169.017942,2857,256
1770107169.018952,2858,256
1770107169.025767,2859,256
1770107169.030729,2860,256
1770107169.031111,2861,256
1770107169.046956,2862,256
1770107169.049687,2863,256
1770107169.054153,2864,256
1770107169.075470,2865,256
1770107169.077106,2866,256
1770107169.078124,2867,256
1770107169.085236,2868,256
1770107169.093076,2869,256
1770107169.096850,2870,256
1770107169.098963,2871,256
1770107169.099322,2872,256
1770107169.099521,2873,256
1770107169.103514,2874,256
1770107169.105180,2875,256
1770107169.106046,2876,256
1770107169.113850,2877,256
1770107169.119155,2878,256
1770107169.119527,2879,256
1770107169.123274,2880,256
1770107169.123512,2881,256
1770107169.127298,2882,256
1770107169.127435,2883,256
1770107169.128485,2884,256
1770107169.132213,2885,256
1770107169.139471,2886,256
1770107169.140178,2887,256
1770107169.146317,2888,256
1770107169.151158,2889,256
1770107169.154240,2890,256
1770107169.154436,2891,256
1770107169.170773,2892,256
1770107169.171946,2893,256
1770107169.175803,2894,256
1770107169.177283,2895,256
1770107169.177988,2896,256
1770107169.179513,2897,256
1770107169.181768,2898,256
1770107169.186348,2899,256
1770107169.188053,2900,256
1770107169.190469,2901,256
1770107169.192790,2902,256
1770107169.193678,2903,256
1770107169.194444,2904,256
1770107169.201396,2905,256
1770107169.212652,2906,256
1770107169.213707,2907,256
1770107169.215419,2908,256
1770107169.216238,2909,256
1770107169.218059,2910,256
1770107169.219223,2911,256
1770107169.219397,2912,256
1770107169.222346,2913,256
1770107169.222674,2914,256
1770107169.223973,2915,256
1770107169.224090,2916,256
1770107169.225760,2917,256
1770107169.227088,2918,256
1770107169.230970,2919,256
1770107169.231526,2920,256
1770107169.233106,2921,256
1770107169.234342,2922,256
1770107169.235297,2923,256
1770107169.243859,2924,256
1770107169.246780,2925,256
1770107169.247093,2926,256
1770107169.260444,2927,256
1770107169.263788,2928,256
1770107169.263951,2929,256
1770107169.264602,2930,256
1770107169.266744,2931,256
1770107169.268130,2932,256
1770107169.272844,2933,256
1770107169.289754,2934,256
1770107169.291007,2935,256
1770107169.294121,2936,256
1770107169.297080,2937,256
1770107169.297868,2938,256
1770107169.303913,2939,256
1770107169.306645,2940,256
1770107169.309400,2941,256
1770107169.310225,2942,256
