t_recv,seq,bytes,t_send,latency_ms
1765688148.747763,4185,256,1765688148.707091,40.673
1765688148.749391,4186,256,1765688148.710505,38.886
1765688148.750958,4187,256,1765688148.712695,38.263
1765688148.752570,4188,256,1765688148.713327,39.243
1765688148.754159,4189,256,1765688148.713748,40.411
1765688148.755701,4190,256,1765688148.714843,40.858
1765688148.757277,4191,256,1765688148.714924,42.352
1765688148.758924,4194,256,1765688148.719994,38.930
1765688148.760496,4195,256,1765688148.723027,37.469
1765688148.762044,4196,256,1765688148.723839,38.205
1765688148.763741,4197,256,1765688148.725460,38.281
1765688148.765348,4198,256,1765688148.725695,39.654
1765688148.766862,4199,256,1765688148.726820,40.042
1765688148.768492,4200,256,1765688148.727397,41.095
1765688148.770078,4201,256,1765688148.729395,40.683
1765688148.771634,4202,256,1765688148.729654,41.981
1765688148.773176,4205,256,1765688148.732134,41.042
1765688148.774747,4206,256,1765688148.732810,41.937
1765688148.776347,4209,256,1765688148.735979,40.368
1765688148.777979,4210,256,1765688148.737648,40.330
1765688148.779510,4211,256,1765688148.737996,41.515
1765688148.781147,4213,256,1765688148.739703,41.444
1765688148.782743,4214,256,1765688148.740681,42.062
1765688148.784287,4215,256,1765688148.743379,40.908
1765688148.785931,4216,256,1765688148.744299,41.632
1765688148.787561,4217,256,1765688148.745905,41.656
1765688148.789089,4218,256,1765688148.746949,42.140
1765688148.790641,4220,256,1765688148.749105,41.536
1765688148.792224,4221,256,1765688148.751209,41.014
1765688148.793815,4222,256,1765688148.752657,41.159
1765688148.795400,4223,256,1765688148.753042,42.359
1765688148.797000,4225,256,1765688148.758391,38.609
1765688148.798751,4226,256,1765688148.763394,35.356
1765688148.800277,4227,256,1765688148.767263,33.014
1765688148.801839,4228,256,1765688148.768346,33.493
1765688148.803509,4229,256,1765688148.770140,33.369
1765688148.805026,4230,256,1765688148.772042,32.984
1765688148.806702,4231,256,1765688148.773567,33.135
1765688148.808207,4232,256,1765688148.776531,31.676
1765688148.809870,4233,256,1765688148.777383,32.487
1765688148.811457,4234,256,1765688148.779236,32.221
1765688148.813049,4235,256,1765688148.779708,33.341
1765688148.814656,4236,256,1765688148.780721,33.936
1765688148.816159,4237,256,1765688148.781268,34.891
1765688148.817819,4238,256,1765688148.782158,35.661
1765688148.819303,4239,256,1765688148.783059,36.244
1765688148.820931,4240,256,1765688148.786321,34.611
1765688148.822490,4241,256,1765688148.786343,36.147
1765688148.824102,4242,256,1765688148.787366,36.736
1765688148.825620,4243,256,1765688148.788316,37.304
1765688148.827323,4244,256,1765688148.790838,36.484
1765688148.828803,4245,256,1765688148.791991,36.812
1765688148.830479,4246,256,1765688148.792287,38.192
1765688148.832082,4247,256,1765688148.793297,38.786
1765688148.833572,4248,256,1765688148.794801,38.771
1765688148.835157,4249,256,1765688148.796015,39.142
1765688148.836761,4250,256,1765688148.796131,40.630
1765688148.838339,4251,256,1765688148.800804,37.536
1765688148.839915,4252,256,1765688148.801132,38.783
1765688148.841502,4253,256,1765688148.802091,39.412
1765688148.843101,4254,256,1765688148.802280,40.821
1765688148.844688,4255,256,1765688148.802470,42.218
1765688148.846273,4256,256,1765688148.804524,41.749
1765688148.847847,4257,256,1765688148.806282,41.565
1765688148.849449,4258,256,1765688148.807605,41.845
1765688148.851021,4259,256,1765688148.809896,41.125
1765688148.852647,4260,256,1765688148.810378,42.269
1765688148.854210,4263,256,1765688148.817327,36.883
1765688148.855792,4264,256,1765688148.818299,37.493
1765688148.857392,4265,256,1765688148.818362,39.030
1765688148.858989,4266,256,1765688148.818891,40.098
1765688148.860580,4267,256,1765688148.819033,41.547
1765688148.862172,4269,256,1765688148.819657,42.515
1765688148.863742,4275,256,1765688148.823738,40.004
1765688148.865334,4276,256,1765688148.824716,40.617
1765688148.866933,4277,256,1765688148.825004,41.929
1765688148.868533,4279,256,1765688148.826655,41.878
1765688148.870150,4280,256,1765688148.828378,41.772
1765688148.871712,4281,256,1765688148.831045,40.667
1765688148.873281,4282,256,1765688148.831666,41.614
1765688148.874873,4283,256,1765688148.834498,40.375
1765688148.876470,4284,256,1765688148.835092,41.378
1765688148.878055,4285,256,1765688148.835840,42.215
1765688148.879642,4286,256,1765688148.839335,40.307
1765688148.881233,4287,256,1765688148.840003,41.230
1765688148.882834,4288,256,1765688148.841325,41.509
1765688148.884404,4290,256,1765688148.842962,41.442
1765688148.886002,4291,256,1765688148.843935,42.067
1765688148.887623,4295,256,1765688148.847031,40.592
1765688148.889210,4296,256,1765688148.848397,40.813
1765688148.890777,4297,256,1765688148.848667,42.110
1765688148.892363,4300,256,1765688148.849941,42.422
1765688148.893953,4303,256,1765688148.852196,41.757
1765688148.895524,4304,256,1765688148.853948,41.576
1765688148.897209,4305,256,1765688148.855261,41.949
1765688148.898730,4306,256,1765688148.857353,41.376
1765688148.900300,4307,256,1765688148.857965,42.335
1765688148.901883,4311,256,1765688148.861751,40.132
1765688148.903494,4312,256,1765688148.862122,41.372
1765688148.905094,4313,256,1765688148.867175,37.919
1765688148.906820,4314,256,1765688148.868105,38.715
1765688148.908287,4315,256,1765688148.869476,38.811
1765688148.909920,4316,256,1765688148.870690,39.230
1765688148.911430,4317,256,1765688148.872781,38.649
1765688148.913073,4318,256,1765688148.873690,39.383
1765688148.914616,4319,256,1765688148.874178,40.438
1765688148.916212,4320,256,1765688148.875942,40.270
1765688148.917776,4321,256,1765688148.877567,40.209
1765688148.919391,4322,256,1765688148.877807,41.584
1765688148.921011,4323,256,1765688148.879409,41.602
1765688148.922657,4324,256,1765688148.879964,42.693
1765688148.924190,4327,256,1765688148.882602,41.588
1765688148.925802,4329,256,1765688148.884816,40.986
1765688148.927339,4330,256,1765688148.885204,42.135
1765688148.929007,4331,256,1765688148.888760,40.247
1765688148.930520,4332,256,1765688148.890508,40.012
1765688148.932104,4333,256,1765688148.891872,40.232
1765688148.933732,4334,256,1765688148.893034,40.698
1765688148.935314,4335,256,1765688148.893200,42.114
1765688148.936886,4337,256,1765688148.894569,42.317
1765688148.938618,4338,256,1765688148.899021,39.597
1765688148.940196,4339,256,1765688148.899460,40.736
1765688148.941756,4340,256,1765688148.909424,32.333
1765688148.943391,4341,256,1765688148.909700,33.690
1765688148.944810,4342,256,1765688148.911011,33.800
1765688148.946483,4343,256,1765688148.911191,35.292
1765688148.948067,4344,256,1765688148.912775,35.292
1765688148.949689,4345,256,1765688148.912857,36.833
1765688148.951173,4346,256,1765688148.913177,37.996
1765688148.952805,4347,256,1765688148.913999,38.806
1765688148.954391,4348,256,1765688148.916163,38.228
1765688148.955950,4349,256,1765688148.917295,38.656
1765688148.957571,4350,256,1765688148.917729,39.842
1765688148.959273,4351,256,1765688148.919313,39.960
1765688148.960819,4352,256,1765688148.921317,39.502
1765688148.962376,4353,256,1765688148.921502,40.874
1765688148.963913,4354,256,1765688148.923937,39.976
1765688148.965452,4355,256,1765688148.924442,41.011
1765688148.967057,4356,256,1765688148.924761,42.296
1765688148.968633,4358,256,1765688148.926985,41.648
1765688148.970246,4360,256,1765688148.928309,41.937
1765688148.971877,4362,256,1765688148.930858,41.019
1765688148.973440,4363,256,1765688148.932208,41.232
1765688148.975026,4364,256,1765688148.933137,41.889
1765688148.976697,4366,256,1765688148.938078,38.619
1765688148.978230,4367,256,1765688148.938570,39.660
1765688148.979838,4368,256,1765688148.938863,40.975
1765688148.981375,4369,256,1765688148.940838,40.537
1765688148.983109,4370,256,1765688148.940954,42.156
1765688148.984560,4371,256,1765688148.946016,38.544
1765688148.986224,4372,256,1765688148.947066,39.158
1765688148.987715,4373,256,1765688148.947565,40.149
1765688148.989380,4374,256,1765688148.948611,40.770
1765688148.990967,4375,256,1765688148.950088,40.879
1765688148.992543,4376,256,1765688148.950641,41.902
1765688148.994084,4379,256,1765688148.951560,42.524
1765688148.995666,4380,256,1765688148.953991,41.676
1765688148.997330,4381,256,1765688148.958680,38.650
1765688148.998985,4382,256,1765688148.959286,39.698
1765688149.000435,4383,256,1765688148.959697,40.738
1765688149.002076,4384,256,1765688148.962142,39.934
1765688149.003627,4385,256,1765688148.962250,41.377
1765688149.005361,4386,256,1765688148.966382,38.979
1765688149.006838,4387,256,1765688148.967180,39.657
1765688149.008396,4388,256,1765688148.967798,40.598
1765688149.009970,4389,256,1765688148.968102,41.868
1765688149.011593,4392,256,1765688148.969148,42.445
1765688149.013162,4394,256,1765688148.971003,42.159
1765688149.014729,4397,256,1765688148.972845,41.884
1765688149.016383,4398,256,1765688148.975984,40.399
1765688149.017930,4399,256,1765688148.976906,41.024
1765688149.019521,4400,256,1765688148.978794,40.726
1765688149.021182,4401,256,1765688148.979933,41.249
1765688149.022958,4403,256,1765688148.981043,41.915
1765688149.024307,4405,256,1765688148.982634,41.674
1765688149.025916,4407,256,1765688148.985659,40.257
1765688149.027511,4408,256,1765688148.987889,39.622
1765688149.029091,4409,256,1765688148.987977,41.113
1765688149.030646,4410,256,1765688148.988016,42.629
1765688149.032356,4413,256,1765688148.992412,39.943
1765688149.033935,4414,256,1765688148.993440,40.495
1765688149.035535,4415,256,1765688148.993982,41.553
1765688149.037025,4416,256,1765688148.995311,41.713
1765688149.038636,4418,256,1765688148.996207,42.429
1765688149.040271,4419,256,1765688148.997936,42.335
1765688149.041790,4420,256,1765688148.999568,42.222
1765688149.043365,4424,256,1765688149.002450,40.915
1765688149.044948,4425,256,1765688149.006721,38.228
1765688149.046539,4426,256,1765688149.006858,39.681
1765688149.048205,4427,256,1765688149.007262,40.943
1765688149.049711,4428,256,1765688149.007348,42.364
1765688149.051298,4430,256,1765688149.008863,42.435
1765688149.052901,4433,256,1765688149.011459,41.442
1765688149.054516,4434,256,1765688149.012070,42.446
1765688149.056164,4436,256,1765688149.015465,40.699
1765688149.057684,4437,256,1765688149.016072,41.612
1765688149.059254,4438,256,1765688149.019480,39.774
1765688149.060831,4439,256,1765688149.021592,39.239
1765688149.062428,4440,256,1765688149.021726,40.702
1765688149.064056,4441,256,1765688149.021769,42.287
1765688149.065601,4444,256,1765688149.024764,40.837
1765688149.067182,4445,256,1765688149.024859,42.323
1765688149.068771,4447,256,1765688149.027770,41.001
1765688149.070458,4448,256,1765688149.029062,41.396
1765688149.072032,4449,256,1765688149.029913,42.119
1765688149.073588,4452,256,1765688149.031255,42.333
1765688149.075164,4454,256,1765688149.032791,42.373
1765688149.076798,4455,256,1765688149.034990,41.808
1765688149.078361,4456,256,1765688149.039651,38.710
1765688149.079910,4457,256,1765688149.040251,39.659
1765688149.081494,4458,256,1765688149.040331,41.163
1765688149.083128,4459,256,1765688149.040760,42.368
1765688149.084701,4461,256,1765688149.042347,42.354
1765688149.086262,4462,256,1765688149.045081,41.180
1765688149.087889,4463,256,1765688149.045197,42.692
1765688149.089490,4464,256,1765688149.047399,42.090
1765688149.091056,4467,256,1765688149.049087,41.969
1765688149.092653,4469,256,1765688149.053925,38.728
1765688149.094233,4470,256,1765688149.055859,38.375
1765688149.095806,4471,256,1765688149.058842,36.963
1765688149.097388,4472,256,1765688149.059914,37.474
1765688149.098986,4473,256,1765688149.061403,37.583
1765688149.100590,4474,256,1765688149.061838,38.752
1765688149.102183,4475,256,1765688149.063320,38.863
1765688149.103758,4476,256,1765688149.063568,40.191
1765688149.105366,4477,256,1765688149.063761,41.605
1765688149.106949,4479,256,1765688149.064496,42.453
1765688149.108532,4480,256,1765688149.066431,42.101
1765688149.110126,4484,256,1765688149.067471,42.656
1765688149.111717,4486,256,1765688149.071818,39.899
1765688149.113330,4487,256,1765688149.072470,40.860
1765688149.114894,4488,256,1765688149.073169,41.725
1765688149.116513,4490,256,1765688149.075801,40.713
1765688149.118063,4491,256,1765688149.076441,41.622
1765688149.119658,4492,256,1765688149.080958,38.700
1765688149.121269,4493,256,1765688149.081057,40.212
1765688149.122855,4494,256,1765688149.082015,40.840
1765688149.124442,4495,256,1765688149.083315,41.127
1765688149.126106,4496,256,1765688149.083425,42.681
1765688149.127657,4498,256,1765688149.085595,42.062
1765688149.129210,4499,256,1765688149.087285,41.924
1765688149.130802,4500,256,1765688149.089102,41.700
1765688149.132388,4502,256,1765688149.089964,42.424
1765688149.133946,4504,256,1765688149.091740,42.206
1765688149.135567,4506,256,1765688149.094579,40.988
1765688149.137168,4507,256,1765688149.095333,41.835
1765688149.138786,4508,256,1765688149.100013,38.773
1765688149.140360,4509,256,1765688149.100651,39.709
1765688149.141932,4510,256,1765688149.102306,39.626
1765688149.143495,4511,256,1765688149.104478,39.017
1765688149.145094,4512,256,1765688149.105582,39.512
1765688149.146728,4513,256,1765688149.105672,41.056
1765688149.148336,4514,256,1765688149.106149,42.188
1765688149.149899,4515,256,1765688149.110950,38.949
1765688149.151456,4516,256,1765688149.112380,39.076
1765688149.153186,4517,256,1765688149.112536,40.650
1765688149.154674,4518,256,1765688149.112924,41.750
1765688149.156288,4519,256,1765688149.114761,41.527
1765688149.157814,4520,256,1765688149.117069,40.745
1765688149.159460,4521,256,1765688149.118737,40.723
1765688149.161060,4522,256,1765688149.120156,40.905
1765688149.162731,4523,256,1765688149.121482,41.249
1765688149.164199,4524,256,1765688149.121937,42.262
1765688149.165745,4526,256,1765688149.123843,41.903
1765688149.167384,4527,256,1765688149.126572,40.811
1765688149.168967,4528,256,1765688149.128747,40.220
1765688149.170559,4529,256,1765688149.131023,39.536
1765688149.172130,4530,256,1765688149.131139,40.991
1765688149.173744,4531,256,1765688149.132633,41.111
1765688149.175281,4532,256,1765688149.132673,42.608
1765688149.176934,4533,256,1765688149.134395,42.539
1765688149.178519,4535,256,1765688149.138643,39.877
1765688149.180039,4536,256,1765688149.139337,40.702
1765688149.181622,4537,256,1765688149.139616,42.006
1765688149.183202,4538,256,1765688149.142272,40.930
1765688149.184819,4539,256,1765688149.142565,42.254
1765688149.186397,4542,256,1765688149.145068,41.329
1765688149.188006,4543,256,1765688149.147435,40.571
1765688149.189626,4544,256,1765688149.150989,38.636
1765688149.191197,4545,256,1765688149.154037,37.159
1765688149.192795,4546,256,1765688149.160237,32.558
1765688149.194379,4547,256,1765688149.160924,33.454
1765688149.195930,4548,256,1765688149.163470,32.459
1765688149.197520,4549,256,1765688149.164599,32.921
1765688149.199144,4550,256,1765688149.166691,32.454
1765688149.200691,4551,256,1765688149.167590,33.101
1765688149.202278,4552,256,1765688149.168631,33.647
1765688149.203907,4553,256,1765688149.171282,32.626
1765688149.205541,4554,256,1765688149.172539,33.001
1765688149.207141,4555,256,1765688149.175447,31.694
1765688149.208764,4556,256,1765688149.177265,31.500
1765688149.210291,4557,256,1765688149.179194,31.097
1765688149.211889,4558,256,1765688149.179632,32.257
1765688149.213462,4559,256,1765688149.180525,32.938
1765688149.215023,4560,256,1765688149.181192,33.831
1765688149.216594,4561,256,1765688149.181649,34.945
1765688149.218234,4562,256,1765688149.181788,36.445
1765688149.219956,4563,256,1765688149.183235,36.721
1765688149.221397,4564,256,1765688149.184573,36.824
1765688149.222959,4565,256,1765688149.185895,37.064
1765688149.224587,4566,256,1765688149.190150,34.437
1765688149.226127,4567,256,1765688149.191307,34.820
1765688149.227768,4568,256,1765688149.191574,36.194
1765688149.229310,4569,256,1765688149.192251,37.059
1765688149.230887,4570,256,1765688149.192628,38.260
1765688149.232504,4571,256,1765688149.193742,38.762
1765688149.234074,4572,256,1765688149.195213,38.861
1765688149.235831,4573,256,1765688149.196440,39.391
1765688149.237379,4574,256,1765688149.197182,40.197
1765688149.239272,4575,256,1765688149.198152,41.120
1765688149.240529,4576,256,1765688149.203361,37.168
1765688149.242109,4577,256,1765688149.207253,34.856
1765688149.243877,4578,256,1765688149.207779,36.098
1765688149.245255,4579,256,1765688149.211001,34.255
1765688149.246846,4580,256,1765688149.212184,34.662
1765688149.248405,4581,256,1765688149.213269,35.136
1765688149.250060,4582,256,1765688149.213433,36.628
1765688149.251555,4583,256,1765688149.216653,34.903
1765688149.253150,4584,256,1765688149.216788,36.362
1765688149.254767,4585,256,1765688149.217727,37.040
1765688149.256374,4586,256,1765688149.217790,38.584
1765688149.258002,4587,256,1765688149.219128,38.873
1765688149.259584,4588,256,1765688149.220564,39.020
1765688149.261140,4589,256,1765688149.222664,38.476
1765688149.262756,4590,256,1765688149.223156,39.601
1765688149.264313,4591,256,1765688149.226343,37.969
1765688149.265888,4592,256,1765688149.228531,37.357
1765688149.267489,4593,256,1765688149.232421,35.068
1765688149.269094,4594,256,1765688149.232630,36.464
1765688149.270705,4595,256,1765688149.237171,33.533
1765688149.272267,4596,256,1765688149.237484,34.783
1765688149.273923,4597,256,1765688149.238627,35.296
1765688149.275473,4598,256,1765688149.240619,34.854
1765688149.277013,4599,256,1765688149.244429,32.584
1765688149.278621,4600,256,1765688149.244636,33.985
1765688149.280179,4601,256,1765688149.244700,35.480
1765688149.281779,4602,256,1765688149.245575,36.204
1765688149.283335,4603,256,1765688149.246064,37.271
1765688149.284971,4604,256,1765688149.246825,38.147
1765688149.286521,4605,256,1765688149.247341,39.180
1765688149.288159,4606,256,1765688149.247389,40.770
1765688149.289755,4607,256,1765688149.247506,42.249
1765688149.291367,4608,256,1765688149.248958,42.409
1765688149.292903,4609,256,1765688149.252959,39.944
1765688149.294476,4610,256,1765688149.254637,39.840
1765688149.296070,4611,256,1765688149.255684,40.386
1765688149.297652,4612,256,1765688149.262084,35.568
1765688149.299285,4613,256,1765688149.262270,37.014
1765688149.300898,4614,256,1765688149.263568,37.330
1765688149.302445,4615,256,1765688149.263717,38.728
1765688149.304110,4616,256,1765688149.266272,37.838
1765688149.305704,4617,256,1765688149.266738,38.966
1765688149.307281,4618,256,1765688149.267497,39.785
1765688149.308861,4619,256,1765688149.269450,39.411
1765688149.310452,4620,256,1765688149.269936,40.517
1765688149.312015,4621,256,1765688149.270236,41.778
1765688149.313612,4622,256,1765688149.271819,41.793
1765688149.315164,4623,256,1765688149.277666,37.498
1765688149.316763,4624,256,1765688149.281641,35.123
1765688149.318337,4625,256,1765688149.281752,36.585
1765688149.319951,4626,256,1765688149.281805,38.146
1765688149.321577,4627,256,1765688149.281965,39.612
1765688149.323161,4628,256,1765688149.282437,40.724
1765688149.324720,4629,256,1765688149.283824,40.895
1765688149.326336,4630,256,1765688149.287677,38.659
1765688149.327920,4631,256,1765688149.289535,38.385
1765688149.329476,4632,256,1765688149.291046,38.429
1765688149.331024,4633,256,1765688149.292532,38.491
1765688149.332613,4634,256,1765688149.294351,38.263
1765688149.334246,4635,256,1765688149.294950,39.296
1765688149.335832,4636,256,1765688149.295742,40.090
1765688149.337424,4637,256,1765688149.297035,40.389
1765688149.339091,4638,256,1765688149.297457,41.634
1765688149.340640,4640,256,1765688149.300349,40.292
1765688149.342210,4641,256,1765688149.301045,41.165
1765688149.343824,4642,256,1765688149.302345,41.479
1765688149.345425,4644,256,1765688149.305614,39.811
1765688149.346997,4645,256,1765688149.307808,39.189
1765688149.348642,4646,256,1765688149.308750,39.892
1765688149.350117,4647,256,1765688149.310597,39.520
1765688149.351667,4648,256,1765688149.311373,40.294
1765688149.353375,4649,256,1765688149.315176,38.199
1765688149.354950,4650,256,1765688149.315969,38.980
1765688149.356513,4651,256,1765688149.316261,40.252
1765688149.358077,4652,256,1765688149.320215,37.862
1765688149.359703,4653,256,1765688149.320393,39.310
1765688149.361232,4654,256,1765688149.320567,40.665
1765688149.362862,4655,256,1765688149.322192,40.671
1765688149.364435,4656,256,1765688149.323303,41.132
1765688149.366058,4657,256,1765688149.323861,42.196
1765688149.367584,4660,256,1765688149.326352,41.232
1765688149.369189,4662,256,1765688149.326688,42.500
1765688149.370819,4664,256,1765688149.328663,42.156
1765688149.372433,4666,256,1765688149.334190,38.243
1765688149.374004,4667,256,1765688149.335945,38.059
1765688149.375572,4668,256,1765688149.336139,39.433
1765688149.377223,4669,256,1765688149.337354,39.870
1765688149.378731,4670,256,1765688149.337473,41.258
1765688149.380309,4671,256,1765688149.337520,42.789
1765688149.381896,4672,256,1765688149.340822,41.074
1765688149.383529,4673,256,1765688149.343178,40.351
1765688149.385068,4674,256,1765688149.344154,40.914
1765688149.386660,4675,256,1765688149.344311,42.349
1765688149.388299,4679,256,1765688149.349116,39.183
1765688149.389862,4680,256,1765688149.350255,39.608
1765688149.391463,4681,256,1765688149.351037,40.426
1765688149.393030,4682,256,1765688149.352751,40.279
1765688149.394602,4683,256,1765688149.354529,40.073
1765688149.396185,4684,256,1765688149.354712,41.473
1765688149.397804,4685,256,1765688149.355607,42.198
1765688149.399459,4687,256,1765688149.357529,41.929
1765688149.401031,4688,256,1765688149.360797,40.235
1765688149.402606,4689,256,1765688149.364843,37.764
1765688149.404150,4690,256,1765688149.366089,38.060
1765688149.405753,4691,256,1765688149.366167,39.586
1765688149.407338,4692,256,1765688149.371085,36.252
1765688149.408913,4693,256,1765688149.371507,37.405
1765688149.410542,4694,256,1765688149.371730,38.812
1765688149.412095,4695,256,1765688149.374563,37.532
1765688149.413690,4696,256,1765688149.377140,36.551
1765688149.415252,4697,256,1765688149.379659,35.593
1765688149.416851,4698,256,1765688149.380308,36.542
1765688149.418452,4699,256,1765688149.383139,35.312
1765688149.420037,4700,256,1765688149.384708,35.329
1765688149.421643,4701,256,1765688149.384870,36.773
1765688149.423229,4702,256,1765688149.387404,35.824
1765688149.424810,4703,256,1765688149.387876,36.933
1765688149.426390,4704,256,1765688149.391319,35.071
1765688149.428005,4705,256,1765688149.391574,36.431
1765688149.429598,4706,256,1765688149.394012,35.586
1765688149.431240,4707,256,1765688149.395933,35.306
1765688149.432789,4708,256,1765688149.396668,36.121
1765688149.434338,4709,256,1765688149.397575,36.763
1765688149.435962,4710,256,1765688149.400564,35.399
1765688149.437512,4711,256,1765688149.402088,35.424
1765688149.439128,4712,256,1765688149.402761,36.368
1765688149.440690,4713,256,1765688149.403708,36.981
1765688149.442261,4714,256,1765688149.407012,35.249
1765688149.443858,4715,256,1765688149.408587,35.271
1765688149.445480,4716,256,1765688149.408867,36.613
1765688149.447066,4717,256,1765688149.408960,38.106
1765688149.448689,4718,256,1765688149.409282,39.407
1765688149.450248,4719,256,1765688149.410184,40.064
1765688149.451814,4720,256,1765688149.410988,40.825
1765688149.453392,4721,256,1765688149.412075,41.317
1765688149.455011,4722,256,1765688149.413116,41.895
1765688149.456576,4725,256,1765688149.415348,41.228
1765688149.458155,4726,256,1765688149.417083,41.072
1765688149.459815,4727,256,1765688149.417765,42.050
1765688149.461373,4730,256,1765688149.419085,42.288
1765688149.462987,4731,256,1765688149.427132,35.856
1765688149.464532,4732,256,1765688149.427711,36.821
1765688149.466206,4733,256,1765688149.428811,37.395
1765688149.467789,4734,256,1765688149.428852,38.937
1765688149.469336,4735,256,1765688149.428880,40.456
1765688149.470908,4736,256,1765688149.430335,40.574
1765688149.472467,4737,256,1765688149.430369,42.099
1765688149.474140,4739,256,1765688149.432389,41.751
1765688149.475667,4740,256,1765688149.433568,42.099
1765688149.477254,4742,256,1765688149.436963,40.290
1765688149.478897,4743,256,1765688149.437741,41.156
1765688149.480505,4744,256,1765688149.438437,42.068
1765688149.482010,4746,256,1765688149.440806,41.204
1765688149.483590,4747,256,1765688149.445007,38.583
1765688149.485182,4748,256,1765688149.445251,39.931
1765688149.486796,4749,256,1765688149.445291,41.505
1765688149.488397,4750,256,1765688149.447558,40.839
1765688149.489974,4751,256,1765688149.450016,39.959
1765688149.491623,4752,256,1765688149.451356,40.267
1765688149.493165,4753,256,1765688149.454180,38.985
1765688149.494734,4754,256,1765688149.454427,40.307
1765688149.496352,4755,256,1765688149.460213,36.139
1765688149.497898,4756,256,1765688149.460502,37.396
1765688149.499480,4757,256,1765688149.466434,33.046
1765688149.501071,4758,256,1765688149.466575,34.496
1765688149.502687,4759,256,1765688149.466847,35.839
1765688149.504262,4760,256,1765688149.466904,37.358
1765688149.505836,4761,256,1765688149.467197,38.640
1765688149.507426,4762,256,1765688149.468304,39.122
1765688149.509022,4763,256,1765688149.474071,34.951
1765688149.510623,4764,256,1765688149.476047,34.576
1765688149.512198,4765,256,1765688149.478230,33.968
1765688149.513773,4766,256,1765688149.478288,35.485
1765688149.515377,4767,256,1765688149.478928,36.448
1765688149.516962,4768,256,1765688149.481595,35.367
1765688149.518554,4769,256,1765688149.483484,35.070
1765688149.520196,4770,256,1765688149.484664,35.532
1765688149.521723,4771,256,1765688149.487706,34.017
1765688149.523332,4772,256,1765688149.491006,32.326
1765688149.524917,4773,256,1765688149.491786,33.132
1765688149.526489,4774,256,1765688149.495110,31.379
1765688149.528147,4775,256,1765688149.495195,32.952
1765688149.529737,4776,256,1765688149.496797,32.940
1765688149.531301,4777,256,1765688149.498568,32.733
1765688149.532899,4778,256,1765688149.499476,33.422
1765688149.534457,4779,256,1765688149.500865,33.592
1765688149.536033,4780,256,1765688149.502911,33.123
1765688149.537621,4781,256,1765688149.503868,33.754
1765688149.539256,4782,256,1765688149.504418,34.838
1765688149.540814,4783,256,1765688149.504728,36.087
1765688149.542384,4784,256,1765688149.504844,37.540
1765688149.544021,4785,256,1765688149.505641,38.380
1765688149.545591,4786,256,1765688149.506106,39.484
1765688149.547167,4787,256,1765688149.507558,39.609
1765688149.548754,4788,256,1765688149.507728,41.026
1765688149.550379,4789,256,1765688149.509161,41.218
1765688149.551967,4790,256,1765688149.510231,41.736
1765688149.553608,4792,256,1765688149.511111,42.497
1765688149.555132,4794,256,1765688149.515515,39.618
1765688149.556747,4795,256,1765688149.516005,40.742
1765688149.558300,4796,256,1765688149.517006,41.294
1765688149.559993,4797,256,1765688149.517637,42.356
1765688149.561496,4799,256,1765688149.520344,41.152
1765688149.563060,4800,256,1765688149.524453,38.607
1765688149.564664,4801,256,1765688149.526787,37.877
1765688149.566242,4802,256,1765688149.526822,39.421
1765688149.567832,4803,256,1765688149.530757,37.075
1765688149.569412,4804,256,1765688149.531230,38.182
1765688149.570994,4805,256,1765688149.531991,39.003
1765688149.572626,4806,256,1765688149.533622,39.004
1765688149.574177,4807,256,1765688149.533659,40.518
1765688149.575769,4808,256,1765688149.534213,41.557
1765688149.577362,4810,256,1765688149.538817,38.545
1765688149.578951,4811,256,1765688149.539492,39.459
1765688149.580571,4812,256,1765688149.540174,40.398
1765688149.582121,4813,256,1765688149.541107,41.014
1765688149.583707,4814,256,1765688149.542536,41.171
1765688149.585317,4815,256,1765688149.543115,42.203
1765688149.586894,4819,256,1765688149.545094,41.799
1765688149.588486,4821,256,1765688149.549310,39.176
1765688149.590075,4822,256,1765688149.550232,39.842
1765688149.591659,4823,256,1765688149.550733,40.926
1765688149.593251,4824,256,1765688149.552719,40.532
1765688149.594846,4825,256,1765688149.553457,41.389
1765688149.596452,4826,256,1765688149.554041,42.411
1765688149.598042,4827,256,1765688149.556885,41.158
1765688149.599610,4828,256,1765688149.557563,42.047
1765688149.601196,4830,256,1765688149.559137,42.059
1765688149.602798,4833,256,1765688149.561228,41.570
1765688149.604403,4834,256,1765688149.562155,42.248
1765688149.605996,4835,256,1765688149.563774,42.222
1765688149.607572,4836,256,1765688149.565248,42.324
1765688149.609145,4837,256,1765688149.567273,41.872
1765688149.610766,4839,256,1765688149.568589,42.177
1765688149.612343,4842,256,1765688149.572727,39.616
1765688149.613928,4843,256,1765688149.573084,40.843
1765688149.615503,4844,256,1765688149.573128,42.375
1765688149.617090,4846,256,1765688149.576410,40.681
1765688149.618701,4847,256,1765688149.577099,41.602
1765688149.620265,4848,256,1765688149.578001,42.264
1765688149.621872,4850,256,1765688149.580769,41.103
1765688149.623482,4851,256,1765688149.582385,41.098
1765688149.625058,4852,256,1765688149.582845,42.212
1765688149.626667,4854,256,1765688149.585509,41.158
1765688149.628240,4855,256,1765688149.586010,42.230
1765688149.629817,4856,256,1765688149.588238,41.579
1765688149.631411,4857,256,1765688149.589179,42.232
1765688149.633058,4858,256,1765688149.592113,40.945
1765688149.634595,4859,256,1765688149.593007,41.588
