t_send,seq,bytes
1765688147.446879,2063,256
1765688147.447142,2064,256
1765688147.449966,2065,256
1765688147.453756,2066,256
1765688147.453831,2067,256
1765688147.457984,2068,256
1765688147.459278,2069,256
1765688147.459513,2070,256
1765688147.459599,2071,256
1765688147.460825,2072,256
1765688147.462142,2073,256
1765688147.465446,2074,256
1765688147.467753,2075,256
1765688147.469418,2076,256
1765688147.469487,2077,256
1765688147.469995,2078,256
1765688147.472337,2079,256
1765688147.473534,2080,256
1765688147.475589,2081,256
1765688147.475833,2082,256
1765688147.477806,2083,256
1765688147.478886,2084,256
1765688147.479242,2085,256
1765688147.479267,2086,256
1765688147.479963,2087,256
1765688147.483706,2088,256
1765688147.484445,2089,256
1765688147.485778,2090,256
1765688147.486931,2091,256
1765688147.487027,2092,256
1765688147.487044,2093,256
1765688147.487555,2094,256
1765688147.490136,2095,256
1765688147.491394,2096,256
1765688147.493059,2097,256
1765688147.500573,2098,256
1765688147.503078,2099,256
1765688147.503140,2100,256
1765688147.506189,2101,256
1765688147.511364,2102,256
1765688147.514803,2103,256
1765688147.515901,2104,256
1765688147.516231,2105,256
1765688147.520912,2106,256
1765688147.521197,2107,256
1765688147.522896,2108,256
1765688147.524562,2109,256
1765688147.525078,2110,256
1765688147.527075,2111,256
1765688147.527836,2112,256
1765688147.528475,2113,256
1765688147.532371,2114,256
1765688147.533188,2115,256
1765688147.534361,2116,256
1765688147.537757,2117,256
1765688147.541940,2118,256
1765688147.542582,2119,256
1765688147.545593,2120,256
1765688147.547462,2121,256
1765688147.551425,2122,256
1765688147.554014,2123,256
1765688147.559032,2124,256
1765688147.565500,2125,256
1765688147.566783,2126,256
1765688147.572937,2127,256
1765688147.576935,2128,256
1765688147.579392,2129,256
1765688147.580956,2130,256
1765688147.583652,2131,256
1765688147.585976,2132,256
1765688147.587038,2133,256
1765688147.587380,2134,256
1765688147.589701,2135,256
1765688147.590285,2136,256
1765688147.591398,2137,256
1765688147.591419,2138,256
1765688147.595356,2139,256
1765688147.599317,2140,256
1765688147.601984,2141,256
1765688147.602240,2142,256
1765688147.604004,2143,256
1765688147.606261,2144,256
1765688147.606291,2145,256
1765688147.606760,2146,256
1765688147.608761,2147,256
1765688147.610740,2148,256
1765688147.612121,2149,256
1765688147.614489,2150,256
1765688147.616558,2151,256
1765688147.616765,2152,256
1765688147.619085,2153,256
1765688147.619560,2154,256
1765688147.619842,2155,256
1765688147.621803,2156,256
1765688147.621989,2157,256
1765688147.622964,2158,256
1765688147.624106,2159,256
1765688147.624621,2160,256
1765688147.624982,2161,256
1765688147.626715,2162,256
1765688147.627105,2163,256
1765688147.628265,2164,256
1765688147.628639,2165,256
1765688147.629838,2166,256
1765688147.630242,2167,256
1765688147.630343,2168,256
1765688147.630833,2169,256
1765688147.634140,2170,256
1765688147.635684,2171,256
1765688147.637877,2172,256
1765688147.639335,2173,256
1765688147.641369,2174,256
1765688147.642749,2175,256
1765688147.644303,2176,256
1765688147.645836,2177,256
1765688147.646024,2178,256
1765688147.648021,2179,256
1765688147.649899,2180,256
1765688147.654762,2181,256
1765688147.654984,2182,256
1765688147.655461,2183,256
1765688147.656981,2184,256
1765688147.657206,2185,256
1765688147.657654,2186,256
1765688147.660207,2187,256
1765688147.661616,2188,256
1765688147.668952,2189,256
1765688147.671770,2190,256
1765688147.673241,2191,256
1765688147.678945,2192,256
1765688147.680206,2193,256
1765688147.685572,2194,256
1765688147.687334,2195,256
1765688147.687368,2196,256
1765688147.689384,2197,256
1765688147.694809,2198,256
1765688147.697622,2199,256
1765688147.700275,2200,256
1765688147.702360,2201,256
1765688147.709639,2202,256
1765688147.710132,2203,256
1765688147.710423,2204,256
1765688147.711283,2205,256
1765688147.718144,2206,256
1765688147.718167,2207,256
1765688147.723141,2208,256
1765688147.724689,2209,256
1765688147.729676,2210,256
1765688147.730378,2211,256
1765688147.731470,2212,256
1765688147.733346,2213,256
1765688147.733754,2214,256
1765688147.734226,2215,256
1765688147.735130,2216,256
1765688147.736715,2217,256
1765688147.739171,2218,256
1765688147.740250,2219,256
1765688147.740284,2220,256
1765688147.740765,2221,256
1765688147.744033,2222,256
1765688147.745378,2223,256
1765688147.745816,2224,256
1765688147.747484,2225,256
1765688147.749861,2226,256
1765688147.751557,2227,256
1765688147.754562,2228,256
1765688147.754608,2229,256
1765688147.756646,2230,256
1765688147.756668,2231,256
1765688147.760970,2232,256
1765688147.763565,2233,256
1765688147.764208,2234,256
1765688147.766207,2235,256
1765688147.767904,2236,256
1765688147.771518,2237,256
1765688147.771658,2238,256
1765688147.778236,2239,256
1765688147.778560,2240,256
1765688147.778926,2241,256
1765688147.788596,2242,256
1765688147.789691,2243,256
1765688147.790256,2244,256
1765688147.790697,2245,256
1765688147.794041,2246,256
1765688147.794368,2247,256
1765688147.796723,2248,256
1765688147.797194,2249,256
1765688147.799691,2250,256
1765688147.802726,2251,256
1765688147.806412,2252,256
1765688147.806873,2253,256
1765688147.814641,2254,256
1765688147.816220,2255,256
1765688147.829732,2256,256
1765688147.831810,2257,256
1765688147.838023,2258,256
1765688147.840868,2259,256
1765688147.844009,2260,256
1765688147.850008,2261,256
1765688147.853141,2262,256
1765688147.853261,2263,256
1765688147.854388,2264,256
1765688147.855680,2265,256
1765688147.859305,2266,256
1765688147.864344,2267,256
1765688147.869338,2268,256
1765688147.870113,2269,256
1765688147.870158,2270,256
1765688147.871138,2271,256
1765688147.872305,2272,256
1765688147.875008,2273,256
1765688147.876015,2274,256
1765688147.877123,2275,256
1765688147.880433,2276,256
1765688147.885320,2277,256
1765688147.888847,2278,256
1765688147.892573,2279,256
1765688147.897458,2280,256
1765688147.898839,2281,256
1765688147.902046,2282,256
1765688147.902497,2283,256
1765688147.906555,2284,256
1765688147.907142,2285,256
1765688147.907553,2286,256
1765688147.907890,2287,256
1765688147.910382,2288,256
1765688147.912995,2289,256
1765688147.915442,2290,256
1765688147.916090,2291,256
1765688147.916837,2292,256
1765688147.921202,2293,256
1765688147.921537,2294,256
1765688147.924416,2295,256
1765688147.926883,2296,256
1765688147.937953,2297,256
1765688147.939963,2298,256
1765688147.946171,2299,256
1765688147.946898,2300,256
1765688147.948578,2301,256
1765688147.954363,2302,256
1765688147.955054,2303,256
1765688147.956664,2304,256
1765688147.958264,2305,256
1765688147.960263,2306,256
1765688147.963190,2307,256
1765688147.965695,2308,256
1765688147.966487,2309,256
1765688147.967889,2310,256
1765688147.976336,2311,256
1765688147.979212,2312,256
1765688147.979306,2313,256
1765688147.981072,2314,256
1765688147.988946,2315,256
1765688147.989115,2316,256
1765688147.989884,2317,256
1765688147.993792,2318,256
1765688147.995144,2319,256
1765688147.995667,2320,256
1765688147.996005,2321,256
1765688147.998351,2322,256
1765688148.000569,2323,256
1765688148.000700,2324,256
1765688148.003946,2325,256
1765688148.004564,2326,256
1765688148.004895,2327,256
1765688148.012042,2328,256
1765688148.012304,2329,256
1765688148.012872,2330,256
1765688148.012962,2331,256
1765688148.015768,2332,256
1765688148.022656,2333,256
1765688148.022892,2334,256
1765688148.028527,2335,256
1765688148.035684,2336,256
1765688148.037491,2337,256
1765688148.042599,2338,256
1765688148.043585,2339,256
1765688148.044068,2340,256
1765688148.045094,2341,256
1765688148.051963,2342,256
1765688148.052542,2343,256
1765688148.054929,2344,256
1765688148.056793,2345,256
1765688148.061110,2346,256
1765688148.061329,2347,256
1765688148.066645,2348,256
1765688148.068167,2349,256
1765688148.072278,2350,256
1765688148.074581,2351,256
1765688148.076952,2352,256
1765688148.082137,2353,256
1765688148.082787,2354,256
1765688148.083561,2355,256
1765688148.085773,2356,256
1765688148.091889,2357,256
1765688148.096096,2358,256
1765688148.096576,2359,256
1765688148.097914,2360,256
1765688148.102316,2361,256
1765688148.105608,2362,256
1765688148.106096,2363,256
1765688148.106132,2364,256
1765688148.108078,2365,256
1765688148.108642,2366,256
1765688148.117658,2367,256
1765688148.120801,2368,256
1765688148.121562,2369,256
1765688148.122394,2370,256
1765688148.123347,2371,256
1765688148.124416,2372,256
1765688148.125652,2373,256
1765688148.126117,2374,256
1765688148.127877,2375,256
1765688148.129562,2376,256
1765688148.130873,2377,256
1765688148.133786,2378,256
1765688148.135273,2379,256
1765688148.136436,2380,256
1765688148.136534,2381,256
1765688148.137625,2382,256
1765688148.137949,2383,256
1765688148.138252,2384,256
1765688148.141571,2385,256
1765688148.141618,2386,256
1765688148.143568,2387,256
1765688148.145458,2388,256
1765688148.147745,2389,256
1765688148.148560,2390,256
1765688148.150907,2391,256
1765688148.159044,2392,256
1765688148.163356,2393,256
1765688148.163404,2394,256
1765688148.165113,2395,256
1765688148.166055,2396,256
1765688148.167052,2397,256
1765688148.174640,2398,256
1765688148.177512,2399,256
1765688148.178488,2400,256
1765688148.179759,2401,256
1765688148.180192,2402,256
1765688148.181714,2403,256
1765688148.182167,2404,256
1765688148.183498,2405,256
1765688148.184559,2406,256
1765688148.187893,2407,256
1765688148.189566,2408,256
1765688148.189627,2409,256
1765688148.190474,2410,256
1765688148.191101,2411,256
1765688148.193268,2412,256
1765688148.193368,2413,256
1765688148.193418,2414,256
1765688148.193843,2415,256
1765688148.194946,2416,256
1765688148.198474,2417,256
1765688148.199717,2418,256
1765688148.199906,2419,256
1765688148.203501,2420,256
1765688148.203631,2421,256
1765688148.204614,2422,256
1765688148.204947,2423,256
1765688148.205003,2424,256
1765688148.205237,2425,256
1765688148.205629,2426,256
1765688148.207600,2427,256
1765688148.207802,2428,256
1765688148.212491,2429,256
1765688148.212925,2430,256
1765688148.214173,2431,256
1765688148.214946,2432,256
1765688148.215819,2433,256
1765688148.216743,2434,256
1765688148.217329,2435,256
1765688148.217828,2436,256
1765688148.220357,2437,256
1765688148.222655,2438,256
1765688148.225392,2439,256
1765688148.227385,2440,256
1765688148.227433,2441,256
1765688148.228774,2442,256
1765688148.231277,2443,256
1765688148.234163,2444,256
1765688148.234684,2445,256
1765688148.236778,2446,256
1765688148.237529,2447,256
1765688148.242571,2448,256
1765688148.244808,2449,256
1765688148.247661,2450,256
1765688148.248253,2451,256
1765688148.249239,2452,256
1765688148.250210,2453,256
1765688148.250514,2454,256
1765688148.253910,2455,256
1765688148.262856,2456,256
1765688148.262973,2457,256
1765688148.263581,2458,256
1765688148.264659,2459,256
1765688148.265356,2460,256
1765688148.266447,2461,256
1765688148.266782,2462,256
1765688148.270566,2463,256
1765688148.275493,2464,256
1765688148.276933,2465,256
1765688148.281150,2466,256
1765688148.281798,2467,256
1765688148.282522,2468,256
1765688148.282951,2469,256
1765688148.283133,2470,256
1765688148.286726,2471,256
1765688148.288145,2472,256
1765688148.290011,2473,256
1765688148.290436,2474,256
1765688148.295260,2475,256
1765688148.296176,2476,256
1765688148.297096,2477,256
1765688148.298363,2478,256
1765688148.298691,2479,256
1765688148.299263,2480,256
1765688148.300780,2481,256
1765688148.305076,2482,256
1765688148.305897,2483,256
1765688148.305949,2484,256
1765688148.309184,2485,256
1765688148.309219,2486,256
1765688148.310010,2487,256
1765688148.310234,2488,256
1765688148.311725,2489,256
1765688148.313036,2490,256
1765688148.313848,2491,256
1765688148.318190,2492,256
1765688148.320732,2493,256
1765688148.321574,2494,256
1765688148.322404,2495,256
1765688148.326149,2496,256
1765688148.326266,2497,256
1765688148.326355,2498,256
1765688148.328993,2499,256
1765688148.331032,2500,256
1765688148.331542,2501,256
1765688148.332819,2502,256
1765688148.337573,2503,256
1765688148.339485,2504,256
1765688148.346301,2505,256
1765688148.349452,2506,256
1765688148.351735,2507,256
1765688148.355370,2508,256
1765688148.355483,2509,256
1765688148.358311,2510,256
1765688148.359692,2511,256
1765688148.360001,2512,256
1765688148.362083,2513,256
1765688148.363056,2514,256
1765688148.363415,2515,256
1765688148.363435,2516,256
1765688148.366169,2517,256
1765688148.369254,2518,256
1765688148.377705,2519,256
1765688148.377799,2520,256
1765688148.378094,2521,256
1765688148.380263,2522,256
1765688148.381027,2523,256
1765688148.381654,2524,256
1765688148.383137,2525,256
1765688148.385328,2526,256
1765688148.388732,2527,256
1765688148.399190,2528,256
1765688148.400133,2529,256
1765688148.401015,2530,256
1765688148.401121,2531,256
1765688148.403067,2532,256
1765688148.405331,2533,256
1765688148.406495,2534,256
1765688148.411797,2535,256
1765688148.423131,2536,256
1765688148.423557,2537,256
1765688148.424582,2538,256
1765688148.426368,2539,256
1765688148.427574,2540,256
1765688148.429818,2541,256
1765688148.430399,2542,256
1765688148.433846,2543,256
1765688148.434556,2544,256
1765688148.435473,2545,256
1765688148.437268,2546,256
1765688148.438964,2547,256
1765688148.440197,2548,256
1765688148.442534,2549,256
1765688148.442626,2550,256
1765688148.445757,2551,256
1765688148.450140,2552,256
1765688148.450267,2553,256
1765688148.453054,2554,256
1765688148.453220,2555,256
1765688148.455570,2556,256
1765688148.457681,2557,256
1765688148.459678,2558,256
1765688148.462141,2559,256
1765688148.465293,2560,256
1765688148.467140,2561,256
1765688148.470026,2562,256
1765688148.470100,2563,256
1765688148.474566,2564,256
1765688148.474909,2565,256
1765688148.477569,2566,256
1765688148.480500,2567,256
1765688148.482223,2568,256
1765688148.483081,2569,256
1765688148.489174,2570,256
1765688148.490451,2571,256
1765688148.497276,2572,256
1765688148.498489,2573,256
1765688148.498622,2574,256
1765688148.498732,2575,256
1765688148.501807,2576,256
1765688148.501910,2577,256
1765688148.503559,2578,256
1765688148.504371,2579,256
1765688148.505686,2580,256
1765688148.505720,2581,256
1765688148.506843,2582,256
1765688148.507293,2583,256
1765688148.508537,2584,256
1765688148.510699,2585,256
1765688148.516053,2586,256
1765688148.516169,2587,256
1765688148.522641,2588,256
1765688148.524681,2589,256
1765688148.525915,2590,256
1765688148.525958,2591,256
1765688148.527820,2592,256
1765688148.528539,2593,256
1765688148.532281,2594,256
1765688148.535213,2595,256
1765688148.535475,2596,256
1765688148.538024,2597,256
1765688148.538323,2598,256
1765688148.539037,2599,256
1765688148.539560,2600,256
1765688148.539951,2601,256
1765688148.541169,2602,256
1765688148.541216,2603,256
1765688148.541629,2604,256
1765688148.541662,2605,256
1765688148.543259,2606,256
1765688148.544555,2607,256
1765688148.549108,2608,256
1765688148.549557,2609,256
1765688148.552803,2610,256
1765688148.558341,2611,256
1765688148.559119,2612,256
1765688148.560040,2613,256
1765688148.560877,2614,256
1765688148.563516,2615,256
1765688148.569357,2616,256
1765688148.569420,2617,256
1765688148.571119,2618,256
1765688148.572797,2619,256
1765688148.577218,2620,256
1765688148.579566,2621,256
1765688148.579954,2622,256
1765688148.580946,2623,256
1765688148.583318,2624,256
1765688148.584181,2625,256
1765688148.586736,2626,256
1765688148.589897,2627,256
1765688148.590646,2628,256
1765688148.591254,2629,256
1765688148.592180,2630,256
1765688148.592239,2631,256
1765688148.592879,2632,256
1765688148.594039,2633,256
1765688148.594638,2634,256
1765688148.597154,2635,256
1765688148.598570,2636,256
1765688148.601213,2637,256
1765688148.602424,2638,256
1765688148.603650,2639,256
1765688148.604148,2640,256
1765688148.606948,2641,256
1765688148.607249,2642,256
1765688148.614221,2643,256
1765688148.615399,2644,256
1765688148.617913,2645,256
1765688148.623661,2646,256
1765688148.624409,2647,256
1765688148.625566,2648,256
1765688148.626434,2649,256
1765688148.628501,2650,256
1765688148.631075,2651,256
1765688148.631562,2652,256
1765688148.632458,2653,256
1765688148.633963,2654,256
1765688148.636566,2655,256
1765688148.637461,2656,256
1765688148.639190,2657,256
1765688148.639653,2658,256
1765688148.640883,2659,256
1765688148.641441,2660,256
1765688148.646436,2661,256
1765688148.647025,2662,256
1765688148.649446,2663,256
1765688148.653100,2664,256
1765688148.653852,2665,256
1765688148.658015,2666,256
1765688148.658493,2667,256
1765688148.659759,2668,256
1765688148.665321,2669,256
1765688148.665478,2670,256
1765688148.666791,2671,256
1765688148.667273,2672,256
1765688148.672987,2673,256
1765688148.674188,2674,256
1765688148.675498,2675,256
1765688148.676714,2676,256
1765688148.677877,2677,256
1765688148.687159,2678,256
1765688148.688038,2679,256
1765688148.693279,2680,256
1765688148.696730,2681,256
1765688148.696917,2682,256
1765688148.699596,2683,256
1765688148.701393,2684,256
1765688148.705920,2685,256
1765688148.707311,2686,256
1765688148.713908,2687,256
1765688148.714243,2688,256
1765688148.716789,2689,256
1765688148.719434,2690,256
1765688148.719895,2691,256
1765688148.720105,2692,256
1765688148.721025,2693,256
1765688148.722708,2694,256
1765688148.725356,2695,256
1765688148.726226,2696,256
1765688148.726298,2697,256
1765688148.734566,2698,256
1765688148.737800,2699,256
1765688148.738517,2700,256
1765688148.738732,2701,256
1765688148.739650,2702,256
1765688148.740629,2703,256
1765688148.742625,2704,256
1765688148.744461,2705,256
1765688148.744788,2706,256
1765688148.746920,2707,256
1765688148.750717,2708,256
1765688148.751252,2709,256
1765688148.753578,2710,256
1765688148.753922,2711,256
1765688148.757043,2712,256
1765688148.759192,2713,256
1765688148.759459,2714,256
1765688148.762665,2715,256
1765688148.762959,2716,256
1765688148.764496,2717,256
1765688148.765465,2718,256
1765688148.768497,2719,256
1765688148.770303,2720,256
1765688148.770960,2721,256
1765688148.772494,2722,256
1765688148.773175,2723,256
1765688148.778126,2724,256
1765688148.779112,2725,256
1765688148.779343,2726,256
1765688148.782649,2727,256
1765688148.783255,2728,256
1765688148.783931,2729,256
1765688148.785685,2730,256
1765688148.785852,2731,256
1765688148.786722,2732,256
1765688148.787493,2733,256
1765688148.790886,2734,256
1765688148.794580,2735,256
1765688148.799870,2736,256
1765688148.801308,2737,256
1765688148.802365,2738,256
1765688148.804724,2739,256
1765688148.805120,2740,256
1765688148.814191,2741,256
1765688148.818935,2742,256
1765688148.822835,2743,256
1765688148.827121,2744,256
1765688148.827684,2745,256
1765688148.828848,2746,256
1765688148.828981,2747,256
1765688148.829508,2748,256
1765688148.835589,2749,256
1765688148.837821,2750,256
1765688148.838299,2751,256
1765688148.840011,2752,256
1765688148.841740,2753,256
1765688148.845413,2754,256
1765688148.845536,2755,256
1765688148.849965,2756,256
1765688148.850070,2757,256
1765688148.861851,2758,256
1765688148.862866,2759,256
1765688148.864336,2760,256
1765688148.864833,2761,256
1765688148.867364,2762,256
1765688148.867903,2763,256
1765688148.868913,2764,256
1765688148.869958,2765,256
1765688148.870511,2766,256
1765688148.870739,2767,256
1765688148.873750,2768,256
1765688148.874217,2769,256
1765688148.875819,2770,256
1765688148.877659,2771,256
1765688148.879888,2772,256
1765688148.885762,2773,256
1765688148.887493,2774,256
1765688148.888321,2775,256
1765688148.890098,2776,256
1765688148.890610,2777,256
1765688148.895765,2778,256
1765688148.898282,2779,256
1765688148.899158,2780,256
1765688148.899352,2781,256
1765688148.900255,2782,256
1765688148.905944,2783,256
1765688148.906239,2784,256
1765688148.906570,2785,256
1765688148.906633,2786,256
1765688148.907019,2787,256
1765688148.907752,2788,256
1765688148.908375,2789,256
1765688148.910653,2790,256
1765688148.910797,2791,256
1765688148.911621,2792,256
1765688148.912007,2793,256
1765688148.913118,2794,256
1765688148.914390,2795,256
1765688148.916394,2796,256
1765688148.918986,2797,256
1765688148.919089,2798,256
1765688148.919948,2799,256
1765688148.922845,2800,256
1765688148.923212,2801,256
1765688148.923507,2802,256
1765688148.925060,2803,256
1765688148.928313,2804,256
1765688148.936897,2805,256
1765688148.939198,2806,256
1765688148.939366,2807,256
1765688148.942827,2808,256
1765688148.942991,2809,256
1765688148.943566,2810,256
1765688148.943682,2811,256
1765688148.944201,2812,256
1765688148.944822,2813,256
1765688148.946051,2814,256
1765688148.950029,2815,256
1765688148.950295,2816,256
1765688148.950979,2817,256
1765688148.952113,2818,256
1765688148.954183,2819,256
1765688148.954364,2820,256
1765688148.957977,2821,256
1765688148.958783,2822,256
1765688148.959481,2823,256
1765688148.961390,2824,256
1765688148.961970,2825,256
1765688148.963318,2826,256
1765688148.964818,2827,256
1765688148.967567,2828,256
1765688148.968788,2829,256
1765688148.970440,2830,256
1765688148.970488,2831,256
1765688148.972033,2832,256
1765688148.973983,2833,256
1765688148.978631,2834,256
1765688148.981323,2835,256
1765688148.981384,2836,256
1765688148.982249,2837,256
1765688148.986365,2838,256
1765688148.986645,2839,256
1765688148.990224,2840,256
1765688148.997816,2841,256
1765688148.998542,2842,256
1765688148.999475,2843,256
1765688149.001382,2844,256
1765688149.002141,2845,256
1765688149.007790,2846,256
1765688149.013175,2847,256
1765688149.013484,2848,256
1765688149.013577,2849,256
1765688149.015638,2850,256
1765688149.016667,2851,256
1765688149.017465,2852,256
1765688149.019113,2853,256
1765688149.024592,2854,256
1765688149.025578,2855,256
1765688149.030219,2856,256
1765688149.030487,2857,256
1765688149.034481,2858,256
1765688149.034660,2859,256
1765688149.035409,2860,256
1765688149.036002,2861,256
1765688149.036514,2862,256
1765688149.041955,2863,256
1765688149.045123,2864,256
1765688149.046855,2865,256
1765688149.048753,2866,256
1765688149.051531,2867,256
1765688149.053015,2868,256
1765688149.053742,2869,256
1765688149.053766,2870,256
1765688149.053951,2871,256
1765688149.054786,2872,256
1765688149.054942,2873,256
1765688149.062062,2874,256
1765688149.064633,2875,256
1765688149.065329,2876,256
1765688149.067082,2877,256
1765688149.067226,2878,256
1765688149.069001,2879,256
1765688149.069414,2880,256
1765688149.071588,2881,256
1765688149.078535,2882,256
1765688149.083347,2883,256
1765688149.084501,2884,256
1765688149.085685,2885,256
1765688149.086884,2886,256
1765688149.087678,2887,256
1765688149.088093,2888,256
1765688149.090664,2889,256
1765688149.091516,2890,256
1765688149.091822,2891,256
1765688149.092183,2892,256
1765688149.095640,2893,256
1765688149.095994,2894,256
1765688149.096249,2895,256
1765688149.099145,2896,256
1765688149.099384,2897,256
1765688149.101368,2898,256
1765688149.101534,2899,256
1765688149.104595,2900,256
1765688149.105485,2901,256
1765688149.106026,2902,256
1765688149.106580,2903,256
1765688149.109866,2904,256
1765688149.110920,2905,256
1765688149.113343,2906,256
1765688149.116047,2907,256
1765688149.117676,2908,256
1765688149.118543,2909,256
1765688149.118937,2910,256
1765688149.119524,2911,256
1765688149.119717,2912,256
1765688149.119835,2913,256
1765688149.120963,2914,256
1765688149.125836,2915,256
1765688149.127395,2916,256
1765688149.127952,2917,256
1765688149.129273,2918,256
1765688149.131457,2919,256
1765688149.133145,2920,256
1765688149.134325,2921,256
1765688149.134737,2922,256
1765688149.135132,2923,256
1765688149.138087,2924,256
1765688149.141320,2925,256
1765688149.145120,2926,256
1765688149.146215,2927,256
1765688149.149564,2928,256
1765688149.150159,2929,256
1765688149.151766,2930,256
1765688149.152417,2931,256
1765688149.153248,2932,256
1765688149.155118,2933,256
1765688149.155357,2934,256
1765688149.160379,2935,256
1765688149.160848,2936,256
1765688149.165934,2937,256
1765688149.167110,2938,256
1765688149.171562,2939,256
1765688149.171712,2940,256
1765688149.173199,2941,256
1765688149.173308,2942,256
1765688149.173345,2943,256
1765688149.175530,2944,256
1765688149.177301,2945,256
1765688149.180451,2946,256
1765688149.182328,2947,256
1765688149.185078,2948,256
1765688149.185575,2949,256
1765688149.186465,2950,256
1765688149.186987,2951,256
1765688149.187974,2952,256
1765688149.189733,2953,256
1765688149.193750,2954,256
1765688149.194416,2955,256
1765688149.195171,2956,256
1765688149.195568,2957,256
1765688149.195622,2958,256
1765688149.196391,2959,256
1765688149.197227,2960,256
1765688149.197772,2961,256
1765688149.200567,2962,256
1765688149.201867,2963,256
1765688149.203185,2964,256
1765688149.203665,2965,256
1765688149.210379,2966,256
1765688149.229226,2967,256
1765688149.234007,2968,256
1765688149.234382,2969,256
1765688149.236232,2970,256
1765688149.236404,2971,256
1765688149.240508,2972,256
1765688149.242719,2973,256
1765688149.243180,2974,256
1765688149.245955,2975,256
1765688149.246103,2976,256
1765688149.249523,2977,256
1765688149.249684,2978,256
1765688149.250444,2979,256
1765688149.254481,2980,256
1765688149.255845,2981,256
1765688149.258966,2982,256
1765688149.259249,2983,256
1765688149.259927,2984,256
1765688149.263160,2985,256
1765688149.264295,2986,256
1765688149.267413,2987,256
1765688149.268268,2988,256
1765688149.269082,2989,256
1765688149.269135,2990,256
1765688149.273522,2991,256
1765688149.273732,2992,256
1765688149.274117,2993,256
1765688149.276376,2994,256
1765688149.277686,2995,256
1765688149.278168,2996,256
1765688149.278966,2997,256
1765688149.282431,2998,256
1765688149.283456,2999,256
1765688149.288439,3000,256
1765688149.289635,3001,256
1765688149.293769,3002,256
1765688149.299561,3003,256
1765688149.299927,3004,256
1765688149.300435,3005,256
1765688149.300539,3006,256
1765688149.303919,3007,256
1765688149.305693,3008,256
1765688149.305929,3009,256
1765688149.306593,3010,256
1765688149.307086,3011,256
1765688149.307669,3012,256
1765688149.307891,3013,256
1765688149.308275,3014,256
1765688149.308438,3015,256
1765688149.309735,3016,256
1765688149.309988,3017,256
1765688149.310956,3018,256
1765688149.312458,3019,256
1765688149.313502,3020,256
1765688149.325334,3021,256
1765688149.328021,3022,256
1765688149.329099,3023,256
1765688149.331894,3024,256
1765688149.332654,3025,256
1765688149.332893,3026,256
1765688149.334779,3027,256
1765688149.338353,3028,256
1765688149.339344,3029,256
1765688149.346435,3030,256
1765688149.347198,3031,256
1765688149.348174,3032,256
1765688149.356560,3033,256
1765688149.358360,3034,256
1765688149.359283,3035,256
1765688149.359350,3036,256
1765688149.361744,3037,256
1765688149.366525,3038,256
1765688149.366877,3039,256
1765688149.367602,3040,256
1765688149.371809,3041,256
1765688149.372271,3042,256
1765688149.372597,3043,256
1765688149.373959,3044,256
1765688149.374723,3045,256
1765688149.380646,3046,256
1765688149.384448,3047,256
1765688149.389736,3048,256
1765688149.392634,3049,256
1765688149.392924,3050,256
1765688149.394666,3051,256
1765688149.396060,3052,256
1765688149.396788,3053,256
1765688149.400934,3054,256
1765688149.403569,3055,256
1765688149.403682,3056,256
1765688149.404051,3057,256
1765688149.404640,3058,256
1765688149.408479,3059,256
1765688149.410308,3060,256
1765688149.411365,3061,256
1765688149.412693,3062,256
1765688149.413185,3063,256
1765688149.415018,3064,256
1765688149.415101,3065,256
1765688149.416222,3066,256
1765688149.417511,3067,256
1765688149.418522,3068,256
1765688149.424149,3069,256
1765688149.429541,3070,256
1765688149.430920,3071,256
1765688149.434391,3072,256
1765688149.438052,3073,256
1765688149.442788,3074,256
1765688149.443150,3075,256
1765688149.443329,3076,256
1765688149.445044,3077,256
1765688149.445207,3078,256
1765688149.448434,3079,256
1765688149.450417,3080,256
1765688149.457152,3081,256
1765688149.457958,3082,256
1765688149.462869,3083,256
1765688149.463103,3084,256
1765688149.464644,3085,256
1765688149.466984,3086,256
1765688149.467441,3087,256
1765688149.468485,3088,256
1765688149.468854,3089,256
1765688149.471027,3090,256
1765688149.472404,3091,256
1765688149.472873,3092,256
1765688149.475347,3093,256
1765688149.475851,3094,256
1765688149.480739,3095,256
1765688149.480839,3096,256
1765688149.486082,3097,256
1765688149.487257,3098,256
1765688149.488245,3099,256
1765688149.494051,3100,256
1765688149.501314,3101,256
1765688149.502170,3102,256
1765688149.506033,3103,256
1765688149.509732,3104,256
1765688149.509811,3105,256
1765688149.511057,3106,256
1765688149.512040,3107,256
1765688149.515428,3108,256
1765688149.519269,3109,256
1765688149.522989,3110,256
1765688149.524195,3111,256
1765688149.526522,3112,256
1765688149.528135,3113,256
1765688149.529440,3114,256
1765688149.531677,3115,256
1765688149.534947,3116,256
1765688149.537915,3117,256
1765688149.538733,3118,256
1765688149.539638,3119,256
1765688149.540177,3120,256
1765688149.541868,3121,256
1765688149.542211,3122,256
1765688149.542532,3123,256
1765688149.544801,3124,256
1765688149.546849,3125,256
1765688149.548266,3126,256
1765688149.548973,3127,256
1765688149.554670,3128,256
1765688149.557936,3129,256
1765688149.560812,3130,256
1765688149.561569,3131,256
1765688149.568755,3132,256
1765688149.570366,3133,256
1765688149.573079,3134,256
1765688149.573628,3135,256
1765688149.577020,3136,256
1765688149.577204,3137,256
1765688149.577380,3138,256
