t_recv,seq,bytes,t_send,latency_ms
1770107165.751876,3121,256,1770107165.710790,41.086
1770107165.753394,3123,256,1770107165.712256,41.138
1770107165.794322,3137,256,1770107165.753145,41.177
1770107165.797729,3138,256,1770107165.756447,41.283
1770107165.811384,3146,256,1770107165.770232,41.152
1770107165.839046,3157,256,1770107165.797900,41.146
1770107165.840941,3158,256,1770107165.799850,41.090
1770107165.853175,3167,256,1770107165.812001,41.174
1770107165.854856,3171,256,1770107165.813472,41.384
1770107165.855680,3172,256,1770107165.814523,41.157
1770107165.864377,3178,256,1770107165.823217,41.160
1770107165.873325,3185,256,1770107165.832072,41.253
1770107165.897322,3194,256,1770107165.856087,41.235
1770107165.911099,3201,256,1770107165.869899,41.201
1770107165.936011,3215,256,1770107165.894741,41.270
1770107165.948969,3220,256,1770107165.907842,41.126
1770107165.951795,3221,256,1770107165.910704,41.091
1770107165.956809,3224,256,1770107165.915569,41.240
1770107165.957284,3226,256,1770107165.916069,41.215
1770107165.960880,3229,256,1770107165.919760,41.120
1770107165.991400,3245,256,1770107165.950323,41.077
1770107166.002457,3249,256,1770107165.960901,41.556
1770107166.009303,3250,256,1770107165.968116,41.188
1770107166.022696,3255,256,1770107165.981524,41.173
1770107166.027781,3260,256,1770107165.986638,41.144
1770107166.029449,3263,256,1770107165.988444,41.006
1770107166.037164,3265,256,1770107165.995898,41.266
1770107166.037718,3266,256,1770107165.996643,41.075
1770107166.043844,3269,256,1770107166.001897,41.946
1770107166.048830,3274,256,1770107166.007388,41.442
1770107166.056948,3279,256,1770107166.015619,41.329
1770107166.057888,3280,256,1770107166.016719,41.169
1770107166.061804,3284,256,1770107166.020740,41.064
1770107166.072227,3291,256,1770107166.031114,41.113
1770107166.078477,3298,256,1770107166.037048,41.429
1770107166.092877,3306,256,1770107166.051690,41.187
1770107166.114459,3317,256,1770107166.073134,41.326
1770107166.121269,3321,256,1770107166.079943,41.326
1770107166.126065,3324,256,1770107166.084759,41.305
1770107166.145375,3338,256,1770107166.104216,41.159
1770107166.146433,3340,256,1770107166.105377,41.056
1770107166.149254,3344,256,1770107166.108101,41.153
1770107166.151045,3346,256,1770107166.109889,41.156
1770107166.158993,3349,256,1770107166.117810,41.183
1770107166.179158,3356,256,1770107166.138047,41.112
1770107166.190683,3364,256,1770107166.149433,41.250
1770107166.192471,3365,256,1770107166.151274,41.197
1770107166.225715,3377,256,1770107166.184536,41.179
1770107166.228367,3379,256,1770107166.187209,41.158
1770107166.231600,3381,256,1770107166.190355,41.245
1770107166.234405,3383,256,1770107166.192461,41.944
1770107166.235887,3385,256,1770107166.194753,41.134
1770107166.241293,3389,256,1770107166.200104,41.189
1770107166.244245,3390,256,1770107166.202012,42.233
1770107166.250283,3393,256,1770107166.208979,41.304
1770107166.259052,3400,256,1770107166.217877,41.175
1770107166.274790,3411,256,1770107166.233610,41.180
1770107166.289578,3422,256,1770107166.248359,41.219
1770107166.309355,3436,256,1770107166.268162,41.193
1770107166.318904,3439,256,1770107166.277539,41.365
1770107166.322055,3441,256,1770107166.280881,41.174
1770107166.327377,3444,256,1770107166.286289,41.088
1770107166.335119,3448,256,1770107166.293911,41.208
1770107166.346518,3453,256,1770107166.305131,41.387
1770107166.387079,3477,256,1770107166.345854,41.225
1770107166.394354,3482,256,1770107166.353181,41.173
1770107166.406247,3489,256,1770107166.365123,41.124
1770107166.407612,3490,256,1770107166.366499,41.112
1770107166.413232,3493,256,1770107166.372120,41.111
1770107166.418764,3495,256,1770107166.376860,41.904
1770107166.444754,3506,256,1770107166.403694,41.060
1770107166.445438,3508,256,1770107166.403959,41.479
1770107166.514716,3545,256,1770107166.473422,41.294
1770107166.515346,3546,256,1770107166.474233,41.114
1770107166.524457,3551,256,1770107166.483339,41.119
1770107166.526106,3553,256,1770107166.485018,41.088
1770107166.532689,3557,256,1770107166.491568,41.121
1770107166.533339,3558,256,1770107166.491713,41.626
1770107166.556590,3570,256,1770107166.515349,41.241
1770107166.567035,3575,256,1770107166.525625,41.410
1770107166.572798,3581,256,1770107166.531432,41.366
1770107166.573333,3582,256,1770107166.531731,41.602
1770107166.576023,3583,256,1770107166.534713,41.310
1770107166.596127,3589,256,1770107166.554874,41.252
1770107166.615004,3594,256,1770107166.573818,41.186
1770107166.624724,3598,256,1770107166.583476,41.247
1770107166.653327,3612,256,1770107166.612152,41.175
1770107166.662169,3615,256,1770107166.620993,41.176
1770107166.663398,3617,256,1770107166.622315,41.083
1770107166.671978,3625,256,1770107166.630207,41.771
1770107166.674901,3627,256,1770107166.633839,41.062
1770107166.682243,3634,256,1770107166.641066,41.177
1770107166.690578,3638,256,1770107166.648736,41.842
1770107166.697147,3645,256,1770107166.655688,41.459
1770107166.732129,3673,256,1770107166.690951,41.178
1770107166.733904,3674,256,1770107166.692672,41.233
1770107166.743106,3679,256,1770107166.701925,41.182
1770107166.788934,3691,256,1770107166.747689,41.244
1770107166.839607,3709,256,1770107166.798476,41.132
1770107166.862530,3718,256,1770107166.821438,41.092
1770107166.863576,3719,256,1770107166.822479,41.096
1770107166.870553,3723,256,1770107166.829047,41.505
1770107166.878745,3728,256,1770107166.837580,41.165
1770107166.885345,3733,256,1770107166.844160,41.185
1770107166.893986,3738,256,1770107166.852788,41.198
1770107166.896742,3739,256,1770107166.855621,41.121
1770107166.907244,3744,256,1770107166.865834,41.410
1770107166.917990,3749,256,1770107166.876825,41.165
1770107166.930847,3754,256,1770107166.889405,41.442
1770107166.944055,3756,256,1770107166.902870,41.185
1770107166.945338,3757,256,1770107166.904227,41.111
1770107166.950401,3759,256,1770107166.908874,41.527
1770107166.963442,3767,256,1770107166.922178,41.263
1770107166.982367,3778,256,1770107166.940719,41.648
1770107166.988860,3784,256,1770107166.947533,41.328
1770107167.044968,3812,256,1770107167.003821,41.147
1770107167.045874,3813,256,1770107167.004799,41.075
1770107167.051758,3816,256,1770107167.010098,41.660
1770107167.053756,3817,256,1770107167.012581,41.176
1770107167.059708,3820,256,1770107167.018559,41.149
1770107167.071363,3828,256,1770107167.030240,41.123
1770107167.072301,3830,256,1770107167.031207,41.095
1770107167.072959,3832,256,1770107167.031686,41.273
1770107167.077883,3834,256,1770107167.036737,41.145
1770107167.086278,3840,256,1770107167.045146,41.131
1770107167.120327,3860,256,1770107167.079218,41.108
1770107167.129948,3865,256,1770107167.088847,41.101
1770107167.137818,3868,256,1770107167.096456,41.362
1770107167.188229,3889,256,1770107167.146889,41.340
1770107167.204149,3894,256,1770107167.162904,41.246
1770107167.219301,3906,256,1770107167.178105,41.196
1770107167.222070,3910,256,1770107167.180954,41.117
1770107167.237293,3918,256,1770107167.195944,41.349
1770107167.240180,3922,256,1770107167.199116,41.065
1770107167.242338,3923,256,1770107167.200871,41.468
1770107167.255524,3924,256,1770107167.213660,41.864
1770107167.258112,3926,256,1770107167.216965,41.147
1770107167.285633,3933,256,1770107167.244391,41.242
1770107167.298776,3939,256,1770107167.257633,41.143
1770107167.308408,3946,256,1770107167.266163,42.245
1770107167.318333,3949,256,1770107167.276972,41.361
1770107167.335480,3958,256,1770107167.294279,41.202
1770107167.344048,3963,256,1770107167.302804,41.243
1770107167.350974,3965,256,1770107167.309911,41.063
1770107167.360768,3976,256,1770107167.319580,41.188
1770107167.383466,3991,256,1770107167.342349,41.117
1770107167.384040,3992,256,1770107167.342676,41.363
1770107167.399845,3995,256,1770107167.358752,41.093
1770107167.401845,3996,256,1770107167.360790,41.056
1770107167.419977,4003,256,1770107167.378843,41.134
1770107167.421991,4005,256,1770107167.380793,41.198
1770107167.433580,4014,256,1770107167.392004,41.576
1770107167.441420,4017,256,1770107167.400351,41.069
1770107167.445519,4019,256,1770107167.404388,41.131
1770107167.493586,4037,256,1770107167.452547,41.039
1770107167.495836,4039,256,1770107167.454698,41.138
1770107167.504495,4041,256,1770107167.463303,41.192
1770107167.507909,4045,256,1770107167.466787,41.122
1770107167.513475,4047,256,1770107167.472249,41.226
1770107167.518118,4049,256,1770107167.477031,41.087
1770107167.533329,4055,256,1770107167.492084,41.245
1770107167.533834,4056,256,1770107167.492284,41.550
1770107167.549007,4066,256,1770107167.507855,41.152
1770107167.563463,4074,256,1770107167.522090,41.373
1770107167.576385,4085,256,1770107167.535248,41.138
1770107167.586707,4088,256,1770107167.545582,41.126
1770107167.606245,4094,256,1770107167.564717,41.528
1770107167.609948,4097,256,1770107167.568762,41.186
1770107167.615718,4102,256,1770107167.574210,41.508
1770107167.632300,4113,256,1770107167.591150,41.151
1770107167.632870,4114,256,1770107167.591829,41.041
1770107167.661376,4127,256,1770107167.620033,41.342
1770107167.686155,4138,256,1770107167.645078,41.076
1770107167.719654,4151,256,1770107167.678447,41.207
1770107167.760093,4161,256,1770107167.718782,41.311
1770107167.774153,4169,256,1770107167.732911,41.242
1770107167.774546,4170,256,1770107167.733004,41.542
1770107167.775637,4171,256,1770107167.734490,41.147
1770107167.776090,4172,256,1770107167.734957,41.133
1770107167.834852,4202,256,1770107167.793688,41.164
1770107167.839253,4203,256,1770107167.798162,41.091
1770107167.847234,4205,256,1770107167.805845,41.390
1770107167.868634,4210,256,1770107167.827417,41.217
1770107167.901912,4230,256,1770107167.860698,41.215
1770107167.915970,4235,256,1770107167.874837,41.133
1770107167.918485,4237,256,1770107167.877333,41.152
1770107167.919948,4239,256,1770107167.878924,41.024
1770107167.926507,4244,256,1770107167.885396,41.111
1770107167.932404,4248,256,1770107167.891090,41.314
1770107167.942632,4253,256,1770107167.901538,41.095
1770107167.944530,4255,256,1770107167.903471,41.059
1770107167.951577,4258,256,1770107167.910330,41.248
1770107167.952551,4260,256,1770107167.911520,41.031
1770107167.968922,4266,256,1770107167.927844,41.078
1770107167.969707,4267,256,1770107167.928692,41.015
1770107167.973808,4270,256,1770107167.932362,41.446
1770107167.974998,4271,256,1770107167.933881,41.116
1770107167.993864,4279,256,1770107167.952692,41.172
1770107167.999945,4283,256,1770107167.958798,41.147
1770107168.003880,4285,256,1770107167.962366,41.514
1770107168.010010,4288,256,1770107167.968907,41.102
1770107168.024487,4293,256,1770107167.983367,41.121
1770107168.031709,4294,256,1770107167.990595,41.115
1770107168.033451,4297,256,1770107167.992361,41.090
1770107168.046392,4301,256,1770107168.005179,41.213
1770107168.060899,4305,256,1770107168.019437,41.462
1770107168.061313,4306,256,1770107168.019759,41.553
1770107168.072448,4310,256,1770107168.031211,41.237
1770107168.087613,4314,256,1770107168.046507,41.105
1770107168.089274,4315,256,1770107168.048207,41.068
1770107168.091451,4317,256,1770107168.050376,41.075
1770107168.093585,4319,256,1770107168.052510,41.076
1770107168.095515,4321,256,1770107168.054354,41.161
1770107168.097427,4324,256,1770107168.056345,41.082
1770107168.116274,4332,256,1770107168.075036,41.238
1770107168.120441,4334,256,1770107168.079371,41.070
1770107168.124958,4335,256,1770107168.083768,41.190
1770107168.126039,4336,256,1770107168.084628,41.411
1770107168.141221,4340,256,1770107168.099989,41.231
1770107168.143218,4341,256,1770107168.102109,41.109
1770107168.151871,4346,256,1770107168.110760,41.111
1770107168.168084,4355,256,1770107168.126961,41.123
1770107168.174170,4363,256,1770107168.133198,40.972
1770107168.188583,4365,256,1770107168.147582,41.001
1770107168.190661,4366,256,1770107168.149647,41.015
1770107168.202653,4372,256,1770107168.161496,41.157
1770107168.212706,4377,256,1770107168.171631,41.074
1770107168.229401,4387,256,1770107168.188341,41.060
1770107168.230481,4389,256,1770107168.189343,41.137
1770107168.237314,4391,256,1770107168.196357,40.957
1770107168.238700,4393,256,1770107168.197726,40.975
1770107168.264775,4404,256,1770107168.223677,41.098
1770107168.266130,4405,256,1770107168.225102,41.028
1770107168.280696,4412,256,1770107168.239619,41.077
1770107168.287688,4419,256,1770107168.246402,41.285
1770107168.306818,4425,256,1770107168.265712,41.105
1770107168.313881,4427,256,1770107168.272725,41.156
1770107168.317971,4430,256,1770107168.276700,41.271
1770107168.328619,4435,256,1770107168.287429,41.190
1770107168.363141,4448,256,1770107168.321574,41.568
1770107168.372833,4450,256,1770107168.331690,41.143
1770107168.389274,4454,256,1770107168.348028,41.246
1770107168.393474,4458,256,1770107168.352360,41.114
1770107168.409275,4466,256,1770107168.368099,41.176
1770107168.412388,4469,256,1770107168.371283,41.105
1770107168.424996,4472,256,1770107168.383859,41.137
1770107168.432336,4479,256,1770107168.391049,41.287
1770107168.439817,4482,256,1770107168.398664,41.153
1770107168.447389,4483,256,1770107168.406050,41.339
1770107168.470528,4499,256,1770107168.429386,41.142
1770107168.479007,4505,256,1770107168.437882,41.125
1770107168.513763,4521,256,1770107168.472514,41.249
1770107168.531717,4531,256,1770107168.490422,41.295
1770107168.546496,4537,256,1770107168.505336,41.160
1770107168.548238,4539,256,1770107168.507060,41.178
1770107168.560949,4545,256,1770107168.519731,41.219
1770107168.564727,4549,256,1770107168.523378,41.349
1770107168.576091,4556,256,1770107168.535005,41.085
1770107168.586717,4561,256,1770107168.545610,41.107
1770107168.600451,4566,256,1770107168.559248,41.203
1770107168.603483,4567,256,1770107168.562281,41.202
1770107168.609282,4569,256,1770107168.568126,41.156
1770107168.618905,4572,256,1770107168.577835,41.070
1770107168.626134,4576,256,1770107168.585026,41.108
1770107168.626728,4577,256,1770107168.585174,41.555
1770107168.629277,4578,256,1770107168.588135,41.141
1770107168.634729,4581,256,1770107168.593464,41.265
1770107168.641275,4587,256,1770107168.600051,41.225
1770107168.643289,4588,256,1770107168.602258,41.031
1770107168.644324,4590,256,1770107168.603147,41.178
1770107168.650805,4594,256,1770107168.609694,41.110
1770107168.653585,4595,256,1770107168.612509,41.076
1770107168.667626,4602,256,1770107168.626568,41.058
1770107168.669743,4603,256,1770107168.628704,41.039
1770107168.679873,4606,256,1770107168.638258,41.615
1770107168.686386,4608,256,1770107168.645371,41.015
1770107168.688533,4612,256,1770107168.647501,41.032
1770107168.694260,4615,256,1770107168.653242,41.018
1770107168.731307,4639,256,1770107168.690146,41.161
1770107168.732032,4640,256,1770107168.691038,40.994
1770107168.749773,4650,256,1770107168.708652,41.120
1770107168.758773,4656,256,1770107168.717774,40.999
1770107168.803484,4677,256,1770107168.762340,41.144
1770107168.814378,4688,256,1770107168.773308,41.069
1770107168.835711,4700,256,1770107168.794493,41.218
1770107168.844885,4704,256,1770107168.803760,41.125
1770107168.854164,4710,256,1770107168.813041,41.123
1770107168.856866,4711,256,1770107168.815472,41.393
1770107168.873058,4718,256,1770107168.831788,41.270
1770107168.881970,4722,256,1770107168.840903,41.068
1770107168.897853,4725,256,1770107168.856690,41.162
1770107168.907452,4730,256,1770107168.866335,41.117
1770107168.922605,4739,256,1770107168.881459,41.146
1770107168.938118,4751,256,1770107168.896842,41.276
1770107168.947213,4755,256,1770107168.905975,41.238
1770107168.949102,4758,256,1770107168.907896,41.206
1770107168.965846,4769,256,1770107168.924781,41.065
1770107168.984206,4783,256,1770107168.942920,41.286
1770107168.988030,4785,256,1770107168.946708,41.321
1770107168.996040,4792,256,1770107168.954917,41.123
1770107168.996575,4793,256,1770107168.955446,41.129
1770107169.005618,4795,256,1770107168.964546,41.072
1770107169.022083,4802,256,1770107168.980882,41.200
1770107169.022587,4803,256,1770107168.981100,41.487
1770107169.032322,4807,256,1770107168.991128,41.194
1770107169.036376,4809,256,1770107168.995200,41.176
1770107169.046607,4814,256,1770107169.005540,41.067
1770107169.052711,4817,256,1770107169.011590,41.120
1770107169.067748,4831,256,1770107169.026392,41.356
1770107169.088320,4835,256,1770107169.046680,41.640
1770107169.093608,4837,256,1770107169.052532,41.076
1770107169.099658,4840,256,1770107169.058233,41.425
1770107169.127130,4855,256,1770107169.085845,41.285
1770107169.133141,4858,256,1770107169.092045,41.096
1770107169.141059,4864,256,1770107169.099958,41.101
1770107169.144547,4868,256,1770107169.103481,41.066
1770107169.145372,4869,256,1770107169.104381,40.991
1770107169.159735,4875,256,1770107169.118656,41.079
1770107169.175591,4885,256,1770107169.134556,41.036
1770107169.176255,4886,256,1770107169.135180,41.074
1770107169.182571,4889,256,1770107169.141429,41.142
1770107169.217093,4904,256,1770107169.176054,41.039
1770107169.224547,4909,256,1770107169.183420,41.126
1770107169.235350,4915,256,1770107169.194203,41.147
1770107169.236064,4917,256,1770107169.194816,41.249
1770107169.237629,4919,256,1770107169.196201,41.428
1770107169.242239,4922,256,1770107169.200943,41.297
1770107169.255588,4932,256,1770107169.214482,41.106
1770107169.278456,4946,256,1770107169.237225,41.231
1770107169.279010,4947,256,1770107169.237956,41.054
1770107169.289525,4955,256,1770107169.248244,41.281
1770107169.317564,4976,256,1770107169.276317,41.247
1770107169.322116,4977,256,1770107169.280731,41.385
1770107169.336955,4981,256,1770107169.295744,41.211
1770107169.352955,4989,256,1770107169.311792,41.163
1770107169.353444,4990,256,1770107169.312026,41.419
1770107169.376618,4999,256,1770107169.335524,41.094
1770107169.406453,5007,256,1770107169.365229,41.224
1770107169.415660,5011,256,1770107169.374459,41.202
1770107169.428165,5017,256,1770107169.387022,41.143
1770107169.429046,5018,256,1770107169.387912,41.134
1770107169.442305,5026,256,1770107169.401026,41.279
1770107169.467978,5042,256,1770107169.426857,41.121
1770107169.470524,5043,256,1770107169.429397,41.127
1770107169.473434,5045,256,1770107169.432137,41.297
1770107169.486787,5049,256,1770107169.445473,41.314
1770107169.490983,5051,256,1770107169.449836,41.147
1770107169.518755,5056,256,1770107169.477623,41.131
1770107169.519464,5058,256,1770107169.478382,41.082
1770107169.520905,5059,256,1770107169.479678,41.227
1770107169.542511,5067,256,1770107169.501240,41.271
1770107169.556140,5077,256,1770107169.514971,41.169
1770107169.558905,5079,256,1770107169.517757,41.148
1770107169.559419,5080,256,1770107169.518018,41.402
1770107169.594792,5098,256,1770107169.553553,41.239
1770107169.616934,5106,256,1770107169.575637,41.297
1770107169.634960,5110,256,1770107169.593710,41.251
1770107169.636950,5111,256,1770107169.595804,41.146
1770107169.659287,5123,256,1770107169.617907,41.381
1770107169.671805,5130,256,1770107169.630357,41.447
1770107169.678464,5136,256,1770107169.636589,41.875
1770107169.679090,5138,256,1770107169.637728,41.363
1770107169.685650,5140,256,1770107169.644486,41.164
1770107169.702748,5150,256,1770107169.661684,41.064
1770107169.706667,5154,256,1770107169.665660,41.008
1770107169.717723,5159,256,1770107169.676399,41.324
1770107169.723246,5162,256,1770107169.681842,41.404
1770107169.725169,5164,256,1770107169.684110,41.059
1770107169.729667,5166,256,1770107169.688652,41.015
1770107169.733949,5170,256,1770107169.692873,41.075
1770107169.757477,5183,256,1770107169.716372,41.105
1770107169.770144,5193,256,1770107169.728951,41.193
1770107169.770808,5195,256,1770107169.729789,41.019
1770107169.777545,5199,256,1770107169.736349,41.196
1770107169.786170,5201,256,1770107169.744410,41.759
1770107169.796031,5204,256,1770107169.754748,41.283
1770107169.798643,5206,256,1770107169.757148,41.494
1770107169.804249,5207,256,1770107169.762957,41.292
1770107169.807534,5208,256,1770107169.766222,41.312
1770107169.827034,5218,256,1770107169.785786,41.248
1770107169.827567,5219,256,1770107169.786138,41.430
1770107169.834765,5222,256,1770107169.793625,41.140
1770107169.842311,5226,256,1770107169.801104,41.207
1770107169.844935,5228,256,1770107169.803161,41.774
1770107169.851493,5231,256,1770107169.810316,41.177
1770107169.858709,5234,256,1770107169.817040,41.669
1770107169.863838,5237,256,1770107169.822781,41.058
1770107169.882842,5245,256,1770107169.841491,41.351
1770107169.884752,5247,256,1770107169.843621,41.131
1770107169.914166,5263,256,1770107169.873108,41.058
1770107169.920105,5264,256,1770107169.878338,41.767
1770107169.943969,5276,256,1770107169.902669,41.299
1770107169.947381,5280,256,1770107169.905872,41.509
1770107169.957471,5287,256,1770107169.916272,41.199
1770107169.958108,5288,256,1770107169.916860,41.248
1770107169.966221,5291,256,1770107169.924842,41.379
1770107169.969322,5292,256,1770107169.925003,44.318
1770107170.009664,5311,256,1770107169.968555,41.109
1770107170.010841,5313,256,1770107169.969638,41.203
1770107170.017104,5318,256,1770107169.975627,41.477
1770107170.023815,5324,256,1770107169.982421,41.394
1770107170.030855,5325,256,1770107169.989099,41.756
1770107170.033098,5327,256,1770107169.991817,41.281
1770107170.036515,5329,256,1770107169.995105,41.410
1770107170.037294,5330,256,1770107169.996163,41.131
1770107170.049613,5337,256,1770107170.008481,41.132
1770107170.055861,5342,256,1770107170.014642,41.219
1770107170.057446,5343,256,1770107170.016350,41.096
1770107170.080280,5355,256,1770107170.039151,41.129
1770107170.096093,5363,256,1770107170.054731,41.363
1770107170.106608,5368,256,1770107170.065352,41.256
1770107170.116369,5371,256,1770107170.075129,41.241
1770107170.126130,5378,256,1770107170.085018,41.113
1770107170.127382,5381,256,1770107170.086072,41.310
1770107170.141241,5387,256,1770107170.100051,41.190
1770107170.171025,5398,256,1770107170.129839,41.186
1770107170.171520,5399,256,1770107170.130002,41.517
1770107170.208536,5420,256,1770107170.167027,41.509
1770107170.224877,5427,256,1770107170.183780,41.097
1770107170.247928,5445,256,1770107170.206829,41.100
1770107170.250932,5446,256,1770107170.209813,41.119
1770107170.252150,5447,256,1770107170.211078,41.072
1770107170.267485,5456,256,1770107170.226389,41.096
1770107170.272431,5460,256,1770107170.231325,41.106
1770107170.275860,5461,256,1770107170.234735,41.125
1770107170.307486,5476,256,1770107170.266227,41.259
1770107170.308791,5478,256,1770107170.267632,41.158
1770107170.310968,5479,256,1770107170.269599,41.369
1770107170.314235,5480,256,1770107170.272857,41.378
1770107170.314739,5481,256,1770107170.273295,41.444
1770107170.318541,5483,256,1770107170.276827,41.714
1770107170.319960,5485,256,1770107170.278795,41.165
1770107170.343273,5493,256,1770107170.302027,41.246
1770107170.348184,5501,256,1770107170.307070,41.114
1770107170.349070,5502,256,1770107170.307996,41.074
1770107170.365047,5506,256,1770107170.323750,41.296
1770107170.376628,5512,256,1770107170.335492,41.137
1770107170.381858,5515,256,1770107170.340650,41.208
1770107170.405221,5523,256,1770107170.363955,41.266
1770107170.439886,5533,256,1770107170.398811,41.075
1770107170.497272,5562,256,1770107170.456000,41.272
1770107170.502324,5566,256,1770107170.461055,41.269
1770107170.504330,5567,256,1770107170.463145,41.184
1770107170.504912,5568,256,1770107170.463593,41.319
1770107170.544967,5589,256,1770107170.503715,41.253
1770107170.549101,5595,256,1770107170.507815,41.286
1770107170.551975,5598,256,1770107170.510769,41.206
1770107170.555807,5600,256,1770107170.514560,41.247
1770107170.561420,5604,256,1770107170.520324,41.097
1770107170.584126,5618,256,1770107170.542926,41.200
1770107170.594502,5623,256,1770107170.553315,41.187
1770107170.595067,5624,256,1770107170.553536,41.531
1770107170.595672,5625,256,1770107170.553746,41.925
1770107170.596424,5627,256,1770107170.555374,41.050
1770107170.620574,5639,256,1770107170.579372,41.202
1770107170.629129,5647,256,1770107170.587981,41.148
1770107170.630554,5648,256,1770107170.589432,41.122
1770107170.635777,5650,256,1770107170.594556,41.221
1770107170.643301,5653,256,1770107170.602023,41.279
1770107170.650491,5655,256,1770107170.609176,41.315
1770107170.652144,5656,256,1770107170.611031,41.113
1770107170.664383,5663,256,1770107170.622854,41.529
1770107170.696013,5684,256,1770107170.654889,41.124
1770107170.706640,5689,256,1770107170.665503,41.137
1770107170.716207,5692,256,1770107170.674987,41.219
1770107170.718219,5693,256,1770107170.676988,41.231
1770107170.745500,5704,256,1770107170.704248,41.252
1770107170.749218,5705,256,1770107170.707978,41.239
1770107170.750253,5706,256,1770107170.708944,41.309
1770107170.757083,5708,256,1770107170.715768,41.316
1770107170.758587,5710,256,1770107170.717358,41.229
1770107170.765609,5713,256,1770107170.724406,41.203
1770107170.769578,5715,256,1770107170.728415,41.162
1770107170.770175,5716,256,1770107170.728685,41.490
1770107170.790050,5725,256,1770107170.748809,41.240
1770107170.791081,5726,256,1770107170.749811,41.270
1770107170.817135,5737,256,1770107170.775640,41.495
1770107170.859051,5750,256,1770107170.817816,41.234
1770107170.876572,5755,256,1770107170.835166,41.406
1770107170.878345,5756,256,1770107170.837152,41.193
1770107170.889495,5761,256,1770107170.848293,41.202
1770107170.912219,5776,256,1770107170.870892,41.328
1770107170.918646,5781,256,1770107170.877321,41.325
1770107170.938217,5785,256,1770107170.897034,41.183
1770107170.941857,5786,256,1770107170.900607,41.250
1770107170.958417,5791,256,1770107170.917110,41.307
1770107170.962477,5792,256,1770107170.921311,41.166
1770107170.981931,5803,256,1770107170.940854,41.076
1770107170.991804,5808,256,1770107170.950336,41.468
1770107170.999153,5812,256,1770107170.957437,41.717
1770107171.024474,5826,256,1770107170.982659,41.815
1770107171.025014,5827,256,1770107170.983309,41.704
1770107171.034591,5835,256,1770107170.993286,41.305
1770107171.036390,5837,256,1770107170.994922,41.468
1770107171.045738,5843,256,1770107171.004619,41.119
1770107171.046316,5844,256,1770107171.005159,41.157
1770107171.048741,5845,256,1770107171.007045,41.696
1770107171.048837,5846,256,1770107171.007477,41.361
1770107171.056777,5850,256,1770107171.015570,41.207
1770107171.068831,5856,256,1770107171.027558,41.272
1770107171.074867,5858,256,1770107171.033661,41.206
1770107171.114251,5874,256,1770107171.073111,41.141
1770107171.116777,5876,256,1770107171.075654,41.124
1770107171.130332,5886,256,1770107171.089033,41.299
1770107171.164059,5899,256,1770107171.122906,41.152
1770107171.196718,5918,256,1770107171.155475,41.242
1770107171.201173,5920,256,1770107171.160006,41.167
1770107171.209556,5926,256,1770107171.168360,41.195
1770107171.212124,5927,256,1770107171.171075,41.049
1770107171.216852,5931,256,1770107171.175753,41.099
1770107171.244479,5943,256,1770107171.203395,41.084
1770107171.245888,5945,256,1770107171.204860,41.028
1770107171.264288,5952,256,1770107171.223259,41.029
1770107171.291004,5957,256,1770107171.249851,41.152
1770107171.301724,5966,256,1770107171.260569,41.155
1770107171.313465,5973,256,1770107171.272357,41.108
1770107171.324796,5978,256,1770107171.282880,41.916
1770107171.375964,5997,256,1770107171.334798,41.166
1770107171.414894,6006,256,1770107171.373489,41.404
1770107171.440605,6017,256,1770107171.399355,41.250
1770107171.453576,6021,256,1770107171.412439,41.137
1770107171.455634,6022,256,1770107171.414477,41.157
1770107171.456833,6023,256,1770107171.415707,41.126
1770107171.478819,6034,256,1770107171.437684,41.135
1770107171.491564,6042,256,1770107171.450338,41.226
1770107171.511606,6050,256,1770107171.470486,41.120
1770107171.514538,6054,256,1770107171.473369,41.169
1770107171.530501,6066,256,1770107171.489282,41.218
1770107171.534695,6069,256,1770107171.493393,41.302
1770107171.565115,6077,256,1770107171.523963,41.152
1770107171.582092,6081,256,1770107171.540518,41.574
1770107171.595337,6087,256,1770107171.554181,41.156
1770107171.601508,6092,256,1770107171.560354,41.154
1770107171.606429,6095,256,1770107171.565237,41.192
1770107171.615393,6098,256,1770107171.574227,41.166
1770107171.620901,6101,256,1770107171.579714,41.187
1770107171.623237,6102,256,1770107171.582089,41.148
1770107171.625772,6103,256,1770107171.584630,41.141
1770107171.633425,6110,256,1770107171.592329,41.096
1770107171.640137,6113,256,1770107171.598976,41.161
1770107171.641969,6115,256,1770107171.600849,41.120
1770107171.666702,6127,256,1770107171.625496,41.206
1770107171.691128,6142,256,1770107171.650001,41.128
1770107171.705266,6154,256,1770107171.664039,41.227
1770107171.706002,6155,256,1770107171.664857,41.144
1770107171.755182,6175,256,1770107171.714033,41.150
1770107171.765982,6184,256,1770107171.724606,41.376
1770107171.775970,6189,256,1770107171.734724,41.246
1770107171.814295,6207,256,1770107171.773161,41.134
1770107171.817024,6208,256,1770107171.775802,41.222
1770107171.819450,6210,256,1770107171.778389,41.062
1770107171.829510,6217,256,1770107171.788458,41.052
1770107171.857951,6230,256,1770107171.816726,41.225
1770107171.862362,6232,256,1770107171.821197,41.165
1770107171.864353,6233,256,1770107171.823302,41.051
1770107171.869137,6235,256,1770107171.828090,41.047
1770107171.870855,6236,256,1770107171.829886,40.969
1770107171.871449,6237,256,1770107171.829923,41.525
1770107171.875846,6239,256,1770107171.834758,41.089
