t_send,seq,bytes
1765652501.015721,1153,256
1765652501.028193,1154,256
1765652501.029116,1155,256
1765652501.033911,1156,256
1765652501.034014,1157,256
1765652501.034909,1158,256
1765652501.042064,1159,256
1765652501.050872,1160,256
1765652501.051152,1161,256
1765652501.060414,1162,256
1765652501.069845,1163,256
1765652501.070801,1164,256
1765652501.073948,1165,256
1765652501.074069,1166,256
1765652501.079732,1167,256
1765652501.087934,1168,256
1765652501.088081,1169,256
1765652501.097210,1170,256
1765652501.097793,1171,256
1765652501.098394,1172,256
1765652501.102096,1173,256
1765652501.102473,1174,256
1765652501.102863,1175,256
1765652501.103787,1176,256
1765652501.109246,1177,256
1765652501.109591,1178,256
1765652501.110453,1179,256
1765652501.111784,1180,256
1765652501.121990,1181,256
1765652501.127396,1182,256
1765652501.132836,1183,256
1765652501.141791,1184,256
1765652501.144154,1185,256
1765652501.151672,1186,256
1765652501.160232,1187,256
1765652501.169393,1188,256
1765652501.189210,1189,256
1765652501.190621,1190,256
1765652501.192225,1191,256
1765652501.196094,1192,256
1765652501.196266,1193,256
1765652501.198832,1194,256
1765652501.202306,1195,256
1765652501.203049,1196,256
1765652501.207212,1197,256
1765652501.208967,1198,256
1765652501.219740,1199,256
1765652501.222062,1200,256
1765652501.223611,1201,256
1765652501.226769,1202,256
1765652501.230510,1203,256
1765652501.238059,1204,256
1765652501.262161,1205,256
1765652501.263541,1206,256
1765652501.265545,1207,256
1765652501.280529,1208,256
1765652501.280717,1209,256
1765652501.289833,1210,256
1765652501.290623,1211,256
1765652501.311208,1212,256
1765652501.314270,1213,256
1765652501.316825,1214,256
1765652501.325642,1215,256
1765652501.345772,1216,256
1765652501.346627,1217,256
1765652501.357411,1218,256
1765652501.359641,1219,256
1765652501.368526,1220,256
1765652501.371724,1221,256
1765652501.379960,1222,256
1765652501.382391,1223,256
1765652501.386432,1224,256
1765652501.386691,1225,256
1765652501.396126,1226,256
1765652501.396551,1227,256
1765652501.400545,1228,256
1765652501.412770,1229,256
1765652501.413058,1230,256
1765652501.415309,1231,256
1765652501.420700,1232,256
1765652501.424075,1233,256
1765652501.428091,1234,256
1765652501.429507,1235,256
1765652501.429682,1236,256
1765652501.430933,1237,256
1765652501.433671,1238,256
1765652501.443691,1239,256
1765652501.447343,1240,256
1765652501.455526,1241,256
1765652501.459540,1242,256
1765652501.464700,1243,256
1765652501.468786,1244,256
1765652501.469618,1245,256
1765652501.478177,1246,256
1765652501.480502,1247,256
1765652501.492714,1248,256
1765652501.500395,1249,256
1765652501.501269,1250,256
1765652501.510357,1251,256
1765652501.516591,1252,256
1765652501.518513,1253,256
1765652501.521182,1254,256
1765652501.521902,1255,256
1765652501.523266,1256,256
1765652501.528466,1257,256
1765652501.530497,1258,256
1765652501.557995,1259,256
1765652501.568929,1260,256
1765652501.570506,1261,256
1765652501.572947,1262,256
1765652501.575496,1263,256
1765652501.583727,1264,256
1765652501.593273,1265,256
1765652501.593424,1266,256
1765652501.594485,1267,256
1765652501.595825,1268,256
1765652501.602547,1269,256
1765652501.602989,1270,256
1765652501.607562,1271,256
1765652501.612464,1272,256
1765652501.612642,1273,256
1765652501.616944,1274,256
1765652501.618450,1275,256
1765652501.618529,1276,256
1765652501.620629,1277,256
1765652501.621344,1278,256
1765652501.629895,1279,256
1765652501.634770,1280,256
1765652501.637756,1281,256
1765652501.640561,1282,256
1765652501.642567,1283,256
1765652501.649086,1284,256
1765652501.658774,1285,256
1765652501.660171,1286,256
1765652501.664602,1287,256
1765652501.676337,1288,256
1765652501.682360,1289,256
1765652501.682677,1290,256
1765652501.688658,1291,256
1765652501.691570,1292,256
1765652501.714023,1293,256
1765652501.716638,1294,256
1765652501.724136,1295,256
1765652501.726898,1296,256
1765652501.741742,1297,256
1765652501.748551,1298,256
1765652501.750258,1299,256
1765652501.758296,1300,256
1765652501.761785,1301,256
1765652501.762333,1302,256
1765652501.768614,1303,256
1765652501.770045,1304,256
1765652501.781489,1305,256
1765652501.782426,1306,256
1765652501.786449,1307,256
1765652501.788939,1308,256
1765652501.790228,1309,256
1765652501.790679,1310,256
1765652501.791473,1311,256
1765652501.806978,1312,256
1765652501.814822,1313,256
1765652501.815945,1314,256
1765652501.822950,1315,256
1765652501.829237,1316,256
1765652501.835183,1317,256
1765652501.840809,1318,256
1765652501.854444,1319,256
1765652501.859556,1320,256
1765652501.860430,1321,256
1765652501.866771,1322,256
1765652501.874263,1323,256
1765652501.876811,1324,256
1765652501.886997,1325,256
1765652501.887757,1326,256
1765652501.893165,1327,256
1765652501.898301,1328,256
1765652501.902340,1329,256
1765652501.905215,1330,256
1765652501.906814,1331,256
1765652501.911690,1332,256
1765652501.923942,1333,256
1765652501.924048,1334,256
1765652501.924389,1335,256
1765652501.932185,1336,256
1765652501.935020,1337,256
1765652501.941850,1338,256
1765652501.942791,1339,256
1765652501.967881,1340,256
1765652501.972775,1341,256
1765652501.973267,1342,256
1765652501.974348,1343,256
1765652501.977719,1344,256
1765652501.978756,1345,256
1765652501.982213,1346,256
1765652501.982688,1347,256
1765652501.984184,1348,256
1765652501.987492,1349,256
1765652501.994269,1350,256
1765652501.995852,1351,256
1765652501.999392,1352,256
1765652502.004968,1353,256
1765652502.010135,1354,256
1765652502.012008,1355,256
1765652502.024912,1356,256
1765652502.035200,1357,256
1765652502.040899,1358,256
1765652502.045314,1359,256
1765652502.051710,1360,256
1765652502.057716,1361,256
1765652502.087142,1362,256
1765652502.089925,1363,256
1765652502.101501,1364,256
1765652502.104217,1365,256
1765652502.107057,1366,256
1765652502.112547,1367,256
1765652502.120207,1368,256
1765652502.126914,1369,256
1765652502.133064,1370,256
1765652502.141749,1371,256
1765652502.145293,1372,256
1765652502.150046,1373,256
1765652502.152980,1374,256
1765652502.153604,1375,256
1765652502.167692,1376,256
1765652502.170129,1377,256
1765652502.171250,1378,256
1765652502.177724,1379,256
1765652502.179235,1380,256
1765652502.179262,1381,256
1765652502.183798,1382,256
1765652502.207624,1383,256
1765652502.223410,1384,256
1765652502.254949,1385,256
1765652502.257574,1386,256
1765652502.258401,1387,256
1765652502.266310,1388,256
1765652502.267883,1389,256
1765652502.279856,1390,256
1765652502.284193,1391,256
1765652502.285406,1392,256
1765652502.286026,1393,256
1765652502.291351,1394,256
1765652502.296873,1395,256
1765652502.297186,1396,256
1765652502.311018,1397,256
1765652502.317600,1398,256
1765652502.323943,1399,256
1765652502.324089,1400,256
1765652502.326474,1401,256
1765652502.342042,1402,256
1765652502.354406,1403,256
1765652502.357061,1404,256
1765652502.365207,1405,256
1765652502.368779,1406,256
1765652502.374477,1407,256
1765652502.385297,1408,256
1765652502.387952,1409,256
1765652502.389916,1410,256
1765652502.400023,1411,256
1765652502.407298,1412,256
1765652502.412481,1413,256
1765652502.412547,1414,256
1765652502.413343,1415,256
1765652502.421085,1416,256
1765652502.421290,1417,256
1765652502.433519,1418,256
1765652502.443341,1419,256
1765652502.452638,1420,256
1765652502.454154,1421,256
1765652502.457838,1422,256
1765652502.464631,1423,256
1765652502.477767,1424,256
1765652502.478342,1425,256
1765652502.480409,1426,256
1765652502.484677,1427,256
1765652502.491770,1428,256
1765652502.497272,1429,256
1765652502.503968,1430,256
1765652502.519749,1431,256
1765652502.526738,1432,256
1765652502.528800,1433,256
1765652502.531289,1434,256
1765652502.536361,1435,256
1765652502.542194,1436,256
1765652502.555086,1437,256
1765652502.555751,1438,256
1765652502.555871,1439,256
1765652502.559557,1440,256
1765652502.568333,1441,256
1765652502.574074,1442,256
1765652502.580725,1443,256
1765652502.580854,1444,256
1765652502.580894,1445,256
1765652502.583905,1446,256
1765652502.591487,1447,256
1765652502.593631,1448,256
1765652502.593736,1449,256
1765652502.597116,1450,256
1765652502.607250,1451,256
1765652502.608037,1452,256
1765652502.615196,1453,256
1765652502.615459,1454,256
1765652502.617627,1455,256
1765652502.625871,1456,256
1765652502.631668,1457,256
1765652502.636022,1458,256
1765652502.636616,1459,256
1765652502.638573,1460,256
1765652502.646018,1461,256
1765652502.649507,1462,256
1765652502.650174,1463,256
1765652502.652005,1464,256
1765652502.656245,1465,256
1765652502.657408,1466,256
1765652502.660823,1467,256
1765652502.662966,1468,256
1765652502.667528,1469,256
1765652502.669883,1470,256
1765652502.674113,1471,256
1765652502.675806,1472,256
1765652502.675918,1473,256
1765652502.684008,1474,256
1765652502.689801,1475,256
1765652502.691964,1476,256
1765652502.692578,1477,256
1765652502.707758,1478,256
1765652502.716622,1479,256
1765652502.719652,1480,256
1765652502.719885,1481,256
1765652502.722481,1482,256
1765652502.723916,1483,256
1765652502.729462,1484,256
1765652502.730449,1485,256
1765652502.731222,1486,256
1765652502.737142,1487,256
1765652502.738570,1488,256
1765652502.739072,1489,256
1765652502.741957,1490,256
1765652502.753333,1491,256
1765652502.755610,1492,256
1765652502.760640,1493,256
1765652502.772989,1494,256
1765652502.780550,1495,256
1765652502.787670,1496,256
1765652502.790200,1497,256
1765652502.790638,1498,256
1765652502.797444,1499,256
1765652502.802066,1500,256
1765652502.805151,1501,256
1765652502.813331,1502,256
1765652502.819413,1503,256
1765652502.821019,1504,256
1765652502.823495,1505,256
1765652502.825239,1506,256
1765652502.846594,1507,256
1765652502.862000,1508,256
1765652502.868944,1509,256
1765652502.881070,1510,256
1765652502.881463,1511,256
1765652502.883406,1512,256
1765652502.886215,1513,256
1765652502.892952,1514,256
1765652502.901724,1515,256
1765652502.902451,1516,256
1765652502.903242,1517,256
1765652502.913850,1518,256
1765652502.922647,1519,256
1765652502.927987,1520,256
1765652502.938440,1521,256
1765652502.939795,1522,256
1765652502.948314,1523,256
1765652502.955428,1524,256
1765652502.964362,1525,256
1765652502.966701,1526,256
1765652502.967099,1527,256
1765652502.968703,1528,256
1765652502.969325,1529,256
1765652502.976157,1530,256
1765652503.000941,1531,256
1765652503.003166,1532,256
1765652503.003426,1533,256
1765652503.003988,1534,256
1765652503.006448,1535,256
1765652503.018854,1536,256
1765652503.020221,1537,256
1765652503.022081,1538,256
1765652503.028981,1539,256
1765652503.032398,1540,256
1765652503.051941,1541,256
1765652503.052109,1542,256
1765652503.055700,1543,256
1765652503.062472,1544,256
1765652503.080170,1545,256
1765652503.082427,1546,256
1765652503.083482,1547,256
1765652503.084960,1548,256
1765652503.086980,1549,256
1765652503.092484,1550,256
1765652503.096345,1551,256
1765652503.105187,1552,256
1765652503.107304,1553,256
1765652503.109465,1554,256
1765652503.109912,1555,256
1765652503.121876,1556,256
1765652503.122075,1557,256
1765652503.124523,1558,256
1765652503.128663,1559,256
1765652503.128754,1560,256
1765652503.138074,1561,256
1765652503.138764,1562,256
1765652503.139023,1563,256
1765652503.139995,1564,256
1765652503.141126,1565,256
1765652503.142807,1566,256
1765652503.143254,1567,256
1765652503.146871,1568,256
1765652503.148556,1569,256
1765652503.154801,1570,256
1765652503.159766,1571,256
1765652503.166109,1572,256
1765652503.170449,1573,256
1765652503.184366,1574,256
1765652503.186899,1575,256
1765652503.193985,1576,256
1765652503.195205,1577,256
1765652503.195311,1578,256
1765652503.201594,1579,256
1765652503.209419,1580,256
1765652503.221754,1581,256
1765652503.222033,1582,256
1765652503.226859,1583,256
1765652503.231692,1584,256
1765652503.233848,1585,256
1765652503.239654,1586,256
1765652503.242958,1587,256
1765652503.244816,1588,256
1765652503.245514,1589,256
1765652503.265752,1590,256
1765652503.265871,1591,256
1765652503.271743,1592,256
1765652503.271932,1593,256
1765652503.275360,1594,256
1765652503.275760,1595,256
1765652503.283006,1596,256
1765652503.283559,1597,256
1765652503.284913,1598,256
1765652503.292719,1599,256
1765652503.297184,1600,256
1765652503.304237,1601,256
1765652503.305506,1602,256
1765652503.306088,1603,256
1765652503.308126,1604,256
1765652503.308733,1605,256
1765652503.313432,1606,256
1765652503.327432,1607,256
1765652503.336479,1608,256
1765652503.348782,1609,256
1765652503.350610,1610,256
1765652503.351310,1611,256
1765652503.355408,1612,256
1765652503.357249,1613,256
1765652503.368066,1614,256
1765652503.368385,1615,256
1765652503.369553,1616,256
1765652503.377051,1617,256
1765652503.381604,1618,256
1765652503.389152,1619,256
1765652503.394723,1620,256
1765652503.395260,1621,256
1765652503.396691,1622,256
1765652503.396826,1623,256
1765652503.400896,1624,256
1765652503.403318,1625,256
1765652503.404562,1626,256
1765652503.412146,1627,256
1765652503.414171,1628,256
1765652503.426966,1629,256
1765652503.427484,1630,256
1765652503.428170,1631,256
1765652503.432776,1632,256
1765652503.446912,1633,256
1765652503.448830,1634,256
1765652503.449723,1635,256
1765652503.452860,1636,256
1765652503.456404,1637,256
1765652503.463875,1638,256
1765652503.467430,1639,256
1765652503.470561,1640,256
1765652503.470860,1641,256
1765652503.472075,1642,256
1765652503.473161,1643,256
1765652503.477454,1644,256
1765652503.478967,1645,256
1765652503.487035,1646,256
1765652503.491359,1647,256
1765652503.493088,1648,256
1765652503.494478,1649,256
1765652503.499499,1650,256
1765652503.504386,1651,256
1765652503.506412,1652,256
1765652503.511050,1653,256
1765652503.512575,1654,256
1765652503.524045,1655,256
1765652503.530001,1656,256
1765652503.545134,1657,256
1765652503.545602,1658,256
1765652503.550141,1659,256
1765652503.560137,1660,256
1765652503.564454,1661,256
1765652503.566438,1662,256
1765652503.567457,1663,256
1765652503.570786,1664,256
1765652503.570925,1665,256
1765652503.573802,1666,256
1765652503.575429,1667,256
1765652503.575722,1668,256
1765652503.581365,1669,256
1765652503.588138,1670,256
1765652503.590657,1671,256
1765652503.591567,1672,256
1765652503.595320,1673,256
1765652503.608821,1674,256
1765652503.616267,1675,256
1765652503.639359,1676,256
1765652503.640626,1677,256
1765652503.651613,1678,256
1765652503.652972,1679,256
1765652503.654894,1680,256
1765652503.659994,1681,256
1765652503.675014,1682,256
1765652503.676083,1683,256
1765652503.686087,1684,256
1765652503.687245,1685,256
1765652503.688648,1686,256
1765652503.692925,1687,256
1765652503.702043,1688,256
1765652503.715398,1689,256
1765652503.715619,1690,256
1765652503.720114,1691,256
1765652503.722648,1692,256
1765652503.723350,1693,256
1765652503.728307,1694,256
1765652503.736723,1695,256
1765652503.766319,1696,256
1765652503.769042,1697,256
1765652503.771100,1698,256
1765652503.772153,1699,256
1765652503.779202,1700,256
1765652503.782136,1701,256
1765652503.782316,1702,256
1765652503.786306,1703,256
1765652503.792595,1704,256
1765652503.793533,1705,256
1765652503.798043,1706,256
1765652503.802579,1707,256
1765652503.804106,1708,256
1765652503.808478,1709,256
1765652503.826265,1710,256
1765652503.826398,1711,256
1765652503.830899,1712,256
1765652503.833926,1713,256
1765652503.834101,1714,256
1765652503.841732,1715,256
1765652503.843426,1716,256
1765652503.848316,1717,256
1765652503.855389,1718,256
1765652503.862038,1719,256
1765652503.863052,1720,256
1765652503.873205,1721,256
1765652503.873391,1722,256
1765652503.880710,1723,256
1765652503.881285,1724,256
1765652503.892156,1725,256
1765652503.893278,1726,256
1765652503.900208,1727,256
1765652503.900492,1728,256
1765652503.915169,1729,256
1765652503.940348,1730,256
1765652503.944476,1731,256
1765652503.949568,1732,256
1765652503.953032,1733,256
1765652503.957103,1734,256
1765652503.962848,1735,256
1765652503.965080,1736,256
1765652503.969767,1737,256
1765652503.971401,1738,256
1765652503.974658,1739,256
1765652503.977340,1740,256
1765652503.981653,1741,256
1765652503.998525,1742,256
1765652503.999790,1743,256
1765652504.001191,1744,256
1765652504.004022,1745,256
1765652504.006750,1746,256
1765652504.013410,1747,256
1765652504.015531,1748,256
1765652504.026795,1749,256
1765652504.031772,1750,256
1765652504.036102,1751,256
1765652504.036774,1752,256
1765652504.036972,1753,256
1765652504.037006,1754,256
1765652504.040851,1755,256
1765652504.042188,1756,256
1765652504.045563,1757,256
1765652504.059285,1758,256
1765652504.062292,1759,256
1765652504.062446,1760,256
1765652504.069068,1761,256
1765652504.077790,1762,256
1765652504.095413,1763,256
1765652504.109155,1764,256
1765652504.109967,1765,256
1765652504.126839,1766,256
1765652504.129009,1767,256
1765652504.131652,1768,256
1765652504.137575,1769,256
1765652504.139313,1770,256
1765652504.139429,1771,256
1765652504.143397,1772,256
1765652504.144127,1773,256
1765652504.145748,1774,256
1765652504.152892,1775,256
1765652504.155419,1776,256
1765652504.170797,1777,256
1765652504.175113,1778,256
1765652504.175864,1779,256
1765652504.182922,1780,256
1765652504.185883,1781,256
1765652504.186841,1782,256
1765652504.188819,1783,256
1765652504.193668,1784,256
1765652504.205836,1785,256
1765652504.207845,1786,256
1765652504.212628,1787,256
1765652504.232586,1788,256
1765652504.241767,1789,256
1765652504.244518,1790,256
1765652504.250050,1791,256
1765652504.253564,1792,256
1765652504.256318,1793,256
1765652504.259023,1794,256
1765652504.262919,1795,256
1765652504.274806,1796,256
1765652504.277214,1797,256
1765652504.282417,1798,256
1765652504.283070,1799,256
1765652504.316336,1800,256
1765652504.323040,1801,256
1765652504.326047,1802,256
1765652504.335808,1803,256
1765652504.336529,1804,256
1765652504.344429,1805,256
1765652504.349942,1806,256
1765652504.351424,1807,256
1765652504.353415,1808,256
1765652504.355113,1809,256
1765652504.357424,1810,256
1765652504.358411,1811,256
1765652504.364849,1812,256
1765652504.371127,1813,256
1765652504.372827,1814,256
1765652504.380414,1815,256
1765652504.381268,1816,256
1765652504.381492,1817,256
1765652504.389137,1818,256
1765652504.389496,1819,256
1765652504.389580,1820,256
1765652504.393266,1821,256
1765652504.396630,1822,256
1765652504.396769,1823,256
1765652504.399493,1824,256
1765652504.401775,1825,256
1765652504.413673,1826,256
1765652504.415061,1827,256
1765652504.427166,1828,256
1765652504.429903,1829,256
1765652504.430353,1830,256
1765652504.434638,1831,256
1765652504.435225,1832,256
1765652504.437271,1833,256
1765652504.438071,1834,256
1765652504.439574,1835,256
1765652504.446419,1836,256
1765652504.448829,1837,256
1765652504.455019,1838,256
1765652504.456210,1839,256
1765652504.457814,1840,256
1765652504.458264,1841,256
1765652504.465186,1842,256
1765652504.476539,1843,256
1765652504.476961,1844,256
1765652504.483969,1845,256
1765652504.487570,1846,256
1765652504.490507,1847,256
1765652504.495686,1848,256
1765652504.495961,1849,256
1765652504.497560,1850,256
1765652504.498463,1851,256
1765652504.498504,1852,256
1765652504.500196,1853,256
1765652504.501541,1854,256
1765652504.507350,1855,256
1765652504.512463,1856,256
1765652504.523892,1857,256
1765652504.530028,1858,256
1765652504.530231,1859,256
1765652504.531405,1860,256
1765652504.543397,1861,256
1765652504.549357,1862,256
1765652504.550684,1863,256
1765652504.568406,1864,256
1765652504.569129,1865,256
1765652504.569668,1866,256
1765652504.572752,1867,256
1765652504.577775,1868,256
1765652504.578318,1869,256
1765652504.581596,1870,256
1765652504.588791,1871,256
1765652504.589874,1872,256
1765652504.593537,1873,256
1765652504.601119,1874,256
1765652504.601976,1875,256
1765652504.609883,1876,256
1765652504.614502,1877,256
1765652504.615671,1878,256
1765652504.616669,1879,256
1765652504.622017,1880,256
1765652504.627734,1881,256
1765652504.629401,1882,256
1765652504.630286,1883,256
1765652504.632398,1884,256
1765652504.634642,1885,256
1765652504.637911,1886,256
1765652504.641662,1887,256
1765652504.642684,1888,256
1765652504.649945,1889,256
1765652504.665911,1890,256
1765652504.675408,1891,256
1765652504.676917,1892,256
1765652504.683199,1893,256
1765652504.685114,1894,256
1765652504.687603,1895,256
1765652504.694093,1896,256
1765652504.700294,1897,256
1765652504.705750,1898,256
1765652504.722868,1899,256
1765652504.734980,1900,256
1765652504.742250,1901,256
1765652504.743476,1902,256
1765652504.745898,1903,256
1765652504.753861,1904,256
1765652504.765404,1905,256
1765652504.767405,1906,256
1765652504.767943,1907,256
1765652504.770448,1908,256
1765652504.774364,1909,256
1765652504.774901,1910,256
1765652504.780572,1911,256
1765652504.787611,1912,256
1765652504.791897,1913,256
1765652504.808338,1914,256
1765652504.814873,1915,256
1765652504.822869,1916,256
1765652504.823947,1917,256
1765652504.833831,1918,256
1765652504.837102,1919,256
1765652504.837701,1920,256
1765652504.854103,1921,256
1765652504.861415,1922,256
1765652504.872139,1923,256
1765652504.874686,1924,256
1765652504.876880,1925,256
1765652504.886368,1926,256
1765652504.893288,1927,256
1765652504.902417,1928,256
1765652504.904288,1929,256
1765652504.907007,1930,256
1765652504.907178,1931,256
1765652504.931469,1932,256
1765652504.931694,1933,256
1765652504.933178,1934,256
1765652504.937686,1935,256
1765652504.943621,1936,256
1765652504.949616,1937,256
1765652504.949975,1938,256
1765652504.952150,1939,256
1765652504.953472,1940,256
1765652504.954719,1941,256
1765652504.959018,1942,256
1765652504.971803,1943,256
1765652504.976410,1944,256
1765652504.977735,1945,256
1765652504.978583,1946,256
1765652504.992565,1947,256
1765652504.998984,1948,256
1765652504.999880,1949,256
1765652505.000614,1950,256
1765652505.005106,1951,256
1765652505.008601,1952,256
1765652505.009351,1953,256
1765652505.010602,1954,256
1765652505.039313,1955,256
1765652505.041188,1956,256
1765652505.043566,1957,256
1765652505.048514,1958,256
1765652505.055763,1959,256
1765652505.066523,1960,256
1765652505.075559,1961,256
1765652505.079007,1962,256
1765652505.080386,1963,256
1765652505.081930,1964,256
1765652505.086087,1965,256
1765652505.087062,1966,256
1765652505.090623,1967,256
1765652505.090754,1968,256
1765652505.104746,1969,256
1765652505.104827,1970,256
1765652505.106073,1971,256
1765652505.106940,1972,256
1765652505.114346,1973,256
1765652505.116651,1974,256
1765652505.120700,1975,256
1765652505.135825,1976,256
1765652505.135981,1977,256
1765652505.141896,1978,256
1765652505.142594,1979,256
1765652505.152456,1980,256
1765652505.156132,1981,256
1765652505.158987,1982,256
1765652505.175079,1983,256
1765652505.175616,1984,256
1765652505.176389,1985,256
1765652505.180018,1986,256
1765652505.182641,1987,256
1765652505.185925,1988,256
1765652505.186296,1989,256
1765652505.187947,1990,256
1765652505.196793,1991,256
1765652505.204438,1992,256
1765652505.215565,1993,256
1765652505.218629,1994,256
1765652505.228190,1995,256
1765652505.239825,1996,256
1765652505.248591,1997,256
1765652505.251970,1998,256
1765652505.258915,1999,256
1765652505.260475,2000,256
1765652505.262986,2001,256
1765652505.265527,2002,256
1765652505.272972,2003,256
1765652505.274222,2004,256
1765652505.279438,2005,256
1765652505.281483,2006,256
1765652505.282595,2007,256
1765652505.289270,2008,256
1765652505.290776,2009,256
1765652505.310394,2010,256
1765652505.313101,2011,256
1765652505.317757,2012,256
1765652505.320359,2013,256
1765652505.339115,2014,256
1765652505.343013,2015,256
1765652505.345403,2016,256
1765652505.347297,2017,256
1765652505.350501,2018,256
1765652505.351233,2019,256
1765652505.353996,2020,256
1765652505.359476,2021,256
1765652505.363018,2022,256
1765652505.369964,2023,256
1765652505.370518,2024,256
1765652505.373538,2025,256
1765652505.385876,2026,256
1765652505.387175,2027,256
1765652505.389966,2028,256
1765652505.392205,2029,256
1765652505.407787,2030,256
1765652505.408289,2031,256
1765652505.411311,2032,256
1765652505.414481,2033,256
1765652505.416188,2034,256
1765652505.416475,2035,256
1765652505.417928,2036,256
1765652505.421842,2037,256
1765652505.423777,2038,256
1765652505.424831,2039,256
1765652505.425526,2040,256
1765652505.428681,2041,256
1765652505.429302,2042,256
1765652505.448545,2043,256
1765652505.451544,2044,256
1765652505.464927,2045,256
1765652505.465461,2046,256
1765652505.469935,2047,256
1765652505.471652,2048,256
1765652505.474028,2049,256
1765652505.475856,2050,256
1765652505.482780,2051,256
1765652505.493248,2052,256
1765652505.493662,2053,256
1765652505.496049,2054,256
1765652505.510007,2055,256
1765652505.513123,2056,256
1765652505.516867,2057,256
1765652505.525548,2058,256
1765652505.539749,2059,256
1765652505.543397,2060,256
1765652505.543498,2061,256
1765652505.543924,2062,256
1765652505.553843,2063,256
1765652505.558690,2064,256
1765652505.573905,2065,256
1765652505.575930,2066,256
1765652505.580208,2067,256
1765652505.580515,2068,256
1765652505.584422,2069,256
1765652505.584612,2070,256
1765652505.593127,2071,256
1765652505.598639,2072,256
1765652505.602883,2073,256
1765652505.612672,2074,256
1765652505.636477,2075,256
1765652505.641643,2076,256
1765652505.645178,2077,256
1765652505.645535,2078,256
1765652505.651078,2079,256
1765652505.654241,2080,256
1765652505.670879,2081,256
1765652505.672144,2082,256
1765652505.672972,2083,256
1765652505.674459,2084,256
1765652505.676603,2085,256
1765652505.681583,2086,256
1765652505.684415,2087,256
1765652505.692713,2088,256
1765652505.697158,2089,256
1765652505.700878,2090,256
1765652505.706977,2091,256
1765652505.709437,2092,256
1765652505.712475,2093,256
1765652505.713419,2094,256
1765652505.728253,2095,256
1765652505.728457,2096,256
1765652505.737064,2097,256
1765652505.753099,2098,256
1765652505.755506,2099,256
1765652505.758364,2100,256
1765652505.759223,2101,256
1765652505.767104,2102,256
1765652505.787557,2103,256
1765652505.790281,2104,256
1765652505.797611,2105,256
1765652505.797966,2106,256
1765652505.801573,2107,256
1765652505.804846,2108,256
1765652505.811992,2109,256
1765652505.822631,2110,256
1765652505.823580,2111,256
1765652505.825310,2112,256
1765652505.830143,2113,256
1765652505.830926,2114,256
1765652505.843742,2115,256
1765652505.858001,2116,256
1765652505.859749,2117,256
1765652505.863233,2118,256
1765652505.866519,2119,256
1765652505.870599,2120,256
1765652505.880656,2121,256
1765652505.887999,2122,256
1765652505.889139,2123,256
1765652505.906918,2124,256
1765652505.907695,2125,256
1765652505.922521,2126,256
1765652505.923100,2127,256
1765652505.928401,2128,256
1765652505.930522,2129,256
1765652505.963216,2130,256
1765652505.974445,2131,256
1765652505.975996,2132,256
1765652505.978535,2133,256
1765652505.978992,2134,256
1765652505.991975,2135,256
1765652506.004478,2136,256
1765652506.010269,2137,256
1765652506.015297,2138,256
1765652506.017402,2139,256
1765652506.027477,2140,256
1765652506.038167,2141,256
1765652506.040357,2142,256
1765652506.049924,2143,256
1765652506.051565,2144,256
1765652506.056146,2145,256
1765652506.058928,2146,256
1765652506.088681,2147,256
1765652506.094949,2148,256
1765652506.100742,2149,256
1765652506.101095,2150,256
1765652506.102926,2151,256
1765652506.103391,2152,256
1765652506.117068,2153,256
1765652506.118241,2154,256
1765652506.133726,2155,256
1765652506.136782,2156,256
1765652506.139591,2157,256
1765652506.141790,2158,256
1765652506.149747,2159,256
1765652506.151820,2160,256
1765652506.152620,2161,256
1765652506.152731,2162,256
1765652506.154889,2163,256
1765652506.156049,2164,256
1765652506.163868,2165,256
1765652506.164765,2166,256
1765652506.166102,2167,256
1765652506.175142,2168,256
1765652506.178998,2169,256
1765652506.185683,2170,256
1765652506.185795,2171,256
1765652506.188727,2172,256
1765652506.196934,2173,256
1765652506.201084,2174,256
1765652506.204676,2175,256
1765652506.220727,2176,256
1765652506.223073,2177,256
1765652506.231902,2178,256
1765652506.234907,2179,256
1765652506.238806,2180,256
1765652506.242285,2181,256
1765652506.245660,2182,256
1765652506.245956,2183,256
1765652506.249503,2184,256
1765652506.250146,2185,256
1765652506.262612,2186,256
1765652506.267920,2187,256
1765652506.268229,2188,256
1765652506.270267,2189,256
1765652506.273185,2190,256
1765652506.275826,2191,256
1765652506.278209,2192,256
1765652506.279427,2193,256
1765652506.284088,2194,256
1765652506.284491,2195,256
1765652506.293426,2196,256
1765652506.299305,2197,256
1765652506.300527,2198,256
1765652506.310203,2199,256
1765652506.319926,2200,256
1765652506.320767,2201,256
1765652506.336792,2202,256
1765652506.337499,2203,256
1765652506.345959,2204,256
1765652506.350590,2205,256
1765652506.357646,2206,256
1765652506.366333,2207,256
1765652506.375068,2208,256
1765652506.383358,2209,256
1765652506.385091,2210,256
1765652506.389480,2211,256
1765652506.392927,2212,256
1765652506.393457,2213,256
1765652506.403197,2214,256
1765652506.418005,2215,256
1765652506.421561,2216,256
1765652506.437659,2217,256
1765652506.438491,2218,256
1765652506.452158,2219,256
1765652506.452723,2220,256
1765652506.454470,2221,256
1765652506.458756,2222,256
1765652506.458839,2223,256
1765652506.459285,2224,256
1765652506.463788,2225,256
1765652506.477562,2226,256
1765652506.478208,2227,256
1765652506.483511,2228,256
