t_send,seq,bytes
1765685947.336517,1848,256
1765685947.349966,1849,256
1765685947.351849,1850,256
1765685947.352380,1851,256
1765685947.356390,1852,256
1765685947.358124,1853,256
1765685947.361534,1854,256
1765685947.362804,1855,256
1765685947.365337,1856,256
1765685947.375457,1857,256
1765685947.375625,1858,256
1765685947.381336,1859,256
1765685947.383823,1860,256
1765685947.387698,1861,256
1765685947.387845,1862,256
1765685947.390858,1863,256
1765685947.404765,1864,256
1765685947.406589,1865,256
1765685947.412652,1866,256
1765685947.417593,1867,256
1765685947.417762,1868,256
1765685947.420923,1869,256
1765685947.421230,1870,256
1765685947.423683,1871,256
1765685947.423752,1872,256
1765685947.424587,1873,256
1765685947.425970,1874,256
1765685947.429118,1875,256
1765685947.430665,1876,256
1765685947.433518,1877,256
1765685947.433559,1878,256
1765685947.438813,1879,256
1765685947.448325,1880,256
1765685947.459852,1881,256
1765685947.462567,1882,256
1765685947.465022,1883,256
1765685947.468068,1884,256
1765685947.471657,1885,256
1765685947.480489,1886,256
1765685947.481757,1887,256
1765685947.484616,1888,256
1765685947.484743,1889,256
1765685947.486933,1890,256
1765685947.486972,1891,256
1765685947.491734,1892,256
1765685947.497538,1893,256
1765685947.501055,1894,256
1765685947.504399,1895,256
1765685947.508958,1896,256
1765685947.509914,1897,256
1765685947.512723,1898,256
1765685947.513999,1899,256
1765685947.516128,1900,256
1765685947.516622,1901,256
1765685947.518378,1902,256
1765685947.519702,1903,256
1765685947.523829,1904,256
1765685947.534524,1905,256
1765685947.536828,1906,256
1765685947.537729,1907,256
1765685947.539539,1908,256
1765685947.539729,1909,256
1765685947.542127,1910,256
1765685947.544182,1911,256
1765685947.544616,1912,256
1765685947.547582,1913,256
1765685947.552525,1914,256
1765685947.558025,1915,256
1765685947.558506,1916,256
1765685947.562038,1917,256
1765685947.569854,1918,256
1765685947.582131,1919,256
1765685947.584175,1920,256
1765685947.588223,1921,256
1765685947.592710,1922,256
1765685947.594702,1923,256
1765685947.601522,1924,256
1765685947.603267,1925,256
1765685947.609767,1926,256
1765685947.610008,1927,256
1765685947.613165,1928,256
1765685947.618378,1929,256
1765685947.622065,1930,256
1765685947.622962,1931,256
1765685947.630225,1932,256
1765685947.634376,1933,256
1765685947.641283,1934,256
1765685947.644135,1935,256
1765685947.647625,1936,256
1765685947.648749,1937,256
1765685947.649632,1938,256
1765685947.654503,1939,256
1765685947.658106,1940,256
1765685947.662689,1941,256
1765685947.665471,1942,256
1765685947.666238,1943,256
1765685947.669877,1944,256
1765685947.670930,1945,256
1765685947.671180,1946,256
1765685947.671366,1947,256
1765685947.672318,1948,256
1765685947.679075,1949,256
1765685947.680686,1950,256
1765685947.690786,1951,256
1765685947.691772,1952,256
1765685947.695476,1953,256
1765685947.695558,1954,256
1765685947.696945,1955,256
1765685947.700052,1956,256
1765685947.705508,1957,256
1765685947.708518,1958,256
1765685947.716925,1959,256
1765685947.717321,1960,256
1765685947.720920,1961,256
1765685947.723977,1962,256
1765685947.726360,1963,256
1765685947.731910,1964,256
1765685947.734007,1965,256
1765685947.741745,1966,256
1765685947.742693,1967,256
1765685947.742826,1968,256
1765685947.743711,1969,256
1765685947.744290,1970,256
1765685947.744558,1971,256
1765685947.746631,1972,256
1765685947.748156,1973,256
1765685947.762705,1974,256
1765685947.764475,1975,256
1765685947.766395,1976,256
1765685947.769104,1977,256
1765685947.781435,1978,256
1765685947.783725,1979,256
1765685947.786253,1980,256
1765685947.790150,1981,256
1765685947.790579,1982,256
1765685947.793482,1983,256
1765685947.797157,1984,256
1765685947.799170,1985,256
1765685947.800735,1986,256
1765685947.800915,1987,256
1765685947.803093,1988,256
1765685947.803274,1989,256
1765685947.803576,1990,256
1765685947.808158,1991,256
1765685947.810120,1992,256
1765685947.815600,1993,256
1765685947.827512,1994,256
1765685947.828567,1995,256
1765685947.832729,1996,256
1765685947.832811,1997,256
1765685947.835445,1998,256
1765685947.836958,1999,256
1765685947.843646,2000,256
1765685947.846309,2001,256
1765685947.848085,2002,256
1765685947.848820,2003,256
1765685947.851218,2004,256
1765685947.852002,2005,256
1765685947.857451,2006,256
1765685947.857662,2007,256
1765685947.858179,2008,256
1765685947.858399,2009,256
1765685947.858926,2010,256
1765685947.863955,2011,256
1765685947.866351,2012,256
1765685947.872529,2013,256
1765685947.872696,2014,256
1765685947.877743,2015,256
1765685947.878441,2016,256
1765685947.883207,2017,256
1765685947.885778,2018,256
1765685947.895729,2019,256
1765685947.898235,2020,256
1765685947.899378,2021,256
1765685947.903628,2022,256
1765685947.907076,2023,256
1765685947.907661,2024,256
1765685947.911687,2025,256
1765685947.914540,2026,256
1765685947.914749,2027,256
1765685947.920901,2028,256
1765685947.928816,2029,256
1765685947.932353,2030,256
1765685947.935119,2031,256
1765685947.941616,2032,256
1765685947.943962,2033,256
1765685947.949390,2034,256
1765685947.954249,2035,256
1765685947.957524,2036,256
1765685947.963828,2037,256
1765685947.964046,2038,256
1765685947.970021,2039,256
1765685947.971074,2040,256
1765685947.976908,2041,256
1765685947.977265,2042,256
1765685947.979875,2043,256
1765685947.982588,2044,256
1765685947.985458,2045,256
1765685947.988827,2046,256
1765685948.000292,2047,256
1765685948.000499,2048,256
1765685948.002602,2049,256
1765685948.004649,2050,256
1765685948.007717,2051,256
1765685948.022136,2052,256
1765685948.024284,2053,256
1765685948.028817,2054,256
1765685948.031113,2055,256
1765685948.034104,2056,256
1765685948.034902,2057,256
1765685948.035107,2058,256
1765685948.036073,2059,256
1765685948.041647,2060,256
1765685948.043808,2061,256
1765685948.044573,2062,256
1765685948.045249,2063,256
1765685948.052135,2064,256
1765685948.053882,2065,256
1765685948.055837,2066,256
1765685948.064709,2067,256
1765685948.064825,2068,256
1765685948.067725,2069,256
1765685948.068594,2070,256
1765685948.080749,2071,256
1765685948.084919,2072,256
1765685948.091725,2073,256
1765685948.091930,2074,256
1765685948.104606,2075,256
1765685948.106299,2076,256
1765685948.107480,2077,256
1765685948.108685,2078,256
1765685948.109085,2079,256
1765685948.113310,2080,256
1765685948.115779,2081,256
1765685948.124660,2082,256
1765685948.125720,2083,256
1765685948.131118,2084,256
1765685948.134308,2085,256
1765685948.140070,2086,256
1765685948.150850,2087,256
1765685948.153327,2088,256
1765685948.154186,2089,256
1765685948.154394,2090,256
1765685948.157373,2091,256
1765685948.157598,2092,256
1765685948.160007,2093,256
1765685948.162026,2094,256
1765685948.191694,2095,256
1765685948.193532,2096,256
1765685948.197059,2097,256
1765685948.201509,2098,256
1765685948.201743,2099,256
1765685948.201878,2100,256
1765685948.205516,2101,256
1765685948.206766,2102,256
1765685948.207892,2103,256
1765685948.213033,2104,256
1765685948.222003,2105,256
1765685948.225028,2106,256
1765685948.225586,2107,256
1765685948.227716,2108,256
1765685948.228623,2109,256
1765685948.232379,2110,256
1765685948.236326,2111,256
1765685948.238149,2112,256
1765685948.239009,2113,256
1765685948.239732,2114,256
1765685948.244519,2115,256
1765685948.246305,2116,256
1765685948.257331,2117,256
1765685948.268383,2118,256
1765685948.268802,2119,256
1765685948.270033,2120,256
1765685948.270360,2121,256
1765685948.275991,2122,256
1765685948.277178,2123,256
1765685948.278010,2124,256
1765685948.282608,2125,256
1765685948.292522,2126,256
1765685948.292864,2127,256
1765685948.299666,2128,256
1765685948.301673,2129,256
1765685948.301823,2130,256
1765685948.302370,2131,256
1765685948.302950,2132,256
1765685948.317752,2133,256
1765685948.318178,2134,256
1765685948.318221,2135,256
1765685948.325249,2136,256
1765685948.326344,2137,256
1765685948.327852,2138,256
1765685948.335402,2139,256
1765685948.336385,2140,256
1765685948.338006,2141,256
1765685948.338243,2142,256
1765685948.351002,2143,256
1765685948.354316,2144,256
1765685948.359945,2145,256
1765685948.360765,2146,256
1765685948.367198,2147,256
1765685948.372365,2148,256
1765685948.373254,2149,256
1765685948.374935,2150,256
1765685948.375025,2151,256
1765685948.380365,2152,256
1765685948.384095,2153,256
1765685948.389700,2154,256
1765685948.391181,2155,256
1765685948.392214,2156,256
1765685948.392558,2157,256
1765685948.399667,2158,256
1765685948.403220,2159,256
1765685948.406955,2160,256
1765685948.417255,2161,256
1765685948.421413,2162,256
1765685948.427472,2163,256
1765685948.432766,2164,256
1765685948.432892,2165,256
1765685948.436808,2166,256
1765685948.440022,2167,256
1765685948.446132,2168,256
1765685948.447135,2169,256
1765685948.449932,2170,256
1765685948.459765,2171,256
1765685948.460221,2172,256
1765685948.463983,2173,256
1765685948.464573,2174,256
1765685948.466693,2175,256
1765685948.470871,2176,256
1765685948.472538,2177,256
1765685948.472758,2178,256
1765685948.472934,2179,256
1765685948.476537,2180,256
1765685948.480636,2181,256
1765685948.481764,2182,256
1765685948.481870,2183,256
1765685948.485265,2184,256
1765685948.486470,2185,256
1765685948.486974,2186,256
1765685948.490837,2187,256
1765685948.492108,2188,256
1765685948.499007,2189,256
1765685948.499684,2190,256
1765685948.503481,2191,256
1765685948.503780,2192,256
1765685948.508229,2193,256
1765685948.509022,2194,256
1765685948.511774,2195,256
1765685948.515191,2196,256
1765685948.516190,2197,256
1765685948.516665,2198,256
1765685948.527629,2199,256
1765685948.533217,2200,256
1765685948.537396,2201,256
1765685948.537938,2202,256
1765685948.546726,2203,256
1765685948.553395,2204,256
1765685948.555213,2205,256
1765685948.557562,2206,256
1765685948.564979,2207,256
1765685948.566134,2208,256
1765685948.566739,2209,256
1765685948.569711,2210,256
1765685948.571247,2211,256
1765685948.572631,2212,256
1765685948.574602,2213,256
1765685948.575640,2214,256
1765685948.579399,2215,256
1765685948.586028,2216,256
1765685948.587764,2217,256
1765685948.588678,2218,256
1765685948.597983,2219,256
1765685948.598960,2220,256
1765685948.600678,2221,256
1765685948.602022,2222,256
1765685948.602477,2223,256
1765685948.603231,2224,256
1765685948.605311,2225,256
1765685948.605639,2226,256
1765685948.606597,2227,256
1765685948.606725,2228,256
1765685948.608265,2229,256
1765685948.610265,2230,256
1765685948.611652,2231,256
1765685948.612244,2232,256
1765685948.615471,2233,256
1765685948.620507,2234,256
1765685948.622401,2235,256
1765685948.624702,2236,256
1765685948.625308,2237,256
1765685948.626696,2238,256
1765685948.627746,2239,256
1765685948.632170,2240,256
1765685948.633460,2241,256
1765685948.636528,2242,256
1765685948.637625,2243,256
1765685948.649634,2244,256
1765685948.650362,2245,256
1765685948.654100,2246,256
1765685948.659844,2247,256
1765685948.667970,2248,256
1765685948.668105,2249,256
1765685948.669630,2250,256
1765685948.671539,2251,256
1765685948.682956,2252,256
1765685948.685246,2253,256
1765685948.685685,2254,256
1765685948.688492,2255,256
1765685948.689810,2256,256
1765685948.691046,2257,256
1765685948.694492,2258,256
1765685948.694572,2259,256
1765685948.696640,2260,256
1765685948.711175,2261,256
1765685948.716525,2262,256
1765685948.722299,2263,256
1765685948.724773,2264,256
1765685948.729239,2265,256
1765685948.732041,2266,256
1765685948.733570,2267,256
1765685948.739326,2268,256
1765685948.745241,2269,256
1765685948.745955,2270,256
1765685948.751772,2271,256
1765685948.751921,2272,256
1765685948.755070,2273,256
1765685948.760423,2274,256
1765685948.762357,2275,256
1765685948.775895,2276,256
1765685948.779369,2277,256
1765685948.780904,2278,256
1765685948.780981,2279,256
1765685948.787588,2280,256
1765685948.788013,2281,256
1765685948.789590,2282,256
1765685948.791352,2283,256
1765685948.803009,2284,256
1765685948.806376,2285,256
1765685948.807761,2286,256
1765685948.810196,2287,256
1765685948.814228,2288,256
1765685948.817640,2289,256
1765685948.819781,2290,256
1765685948.820066,2291,256
1765685948.822172,2292,256
1765685948.824008,2293,256
1765685948.824564,2294,256
1765685948.827562,2295,256
1765685948.834139,2296,256
1765685948.834887,2297,256
1765685948.837116,2298,256
1765685948.841208,2299,256
1765685948.842012,2300,256
1765685948.846317,2301,256
1765685948.847516,2302,256
1765685948.848269,2303,256
1765685948.851560,2304,256
1765685948.856175,2305,256
1765685948.856402,2306,256
1765685948.869398,2307,256
1765685948.876680,2308,256
1765685948.878720,2309,256
1765685948.882143,2310,256
1765685948.882776,2311,256
1765685948.882896,2312,256
1765685948.885809,2313,256
1765685948.887521,2314,256
1765685948.888410,2315,256
1765685948.889683,2316,256
1765685948.895635,2317,256
1765685948.897657,2318,256
1765685948.898969,2319,256
1765685948.904235,2320,256
1765685948.905528,2321,256
1765685948.906985,2322,256
1765685948.913013,2323,256
1765685948.918950,2324,256
1765685948.926860,2325,256
1765685948.929706,2326,256
1765685948.931048,2327,256
1765685948.936567,2328,256
1765685948.938198,2329,256
1765685948.939371,2330,256
1765685948.940998,2331,256
1765685948.943183,2332,256
1765685948.949650,2333,256
1765685948.953755,2334,256
1765685948.959798,2335,256
1765685948.964985,2336,256
1765685948.966231,2337,256
1765685948.969980,2338,256
1765685948.970116,2339,256
1765685948.970835,2340,256
1765685948.974166,2341,256
1765685948.979168,2342,256
1765685948.980660,2343,256
1765685948.983825,2344,256
1765685948.985473,2345,256
1765685948.985712,2346,256
1765685948.985739,2347,256
1765685948.990475,2348,256
1765685948.997671,2349,256
1765685949.003404,2350,256
1765685949.006849,2351,256
1765685949.011976,2352,256
1765685949.014165,2353,256
1765685949.015802,2354,256
1765685949.018433,2355,256
1765685949.022218,2356,256
1765685949.022979,2357,256
1765685949.024666,2358,256
1765685949.027431,2359,256
1765685949.028628,2360,256
1765685949.030179,2361,256
1765685949.031814,2362,256
1765685949.032149,2363,256
1765685949.036686,2364,256
1765685949.048629,2365,256
1765685949.048712,2366,256
1765685949.050557,2367,256
1765685949.051571,2368,256
1765685949.054442,2369,256
1765685949.054517,2370,256
1765685949.060248,2371,256
1765685949.061396,2372,256
1765685949.065635,2373,256
1765685949.066378,2374,256
1765685949.071690,2375,256
1765685949.072696,2376,256
1765685949.077779,2377,256
1765685949.095142,2378,256
1765685949.097017,2379,256
1765685949.100328,2380,256
1765685949.104147,2381,256
1765685949.104201,2382,256
1765685949.109449,2383,256
1765685949.120201,2384,256
1765685949.120829,2385,256
1765685949.123766,2386,256
1765685949.128076,2387,256
1765685949.136797,2388,256
1765685949.143883,2389,256
1765685949.146450,2390,256
1765685949.153721,2391,256
1765685949.155126,2392,256
1765685949.159415,2393,256
1765685949.162573,2394,256
1765685949.165084,2395,256
1765685949.166329,2396,256
1765685949.174152,2397,256
1765685949.175879,2398,256
1765685949.177835,2399,256
1765685949.178240,2400,256
1765685949.190058,2401,256
1765685949.195314,2402,256
1765685949.196569,2403,256
1765685949.198480,2404,256
1765685949.198599,2405,256
1765685949.198824,2406,256
1765685949.203762,2407,256
1765685949.204558,2408,256
1765685949.207652,2409,256
1765685949.209214,2410,256
1765685949.218019,2411,256
1765685949.219891,2412,256
1765685949.221262,2413,256
1765685949.222421,2414,256
1765685949.223512,2415,256
1765685949.225595,2416,256
1765685949.227635,2417,256
1765685949.229458,2418,256
1765685949.234058,2419,256
1765685949.235580,2420,256
1765685949.237781,2421,256
1765685949.242915,2422,256
1765685949.250907,2423,256
1765685949.253937,2424,256
1765685949.256667,2425,256
1765685949.261540,2426,256
1765685949.265286,2427,256
1765685949.268273,2428,256
1765685949.269903,2429,256
1765685949.270749,2430,256
1765685949.272444,2431,256
1765685949.272533,2432,256
1765685949.280877,2433,256
1765685949.281032,2434,256
1765685949.281077,2435,256
1765685949.286054,2436,256
1765685949.286191,2437,256
1765685949.289523,2438,256
1765685949.290252,2439,256
1765685949.290493,2440,256
1765685949.293099,2441,256
1765685949.305312,2442,256
1765685949.311858,2443,256
1765685949.315274,2444,256
1765685949.318239,2445,256
1765685949.318352,2446,256
1765685949.318944,2447,256
1765685949.320242,2448,256
1765685949.324399,2449,256
1765685949.328933,2450,256
1765685949.335638,2451,256
1765685949.340824,2452,256
1765685949.341010,2453,256
1765685949.343310,2454,256
1765685949.345337,2455,256
1765685949.348786,2456,256
1765685949.355951,2457,256
1765685949.356144,2458,256
1765685949.357411,2459,256
1765685949.359043,2460,256
1765685949.361847,2461,256
1765685949.364589,2462,256
1765685949.366020,2463,256
1765685949.367350,2464,256
1765685949.369963,2465,256
1765685949.372383,2466,256
1765685949.373981,2467,256
1765685949.374481,2468,256
1765685949.374866,2469,256
1765685949.376732,2470,256
1765685949.381716,2471,256
1765685949.388090,2472,256
1765685949.389184,2473,256
1765685949.391304,2474,256
1765685949.391535,2475,256
1765685949.395110,2476,256
1765685949.401147,2477,256
1765685949.406394,2478,256
1765685949.412690,2479,256
1765685949.413468,2480,256
1765685949.421951,2481,256
1765685949.422706,2482,256
1765685949.423177,2483,256
1765685949.423710,2484,256
1765685949.424925,2485,256
1765685949.436192,2486,256
1765685949.437301,2487,256
1765685949.446017,2488,256
1765685949.448572,2489,256
1765685949.449326,2490,256
1765685949.453821,2491,256
1765685949.454823,2492,256
1765685949.459744,2493,256
1765685949.464496,2494,256
1765685949.466243,2495,256
1765685949.471716,2496,256
1765685949.472116,2497,256
1765685949.472176,2498,256
1765685949.477696,2499,256
1765685949.478577,2500,256
1765685949.479868,2501,256
1765685949.482011,2502,256
1765685949.484627,2503,256
1765685949.488146,2504,256
1765685949.489727,2505,256
1765685949.491176,2506,256
1765685949.493069,2507,256
1765685949.493490,2508,256
1765685949.494868,2509,256
1765685949.512371,2510,256
1765685949.513139,2511,256
1765685949.515085,2512,256
1765685949.517673,2513,256
1765685949.518127,2514,256
1765685949.522791,2515,256
1765685949.524082,2516,256
1765685949.525154,2517,256
1765685949.526454,2518,256
1765685949.527112,2519,256
1765685949.531460,2520,256
1765685949.532002,2521,256
1765685949.535302,2522,256
1765685949.537977,2523,256
1765685949.540047,2524,256
1765685949.540224,2525,256
1765685949.543282,2526,256
1765685949.543450,2527,256
1765685949.545009,2528,256
1765685949.556934,2529,256
1765685949.557480,2530,256
1765685949.557563,2531,256
1765685949.558612,2532,256
1765685949.558716,2533,256
1765685949.559323,2534,256
1765685949.564086,2535,256
1765685949.564438,2536,256
1765685949.564513,2537,256
1765685949.570076,2538,256
1765685949.572486,2539,256
1765685949.572591,2540,256
1765685949.575646,2541,256
1765685949.580876,2542,256
1765685949.581108,2543,256
1765685949.586585,2544,256
1765685949.590203,2545,256
1765685949.598288,2546,256
1765685949.604124,2547,256
1765685949.605871,2548,256
1765685949.613491,2549,256
1765685949.619262,2550,256
1765685949.620849,2551,256
1765685949.626070,2552,256
1765685949.628783,2553,256
1765685949.628981,2554,256
1765685949.632175,2555,256
1765685949.636433,2556,256
1765685949.638277,2557,256
1765685949.639075,2558,256
1765685949.642863,2559,256
1765685949.656022,2560,256
1765685949.661991,2561,256
1765685949.662143,2562,256
1765685949.662195,2563,256
1765685949.663783,2564,256
1765685949.667638,2565,256
1765685949.672302,2566,256
1765685949.674062,2567,256
1765685949.677177,2568,256
1765685949.682025,2569,256
1765685949.686728,2570,256
1765685949.688444,2571,256
1765685949.691859,2572,256
1765685949.693960,2573,256
1765685949.694086,2574,256
1765685949.696054,2575,256
1765685949.699309,2576,256
1765685949.700570,2577,256
1765685949.706110,2578,256
1765685949.707573,2579,256
1765685949.709000,2580,256
1765685949.710351,2581,256
1765685949.712271,2582,256
1765685949.717609,2583,256
1765685949.718152,2584,256
1765685949.720082,2585,256
1765685949.726592,2586,256
1765685949.732466,2587,256
1765685949.732709,2588,256
1765685949.734324,2589,256
1765685949.735980,2590,256
1765685949.740340,2591,256
1765685949.741405,2592,256
1765685949.743122,2593,256
1765685949.752293,2594,256
1765685949.755087,2595,256
1765685949.763107,2596,256
1765685949.763762,2597,256
1765685949.770825,2598,256
1765685949.773696,2599,256
1765685949.778725,2600,256
1765685949.779565,2601,256
1765685949.783761,2602,256
1765685949.789498,2603,256
1765685949.799436,2604,256
1765685949.810766,2605,256
1765685949.811303,2606,256
1765685949.818648,2607,256
1765685949.822361,2608,256
1765685949.825324,2609,256
1765685949.830014,2610,256
1765685949.833843,2611,256
1765685949.834471,2612,256
1765685949.837010,2613,256
1765685949.839714,2614,256
1765685949.844694,2615,256
1765685949.847451,2616,256
1765685949.847633,2617,256
1765685949.848689,2618,256
1765685949.850100,2619,256
1765685949.854728,2620,256
1765685949.856014,2621,256
1765685949.861438,2622,256
1765685949.862239,2623,256
1765685949.868198,2624,256
1765685949.878384,2625,256
1765685949.879011,2626,256
1765685949.879781,2627,256
1765685949.883436,2628,256
1765685949.886690,2629,256
1765685949.887033,2630,256
1765685949.889102,2631,256
1765685949.896961,2632,256
1765685949.897339,2633,256
1765685949.897784,2634,256
1765685949.909574,2635,256
1765685949.922706,2636,256
1765685949.924128,2637,256
1765685949.925730,2638,256
1765685949.934630,2639,256
1765685949.937256,2640,256
1765685949.937773,2641,256
1765685949.939081,2642,256
1765685949.940143,2643,256
1765685949.943191,2644,256
1765685949.944915,2645,256
1765685949.947474,2646,256
1765685949.950938,2647,256
1765685949.951643,2648,256
1765685949.951689,2649,256
1765685949.954688,2650,256
1765685949.955252,2651,256
1765685949.956592,2652,256
1765685949.957188,2653,256
1765685949.961142,2654,256
1765685949.967828,2655,256
1765685949.972227,2656,256
1765685949.976907,2657,256
1765685949.977577,2658,256
1765685949.979136,2659,256
1765685949.979740,2660,256
1765685949.979779,2661,256
1765685949.979927,2662,256
1765685949.982066,2663,256
1765685949.984872,2664,256
1765685949.987657,2665,256
1765685949.987950,2666,256
1765685949.988116,2667,256
1765685949.993262,2668,256
1765685949.993535,2669,256
1765685949.993595,2670,256
1765685949.998385,2671,256
1765685949.998581,2672,256
1765685950.002420,2673,256
1765685950.003331,2674,256
1765685950.004024,2675,256
1765685950.006850,2676,256
1765685950.008888,2677,256
1765685950.011509,2678,256
1765685950.011602,2679,256
1765685950.011827,2680,256
1765685950.017210,2681,256
1765685950.020477,2682,256
1765685950.023514,2683,256
1765685950.027250,2684,256
1765685950.032647,2685,256
1765685950.037499,2686,256
1765685950.037770,2687,256
1765685950.042180,2688,256
1765685950.042235,2689,256
1765685950.047047,2690,256
1765685950.050938,2691,256
1765685950.053571,2692,256
1765685950.054511,2693,256
1765685950.055744,2694,256
1765685950.064136,2695,256
1765685950.068350,2696,256
1765685950.076003,2697,256
1765685950.079267,2698,256
1765685950.081325,2699,256
1765685950.083745,2700,256
1765685950.084477,2701,256
1765685950.086097,2702,256
1765685950.091355,2703,256
1765685950.094100,2704,256
1765685950.094281,2705,256
1765685950.096656,2706,256
1765685950.098669,2707,256
1765685950.101918,2708,256
1765685950.103050,2709,256
1765685950.104990,2710,256
1765685950.105186,2711,256
1765685950.108845,2712,256
1765685950.116701,2713,256
1765685950.120330,2714,256
1765685950.125486,2715,256
1765685950.126064,2716,256
1765685950.129656,2717,256
1765685950.131607,2718,256
1765685950.131900,2719,256
1765685950.139905,2720,256
1765685950.140078,2721,256
1765685950.142957,2722,256
1765685950.144247,2723,256
1765685950.145276,2724,256
1765685950.147752,2725,256
1765685950.152215,2726,256
1765685950.160881,2727,256
1765685950.163155,2728,256
1765685950.163575,2729,256
1765685950.163652,2730,256
1765685950.165168,2731,256
1765685950.165491,2732,256
1765685950.167594,2733,256
1765685950.168848,2734,256
1765685950.170274,2735,256
1765685950.170965,2736,256
1765685950.179076,2737,256
1765685950.186422,2738,256
1765685950.195653,2739,256
1765685950.202729,2740,256
1765685950.204534,2741,256
1765685950.207110,2742,256
1765685950.207465,2743,256
1765685950.209805,2744,256
1765685950.210452,2745,256
1765685950.212780,2746,256
1765685950.212896,2747,256
1765685950.214054,2748,256
1765685950.214722,2749,256
1765685950.222180,2750,256
1765685950.228129,2751,256
1765685950.228855,2752,256
1765685950.235183,2753,256
1765685950.237695,2754,256
1765685950.245078,2755,256
1765685950.259159,2756,256
1765685950.264877,2757,256
1765685950.267195,2758,256
1765685950.268514,2759,256
1765685950.273089,2760,256
1765685950.273187,2761,256
1765685950.277815,2762,256
1765685950.279062,2763,256
1765685950.283394,2764,256
1765685950.284967,2765,256
1765685950.286640,2766,256
1765685950.294714,2767,256
1765685950.298906,2768,256
1765685950.303717,2769,256
1765685950.304146,2770,256
1765685950.307389,2771,256
1765685950.311570,2772,256
1765685950.314169,2773,256
1765685950.315393,2774,256
1765685950.320989,2775,256
1765685950.325729,2776,256
1765685950.329771,2777,256
1765685950.332257,2778,256
1765685950.337013,2779,256
1765685950.337683,2780,256
1765685950.352114,2781,256
1765685950.357856,2782,256
1765685950.365411,2783,256
1765685950.375675,2784,256
1765685950.376359,2785,256
1765685950.377523,2786,256
1765685950.377622,2787,256
1765685950.378112,2788,256
1765685950.381880,2789,256
1765685950.382626,2790,256
1765685950.383735,2791,256
1765685950.388624,2792,256
1765685950.391042,2793,256
1765685950.394668,2794,256
1765685950.396967,2795,256
1765685950.397564,2796,256
1765685950.404684,2797,256
1765685950.406027,2798,256
1765685950.408133,2799,256
1765685950.426102,2800,256
1765685950.430623,2801,256
1765685950.433063,2802,256
1765685950.434114,2803,256
1765685950.442682,2804,256
1765685950.443047,2805,256
1765685950.443287,2806,256
1765685950.444437,2807,256
1765685950.456100,2808,256
1765685950.465995,2809,256
1765685950.467821,2810,256
1765685950.467911,2811,256
1765685950.474424,2812,256
1765685950.482410,2813,256
1765685950.486989,2814,256
1765685950.491322,2815,256
1765685950.493284,2816,256
1765685950.496914,2817,256
1765685950.498867,2818,256
1765685950.498912,2819,256
1765685950.502145,2820,256
1765685950.503913,2821,256
1765685950.503996,2822,256
1765685950.505485,2823,256
1765685950.507734,2824,256
1765685950.510963,2825,256
1765685950.514835,2826,256
1765685950.515300,2827,256
1765685950.528623,2828,256
1765685950.542218,2829,256
1765685950.546308,2830,256
1765685950.547791,2831,256
1765685950.552230,2832,256
1765685950.561000,2833,256
1765685950.561094,2834,256
1765685950.561130,2835,256
1765685950.564521,2836,256
1765685950.567651,2837,256
1765685950.569635,2838,256
1765685950.570727,2839,256
1765685950.577232,2840,256
1765685950.578199,2841,256
1765685950.579937,2842,256
1765685950.585257,2843,256
1765685950.597329,2844,256
1765685950.598770,2845,256
1765685950.604856,2846,256
1765685950.605200,2847,256
1765685950.620307,2848,256
1765685950.620578,2849,256
1765685950.624092,2850,256
1765685950.635112,2851,256
1765685950.635864,2852,256
1765685950.640105,2853,256
1765685950.640677,2854,256
1765685950.644038,2855,256
1765685950.645174,2856,256
1765685950.648027,2857,256
1765685950.648924,2858,256
1765685950.649674,2859,256
1765685950.650592,2860,256
1765685950.652663,2861,256
1765685950.653780,2862,256
1765685950.657720,2863,256
1765685950.658573,2864,256
1765685950.663978,2865,256
1765685950.667489,2866,256
1765685950.672269,2867,256
1765685950.676849,2868,256
1765685950.677403,2869,256
1765685950.677955,2870,256
1765685950.679632,2871,256
1765685950.681289,2872,256
1765685950.695629,2873,256
1765685950.702882,2874,256
1765685950.703561,2875,256
1765685950.703919,2876,256
1765685950.704437,2877,256
1765685950.719537,2878,256
1765685950.721206,2879,256
1765685950.726091,2880,256
1765685950.726735,2881,256
1765685950.728128,2882,256
1765685950.733132,2883,256
1765685950.738057,2884,256
1765685950.742148,2885,256
1765685950.742761,2886,256
1765685950.743860,2887,256
1765685950.755934,2888,256
1765685950.759013,2889,256
1765685950.759356,2890,256
1765685950.759771,2891,256
1765685950.764503,2892,256
1765685950.767616,2893,256
1765685950.769392,2894,256
1765685950.769580,2895,256
1765685950.769895,2896,256
1765685950.774693,2897,256
1765685950.792883,2898,256
1765685950.793862,2899,256
1765685950.801639,2900,256
1765685950.804601,2901,256
1765685950.805011,2902,256
1765685950.805351,2903,256
1765685950.806016,2904,256
1765685950.807988,2905,256
1765685950.809328,2906,256
1765685950.812780,2907,256
1765685950.816005,2908,256
1765685950.816668,2909,256
1765685950.818121,2910,256
1765685950.820642,2911,256
1765685950.822867,2912,256
1765685950.831712,2913,256
1765685950.833859,2914,256
1765685950.840432,2915,256
1765685950.843728,2916,256
1765685950.843849,2917,256
1765685950.845730,2918,256
1765685950.845843,2919,256
1765685950.849781,2920,256
1765685950.856311,2921,256
1765685950.857446,2922,256
1765685950.858207,2923,256
