t_recv,seq,bytes,t_send,latency_ms
1765685946.460688,2695,256,1765685946.433543,27.145
1765685946.461279,2696,256,1765685946.434577,26.702
1765685946.465252,2697,256,1765685946.438925,26.327
1765685946.466231,2698,256,1765685946.439974,26.257
1765685946.467580,2699,256,1765685946.441234,26.346
1765685946.469961,2700,256,1765685946.443578,26.383
1765685946.471386,2701,256,1765685946.445109,26.277
1765685946.472508,2702,256,1765685946.446293,26.215
1765685946.473161,2703,256,1765685946.446346,26.815
1765685946.476716,2704,256,1765685946.450472,26.244
1765685946.478580,2705,256,1765685946.452435,26.145
1765685946.479362,2706,256,1765685946.452714,26.648
1765685946.479769,2707,256,1765685946.452888,26.881
1765685946.480310,2708,256,1765685946.453045,27.265
1765685946.480909,2709,256,1765685946.454665,26.244
1765685946.482271,2710,256,1765685946.456145,26.126
1765685946.483976,2711,256,1765685946.457811,26.165
1765685946.485239,2712,256,1765685946.459085,26.154
1765685946.486042,2713,256,1765685946.459857,26.185
1765685946.487814,2714,256,1765685946.461662,26.153
1765685946.489349,2715,256,1765685946.463206,26.143
1765685946.490724,2716,256,1765685946.464586,26.139
1765685946.495406,2717,256,1765685946.469200,26.206
1765685946.501948,2718,256,1765685946.475719,26.229
1765685946.502435,2719,256,1765685946.476118,26.317
1765685946.504773,2720,256,1765685946.478497,26.276
1765685946.508018,2721,256,1765685946.481799,26.219
1765685946.509795,2722,256,1765685946.483348,26.448
1765685946.514134,2723,256,1765685946.487859,26.275
1765685946.514585,2724,256,1765685946.488341,26.245
1765685946.515162,2725,256,1765685946.488806,26.357
1765685946.515759,2726,256,1765685946.489370,26.389
1765685946.516386,2727,256,1765685946.489486,26.901
1765685946.520445,2728,256,1765685946.494189,26.256
1765685946.521735,2729,256,1765685946.495386,26.349
1765685946.523345,2730,256,1765685946.497164,26.182
1765685946.523866,2731,256,1765685946.497303,26.563
1765685946.524809,2732,256,1765685946.498628,26.181
1765685946.526096,2733,256,1765685946.499907,26.189
1765685946.528362,2734,256,1765685946.502152,26.210
1765685946.528958,2735,256,1765685946.502885,26.073
1765685946.529998,2736,256,1765685946.503756,26.242
1765685946.530477,2737,256,1765685946.503923,26.554
1765685946.534025,2738,256,1765685946.507769,26.257
1765685946.534475,2739,256,1765685946.507895,26.580
1765685946.536345,2740,256,1765685946.510091,26.255
1765685946.541718,2741,256,1765685946.515464,26.254
1765685946.544120,2742,256,1765685946.517967,26.153
1765685946.546163,2743,256,1765685946.519705,26.458
1765685946.549918,2744,256,1765685946.523589,26.329
1765685946.557996,2745,256,1765685946.531808,26.189
1765685946.559766,2746,256,1765685946.533626,26.140
1765685946.564570,2747,256,1765685946.538240,26.330
1765685946.566422,2748,256,1765685946.540189,26.233
1765685946.566884,2749,256,1765685946.540309,26.575
1765685946.567477,2750,256,1765685946.540788,26.689
1765685946.570717,2751,256,1765685946.544573,26.144
1765685946.576165,2752,256,1765685946.549833,26.332
1765685946.576542,2753,256,1765685946.550280,26.262
1765685946.577329,2754,256,1765685946.551083,26.246
1765685946.578129,2755,256,1765685946.551523,26.606
1765685946.580502,2756,256,1765685946.554409,26.093
1765685946.581089,2757,256,1765685946.554764,26.325
1765685946.582033,2758,256,1765685946.555982,26.051
1765685946.584974,2759,256,1765685946.558760,26.214
1765685946.586150,2760,256,1765685946.559826,26.324
1765685946.592360,2761,256,1765685946.566120,26.240
1765685946.593380,2762,256,1765685946.567168,26.212
1765685946.597348,2763,256,1765685946.571099,26.250
1765685946.597829,2764,256,1765685946.571254,26.576
1765685946.598388,2765,256,1765685946.571532,26.856
1765685946.602697,2766,256,1765685946.576582,26.114
1765685946.604803,2767,256,1765685946.578721,26.081
1765685946.605788,2768,256,1765685946.579756,26.031
1765685946.607671,2769,256,1765685946.581503,26.168
1765685946.611003,2770,256,1765685946.584856,26.148
1765685946.611535,2771,256,1765685946.584929,26.606
1765685946.612185,2772,256,1765685946.586099,26.086
1765685946.613826,2773,256,1765685946.587799,26.027
1765685946.615304,2774,256,1765685946.589260,26.044
1765685946.616447,2775,256,1765685946.590381,26.066
1765685946.617292,2776,256,1765685946.591128,26.165
1765685946.618088,2777,256,1765685946.592052,26.037
1765685946.618794,2778,256,1765685946.592072,26.721
1765685946.624741,2779,256,1765685946.598627,26.114
1765685946.625989,2780,256,1765685946.599939,26.051
1765685946.627061,2781,256,1765685946.601002,26.058
1765685946.627639,2782,256,1765685946.601037,26.603
1765685946.629713,2783,256,1765685946.603577,26.136
1765685946.634179,2784,256,1765685946.608012,26.167
1765685946.634666,2785,256,1765685946.608202,26.465
1765685946.636516,2786,256,1765685946.610139,26.377
1765685946.641620,2787,256,1765685946.615526,26.094
1765685946.644020,2788,256,1765685946.617843,26.177
1765685946.644568,2789,256,1765685946.617930,26.638
1765685946.646483,2790,256,1765685946.620356,26.128
1765685946.649188,2791,256,1765685946.623060,26.129
1765685946.652190,2792,256,1765685946.626090,26.101
1765685946.652765,2793,256,1765685946.626560,26.206
1765685946.653358,2794,256,1765685946.626599,26.759
1765685946.658062,2795,256,1765685946.631928,26.134
1765685946.659463,2796,256,1765685946.633294,26.170
1765685946.660227,2797,256,1765685946.634118,26.109
1765685946.665828,2798,256,1765685946.639654,26.174
1765685946.666376,2799,256,1765685946.639889,26.487
1765685946.668184,2800,256,1765685946.642004,26.180
1765685946.669735,2801,256,1765685946.643518,26.216
1765685946.670240,2802,256,1765685946.644184,26.056
1765685946.671677,2803,256,1765685946.645536,26.140
1765685946.673792,2804,256,1765685946.647572,26.220
1765685946.678023,2805,256,1765685946.651821,26.202
1765685946.678755,2806,256,1765685946.652472,26.283
1765685946.679723,2807,256,1765685946.653607,26.116
1765685946.680293,2808,256,1765685946.653755,26.539
1765685946.680902,2809,256,1765685946.654277,26.626
1765685946.681488,2810,256,1765685946.655293,26.194
1765685946.687186,2811,256,1765685946.660728,26.458
1765685946.687958,2812,256,1765685946.661230,26.728
1765685946.688532,2813,256,1765685946.662434,26.098
1765685946.690124,2814,256,1765685946.664052,26.072
1765685946.690747,2815,256,1765685946.664726,26.021
1765685946.691595,2816,256,1765685946.665560,26.035
1765685946.692677,2817,256,1765685946.666640,26.037
1765685946.693265,2818,256,1765685946.666832,26.433
1765685946.693861,2819,256,1765685946.666862,26.999
1765685946.696106,2820,256,1765685946.669934,26.172
1765685946.699908,2821,256,1765685946.673816,26.092
1765685946.704890,2822,256,1765685946.678769,26.121
1765685946.710389,2823,256,1765685946.684133,26.256
1765685946.712451,2824,256,1765685946.686311,26.140
1765685946.714503,2825,256,1765685946.688360,26.143
1765685946.718173,2826,256,1765685946.691903,26.270
1765685946.719348,2827,256,1765685946.693152,26.196
1765685946.721830,2828,256,1765685946.695508,26.322
1765685946.723858,2829,256,1765685946.697706,26.153
1765685946.724476,2830,256,1765685946.697730,26.746
1765685946.725785,2831,256,1765685946.699648,26.137
1765685946.728852,2832,256,1765685946.702566,26.286
1765685946.732186,2833,256,1765685946.705941,26.245
1765685946.733884,2834,256,1765685946.707657,26.227
1765685946.734740,2835,256,1765685946.708226,26.514
1765685946.739308,2836,256,1765685946.712671,26.638
1765685946.739664,2837,256,1765685946.713441,26.223
1765685946.744431,2838,256,1765685946.718143,26.288
1765685946.749880,2839,256,1765685946.723384,26.496
1765685946.753074,2840,256,1765685946.726927,26.147
1765685946.753609,2841,256,1765685946.727038,26.571
1765685946.760875,2842,256,1765685946.734466,26.409
1765685946.763527,2843,256,1765685946.737175,26.352
1765685946.763942,2844,256,1765685946.737427,26.515
1765685946.764665,2845,256,1765685946.737461,27.204
1765685946.774778,2846,256,1765685946.748498,26.280
1765685946.777579,2847,256,1765685946.751347,26.232
1765685946.778944,2848,256,1765685946.752603,26.341
1765685946.780218,2849,256,1765685946.753802,26.416
1765685946.781320,2850,256,1765685946.754945,26.376
1765685946.782359,2851,256,1765685946.756192,26.167
1765685946.782923,2852,256,1765685946.756261,26.662
1765685946.783984,2853,256,1765685946.757778,26.206
1765685946.784543,2854,256,1765685946.757957,26.585
1765685946.785133,2855,256,1765685946.758102,27.031
1765685946.786080,2856,256,1765685946.759937,26.144
1765685946.788103,2857,256,1765685946.761939,26.164
1765685946.789886,2858,256,1765685946.763629,26.257
1765685946.790335,2859,256,1765685946.763772,26.563
1765685946.796825,2860,256,1765685946.770528,26.297
1765685946.803526,2861,256,1765685946.777247,26.279
1765685946.806135,2862,256,1765685946.779987,26.148
1765685946.806950,2863,256,1765685946.780835,26.115
1765685946.807480,2864,256,1765685946.781365,26.115
1765685946.813059,2865,256,1765685946.786817,26.242
1765685946.813501,2866,256,1765685946.787413,26.087
1765685946.814130,2867,256,1765685946.788077,26.053
1765685946.815608,2868,256,1765685946.789494,26.114
1765685946.816629,2869,256,1765685946.790536,26.093
1765685946.817235,2870,256,1765685946.790811,26.423
1765685946.821111,2871,256,1765685946.794981,26.131
1765685946.821703,2872,256,1765685946.795107,26.596
1765685946.822897,2873,256,1765685946.796663,26.234
1765685946.823397,2874,256,1765685946.796832,26.565
1765685946.825992,2875,256,1765685946.799833,26.159
1765685946.829345,2876,256,1765685946.803102,26.243
1765685946.829992,2877,256,1765685946.803916,26.076
1765685946.834788,2878,256,1765685946.808540,26.248
1765685946.836240,2879,256,1765685946.810151,26.089
1765685946.836794,2880,256,1765685946.810638,26.157
1765685946.838699,2881,256,1765685946.812491,26.208
1765685946.844717,2882,256,1765685946.818509,26.208
1765685946.847572,2883,256,1765685946.821332,26.240
1765685946.848267,2884,256,1765685946.821892,26.375
1765685946.848849,2885,256,1765685946.822750,26.099
1765685946.849976,2886,256,1765685946.823809,26.167
1765685946.852934,2887,256,1765685946.826693,26.240
1765685946.853750,2888,256,1765685946.827280,26.470
1765685946.858563,2889,256,1765685946.832366,26.197
1765685946.863716,2890,256,1765685946.837487,26.230
1765685946.864160,2891,256,1765685946.837808,26.352
1765685946.864757,2892,256,1765685946.838554,26.203
1765685946.865744,2893,256,1765685946.839506,26.239
1765685946.866142,2894,256,1765685946.839795,26.347
1765685946.866733,2895,256,1765685946.840410,26.323
1765685946.867656,2896,256,1765685946.841518,26.138
1765685946.870243,2897,256,1765685946.844129,26.114
1765685946.870784,2898,256,1765685946.844398,26.386
1765685946.871862,2899,256,1765685946.845695,26.167
1765685946.872418,2900,256,1765685946.845988,26.430
1765685946.873024,2901,256,1765685946.846636,26.389
1765685946.873610,2902,256,1765685946.846663,26.947
1765685946.874207,2903,256,1765685946.846958,27.249
1765685946.874787,2904,256,1765685946.847509,27.278
1765685946.876204,2905,256,1765685946.849874,26.330
1765685946.886907,2906,256,1765685946.860477,26.430
1765685946.887269,2907,256,1765685946.861015,26.254
1765685946.888054,2908,256,1765685946.861879,26.175
1765685946.890262,2909,256,1765685946.863889,26.372
1765685946.891936,2910,256,1765685946.865702,26.234
1765685946.892749,2911,256,1765685946.866505,26.244
1765685946.893466,2912,256,1765685946.867203,26.263
1765685946.895075,2913,256,1765685946.868865,26.210
1765685946.895607,2914,256,1765685946.868950,26.658
1765685946.901202,2915,256,1765685946.874952,26.250
1765685946.901800,2916,256,1765685946.875221,26.579
1765685946.902844,2917,256,1765685946.876754,26.090
1765685946.915102,2918,256,1765685946.888750,26.352
1765685946.916320,2919,256,1765685946.889923,26.397
1765685946.921331,2920,256,1765685946.895084,26.247
1765685946.921763,2921,256,1765685946.895209,26.554
1765685946.922404,2922,256,1765685946.895238,27.166
1765685946.922986,2923,256,1765685946.896753,26.232
1765685946.924169,2924,256,1765685946.898086,26.083
1765685946.924745,2925,256,1765685946.898578,26.167
1765685946.929237,2926,256,1765685946.902961,26.277
1765685946.929648,2927,256,1765685946.903576,26.073
1765685946.930227,2928,256,1765685946.903612,26.615
1765685946.930820,2929,256,1765685946.904275,26.545
1765685946.931789,2930,256,1765685946.905706,26.083
1765685946.933403,2931,256,1765685946.906838,26.566
1765685946.937919,2932,256,1765685946.911669,26.250
1765685946.938947,2933,256,1765685946.912715,26.232
1765685946.940924,2934,256,1765685946.914747,26.177
1765685946.943293,2935,256,1765685946.917151,26.142
1765685946.945380,2936,256,1765685946.919270,26.110
1765685946.945956,2937,256,1765685946.919389,26.567
1765685946.948746,2938,256,1765685946.922353,26.393
1765685946.952224,2939,256,1765685946.926079,26.145
1765685946.955067,2940,256,1765685946.928909,26.159
1765685946.958851,2941,256,1765685946.932706,26.145
1765685946.959784,2942,256,1765685946.933317,26.467
1765685946.960770,2943,256,1765685946.934574,26.196
1765685946.961626,2944,256,1765685946.934684,26.942
1765685946.969680,2945,256,1765685946.943469,26.211
1765685946.973529,2946,256,1765685946.947302,26.227
1765685946.979872,2947,256,1765685946.953695,26.177
1765685946.980481,2948,256,1765685946.954089,26.392
1765685946.981025,2949,256,1765685946.954359,26.666
1765685946.981577,2950,256,1765685946.954376,27.201
1765685946.982149,2951,256,1765685946.954554,27.595
1765685946.982936,2952,256,1765685946.955267,27.669
1765685946.983364,2953,256,1765685946.955929,27.435
1765685946.983956,2954,256,1765685946.956754,27.201
1765685946.985151,2955,256,1765685946.959129,26.022
1765685946.991915,2956,256,1765685946.965806,26.109
1765685946.995945,2957,256,1765685946.969822,26.123
1765685947.000653,2958,256,1765685946.974619,26.034
1765685947.001273,2959,256,1765685946.975025,26.247
1765685947.001846,2960,256,1765685946.975048,26.798
1765685947.002432,2961,256,1765685946.976315,26.117
1765685947.004645,2962,256,1765685946.978563,26.081
1765685947.011075,2963,256,1765685946.984996,26.079
1765685947.012936,2964,256,1765685946.986913,26.023
1765685947.014143,2965,256,1765685946.987690,26.453
1765685947.015178,2966,256,1765685946.989117,26.061
1765685947.016636,2967,256,1765685946.990520,26.116
1765685947.020287,2968,256,1765685946.994223,26.064
1765685947.022716,2969,256,1765685946.996668,26.048
1765685947.023316,2970,256,1765685946.996743,26.573
1765685947.023906,2971,256,1765685946.996758,27.149
1765685947.024532,2972,256,1765685946.997299,27.233
1765685947.026308,2973,256,1765685947.000216,26.093
1765685947.028949,2974,256,1765685947.002522,26.427
1765685947.029333,2975,256,1765685947.003004,26.329
1765685947.031512,2976,256,1765685947.005195,26.317
1765685947.038483,2977,256,1765685947.012065,26.418
1765685947.042601,2978,256,1765685947.016360,26.242
1765685947.043136,2979,256,1765685947.016874,26.262
1765685947.043612,2980,256,1765685947.017382,26.230
1765685947.046067,2981,256,1765685947.019851,26.217
1765685947.048926,2982,256,1765685947.022774,26.152
1765685947.051800,2983,256,1765685947.025591,26.208
1765685947.053581,2984,256,1765685947.027457,26.123
1765685947.059480,2985,256,1765685947.033312,26.168
1765685947.061348,2986,256,1765685947.035097,26.251
1765685947.062314,2987,256,1765685947.036191,26.123
1765685947.064909,2988,256,1765685947.038738,26.171
1765685947.066004,2989,256,1765685947.039809,26.196
1765685947.066453,2990,256,1765685947.039860,26.592
1765685947.067119,2991,256,1765685947.040283,26.836
1765685947.067723,2992,256,1765685947.040620,27.103
1765685947.068402,2993,256,1765685947.042289,26.114
1765685947.069299,2994,256,1765685947.043110,26.189
1765685947.072465,2995,256,1765685947.046258,26.207
1765685947.074794,2996,256,1765685947.048627,26.166
1765685947.075386,2997,256,1765685947.048750,26.635
1765685947.076870,2998,256,1765685947.050750,26.121
1765685947.085183,2999,256,1765685947.058834,26.349
1765685947.087796,3000,256,1765685947.061619,26.176
1765685947.088675,3001,256,1765685947.062526,26.149
1765685947.089268,3002,256,1765685947.062737,26.531
1765685947.089850,3003,256,1765685947.063171,26.679
1765685947.095479,3004,256,1765685947.069268,26.212
1765685947.096280,3005,256,1765685947.070215,26.065
1765685947.101485,3006,256,1765685947.075334,26.151
1765685947.109459,3007,256,1765685947.083162,26.297
1765685947.110573,3008,256,1765685947.084308,26.264
1765685947.113592,3009,256,1765685947.087403,26.189
1765685947.114784,3010,256,1765685947.088720,26.063
1765685947.116020,3011,256,1765685947.089928,26.092
1765685947.117609,3012,256,1765685947.091410,26.199
1765685947.122495,3013,256,1765685947.096277,26.218
1765685947.124622,3014,256,1765685947.098526,26.096
1765685947.126451,3015,256,1765685947.100310,26.142
1765685947.127014,3016,256,1765685947.100798,26.216
1765685947.129800,3017,256,1765685947.103699,26.101
1765685947.130394,3018,256,1765685947.103941,26.452
1765685947.131021,3019,256,1765685947.104712,26.309
1765685947.131574,3020,256,1765685947.105148,26.426
1765685947.132709,3021,256,1765685947.106651,26.057
1765685947.137321,3022,256,1765685947.111220,26.101
1765685947.142413,3023,256,1765685947.116261,26.152
1765685947.147722,3024,256,1765685947.121601,26.121
1765685947.148291,3025,256,1765685947.122098,26.193
1765685947.150173,3026,256,1765685947.124064,26.109
1765685947.150725,3027,256,1765685947.124360,26.365
1765685947.155413,3028,256,1765685947.129181,26.232
1765685947.156140,3029,256,1765685947.130001,26.139
1765685947.156642,3030,256,1765685947.130433,26.209
1765685947.158140,3031,256,1765685947.131857,26.284
1765685947.158767,3032,256,1765685947.132557,26.210
1765685947.159458,3033,256,1765685947.133259,26.200
1765685947.167150,3034,256,1765685947.140868,26.281
1765685947.167883,3035,256,1765685947.141539,26.344
1765685947.170594,3036,256,1765685947.144365,26.230
1765685947.172071,3037,256,1765685947.145806,26.265
1765685947.172631,3038,256,1765685947.145879,26.752
1765685947.185122,3039,256,1765685947.158721,26.401
1765685947.185595,3040,256,1765685947.159214,26.380
1765685947.186286,3041,256,1765685947.159656,26.630
1765685947.188217,3042,256,1765685947.161929,26.288
1765685947.190995,3043,256,1765685947.164608,26.387
1765685947.191441,3044,256,1765685947.165250,26.191
1765685947.201257,3045,256,1765685947.174930,26.327
1765685947.202285,3046,256,1765685947.176199,26.085
1765685947.202960,3047,256,1765685947.176762,26.198
1765685947.203560,3048,256,1765685947.177012,26.548
1765685947.204694,3049,256,1765685947.178514,26.180
1765685947.205334,3050,256,1765685947.178702,26.633
1765685947.208562,3051,256,1765685947.182282,26.280
1765685947.211332,3052,256,1765685947.185179,26.153
1765685947.213252,3053,256,1765685947.187023,26.229
1765685947.213917,3054,256,1765685947.187278,26.640
1765685947.214321,3055,256,1765685947.187322,26.999
1765685947.214923,3056,256,1765685947.188721,26.203
1765685947.215512,3057,256,1765685947.188814,26.698
1765685947.216316,3058,256,1765685947.190170,26.146
1765685947.217094,3059,256,1765685947.190230,26.864
1765685947.218344,3060,256,1765685947.192126,26.219
1765685947.219197,3061,256,1765685947.192270,26.927
1765685947.219673,3062,256,1765685947.193184,26.489
1765685947.221601,3063,256,1765685947.195457,26.144
1765685947.222689,3064,256,1765685947.196556,26.133
1765685947.223221,3065,256,1765685947.196730,26.490
1765685947.223790,3066,256,1765685947.197393,26.397
1765685947.224438,3067,256,1765685947.197451,26.987
1765685947.225007,3068,256,1765685947.198611,26.396
1765685947.228733,3069,256,1765685947.202524,26.209
1765685947.229203,3070,256,1765685947.202924,26.279
1765685947.230036,3071,256,1765685947.203345,26.691
1765685947.230814,3072,256,1765685947.203942,26.872
1765685947.231230,3073,256,1765685947.204794,26.436
1765685947.231613,3074,256,1765685947.205276,26.337
1765685947.242290,3075,256,1765685947.216127,26.163
1765685947.244730,3076,256,1765685947.218509,26.221
1765685947.250395,3077,256,1765685947.224183,26.212
1765685947.251308,3078,256,1765685947.225217,26.091
1765685947.254037,3079,256,1765685947.227662,26.375
1765685947.254427,3080,256,1765685947.227814,26.613
1765685947.258875,3081,256,1765685947.232708,26.167
1765685947.261033,3082,256,1765685947.234792,26.242
1765685947.262087,3083,256,1765685947.236003,26.084
1765685947.269811,3084,256,1765685947.243379,26.432
1765685947.276823,3085,256,1765685947.250520,26.303
1765685947.280757,3086,256,1765685947.254576,26.180
1765685947.281379,3087,256,1765685947.254664,26.714
1765685947.282387,3088,256,1765685947.256188,26.199
1765685947.283098,3089,256,1765685947.256915,26.183
1765685947.283734,3090,256,1765685947.256955,26.779
1765685947.284277,3091,256,1765685947.257766,26.511
1765685947.289305,3092,256,1765685947.263177,26.129
1765685947.291304,3093,256,1765685947.264836,26.469
1765685947.293207,3094,256,1765685947.267003,26.204
1765685947.298470,3095,256,1765685947.272229,26.242
1765685947.299046,3096,256,1765685947.272802,26.243
1765685947.299575,3097,256,1765685947.273490,26.085
1765685947.302278,3098,256,1765685947.276097,26.180
1765685947.302966,3099,256,1765685947.276292,26.674
1765685947.303925,3100,256,1765685947.277818,26.107
1765685947.306481,3101,256,1765685947.280279,26.201
1765685947.307061,3102,256,1765685947.280474,26.586
1765685947.307572,3103,256,1765685947.281329,26.242
1765685947.309799,3104,256,1765685947.283510,26.289
1765685947.312652,3105,256,1765685947.286554,26.098
1765685947.316110,3106,256,1765685947.289726,26.384
1765685947.316795,3107,256,1765685947.290638,26.157
1765685947.318495,3108,256,1765685947.292284,26.210
1765685947.323789,3109,256,1765685947.297529,26.260
1765685947.344375,3110,256,1765685947.318214,26.161
1765685947.345928,3111,256,1765685947.319832,26.096
1765685947.351877,3112,256,1765685947.325588,26.290
1765685947.355469,3113,256,1765685947.329268,26.202
1765685947.358604,3114,256,1765685947.332503,26.101
1765685947.359262,3115,256,1765685947.332749,26.513
1765685947.359836,3116,256,1765685947.333174,26.661
1765685947.360833,3117,256,1765685947.334620,26.213
1765685947.361735,3118,256,1765685947.335706,26.029
1765685947.363180,3119,256,1765685947.337126,26.054
1765685947.368387,3120,256,1765685947.342077,26.310
1765685947.368837,3121,256,1765685947.342585,26.251
1765685947.369435,3122,256,1765685947.342618,26.817
1765685947.370593,3123,256,1765685947.344498,26.095
1765685947.371159,3124,256,1765685947.344911,26.247
1765685947.374858,3125,256,1765685947.348817,26.041
1765685947.382016,3126,256,1765685947.355932,26.084
1765685947.382592,3127,256,1765685947.355960,26.632
1765685947.383536,3128,256,1765685947.357391,26.145
1765685947.389134,3129,256,1765685947.362955,26.179
1765685947.389597,3130,256,1765685947.363048,26.549
1765685947.393207,3131,256,1765685947.367095,26.112
1765685947.393898,3132,256,1765685947.367249,26.649
1765685947.394724,3133,256,1765685947.368565,26.159
1765685947.395514,3134,256,1765685947.369319,26.195
1765685947.403768,3135,256,1765685947.377581,26.186
1765685947.404622,3136,256,1765685947.377982,26.639
1765685947.408958,3137,256,1765685947.382574,26.384
1765685947.410467,3138,256,1765685947.384376,26.090
1765685947.415977,3139,256,1765685947.389815,26.162
1765685947.423327,3140,256,1765685947.397223,26.104
1765685947.427657,3141,256,1765685947.401358,26.299
1765685947.429851,3142,256,1765685947.403738,26.113
1765685947.430960,3143,256,1765685947.404876,26.084
1765685947.432721,3144,256,1765685947.406673,26.048
1765685947.435225,3145,256,1765685947.409149,26.076
1765685947.436411,3146,256,1765685947.409194,27.217
1765685947.440580,3147,256,1765685947.414466,26.114
1765685947.442271,3148,256,1765685947.416183,26.088
1765685947.445804,3149,256,1765685947.419742,26.062
1765685947.448170,3150,256,1765685947.422085,26.085
1765685947.448812,3151,256,1765685947.422321,26.491
1765685947.449734,3152,256,1765685947.423031,26.703
1765685947.450637,3153,256,1765685947.424569,26.067
1765685947.451226,3154,256,1765685947.425151,26.075
1765685947.451842,3155,256,1765685947.425406,26.437
1765685947.452436,3156,256,1765685947.426127,26.309
1765685947.455324,3157,256,1765685947.429095,26.229
1765685947.458764,3158,256,1765685947.432432,26.332
1765685947.459389,3159,256,1765685947.433247,26.142
1765685947.460996,3160,256,1765685947.434834,26.162
1765685947.462248,3161,256,1765685947.436096,26.152
1765685947.464156,3162,256,1765685947.437863,26.294
1765685947.466314,3163,256,1765685947.440062,26.252
1765685947.467979,3164,256,1765685947.441726,26.253
1765685947.468447,3165,256,1765685947.442357,26.091
1765685947.469246,3166,256,1765685947.442983,26.262
1765685947.472066,3167,256,1765685947.445829,26.237
1765685947.472682,3168,256,1765685947.445919,26.762
1765685947.473898,3169,256,1765685947.447771,26.128
1765685947.474471,3170,256,1765685947.448251,26.220
1765685947.475068,3171,256,1765685947.448298,26.771
1765685947.476282,3172,256,1765685947.450222,26.060
1765685947.476937,3173,256,1765685947.450676,26.261
1765685947.478096,3174,256,1765685947.451976,26.121
1765685947.478839,3175,256,1765685947.452784,26.056
1765685947.479462,3176,256,1765685947.452834,26.628
1765685947.480236,3177,256,1765685947.453016,27.219
1765685947.484934,3178,256,1765685947.458716,26.218
1765685947.490679,3179,256,1765685947.464337,26.342
1765685947.496116,3180,256,1765685947.469855,26.261
1765685947.496577,3181,256,1765685947.470488,26.090
1765685947.497213,3182,256,1765685947.470706,26.506
1765685947.497780,3183,256,1765685947.470763,27.018
1765685947.498689,3184,256,1765685947.472516,26.173
1765685947.499482,3185,256,1765685947.472764,26.718
1765685947.501889,3186,256,1765685947.475768,26.121
1765685947.502448,3187,256,1765685947.475858,26.590
1765685947.503048,3188,256,1765685947.476497,26.551
1765685947.503620,3189,256,1765685947.476831,26.790
1765685947.507692,3190,256,1765685947.481382,26.310
1765685947.508093,3191,256,1765685947.481714,26.379
1765685947.510766,3192,256,1765685947.484648,26.118
1765685947.513215,3193,256,1765685947.486850,26.365
1765685947.519470,3194,256,1765685947.493309,26.160
1765685947.520018,3195,256,1765685947.493747,26.271
1765685947.520828,3196,256,1765685947.494734,26.094
1765685947.522613,3197,256,1765685947.496559,26.054
1765685947.523241,3198,256,1765685947.496904,26.337
1765685947.528900,3199,256,1765685947.502750,26.150
1765685947.532030,3200,256,1765685947.505878,26.152
1765685947.532744,3201,256,1765685947.505939,26.805
1765685947.533564,3202,256,1765685947.506885,26.679
1765685947.542821,3203,256,1765685947.516643,26.178
1765685947.544623,3204,256,1765685947.518463,26.160
1765685947.545488,3205,256,1765685947.519133,26.355
1765685947.545876,3206,256,1765685947.519529,26.347
1765685947.546392,3207,256,1765685947.519865,26.528
1765685947.547201,3208,256,1765685947.520626,26.575
1765685947.551567,3209,256,1765685947.525428,26.139
1765685947.557278,3210,256,1765685947.531086,26.192
1765685947.557786,3211,256,1765685947.531490,26.296
1765685947.558393,3212,256,1765685947.531573,26.820
1765685947.558982,3213,256,1765685947.532601,26.381
1765685947.560294,3214,256,1765685947.534197,26.097
1765685947.562443,3215,256,1765685947.536361,26.082
1765685947.564779,3216,256,1765685947.538666,26.113
1765685947.565592,3217,256,1765685947.539429,26.163
1765685947.567980,3218,256,1765685947.541829,26.150
1765685947.569444,3219,256,1765685947.543189,26.255
1765685947.571407,3220,256,1765685947.545166,26.241
1765685947.572214,3221,256,1765685947.546012,26.202
1765685947.578273,3222,256,1765685947.552011,26.262
1765685947.582137,3223,256,1765685947.555883,26.253
1765685947.583208,3224,256,1765685947.557070,26.138
1765685947.585946,3225,256,1765685947.559711,26.234
1765685947.587571,3226,256,1765685947.561247,26.324
1765685947.588594,3227,256,1765685947.562124,26.471
1765685947.593482,3228,256,1765685947.567331,26.150
1765685947.594280,3229,256,1765685947.567565,26.715
1765685947.597427,3230,256,1765685947.571288,26.139
1765685947.604476,3231,256,1765685947.578241,26.235
1765685947.605484,3232,256,1765685947.579306,26.178
1765685947.609667,3233,256,1765685947.583342,26.324
1765685947.613825,3234,256,1765685947.587684,26.140
1765685947.614678,3235,256,1765685947.588415,26.263
1765685947.615851,3236,256,1765685947.589640,26.212
1765685947.617997,3237,256,1765685947.591837,26.160
1765685947.618538,3238,256,1765685947.592028,26.510
1765685947.619202,3239,256,1765685947.592772,26.430
1765685947.619689,3240,256,1765685947.593398,26.291
1765685947.620409,3241,256,1765685947.593930,26.478
1765685947.620912,3242,256,1765685947.594625,26.287
1765685947.622918,3243,256,1765685947.596783,26.135
1765685947.623503,3244,256,1765685947.597054,26.449
1765685947.630249,3245,256,1765685947.604095,26.154
1765685947.631635,3246,256,1765685947.605413,26.222
1765685947.635683,3247,256,1765685947.609518,26.165
1765685947.637030,3248,256,1765685947.610934,26.096
1765685947.638180,3249,256,1765685947.612110,26.071
1765685947.638752,3250,256,1765685947.612630,26.122
1765685947.639342,3251,256,1765685947.612788,26.554
1765685947.645781,3252,256,1765685947.619646,26.134
1765685947.646708,3253,256,1765685947.619756,26.953
