t_recv,seq,bytes,t_send,latency_ms
1765652499.792691,1440,256,1765652499.771756,20.935
1765652499.793051,1441,256,1765652499.771945,21.106
1765652499.801838,1442,256,1765652499.780859,20.980
1765652499.805883,1443,256,1765652499.784861,21.023
1765652499.806165,1444,256,1765652499.785194,20.971
1765652499.807310,1445,256,1765652499.786414,20.896
1765652499.809106,1446,256,1765652499.788255,20.851
1765652499.812212,1447,256,1765652499.791265,20.948
1765652499.820324,1448,256,1765652499.799359,20.965
1765652499.822347,1449,256,1765652499.801412,20.934
1765652499.825049,1450,256,1765652499.804096,20.953
1765652499.834085,1451,256,1765652499.813208,20.877
1765652499.845655,1452,256,1765652499.824170,21.485
1765652499.852642,1453,256,1765652499.831432,21.209
1765652499.853424,1454,256,1765652499.832524,20.900
1765652499.858639,1455,256,1765652499.837676,20.962
1765652499.859569,1456,256,1765652499.838472,21.097
1765652499.865387,1457,256,1765652499.844420,20.967
1765652499.869102,1458,256,1765652499.848167,20.935
1765652499.871348,1459,256,1765652499.850409,20.939
1765652499.874244,1460,256,1765652499.853309,20.936
1765652499.874604,1461,256,1765652499.853524,21.080
1765652499.876142,1462,256,1765652499.855218,20.925
1765652499.877006,1463,256,1765652499.855813,21.194
1765652499.882355,1464,256,1765652499.861431,20.924
1765652499.882690,1465,256,1765652499.861862,20.828
1765652499.883071,1466,256,1765652499.861933,21.138
1765652499.889733,1467,256,1765652499.868763,20.970
1765652499.892676,1468,256,1765652499.871797,20.879
1765652499.893049,1469,256,1765652499.872190,20.859
1765652499.898363,1470,256,1765652499.877183,21.180
1765652499.899460,1471,256,1765652499.878544,20.916
1765652499.900199,1472,256,1765652499.879356,20.843
1765652499.901798,1473,256,1765652499.880199,21.599
1765652499.905142,1474,256,1765652499.883955,21.188
1765652499.909799,1475,256,1765652499.888805,20.993
1765652499.913329,1476,256,1765652499.892399,20.930
1765652499.926537,1477,256,1765652499.905402,21.135
1765652499.935758,1478,256,1765652499.914801,20.957
1765652499.936830,1479,256,1765652499.915838,20.992
1765652499.937158,1480,256,1765652499.916003,21.154
1765652499.937900,1481,256,1765652499.916874,21.026
1765652499.940665,1482,256,1765652499.919709,20.956
1765652499.945036,1483,256,1765652499.923777,21.260
1765652499.949098,1484,256,1765652499.928155,20.943
1765652499.952477,1485,256,1765652499.931472,21.005
1765652499.956113,1486,256,1765652499.935116,20.997
1765652499.956880,1487,256,1765652499.935685,21.195
1765652499.961157,1488,256,1765652499.940189,20.968
1765652499.963161,1489,256,1765652499.942220,20.941
1765652499.963551,1490,256,1765652499.942327,21.224
1765652499.964315,1491,256,1765652499.942620,21.695
1765652499.964702,1492,256,1765652499.943668,21.034
1765652499.967423,1493,256,1765652499.946481,20.942
1765652499.967813,1494,256,1765652499.946827,20.985
1765652499.971085,1495,256,1765652499.949830,21.254
1765652499.977854,1496,256,1765652499.956868,20.986
1765652499.980601,1497,256,1765652499.959361,21.240
1765652499.988457,1498,256,1765652499.967523,20.934
1765652499.990932,1499,256,1765652499.969968,20.964
1765652499.995161,1500,256,1765652499.974152,21.009
1765652499.995824,1501,256,1765652499.974933,20.890
1765652499.996678,1502,256,1765652499.975863,20.815
1765652499.997547,1503,256,1765652499.976705,20.842
1765652500.001451,1504,256,1765652499.980142,21.309
1765652500.003180,1505,256,1765652499.982275,20.905
1765652500.003888,1506,256,1765652499.982991,20.897
1765652500.005415,1507,256,1765652499.984547,20.868
1765652500.006195,1508,256,1765652499.984830,21.364
1765652500.008940,1509,256,1765652499.988051,20.890
1765652500.012068,1510,256,1765652499.991194,20.874
1765652500.013069,1511,256,1765652499.992246,20.823
1765652500.013697,1512,256,1765652499.992881,20.817
1765652500.018824,1513,256,1765652499.997388,21.436
1765652500.019121,1514,256,1765652499.997515,21.606
1765652500.019500,1515,256,1765652499.998122,21.379
1765652500.019879,1516,256,1765652499.998948,20.931
1765652500.022794,1517,256,1765652500.001837,20.957
1765652500.025043,1518,256,1765652500.004061,20.982
1765652500.028353,1519,256,1765652500.007417,20.936
1765652500.028737,1520,256,1765652500.007579,21.158
1765652500.030030,1521,256,1765652500.009079,20.951
1765652500.033355,1522,256,1765652500.012442,20.913
1765652500.036680,1523,256,1765652500.015676,21.004
1765652500.037827,1524,256,1765652500.016952,20.875
1765652500.041485,1525,256,1765652500.020551,20.934
1765652500.046527,1526,256,1765652500.025603,20.924
1765652500.049733,1527,256,1765652500.028811,20.922
1765652500.050117,1528,256,1765652500.029296,20.822
1765652500.052859,1529,256,1765652500.031756,21.103
1765652500.053152,1530,256,1765652500.032222,20.931
1765652500.053993,1531,256,1765652500.033134,20.859
1765652500.055003,1532,256,1765652500.034153,20.849
1765652500.061003,1533,256,1765652500.040089,20.914
1765652500.061638,1534,256,1765652500.040227,21.411
1765652500.063217,1535,256,1765652500.042302,20.915
1765652500.066499,1536,256,1765652500.045609,20.890
1765652500.073638,1537,256,1765652500.052608,21.030
1765652500.074879,1538,256,1765652500.053926,20.952
1765652500.078642,1539,256,1765652500.057729,20.913
1765652500.080420,1540,256,1765652500.059521,20.900
1765652500.080898,1541,256,1765652500.060067,20.831
1765652500.086631,1542,256,1765652500.065715,20.916
1765652500.087741,1543,256,1765652500.066865,20.876
1765652500.089137,1544,256,1765652500.068259,20.878
1765652500.093252,1545,256,1765652500.072333,20.919
1765652500.096790,1546,256,1765652500.075891,20.898
1765652500.104959,1547,256,1765652500.083952,21.007
1765652500.106117,1548,256,1765652500.085182,20.934
1765652500.106984,1549,256,1765652500.085437,21.547
1765652500.107265,1550,256,1765652500.086252,21.013
1765652500.107602,1551,256,1765652500.086359,21.243
1765652500.107941,1552,256,1765652500.086427,21.513
1765652500.108677,1553,256,1765652500.087227,21.450
1765652500.110015,1554,256,1765652500.089128,20.886
1765652500.112975,1555,256,1765652500.091978,20.996
1765652500.114322,1556,256,1765652500.093440,20.882
1765652500.115349,1557,256,1765652500.094462,20.887
1765652500.117459,1558,256,1765652500.096455,21.005
1765652500.118988,1559,256,1765652500.098086,20.902
1765652500.120912,1560,256,1765652500.100038,20.874
1765652500.124268,1561,256,1765652500.103250,21.018
1765652500.124619,1562,256,1765652500.103475,21.144
1765652500.136855,1563,256,1765652500.115669,21.186
1765652500.144023,1564,256,1765652500.123009,21.014
1765652500.144343,1565,256,1765652500.123213,21.130
1765652500.145179,1566,256,1765652500.124174,21.005
1765652500.146829,1567,256,1765652500.125916,20.913
1765652500.151448,1568,256,1765652500.130294,21.154
1765652500.172001,1569,256,1765652500.150957,21.044
1765652500.176120,1570,256,1765652500.155142,20.978
1765652500.181452,1571,256,1765652500.160311,21.142
1765652500.183654,1572,256,1765652500.162462,21.192
1765652500.188303,1573,256,1765652500.167320,20.982
1765652500.189503,1574,256,1765652500.168564,20.939
1765652500.194047,1575,256,1765652500.173106,20.941
1765652500.194436,1576,256,1765652500.173397,21.039
1765652500.197790,1577,256,1765652500.176769,21.021
1765652500.201673,1578,256,1765652500.180691,20.983
1765652500.204135,1579,256,1765652500.183190,20.945
1765652500.209446,1580,256,1765652500.188400,21.047
1765652500.214231,1581,256,1765652500.193207,21.024
1765652500.216642,1582,256,1765652500.195326,21.316
1765652500.218362,1583,256,1765652500.197345,21.017
1765652500.219828,1584,256,1765652500.198843,20.986
1765652500.234240,1585,256,1765652500.213242,20.997
1765652500.237515,1586,256,1765652500.216485,21.030
1765652500.238231,1587,256,1765652500.217252,20.979
1765652500.239672,1588,256,1765652500.218700,20.973
1765652500.242250,1589,256,1765652500.221045,21.204
1765652500.248582,1590,256,1765652500.227514,21.068
1765652500.249192,1591,256,1765652500.228310,20.882
1765652500.255317,1592,256,1765652500.234331,20.986
1765652500.257322,1593,256,1765652500.236272,21.050
1765652500.257793,1594,256,1765652500.236914,20.879
1765652500.264835,1595,256,1765652500.243858,20.977
1765652500.270054,1596,256,1765652500.249015,21.039
1765652500.271528,1597,256,1765652500.250568,20.961
1765652500.271841,1598,256,1765652500.250728,21.112
1765652500.272227,1599,256,1765652500.251315,20.912
1765652500.272618,1600,256,1765652500.251558,21.060
1765652500.273521,1601,256,1765652500.252643,20.878
1765652500.274053,1602,256,1765652500.253219,20.833
1765652500.292710,1603,256,1765652500.271734,20.976
1765652500.293069,1604,256,1765652500.271884,21.184
1765652500.294811,1605,256,1765652500.273885,20.926
1765652500.297150,1606,256,1765652500.276246,20.904
1765652500.298706,1607,256,1765652500.277816,20.890
1765652500.300363,1608,256,1765652500.279430,20.933
1765652500.302780,1609,256,1765652500.281878,20.901
1765652500.312547,1610,256,1765652500.291502,21.045
1765652500.315161,1611,256,1765652500.294232,20.929
1765652500.318041,1612,256,1765652500.297118,20.923
1765652500.318458,1613,256,1765652500.297614,20.844
1765652500.319665,1614,256,1765652500.298794,20.872
1765652500.320019,1615,256,1765652500.298858,21.161
1765652500.320922,1616,256,1765652500.300090,20.832
1765652500.321571,1617,256,1765652500.300747,20.824
1765652500.323087,1618,256,1765652500.302227,20.860
1765652500.323774,1619,256,1765652500.302902,20.872
1765652500.326160,1620,256,1765652500.305194,20.967
1765652500.334981,1621,256,1765652500.314039,20.942
1765652500.341794,1622,256,1765652500.320735,21.058
1765652500.345736,1623,256,1765652500.324769,20.967
1765652500.351413,1624,256,1765652500.330437,20.977
1765652500.351985,1625,256,1765652500.331067,20.918
1765652500.352342,1626,256,1765652500.331458,20.884
1765652500.354484,1627,256,1765652500.333553,20.932
1765652500.356448,1628,256,1765652500.335554,20.894
1765652500.362822,1629,256,1765652500.341874,20.948
1765652500.373535,1630,256,1765652500.352569,20.966
1765652500.379464,1631,256,1765652500.358463,21.001
1765652500.381501,1632,256,1765652500.360518,20.983
1765652500.381880,1633,256,1765652500.360631,21.249
1765652500.386560,1634,256,1765652500.365635,20.925
1765652500.392022,1635,256,1765652500.371071,20.951
1765652500.392365,1636,256,1765652500.371475,20.891
1765652500.405574,1637,256,1765652500.384584,20.989
1765652500.405890,1638,256,1765652500.385019,20.871
1765652500.407279,1639,256,1765652500.386333,20.947
1765652500.419310,1640,256,1765652500.398321,20.989
1765652500.423200,1641,256,1765652500.402250,20.950
1765652500.424643,1642,256,1765652500.403718,20.925
1765652500.425719,1643,256,1765652500.404793,20.926
1765652500.429045,1644,256,1765652500.408110,20.935
1765652500.431186,1645,256,1765652500.410232,20.954
1765652500.433349,1646,256,1765652500.412483,20.866
1765652500.434932,1647,256,1765652500.413672,21.260
1765652500.437635,1648,256,1765652500.416699,20.936
1765652500.439098,1649,256,1765652500.418081,21.016
1765652500.439464,1650,256,1765652500.418266,21.198
1765652500.443397,1651,256,1765652500.422406,20.991
1765652500.449671,1652,256,1765652500.428721,20.950
1765652500.452963,1653,256,1765652500.432096,20.868
1765652500.454623,1654,256,1765652500.433718,20.905
1765652500.455696,1655,256,1765652500.434830,20.865
1765652500.461012,1656,256,1765652500.440083,20.928
1765652500.465789,1657,256,1765652500.444865,20.923
1765652500.472471,1658,256,1765652500.451547,20.924
1765652500.475668,1659,256,1765652500.454648,21.020
1765652500.481998,1660,256,1765652500.461014,20.984
1765652500.482430,1661,256,1765652500.461628,20.801
1765652500.484407,1662,256,1765652500.463461,20.946
1765652500.487839,1663,256,1765652500.466960,20.879
1765652500.494406,1664,256,1765652500.473469,20.937
1765652500.495032,1665,256,1765652500.474157,20.875
1765652500.495603,1666,256,1765652500.474733,20.870
1765652500.496601,1667,256,1765652500.475769,20.831
1765652500.509471,1668,256,1765652500.488501,20.970
1765652500.516239,1669,256,1765652500.495307,20.932
1765652500.522864,1670,256,1765652500.501896,20.968
1765652500.525718,1671,256,1765652500.504475,21.244
1765652500.526625,1672,256,1765652500.505655,20.970
1765652500.527392,1673,256,1765652500.506429,20.963
1765652500.527987,1674,256,1765652500.507115,20.871
1765652500.530275,1675,256,1765652500.509322,20.953
1765652500.532573,1676,256,1765652500.511677,20.895
1765652500.535771,1677,256,1765652500.514879,20.892
1765652500.541689,1678,256,1765652500.520695,20.994
1765652500.544068,1679,256,1765652500.523140,20.928
1765652500.546570,1680,256,1765652500.525589,20.981
1765652500.548174,1681,256,1765652500.527254,20.919
1765652500.549703,1682,256,1765652500.528741,20.962
1765652500.550904,1683,256,1765652500.529985,20.918
1765652500.552872,1684,256,1765652500.531936,20.935
1765652500.562555,1685,256,1765652500.533082,29.473
1765652500.562637,1686,256,1765652500.533247,29.390
1765652500.562672,1687,256,1765652500.533752,28.920
1765652500.562702,1688,256,1765652500.536470,26.232
1765652500.562730,1689,256,1765652500.539397,23.333
1765652500.562761,1690,256,1765652500.539875,22.886
1765652500.562789,1691,256,1765652500.540836,21.954
1765652500.562815,1692,256,1765652500.541015,21.801
1765652500.565236,1693,256,1765652500.544347,20.889
1765652500.578002,1694,256,1765652500.557004,20.998
1765652500.587463,1695,256,1765652500.566418,21.045
1765652500.588091,1696,256,1765652500.567212,20.879
1765652500.591422,1697,256,1765652500.570363,21.059
1765652500.593690,1698,256,1765652500.572798,20.892
1765652500.596545,1699,256,1765652500.575669,20.877
1765652500.604526,1700,256,1765652500.583573,20.953
1765652500.616154,1701,256,1765652500.595251,20.904
1765652500.616547,1702,256,1765652500.595508,21.039
1765652500.619022,1703,256,1765652500.598133,20.889
1765652500.621532,1704,256,1765652500.600506,21.026
1765652500.632649,1705,256,1765652500.611709,20.940
1765652500.632981,1706,256,1765652500.611833,21.148
1765652500.633404,1707,256,1765652500.612582,20.822
1765652500.633924,1708,256,1765652500.613045,20.879
1765652500.635919,1709,256,1765652500.615038,20.881
1765652500.636804,1710,256,1765652500.615961,20.843
1765652500.640424,1711,256,1765652500.619470,20.955
1765652500.643334,1712,256,1765652500.622411,20.922
1765652500.645033,1713,256,1765652500.624111,20.922
1765652500.648009,1714,256,1765652500.627076,20.933
1765652500.649676,1715,256,1765652500.628782,20.894
1765652500.650038,1716,256,1765652500.628915,21.123
1765652500.655126,1717,256,1765652500.634199,20.926
1765652500.656228,1718,256,1765652500.635321,20.907
1765652500.660647,1719,256,1765652500.639779,20.869
1765652500.661682,1720,256,1765652500.640792,20.890
1765652500.662320,1721,256,1765652500.641370,20.950
1765652500.667696,1722,256,1765652500.646552,21.145
1765652500.668054,1723,256,1765652500.647013,21.040
1765652500.670401,1724,256,1765652500.649507,20.895
1765652500.672171,1725,256,1765652500.651248,20.923
1765652500.675052,1726,256,1765652500.654142,20.910
1765652500.676513,1727,256,1765652500.655366,21.147
1765652500.676827,1728,256,1765652500.655437,21.390
1765652500.682764,1729,256,1765652500.661727,21.037
1765652500.684402,1730,256,1765652500.663479,20.923
1765652500.685554,1731,256,1765652500.664688,20.866
1765652500.685938,1732,256,1765652500.664748,21.190
1765652500.697936,1733,256,1765652500.677020,20.916
1765652500.698246,1734,256,1765652500.677358,20.888
1765652500.698647,1735,256,1765652500.677479,21.168
1765652500.700886,1736,256,1765652500.679954,20.932
1765652500.705707,1737,256,1765652500.684811,20.896
1765652500.713515,1738,256,1765652500.692522,20.993
1765652500.713873,1739,256,1765652500.692880,20.993
1765652500.714210,1740,256,1765652500.693128,21.082
1765652500.714669,1741,256,1765652500.693436,21.233
1765652500.715530,1742,256,1765652500.694708,20.822
1765652500.719413,1743,256,1765652500.698545,20.868
1765652500.722930,1744,256,1765652500.701952,20.978
1765652500.724956,1745,256,1765652500.704073,20.883
1765652500.729497,1746,256,1765652500.708600,20.897
1765652500.729836,1747,256,1765652500.708671,21.165
1765652500.730235,1748,256,1765652500.709380,20.855
1765652500.731129,1749,256,1765652500.710228,20.901
1765652500.731946,1750,256,1765652500.711050,20.897
1765652500.732256,1751,256,1765652500.711102,21.154
1765652500.736170,1752,256,1765652500.715276,20.894
1765652500.741616,1753,256,1765652500.720497,21.118
1765652500.748969,1754,256,1765652500.727834,21.134
1765652500.750266,1755,256,1765652500.729300,20.966
1765652500.752956,1756,256,1765652500.732053,20.903
1765652500.755364,1757,256,1765652500.734387,20.977
1765652500.761514,1758,256,1765652500.740520,20.994
1765652500.761774,1759,256,1765652500.740670,21.103
1765652500.774105,1760,256,1765652500.753207,20.898
1765652500.774823,1761,256,1765652500.753990,20.833
1765652500.778827,1762,256,1765652500.757969,20.858
1765652500.779843,1763,256,1765652500.758871,20.972
1765652500.781845,1764,256,1765652500.760969,20.876
1765652500.782511,1765,256,1765652500.761586,20.925
1765652500.790399,1766,256,1765652500.769509,20.890
1765652500.790761,1767,256,1765652500.769921,20.841
1765652500.795565,1768,256,1765652500.774574,20.991
1765652500.802391,1769,256,1765652500.781435,20.956
1765652500.803944,1770,256,1765652500.783022,20.922
1765652500.808034,1771,256,1765652500.787161,20.873
1765652500.809782,1772,256,1765652500.788803,20.978
1765652500.814492,1773,256,1765652500.793486,21.006
1765652500.814785,1774,256,1765652500.793647,21.138
1765652500.815593,1775,256,1765652500.793814,21.780
1765652500.817356,1776,256,1765652500.796507,20.849
1765652500.818881,1777,256,1765652500.798038,20.844
1765652500.823039,1778,256,1765652500.802176,20.863
1765652500.823403,1779,256,1765652500.802330,21.073
1765652500.834079,1780,256,1765652500.813211,20.867
1765652500.835346,1781,256,1765652500.814089,21.258
1765652500.842321,1782,256,1765652500.821396,20.926
1765652500.850850,1783,256,1765652500.829976,20.874
1765652500.851207,1784,256,1765652500.830335,20.872
1765652500.859774,1785,256,1765652500.838869,20.905
1765652500.863514,1786,256,1765652500.842638,20.876
1765652500.863837,1787,256,1765652500.842703,21.133
1765652500.868524,1788,256,1765652500.847692,20.832
1765652500.873779,1789,256,1765652500.852881,20.899
1765652500.874098,1790,256,1765652500.852997,21.101
1765652500.877097,1791,256,1765652500.856265,20.832
1765652500.877477,1792,256,1765652500.856537,20.940
1765652500.877956,1793,256,1765652500.857148,20.808
1765652500.883165,1794,256,1765652500.862300,20.865
1765652500.886741,1795,256,1765652500.865896,20.846
1765652500.897854,1796,256,1765652500.876910,20.944
1765652500.898150,1797,256,1765652500.877102,21.049
1765652500.903588,1798,256,1765652500.882591,20.997
1765652500.910830,1799,256,1765652500.889954,20.876
1765652500.915009,1800,256,1765652500.894107,20.902
1765652500.917695,1801,256,1765652500.896748,20.946
1765652500.920067,1802,256,1765652500.899172,20.895
1765652500.923755,1803,256,1765652500.902800,20.955
1765652500.924445,1804,256,1765652500.903600,20.845
1765652500.929310,1805,256,1765652500.908465,20.845
1765652500.935869,1806,256,1765652500.914845,21.024
1765652500.936239,1807,256,1765652500.915085,21.154
1765652500.937275,1808,256,1765652500.916469,20.807
1765652500.939196,1809,256,1765652500.918331,20.865
1765652500.939562,1810,256,1765652500.918463,21.099
1765652500.941056,1811,256,1765652500.920195,20.861
1765652500.943310,1812,256,1765652500.922452,20.857
1765652500.951607,1813,256,1765652500.930408,21.199
1765652500.953277,1814,256,1765652500.932456,20.822
1765652500.954216,1815,256,1765652500.933390,20.826
1765652500.960394,1816,256,1765652500.939481,20.912
1765652500.963743,1817,256,1765652500.942822,20.921
1765652500.964906,1818,256,1765652500.944057,20.849
1765652500.966598,1819,256,1765652500.945790,20.807
1765652500.971225,1820,256,1765652500.950351,20.874
1765652500.974762,1821,256,1765652500.953926,20.837
1765652500.976875,1822,256,1765652500.955975,20.900
1765652500.977202,1823,256,1765652500.956386,20.816
1765652500.978951,1824,256,1765652500.958062,20.890
1765652500.980049,1825,256,1765652500.959236,20.813
1765652500.985444,1826,256,1765652500.964550,20.894
1765652500.988013,1827,256,1765652500.967004,21.009
1765652500.990766,1828,256,1765652500.969802,20.964
1765652500.991471,1829,256,1765652500.970654,20.817
1765652500.997479,1830,256,1765652500.976437,21.042
1765652501.001530,1831,256,1765652500.980582,20.947
1765652501.002825,1832,256,1765652500.981632,21.193
1765652501.006573,1833,256,1765652500.985682,20.891
1765652501.011177,1834,256,1765652500.990133,21.044
1765652501.012549,1835,256,1765652500.991267,21.282
1765652501.015527,1836,256,1765652500.994667,20.861
1765652501.016873,1837,256,1765652500.995973,20.900
1765652501.027830,1838,256,1765652501.006882,20.948
1765652501.028697,1839,256,1765652501.007835,20.862
1765652501.031868,1840,256,1765652501.010820,21.048
1765652501.035864,1841,256,1765652501.014910,20.955
1765652501.036354,1842,256,1765652501.015562,20.793
1765652501.042465,1843,256,1765652501.021582,20.883
1765652501.044669,1844,256,1765652501.023861,20.808
1765652501.048935,1845,256,1765652501.028007,20.928
1765652501.051804,1846,256,1765652501.030894,20.910
1765652501.055726,1847,256,1765652501.034052,21.674
1765652501.060645,1848,256,1765652501.039626,21.019
1765652501.061814,1849,256,1765652501.040970,20.844
1765652501.063348,1850,256,1765652501.042415,20.933
1765652501.064110,1851,256,1765652501.043276,20.834
1765652501.066570,1852,256,1765652501.045666,20.904
1765652501.068806,1853,256,1765652501.047888,20.918
1765652501.071598,1854,256,1765652501.050686,20.912
1765652501.072402,1855,256,1765652501.051063,21.339
1765652501.073153,1856,256,1765652501.051288,21.865
1765652501.074721,1857,256,1765652501.053740,20.981
1765652501.075043,1858,256,1765652501.053916,21.127
1765652501.077419,1859,256,1765652501.056517,20.902
1765652501.077971,1860,256,1765652501.057145,20.825
1765652501.079777,1861,256,1765652501.058926,20.851
1765652501.082021,1862,256,1765652501.061121,20.900
1765652501.085311,1863,256,1765652501.064404,20.907
1765652501.086295,1864,256,1765652501.065402,20.893
1765652501.086645,1865,256,1765652501.065460,21.185
1765652501.092657,1866,256,1765652501.071687,20.970
1765652501.096414,1867,256,1765652501.075333,21.081
1765652501.098748,1868,256,1765652501.077855,20.893
1765652501.102475,1869,256,1765652501.081423,21.052
1765652501.108859,1870,256,1765652501.087933,20.925
1765652501.127097,1871,256,1765652501.106071,21.026
1765652501.131709,1872,256,1765652501.110765,20.944
1765652501.132066,1873,256,1765652501.110843,21.223
1765652501.137095,1874,256,1765652501.116112,20.983
1765652501.138127,1875,256,1765652501.117179,20.948
1765652501.138456,1876,256,1765652501.117382,21.075
1765652501.141671,1877,256,1765652501.120776,20.895
1765652501.149020,1878,256,1765652501.128148,20.872
1765652501.158687,1879,256,1765652501.137725,20.961
1765652501.159018,1880,256,1765652501.138213,20.804
1765652501.159552,1881,256,1765652501.138680,20.872
1765652501.160140,1882,256,1765652501.139334,20.806
1765652501.165946,1883,256,1765652501.145024,20.922
1765652501.175555,1884,256,1765652501.154531,21.024
1765652501.177558,1885,256,1765652501.156556,21.002
1765652501.177865,1886,256,1765652501.156979,20.886
1765652501.179545,1887,256,1765652501.158546,20.999
1765652501.180875,1888,256,1765652501.159909,20.966
1765652501.181207,1889,256,1765652501.160094,21.112
1765652501.189989,1890,256,1765652501.169026,20.963
1765652501.190713,1891,256,1765652501.169664,21.049
1765652501.194477,1892,256,1765652501.173349,21.128
1765652501.195570,1893,256,1765652501.174512,21.058
1765652501.199754,1894,256,1765652501.178803,20.951
1765652501.200083,1895,256,1765652501.178920,21.163
1765652501.205626,1896,256,1765652501.184512,21.114
1765652501.206493,1897,256,1765652501.185466,21.028
1765652501.206783,1898,256,1765652501.185683,21.100
1765652501.208326,1899,256,1765652501.187396,20.930
1765652501.209199,1900,256,1765652501.188296,20.904
1765652501.210539,1901,256,1765652501.189417,21.122
1765652501.211144,1902,256,1765652501.190158,20.986
1765652501.211452,1903,256,1765652501.190538,20.913
1765652501.215196,1904,256,1765652501.194089,21.106
1765652501.217939,1905,256,1765652501.196728,21.212
1765652501.220314,1906,256,1765652501.199250,21.064
1765652501.220609,1907,256,1765652501.199763,20.846
1765652501.221558,1908,256,1765652501.200618,20.940
1765652501.226887,1909,256,1765652501.205994,20.893
1765652501.235896,1910,256,1765652501.214787,21.109
1765652501.238143,1911,256,1765652501.217082,21.061
1765652501.241249,1912,256,1765652501.220416,20.833
1765652501.245753,1913,256,1765652501.224894,20.859
1765652501.246552,1914,256,1765652501.225713,20.838
1765652501.252010,1915,256,1765652501.231114,20.895
1765652501.254293,1916,256,1765652501.233349,20.944
1765652501.255969,1917,256,1765652501.235101,20.868
1765652501.259832,1918,256,1765652501.238839,20.993
1765652501.260302,1919,256,1765652501.239411,20.891
1765652501.262645,1920,256,1765652501.241767,20.879
1765652501.265369,1921,256,1765652501.244453,20.917
1765652501.269342,1922,256,1765652501.248418,20.924
1765652501.275828,1923,256,1765652501.254802,21.026
1765652501.278855,1924,256,1765652501.257956,20.899
1765652501.285388,1925,256,1765652501.264445,20.943
1765652501.287603,1926,256,1765652501.266639,20.964
1765652501.287950,1927,256,1765652501.267114,20.836
1765652501.292658,1928,256,1765652501.271651,21.006
1765652501.297081,1929,256,1765652501.276011,21.070
1765652501.297281,1930,256,1765652501.276400,20.881
1765652501.299290,1931,256,1765652501.278419,20.871
1765652501.300272,1932,256,1765652501.279364,20.908
1765652501.306179,1933,256,1765652501.285173,21.006
1765652501.309537,1934,256,1765652501.288564,20.973
1765652501.310490,1935,256,1765652501.289595,20.895
1765652501.313942,1936,256,1765652501.293105,20.837
1765652501.317920,1937,256,1765652501.296956,20.964
1765652501.319435,1938,256,1765652501.298601,20.834
1765652501.322201,1939,256,1765652501.301332,20.869
1765652501.326501,1940,256,1765652501.305632,20.869
1765652501.330901,1941,256,1765652501.309929,20.972
1765652501.331141,1942,256,1765652501.310029,21.113
1765652501.332502,1943,256,1765652501.311365,21.137
1765652501.333062,1944,256,1765652501.312240,20.823
1765652501.348104,1945,256,1765652501.327231,20.873
1765652501.349123,1946,256,1765652501.328326,20.798
1765652501.350961,1947,256,1765652501.330165,20.795
1765652501.357089,1948,256,1765652501.336302,20.787
1765652501.357576,1949,256,1765652501.336801,20.775
1765652501.358044,1950,256,1765652501.337275,20.769
1765652501.364234,1951,256,1765652501.343429,20.805
1765652501.365011,1952,256,1765652501.344234,20.776
1765652501.365528,1953,256,1765652501.344737,20.791
1765652501.367817,1954,256,1765652501.346917,20.900
1765652501.368446,1955,256,1765652501.347656,20.790
1765652501.369716,1956,256,1765652501.348871,20.845
1765652501.372285,1957,256,1765652501.351486,20.799
1765652501.372693,1958,256,1765652501.351907,20.786
1765652501.373438,1959,256,1765652501.352646,20.792
1765652501.375187,1960,256,1765652501.354396,20.791
1765652501.377115,1961,256,1765652501.356272,20.843
1765652501.380921,1962,256,1765652501.360125,20.796
1765652501.383152,1963,256,1765652501.362348,20.804
1765652501.383725,1964,256,1765652501.362886,20.838
1765652501.384366,1965,256,1765652501.363574,20.792
1765652501.384991,1966,256,1765652501.364187,20.804
1765652501.386209,1967,256,1765652501.365393,20.816
1765652501.389900,1968,256,1765652501.369100,20.801
1765652501.404867,1969,256,1765652501.383930,20.937
1765652501.412158,1970,256,1765652501.391201,20.957
1765652501.412587,1971,256,1765652501.391715,20.873
1765652501.413098,1972,256,1765652501.392236,20.861
1765652501.415217,1973,256,1765652501.394355,20.862
1765652501.419001,1974,256,1765652501.398077,20.924
1765652501.422915,1975,256,1765652501.402030,20.885
1765652501.426209,1976,256,1765652501.405329,20.880
1765652501.429151,1977,256,1765652501.408159,20.992
1765652501.429928,1978,256,1765652501.409142,20.786
1765652501.430914,1979,256,1765652501.410115,20.799
1765652501.431674,1980,256,1765652501.410852,20.823
1765652501.432523,1981,256,1765652501.411700,20.822
1765652501.434405,1982,256,1765652501.413179,21.226
1765652501.440307,1983,256,1765652501.419413,20.894
1765652501.441949,1984,256,1765652501.420984,20.965
1765652501.444387,1985,256,1765652501.423560,20.826
1765652501.446948,1986,256,1765652501.426087,20.860
1765652501.451270,1987,256,1765652501.429951,21.319
1765652501.455536,1988,256,1765652501.434672,20.864
1765652501.458384,1989,256,1765652501.437513,20.871
1765652501.475282,1990,256,1765652501.454330,20.952
1765652501.475591,1991,256,1765652501.454505,21.086
1765652501.478982,1992,256,1765652501.458143,20.839
1765652501.480341,1993,256,1765652501.459540,20.801
1765652501.482732,1994,256,1765652501.461895,20.837
1765652501.484606,1995,256,1765652501.463746,20.860
1765652501.485962,1996,256,1765652501.465169,20.792
1765652501.486993,1997,256,1765652501.466220,20.773
1765652501.488501,1998,256,1765652501.467667,20.833
