t_recv,seq,bytes,t_send,latency_ms
1765685946.829647,1093,256,1765685946.798041,31.606
1765685946.835766,1094,256,1765685946.804198,31.568
1765685946.841395,1095,256,1765685946.809629,31.766
1765685946.842968,1096,256,1765685946.811416,31.553
1765685946.843267,1097,256,1765685946.811700,31.567
1765685946.847856,1098,256,1765685946.816097,31.758
1765685946.853403,1099,256,1765685946.821812,31.591
1765685946.878736,1100,256,1765685946.847264,31.472
1765685946.880456,1101,256,1765685946.848717,31.738
1765685946.882217,1102,256,1765685946.850692,31.525
1765685946.899214,1103,256,1765685946.867607,31.606
1765685946.902412,1104,256,1765685946.870828,31.584
1765685946.909113,1105,256,1765685946.877519,31.594
1765685946.909808,1106,256,1765685946.878343,31.465
1765685946.915930,1107,256,1765685946.884151,31.778
1765685946.917800,1108,256,1765685946.885952,31.848
1765685946.917980,1109,256,1765685946.886016,31.964
1765685946.926629,1110,256,1765685946.894882,31.747
1765685946.928871,1111,256,1765685946.897398,31.473
1765685946.932309,1112,256,1765685946.900242,32.067
1765685946.932665,1113,256,1765685946.900789,31.876
1765685946.933072,1114,256,1765685946.900988,32.083
1765685946.938535,1115,256,1765685946.906829,31.706
1765685946.941706,1116,256,1765685946.909920,31.786
1765685946.948448,1117,256,1765685946.916693,31.754
1765685946.950714,1118,256,1765685946.919244,31.471
1765685946.951197,1119,256,1765685946.919460,31.737
1765685946.955926,1120,256,1765685946.924472,31.455
1765685946.959326,1121,256,1765685946.927610,31.715
1765685946.961323,1122,256,1765685946.929714,31.608
1765685946.975434,1123,256,1765685946.944044,31.390
1765685946.978580,1124,256,1765685946.947187,31.393
1765685946.982602,1125,256,1765685946.951052,31.551
1765685946.985599,1126,256,1765685946.953884,31.715
1765685946.987985,1127,256,1765685946.956627,31.358
1765685946.994762,1128,256,1765685946.963341,31.421
1765685947.006515,1129,256,1765685946.975091,31.425
1765685947.008745,1130,256,1765685946.977268,31.477
1765685947.009666,1131,256,1765685946.978260,31.407
1765685947.011558,1132,256,1765685946.979886,31.672
1765685947.013438,1133,256,1765685946.981792,31.646
1765685947.013732,1134,256,1765685946.982107,31.625
1765685947.016240,1135,256,1765685946.984914,31.326
1765685947.019672,1136,256,1765685946.988336,31.337
1765685947.025672,1137,256,1765685946.994347,31.326
1765685947.028724,1138,256,1765685946.997167,31.557
1765685947.037152,1139,256,1765685947.005588,31.564
1765685947.038090,1140,256,1765685947.006607,31.483
1765685947.061619,1141,256,1765685947.030158,31.461
1765685947.074037,1142,256,1765685947.042526,31.511
1765685947.080310,1143,256,1765685947.048899,31.411
1765685947.082255,1144,256,1765685947.050494,31.761
1765685947.084721,1145,256,1765685947.053349,31.372
1765685947.086790,1146,256,1765685947.055408,31.382
1765685947.090182,1147,256,1765685947.058712,31.470
1765685947.091467,1148,256,1765685947.060115,31.352
1765685947.092415,1149,256,1765685947.061064,31.351
1765685947.094139,1150,256,1765685947.062802,31.337
1765685947.103027,1151,256,1765685947.071592,31.435
1765685947.103473,1152,256,1765685947.071755,31.718
1765685947.128670,1153,256,1765685947.097272,31.398
1765685947.129230,1154,256,1765685947.097908,31.322
1765685947.132285,1155,256,1765685947.100911,31.374
1765685947.135481,1156,256,1765685947.104114,31.368
1765685947.141282,1157,256,1765685947.109597,31.685
1765685947.146452,1158,256,1765685947.114975,31.477
1765685947.147220,1159,256,1765685947.115882,31.339
1765685947.148688,1160,256,1765685947.117211,31.478
1765685947.157266,1161,256,1765685947.125868,31.398
1765685947.157719,1162,256,1765685947.126126,31.594
1765685947.189767,1163,256,1765685947.158104,31.663
1765685947.193645,1164,256,1765685947.162093,31.553
1765685947.196153,1165,256,1765685947.164712,31.441
1765685947.206205,1166,256,1765685947.174745,31.460
1765685947.213571,1167,256,1765685947.181851,31.720
1765685947.215908,1168,256,1765685947.184445,31.464
1765685947.216707,1169,256,1765685947.184657,32.049
1765685947.218847,1170,256,1765685947.187397,31.450
1765685947.221022,1171,256,1765685947.189597,31.425
1765685947.229751,1172,256,1765685947.198263,31.488
1765685947.230474,1173,256,1765685947.198436,32.038
1765685947.237839,1174,256,1765685947.206382,31.457
1765685947.242639,1175,256,1765685947.210913,31.726
1765685947.245008,1176,256,1765685947.213363,31.646
1765685947.245999,1177,256,1765685947.214620,31.379
1765685947.253921,1178,256,1765685947.222133,31.788
1765685947.255852,1179,256,1765685947.224453,31.399
1765685947.256288,1180,256,1765685947.224542,31.746
1765685947.263955,1181,256,1765685947.232311,31.644
1765685947.277350,1182,256,1765685947.245759,31.591
1765685947.286109,1183,256,1765685947.254718,31.391
1765685947.290948,1184,256,1765685947.259433,31.515
1765685947.293725,1185,256,1765685947.261853,31.872
1765685947.294454,1186,256,1765685947.262263,32.192
1765685947.295703,1187,256,1765685947.264227,31.476
1765685947.302649,1188,256,1765685947.270772,31.876
1765685947.304829,1189,256,1765685947.273309,31.520
1765685947.305185,1190,256,1765685947.273504,31.682
1765685947.309517,1191,256,1765685947.277969,31.548
1765685947.312240,1192,256,1765685947.280494,31.746
1765685947.313247,1193,256,1765685947.281840,31.407
1765685947.315774,1194,256,1765685947.284199,31.574
1765685947.317191,1195,256,1765685947.285573,31.617
1765685947.322429,1196,256,1765685947.290575,31.854
1765685947.323344,1197,256,1765685947.291573,31.772
1765685947.326402,1198,256,1765685947.294888,31.514
1765685947.332124,1199,256,1765685947.300588,31.536
1765685947.334089,1200,256,1765685947.302522,31.567
1765685947.335655,1201,256,1765685947.304148,31.507
1765685947.342203,1202,256,1765685947.310412,31.790
1765685947.354209,1203,256,1765685947.322514,31.695
1765685947.355769,1204,256,1765685947.324367,31.403
1765685947.360454,1205,256,1765685947.329065,31.390
1765685947.361230,1206,256,1765685947.329132,32.098
1765685947.367218,1207,256,1765685947.335597,31.621
1765685947.370002,1208,256,1765685947.338605,31.397
1765685947.379421,1209,256,1765685947.348003,31.417
1765685947.383916,1210,256,1765685947.352274,31.641
1765685947.386413,1211,256,1765685947.355035,31.378
1765685947.388182,1212,256,1765685947.356609,31.573
1765685947.388697,1213,256,1765685947.357362,31.335
1765685947.399910,1214,256,1765685947.368422,31.488
1765685947.404213,1215,256,1765685947.372790,31.423
1765685947.407701,1216,256,1765685947.375721,31.980
1765685947.408082,1217,256,1765685947.376286,31.796
1765685947.408584,1218,256,1765685947.376719,31.865
1765685947.409333,1219,256,1765685947.377722,31.611
1765685947.417082,1220,256,1765685947.385712,31.369
1765685947.418455,1221,256,1765685947.387101,31.353
1765685947.419898,1222,256,1765685947.387851,32.047
1765685947.421106,1223,256,1765685947.389768,31.337
1765685947.425359,1224,256,1765685947.393921,31.438
1765685947.426059,1225,256,1765685947.394649,31.409
1765685947.426687,1226,256,1765685947.395361,31.327
1765685947.427186,1227,256,1765685947.395569,31.617
1765685947.434850,1228,256,1765685947.403393,31.457
1765685947.435696,1229,256,1765685947.403564,32.132
1765685947.435996,1230,256,1765685947.403609,32.387
1765685947.438572,1231,256,1765685947.407165,31.406
1765685947.439032,1232,256,1765685947.407690,31.342
1765685947.442749,1233,256,1765685947.411386,31.363
1765685947.445094,1234,256,1765685947.413754,31.340
1765685947.446608,1235,256,1765685947.415207,31.400
1765685947.449348,1236,256,1765685947.417708,31.640
1765685947.467198,1237,256,1765685947.435759,31.440
1765685947.470637,1238,256,1765685947.439279,31.358
1765685947.481968,1239,256,1765685947.450459,31.510
1765685947.488854,1240,256,1765685947.457326,31.528
1765685947.495304,1241,256,1765685947.463721,31.583
1765685947.495689,1242,256,1765685947.463913,31.776
1765685947.499121,1243,256,1765685947.467380,31.741
1765685947.509773,1244,256,1765685947.478349,31.423
1765685947.512818,1245,256,1765685947.481376,31.441
1765685947.513676,1246,256,1765685947.481541,32.135
1765685947.514006,1247,256,1765685947.481833,32.173
1765685947.528100,1248,256,1765685947.496467,31.633
1765685947.532393,1249,256,1765685947.500725,31.667
1765685947.533143,1250,256,1765685947.500985,32.158
1765685947.533924,1251,256,1765685947.501615,32.309
1765685947.534973,1252,256,1765685947.503578,31.394
1765685947.545106,1253,256,1765685947.513622,31.484
1765685947.546798,1254,256,1765685947.515233,31.565
1765685947.549314,1255,256,1765685947.517744,31.570
1765685947.563652,1256,256,1765685947.532215,31.437
1765685947.565336,1257,256,1765685947.533820,31.515
1765685947.580668,1258,256,1765685947.549167,31.501
1765685947.581304,1259,256,1765685947.549820,31.484
1765685947.581752,1260,256,1765685947.549862,31.890
1765685947.586415,1261,256,1765685947.554814,31.601
1765685947.588300,1262,256,1765685947.556635,31.664
1765685947.590367,1263,256,1765685947.558656,31.710
1765685947.590825,1264,256,1765685947.558683,32.141
1765685947.591758,1265,256,1765685947.560316,31.442
1765685947.593893,1266,256,1765685947.562059,31.834
1765685947.609265,1267,256,1765685947.577829,31.436
1765685947.617089,1268,256,1765685947.585594,31.495
1765685947.629661,1269,256,1765685947.598191,31.471
1765685947.630672,1270,256,1765685947.599051,31.621
1765685947.631939,1271,256,1765685947.600192,31.747
1765685947.646341,1272,256,1765685947.614897,31.444
1765685947.648711,1273,256,1765685947.617221,31.490
1765685947.651843,1274,256,1765685947.620196,31.647
1765685947.653883,1275,256,1765685947.622211,31.672
1765685947.654291,1276,256,1765685947.622683,31.607
1765685947.658585,1277,256,1765685947.627117,31.468
1765685947.659166,1278,256,1765685947.627364,31.802
1765685947.664118,1279,256,1765685947.632716,31.402
1765685947.672529,1280,256,1765685947.640983,31.546
1765685947.673501,1281,256,1765685947.642124,31.377
1765685947.674289,1282,256,1765685947.642187,32.101
1765685947.674662,1283,256,1765685947.642751,31.911
1765685947.693697,1284,256,1765685947.662277,31.420
1765685947.700082,1285,256,1765685947.668459,31.623
1765685947.703614,1286,256,1765685947.671592,32.022
1765685947.704351,1287,256,1765685947.672416,31.935
1765685947.712998,1288,256,1765685947.681530,31.468
1765685947.714147,1289,256,1765685947.682452,31.695
1765685947.717567,1290,256,1765685947.685824,31.743
1765685947.721475,1291,256,1765685947.689991,31.484
1765685947.724666,1292,256,1765685947.693174,31.492
1765685947.731412,1293,256,1765685947.699918,31.494
1765685947.737976,1294,256,1765685947.706220,31.757
1765685947.741119,1295,256,1765685947.709626,31.492
1765685947.746356,1296,256,1765685947.714720,31.636
1765685947.748291,1297,256,1765685947.716833,31.458
1765685947.754196,1298,256,1765685947.722405,31.790
1765685947.756980,1299,256,1765685947.725500,31.480
1765685947.783118,1300,256,1765685947.751474,31.643
1765685947.786293,1301,256,1765685947.754752,31.541
1765685947.787056,1302,256,1765685947.754916,32.140
1765685947.791569,1303,256,1765685947.759785,31.785
1765685947.792085,1304,256,1765685947.760668,31.417
1765685947.792508,1305,256,1765685947.760854,31.655
1765685947.806440,1306,256,1765685947.774745,31.695
1765685947.810826,1307,256,1765685947.779318,31.507
1765685947.818115,1308,256,1765685947.786651,31.464
1765685947.818953,1309,256,1765685947.786976,31.976
1765685947.819371,1310,256,1765685947.787260,32.110
1765685947.820147,1311,256,1765685947.788602,31.545
1765685947.822395,1312,256,1765685947.790504,31.891
1765685947.826223,1313,256,1765685947.794760,31.463
1765685947.827877,1314,256,1765685947.796295,31.582
1765685947.835752,1315,256,1765685947.803957,31.795
1765685947.837372,1316,256,1765685947.805902,31.470
1765685947.849962,1317,256,1765685947.818466,31.496
1765685947.859651,1318,256,1765685947.827912,31.739
1765685947.860017,1319,256,1765685947.828559,31.458
1765685947.872429,1320,256,1765685947.840741,31.688
1765685947.890975,1321,256,1765685947.858924,32.052
1765685947.891361,1322,256,1765685947.859907,31.454
1765685947.896240,1323,256,1765685947.864598,31.642
1765685947.911318,1324,256,1765685947.879673,31.645
1765685947.913213,1325,256,1765685947.881392,31.821
1765685947.916168,1326,256,1765685947.884424,31.744
1765685947.917853,1327,256,1765685947.885916,31.937
1765685947.924751,1328,256,1765685947.893118,31.633
1765685947.927906,1329,256,1765685947.896160,31.746
1765685947.929051,1330,256,1765685947.897605,31.446
1765685947.939476,1331,256,1765685947.907853,31.622
1765685947.943697,1332,256,1765685947.912144,31.553
1765685947.945358,1333,256,1765685947.913926,31.432
1765685947.947377,1334,256,1765685947.916033,31.344
1765685947.956207,1335,256,1765685947.924765,31.442
1765685947.960666,1336,256,1765685947.928901,31.765
1765685947.983029,1337,256,1765685947.951556,31.473
1765685947.983589,1338,256,1765685947.952217,31.372
1765685947.989624,1339,256,1765685947.958191,31.433
1765685948.009134,1340,256,1765685947.977573,31.560
1765685948.011678,1341,256,1765685947.980114,31.565
1765685948.012733,1342,256,1765685947.981408,31.325
1765685948.013210,1343,256,1765685947.981440,31.770
1765685948.016661,1344,256,1765685947.985253,31.408
1765685948.024518,1345,256,1765685947.993009,31.509
1765685948.036561,1346,256,1765685948.005080,31.481
1765685948.042145,1347,256,1765685948.010813,31.332
1765685948.048134,1348,256,1765685948.016777,31.357
1765685948.050467,1349,256,1765685948.019021,31.446
1765685948.054220,1350,256,1765685948.022737,31.484
1765685948.061578,1351,256,1765685948.030081,31.497
1765685948.073743,1352,256,1765685948.042019,31.724
1765685948.083930,1353,256,1765685948.052325,31.605
1765685948.088775,1354,256,1765685948.057270,31.505
1765685948.089233,1355,256,1765685948.057420,31.813
1765685948.091026,1356,256,1765685948.059535,31.491
1765685948.091767,1357,256,1765685948.059755,32.012
1765685948.098878,1358,256,1765685948.067100,31.778
1765685948.100384,1359,256,1765685948.068730,31.654
1765685948.101170,1360,256,1765685948.069340,31.829
1765685948.104603,1361,256,1765685948.073216,31.387
1765685948.111285,1362,256,1765685948.079848,31.438
1765685948.113280,1363,256,1765685948.081861,31.419
1765685948.114876,1364,256,1765685948.083433,31.443
1765685948.115326,1365,256,1765685948.083642,31.683
1765685948.121511,1366,256,1765685948.089882,31.630
1765685948.130784,1367,256,1765685948.099360,31.424
1765685948.132301,1368,256,1765685948.100878,31.423
1765685948.147144,1369,256,1765685948.115730,31.414
1765685948.148315,1370,256,1765685948.115858,32.458
1765685948.154616,1371,256,1765685948.123172,31.444
1765685948.162990,1372,256,1765685948.131225,31.765
1765685948.166570,1373,256,1765685948.135173,31.397
1765685948.170082,1374,256,1765685948.138493,31.589
1765685948.174100,1375,256,1765685948.142700,31.400
1765685948.184654,1376,256,1765685948.153202,31.452
1765685948.191589,1377,256,1765685948.160073,31.515
1765685948.197145,1378,256,1765685948.165716,31.429
1765685948.215642,1379,256,1765685948.184129,31.513
1765685948.232760,1380,256,1765685948.201289,31.471
1765685948.247216,1381,256,1765685948.215740,31.476
1765685948.262259,1382,256,1765685948.230767,31.492
1765685948.273786,1383,256,1765685948.242041,31.745
1765685948.289474,1384,256,1765685948.257861,31.613
1765685948.293221,1385,256,1765685948.261726,31.495
1765685948.306282,1386,256,1765685948.274657,31.625
1765685948.312203,1387,256,1765685948.280523,31.680
1765685948.334032,1388,256,1765685948.301916,32.116
1765685948.337214,1389,256,1765685948.305374,31.840
1765685948.342480,1390,256,1765685948.310746,31.733
1765685948.343282,1391,256,1765685948.311722,31.560
1765685948.346909,1392,256,1765685948.315361,31.548
1765685948.348654,1393,256,1765685948.317127,31.527
1765685948.348963,1394,256,1765685948.317531,31.433
1765685948.358976,1395,256,1765685948.327527,31.450
1765685948.360184,1396,256,1765685948.328808,31.377
1765685948.367178,1397,256,1765685948.335393,31.785
1765685948.377847,1398,256,1765685948.346190,31.657
1765685948.381574,1399,256,1765685948.350150,31.425
1765685948.382203,1400,256,1765685948.350823,31.380
1765685948.386055,1401,256,1765685948.354655,31.400
1765685948.390990,1402,256,1765685948.359524,31.466
1765685948.401849,1403,256,1765685948.370446,31.403
1765685948.407250,1404,256,1765685948.375475,31.775
1765685948.409076,1405,256,1765685948.377678,31.398
1765685948.420668,1406,256,1765685948.389252,31.416
1765685948.425791,1407,256,1765685948.394331,31.459
1765685948.426183,1408,256,1765685948.394655,31.528
1765685948.435520,1409,256,1765685948.404073,31.447
1765685948.436404,1410,256,1765685948.405082,31.322
1765685948.438734,1411,256,1765685948.407351,31.383
1765685948.440515,1412,256,1765685948.408799,31.716
1765685948.443423,1413,256,1765685948.412004,31.419
1765685948.443932,1414,256,1765685948.412577,31.355
1765685948.446391,1415,256,1765685948.414995,31.395
1765685948.449102,1416,256,1765685948.417718,31.384
1765685948.450756,1417,256,1765685948.419246,31.510
1765685948.464000,1418,256,1765685948.432461,31.538
1765685948.479122,1419,256,1765685948.447683,31.439
1765685948.485978,1420,256,1765685948.454543,31.435
1765685948.486578,1421,256,1765685948.455234,31.344
1765685948.492592,1422,256,1765685948.461146,31.445
1765685948.495410,1423,256,1765685948.463969,31.440
1765685948.497616,1424,256,1765685948.466172,31.444
1765685948.512869,1425,256,1765685948.481452,31.417
1765685948.514328,1426,256,1765685948.482864,31.464
1765685948.514952,1427,256,1765685948.483538,31.414
1765685948.515428,1428,256,1765685948.483893,31.535
1765685948.519813,1429,256,1765685948.488363,31.450
1765685948.521127,1430,256,1765685948.489684,31.442
1765685948.522228,1431,256,1765685948.490436,31.792
1765685948.524776,1432,256,1765685948.493351,31.425
1765685948.528533,1433,256,1765685948.497071,31.462
1765685948.529834,1434,256,1765685948.498424,31.410
1765685948.536569,1435,256,1765685948.505097,31.471
1765685948.553242,1436,256,1765685948.521749,31.494
1765685948.553711,1437,256,1765685948.522332,31.378
1765685948.557271,1438,256,1765685948.525757,31.514
1765685948.559894,1439,256,1765685948.528429,31.465
1765685948.563795,1440,256,1765685948.531991,31.803
1765685948.578578,1441,256,1765685948.546817,31.761
1765685948.584733,1442,256,1765685948.553323,31.410
1765685948.592781,1443,256,1765685948.561357,31.424
1765685948.594746,1444,256,1765685948.563318,31.429
1765685948.597931,1445,256,1765685948.566315,31.616
1765685948.607503,1446,256,1765685948.575708,31.795
1765685948.609613,1447,256,1765685948.578158,31.455
1765685948.613207,1448,256,1765685948.581631,31.576
1765685948.625616,1449,256,1765685948.594155,31.461
1765685948.627486,1450,256,1765685948.596069,31.418
1765685948.640431,1451,256,1765685948.608396,32.035
1765685948.641238,1452,256,1765685948.609879,31.359
1765685948.642083,1453,256,1765685948.610689,31.395
1765685948.644011,1454,256,1765685948.612377,31.634
1765685948.651719,1455,256,1765685948.620248,31.471
1765685948.659516,1456,256,1765685948.628108,31.407
1765685948.664823,1457,256,1765685948.633100,31.723
1765685948.669419,1458,256,1765685948.637677,31.743
1765685948.671454,1459,256,1765685948.640077,31.377
1765685948.678667,1460,256,1765685948.647258,31.409
1765685948.681450,1461,256,1765685948.649650,31.800
1765685948.693116,1462,256,1765685948.661703,31.413
1765685948.696157,1463,256,1765685948.664696,31.460
1765685948.698693,1464,256,1765685948.667288,31.405
1765685948.700539,1465,256,1765685948.669078,31.461
1765685948.703528,1466,256,1765685948.672103,31.425
1765685948.707798,1467,256,1765685948.676329,31.469
1765685948.716125,1468,256,1765685948.684709,31.416
1765685948.717077,1469,256,1765685948.685328,31.750
1765685948.718865,1470,256,1765685948.687439,31.425
1765685948.729205,1471,256,1765685948.697395,31.810
1765685948.729599,1472,256,1765685948.697554,32.045
1765685948.729971,1473,256,1765685948.698483,31.488
1765685948.732230,1474,256,1765685948.700794,31.436
1765685948.737198,1475,256,1765685948.705724,31.474
1765685948.737648,1476,256,1765685948.706106,31.542
1765685948.752780,1477,256,1765685948.721282,31.498
1765685948.753268,1478,256,1765685948.721876,31.392
1765685948.766027,1479,256,1765685948.734276,31.751
1765685948.779361,1480,256,1765685948.747951,31.410
1765685948.779819,1481,256,1765685948.748096,31.724
1765685948.781108,1482,256,1765685948.749659,31.449
1765685948.784027,1483,256,1765685948.751885,32.141
1765685948.784420,1484,256,1765685948.752455,31.965
1765685948.788332,1485,256,1765685948.756900,31.432
1765685948.795192,1486,256,1765685948.763767,31.425
1765685948.798764,1487,256,1765685948.767341,31.423
1765685948.799306,1488,256,1765685948.767926,31.380
1765685948.803961,1489,256,1765685948.772213,31.748
1765685948.806014,1490,256,1765685948.774540,31.474
1765685948.807358,1491,256,1765685948.775875,31.483
1765685948.813124,1492,256,1765685948.781082,32.043
1765685948.814480,1493,256,1765685948.783031,31.449
1765685948.817034,1494,256,1765685948.785595,31.439
1765685948.820149,1495,256,1765685948.788691,31.458
1765685948.833303,1496,256,1765685948.801568,31.735
1765685948.833686,1497,256,1765685948.801904,31.782
1765685948.838794,1498,256,1765685948.807361,31.433
1765685948.847120,1499,256,1765685948.815668,31.452
1765685948.847531,1500,256,1765685948.815929,31.602
1765685948.854811,1501,256,1765685948.823231,31.580
1765685948.860542,1502,256,1765685948.829101,31.441
1765685948.863658,1503,256,1765685948.831876,31.782
1765685948.864019,1504,256,1765685948.832180,31.840
1765685948.866776,1505,256,1765685948.835337,31.439
1765685948.867880,1506,256,1765685948.836132,31.748
1765685948.868265,1507,256,1765685948.836168,32.097
1765685948.873039,1508,256,1765685948.841475,31.564
1765685948.876070,1509,256,1765685948.844614,31.457
1765685948.876961,1510,256,1765685948.845533,31.428
1765685948.879441,1511,256,1765685948.847991,31.449
1765685948.884845,1512,256,1765685948.853409,31.436
1765685948.888516,1513,256,1765685948.857105,31.411
1765685948.894785,1514,256,1765685948.862936,31.850
1765685948.896056,1515,256,1765685948.864571,31.485
1765685948.906459,1516,256,1765685948.874535,31.924
1765685948.907480,1517,256,1765685948.876074,31.406
1765685948.917023,1518,256,1765685948.885448,31.575
1765685948.926249,1519,256,1765685948.894692,31.556
1765685948.932711,1520,256,1765685948.901264,31.447
1765685948.933604,1521,256,1765685948.902143,31.460
1765685948.950172,1522,256,1765685948.918774,31.398
1765685948.954092,1523,256,1765685948.922637,31.456
1765685948.960327,1524,256,1765685948.928803,31.524
1765685948.964348,1525,256,1765685948.932868,31.479
1765685948.966193,1526,256,1765685948.934740,31.453
1765685948.975574,1527,256,1765685948.943892,31.682
1765685948.978487,1528,256,1765685948.947036,31.451
1765685948.980582,1529,256,1765685948.948854,31.728
1765685948.982751,1530,256,1765685948.951160,31.590
1765685948.994701,1531,256,1765685948.963223,31.479
1765685949.004910,1532,256,1765685948.973424,31.485
1765685949.006818,1533,256,1765685948.975392,31.425
1765685949.016178,1534,256,1765685948.984719,31.458
1765685949.020729,1535,256,1765685948.989347,31.382
1765685949.029495,1536,256,1765685948.998047,31.449
1765685949.030794,1537,256,1765685948.999021,31.773
1765685949.031854,1538,256,1765685949.000255,31.599
1765685949.034811,1539,256,1765685949.003310,31.501
1765685949.047742,1540,256,1765685949.016319,31.423
1765685949.048886,1541,256,1765685949.017474,31.413
1765685949.057305,1542,256,1765685949.025768,31.537
1765685949.067902,1543,256,1765685949.036455,31.447
1765685949.071009,1544,256,1765685949.039592,31.417
1765685949.072015,1545,256,1765685949.040659,31.355
1765685949.074876,1546,256,1765685949.043408,31.468
1765685949.076741,1547,256,1765685949.045324,31.417
1765685949.079134,1548,256,1765685949.047678,31.457
1765685949.083669,1549,256,1765685949.052037,31.632
1765685949.100762,1550,256,1765685949.069177,31.585
1765685949.110614,1551,256,1765685949.078722,31.892
1765685949.122763,1552,256,1765685949.090897,31.866
1765685949.124036,1553,256,1765685949.092520,31.515
1765685949.124527,1554,256,1765685949.093182,31.345
1765685949.141433,1555,256,1765685949.109883,31.550
1765685949.142066,1556,256,1765685949.110683,31.384
1765685949.146239,1557,256,1765685949.114756,31.483
1765685949.147879,1558,256,1765685949.116164,31.715
1765685949.159345,1559,256,1765685949.127845,31.500
1765685949.160126,1560,256,1765685949.128649,31.478
1765685949.161437,1561,256,1765685949.130002,31.434
1765685949.162894,1562,256,1765685949.131400,31.494
1765685949.169046,1563,256,1765685949.137364,31.682
1765685949.175379,1564,256,1765685949.143858,31.521
1765685949.183488,1565,256,1765685949.152116,31.372
1765685949.192465,1566,256,1765685949.161017,31.448
1765685949.210692,1567,256,1765685949.179285,31.407
1765685949.213673,1568,256,1765685949.182060,31.613
1765685949.214565,1569,256,1765685949.183058,31.507
1765685949.215383,1570,256,1765685949.184043,31.340
1765685949.216852,1571,256,1765685949.185521,31.332
1765685949.218979,1572,256,1765685949.187646,31.333
1765685949.221350,1573,256,1765685949.189983,31.367
1765685949.229172,1574,256,1765685949.197772,31.400
1765685949.233706,1575,256,1765685949.202108,31.598
1765685949.235523,1576,256,1765685949.203902,31.622
1765685949.248631,1577,256,1765685949.216796,31.834
1765685949.249015,1578,256,1765685949.217368,31.647
1765685949.251977,1579,256,1765685949.220602,31.375
1765685949.258787,1580,256,1765685949.227356,31.431
1765685949.271470,1581,256,1765685949.240043,31.426
1765685949.284047,1582,256,1765685949.252507,31.541
1765685949.285765,1583,256,1765685949.254187,31.578
1765685949.287130,1584,256,1765685949.255693,31.437
1765685949.295078,1585,256,1765685949.263592,31.486
1765685949.296161,1586,256,1765685949.264672,31.488
1765685949.302609,1587,256,1765685949.270791,31.818
1765685949.316863,1588,256,1765685949.285270,31.593
1765685949.318868,1589,256,1765685949.287449,31.419
1765685949.321500,1590,256,1765685949.290094,31.407
1765685949.328037,1591,256,1765685949.296272,31.765
1765685949.332437,1592,256,1765685949.301007,31.430
1765685949.340206,1593,256,1765685949.308759,31.447
1765685949.340623,1594,256,1765685949.308995,31.628
1765685949.341419,1595,256,1765685949.309053,32.365
1765685949.343884,1596,256,1765685949.312038,31.846
1765685949.353076,1597,256,1765685949.321490,31.586
1765685949.354502,1598,256,1765685949.323007,31.495
1765685949.361573,1599,256,1765685949.330004,31.569
1765685949.362227,1600,256,1765685949.330838,31.389
1765685949.371213,1601,256,1765685949.339689,31.524
1765685949.379844,1602,256,1765685949.348208,31.637
1765685949.394760,1603,256,1765685949.363292,31.468
1765685949.397830,1604,256,1765685949.366338,31.493
1765685949.402883,1605,256,1765685949.371372,31.512
1765685949.417603,1606,256,1765685949.385743,31.861
1765685949.418602,1607,256,1765685949.387070,31.531
1765685949.421065,1608,256,1765685949.389292,31.772
1765685949.421745,1609,256,1765685949.390192,31.554
1765685949.448087,1610,256,1765685949.416243,31.844
1765685949.450734,1611,256,1765685949.419258,31.476
1765685949.455752,1612,256,1765685949.424264,31.488
1765685949.460293,1613,256,1765685949.428727,31.565
1765685949.462200,1614,256,1765685949.430800,31.400
1765685949.473525,1615,256,1765685949.442034,31.491
1765685949.484247,1616,256,1765685949.452679,31.569
1765685949.485678,1617,256,1765685949.454202,31.475
1765685949.489172,1618,256,1765685949.457543,31.629
1765685949.491176,1619,256,1765685949.459649,31.528
1765685949.493953,1620,256,1765685949.462491,31.462
1765685949.517342,1621,256,1765685949.485777,31.565
1765685949.519345,1622,256,1765685949.487926,31.419
1765685949.521232,1623,256,1765685949.489690,31.542
1765685949.523724,1624,256,1765685949.492243,31.481
1765685949.525877,1625,256,1765685949.494379,31.497
1765685949.527512,1626,256,1765685949.496075,31.437
1765685949.527942,1627,256,1765685949.496504,31.438
1765685949.546058,1628,256,1765685949.514416,31.641
1765685949.552804,1629,256,1765685949.521304,31.500
1765685949.559212,1630,256,1765685949.527420,31.792
1765685949.566096,1631,256,1765685949.534286,31.810
1765685949.569771,1632,256,1765685949.538087,31.684
1765685949.575620,1633,256,1765685949.543565,32.056
1765685949.576310,1634,256,1765685949.544656,31.655
1765685949.580509,1635,256,1765685949.549070,31.439
1765685949.581537,1636,256,1765685949.550139,31.399
1765685949.592364,1637,256,1765685949.560837,31.527
1765685949.597485,1638,256,1765685949.564516,32.969
1765685949.601323,1639,256,1765685949.569824,31.499
1765685949.607001,1640,256,1765685949.575381,31.621
1765685949.608906,1641,256,1765685949.577465,31.440
1765685949.618783,1642,256,1765685949.587311,31.472
1765685949.623528,1643,256,1765685949.592111,31.416
1765685949.628876,1644,256,1765685949.596574,32.302
1765685949.638244,1645,256,1765685949.606060,32.185
1765685949.645073,1646,256,1765685949.613034,32.039
1765685949.656438,1647,256,1765685949.624882,31.556
1765685949.665472,1648,256,1765685949.633852,31.620
1765685949.666279,1649,256,1765685949.634764,31.515
1765685949.668299,1650,256,1765685949.636796,31.503
1765685949.678278,1651,256,1765685949.646784,31.494
