t_send,seq,bytes
1765652500.246281,2609,256
1765652500.251496,2610,256
1765652500.255403,2611,256
1765652500.257175,2612,256
1765652500.258156,2613,256
1765652500.258725,2614,256
1765652500.261839,2615,256
1765652500.262406,2616,256
1765652500.264469,2617,256
1765652500.266930,2618,256
1765652500.268423,2619,256
1765652500.268872,2620,256
1765652500.272992,2621,256
1765652500.275090,2622,256
1765652500.276207,2623,256
1765652500.278008,2624,256
1765652500.279619,2625,256
1765652500.283427,2626,256
1765652500.283845,2627,256
1765652500.285490,2628,256
1765652500.290110,2629,256
1765652500.293699,2630,256
1765652500.294554,2631,256
1765652500.298275,2632,256
1765652500.299869,2633,256
1765652500.299940,2634,256
1765652500.300326,2635,256
1765652500.302048,2636,256
1765652500.308645,2637,256
1765652500.309644,2638,256
1765652500.311912,2639,256
1765652500.315321,2640,256
1765652500.316341,2641,256
1765652500.316818,2642,256
1765652500.317541,2643,256
1765652500.322481,2644,256
1765652500.324194,2645,256
1765652500.328300,2646,256
1765652500.331304,2647,256
1765652500.333448,2648,256
1765652500.333783,2649,256
1765652500.334172,2650,256
1765652500.334478,2651,256
1765652500.334547,2652,256
1765652500.337075,2653,256
1765652500.341443,2654,256
1765652500.342544,2655,256
1765652500.342761,2656,256
1765652500.342814,2657,256
1765652500.351729,2658,256
1765652500.354408,2659,256
1765652500.354877,2660,256
1765652500.355079,2661,256
1765652500.357492,2662,256
1765652500.358158,2663,256
1765652500.364495,2664,256
1765652500.369207,2665,256
1765652500.370528,2666,256
1765652500.370698,2667,256
1765652500.372404,2668,256
1765652500.372537,2669,256
1765652500.374256,2670,256
1765652500.380797,2671,256
1765652500.382171,2672,256
1765652500.387675,2673,256
1765652500.395429,2674,256
1765652500.396953,2675,256
1765652500.402633,2676,256
1765652500.403312,2677,256
1765652500.405293,2678,256
1765652500.407413,2679,256
1765652500.410271,2680,256
1765652500.411100,2681,256
1765652500.413067,2682,256
1765652500.414104,2683,256
1765652500.423065,2684,256
1765652500.423520,2685,256
1765652500.425129,2686,256
1765652500.426294,2687,256
1765652500.428680,2688,256
1765652500.429413,2689,256
1765652500.431404,2690,256
1765652500.434753,2691,256
1765652500.443415,2692,256
1765652500.444677,2693,256
1765652500.447499,2694,256
1765652500.448865,2695,256
1765652500.456819,2696,256
1765652500.458472,2697,256
1765652500.460601,2698,256
1765652500.462137,2699,256
1765652500.465096,2700,256
1765652500.466069,2701,256
1765652500.466393,2702,256
1765652500.466881,2703,256
1765652500.468682,2704,256
1765652500.469263,2705,256
1765652500.469847,2706,256
1765652500.472023,2707,256
1765652500.472326,2708,256
1765652500.473392,2709,256
1765652500.473762,2710,256
1765652500.476083,2711,256
1765652500.476778,2712,256
1765652500.477457,2713,256
1765652500.478612,2714,256
1765652500.479348,2715,256
1765652500.483527,2716,256
1765652500.485871,2717,256
1765652500.486724,2718,256
1765652500.487143,2719,256
1765652500.489158,2720,256
1765652500.493037,2721,256
1765652500.495300,2722,256
1765652500.500921,2723,256
1765652500.501081,2724,256
1765652500.501140,2725,256
1765652500.505014,2726,256
1765652500.508182,2727,256
1765652500.510461,2728,256
1765652500.513519,2729,256
1765652500.513628,2730,256
1765652500.516870,2731,256
1765652500.517318,2732,256
1765652500.518864,2733,256
1765652500.521390,2734,256
1765652500.524902,2735,256
1765652500.525894,2736,256
1765652500.531584,2737,256
1765652500.532774,2738,256
1765652500.540524,2739,256
1765652500.542418,2740,256
1765652500.544812,2741,256
1765652500.545117,2742,256
1765652500.548903,2743,256
1765652500.550970,2744,256
1765652500.562639,2745,256
1765652500.562762,2746,256
1765652500.562805,2747,256
1765652500.562838,2748,256
1765652500.562868,2749,256
1765652500.562899,2750,256
1765652500.562929,2751,256
1765652500.562958,2752,256
1765652500.562987,2753,256
1765652500.563017,2754,256
1765652500.569335,2755,256
1765652500.571903,2756,256
1765652500.572049,2757,256
1765652500.572797,2758,256
1765652500.573820,2759,256
1765652500.574404,2760,256
1765652500.580088,2761,256
1765652500.580241,2762,256
1765652500.582469,2763,256
1765652500.583022,2764,256
1765652500.583370,2765,256
1765652500.587577,2766,256
1765652500.588118,2767,256
1765652500.589360,2768,256
1765652500.589832,2769,256
1765652500.591387,2770,256
1765652500.591919,2771,256
1765652500.593637,2772,256
1765652500.593892,2773,256
1765652500.594587,2774,256
1765652500.596282,2775,256
1765652500.601916,2776,256
1765652500.602134,2777,256
1765652500.602777,2778,256
1765652500.602870,2779,256
1765652500.602914,2780,256
1765652500.605336,2781,256
1765652500.605927,2782,256
1765652500.605983,2783,256
1765652500.606775,2784,256
1765652500.606831,2785,256
1765652500.607146,2786,256
1765652500.610438,2787,256
1765652500.621514,2788,256
1765652500.623058,2789,256
1765652500.624051,2790,256
1765652500.628420,2791,256
1765652500.628738,2792,256
1765652500.629920,2793,256
1765652500.631905,2794,256
1765652500.631950,2795,256
1765652500.632172,2796,256
1765652500.635966,2797,256
1765652500.636146,2798,256
1765652500.639497,2799,256
1765652500.639641,2800,256
1765652500.643401,2801,256
1765652500.644629,2802,256
1765652500.647234,2803,256
1765652500.650537,2804,256
1765652500.651498,2805,256
1765652500.652971,2806,256
1765652500.653783,2807,256
1765652500.653948,2808,256
1765652500.654331,2809,256
1765652500.659623,2810,256
1765652500.659951,2811,256
1765652500.666599,2812,256
1765652500.669236,2813,256
1765652500.669548,2814,256
1765652500.671782,2815,256
1765652500.676573,2816,256
1765652500.680303,2817,256
1765652500.688498,2818,256
1765652500.690121,2819,256
1765652500.697230,2820,256
1765652500.697351,2821,256
1765652500.697896,2822,256
1765652500.701257,2823,256
1765652500.701893,2824,256
1765652500.706060,2825,256
1765652500.707694,2826,256
1765652500.708286,2827,256
1765652500.712016,2828,256
1765652500.714409,2829,256
1765652500.717072,2830,256
1765652500.717498,2831,256
1765652500.719615,2832,256
1765652500.719743,2833,256
1765652500.720551,2834,256
1765652500.721504,2835,256
1765652500.722553,2836,256
1765652500.724771,2837,256
1765652500.728828,2838,256
1765652500.732186,2839,256
1765652500.733563,2840,256
1765652500.737886,2841,256
1765652500.743455,2842,256
1765652500.744478,2843,256
1765652500.746721,2844,256
1765652500.746852,2845,256
1765652500.748730,2846,256
1765652500.749166,2847,256
1765652500.750029,2848,256
1765652500.753870,2849,256
1765652500.758317,2850,256
1765652500.760072,2851,256
1765652500.762606,2852,256
1765652500.762778,2853,256
1765652500.763938,2854,256
1765652500.765826,2855,256
1765652500.769679,2856,256
1765652500.774342,2857,256
1765652500.780198,2858,256
1765652500.780561,2859,256
1765652500.782500,2860,256
1765652500.786045,2861,256
1765652500.789617,2862,256
1765652500.792940,2863,256
1765652500.793474,2864,256
1765652500.796464,2865,256
1765652500.800122,2866,256
1765652500.806612,2867,256
1765652500.807492,2868,256
1765652500.809052,2869,256
1765652500.809911,2870,256
1765652500.809937,2871,256
1765652500.813895,2872,256
1765652500.816047,2873,256
1765652500.817201,2874,256
1765652500.822410,2875,256
1765652500.824547,2876,256
1765652500.824733,2877,256
1765652500.825087,2878,256
1765652500.831308,2879,256
1765652500.831999,2880,256
1765652500.833148,2881,256
1765652500.838733,2882,256
1765652500.840077,2883,256
1765652500.840107,2884,256
1765652500.841520,2885,256
1765652500.845787,2886,256
1765652500.847286,2887,256
1765652500.848025,2888,256
1765652500.853137,2889,256
1765652500.854606,2890,256
1765652500.860555,2891,256
1765652500.862559,2892,256
1765652500.864040,2893,256
1765652500.868622,2894,256
1765652500.869457,2895,256
1765652500.873880,2896,256
1765652500.877694,2897,256
1765652500.881956,2898,256
1765652500.885625,2899,256
1765652500.891498,2900,256
1765652500.893931,2901,256
1765652500.896744,2902,256
1765652500.898358,2903,256
1765652500.899616,2904,256
1765652500.899875,2905,256
1765652500.902323,2906,256
1765652500.903406,2907,256
1765652500.903807,2908,256
1765652500.903858,2909,256
1765652500.905142,2910,256
1765652500.907062,2911,256
1765652500.907395,2912,256
1765652500.907734,2913,256
1765652500.910402,2914,256
1765652500.910812,2915,256
1765652500.911098,2916,256
1765652500.911347,2917,256
1765652500.912257,2918,256
1765652500.915156,2919,256
1765652500.915794,2920,256
1765652500.916354,2921,256
1765652500.916766,2922,256
1765652500.917331,2923,256
1765652500.918407,2924,256
1765652500.922816,2925,256
1765652500.925874,2926,256
1765652500.926849,2927,256
1765652500.928993,2928,256
1765652500.929906,2929,256
1765652500.931838,2930,256
1765652500.932977,2931,256
1765652500.933167,2932,256
1765652500.935507,2933,256
1765652500.935745,2934,256
1765652500.936398,2935,256
1765652500.940510,2936,256
1765652500.944926,2937,256
1765652500.945051,2938,256
1765652500.945459,2939,256
1765652500.946823,2940,256
1765652500.947152,2941,256
1765652500.947191,2942,256
1765652500.948980,2943,256
1765652500.949535,2944,256
1765652500.950234,2945,256
1765652500.951189,2946,256
1765652500.951633,2947,256
1765652500.952648,2948,256
1765652500.952718,2949,256
1765652500.952749,2950,256
1765652500.954801,2951,256
1765652500.954922,2952,256
1765652500.955475,2953,256
1765652500.958337,2954,256
1765652500.958710,2955,256
1765652500.958752,2956,256
1765652500.958953,2957,256
1765652500.964416,2958,256
1765652500.967565,2959,256
1765652500.969090,2960,256
1765652500.971939,2961,256
1765652500.972444,2962,256
1765652500.973184,2963,256
1765652500.977300,2964,256
1765652500.977466,2965,256
1765652500.979872,2966,256
1765652500.981584,2967,256
1765652500.988404,2968,256
1765652500.991481,2969,256
1765652500.997602,2970,256
1765652500.999530,2971,256
1765652501.000142,2972,256
1765652501.000691,2973,256
1765652501.008714,2974,256
1765652501.011811,2975,256
1765652501.012905,2976,256
1765652501.012952,2977,256
1765652501.016193,2978,256
1765652501.017642,2979,256
1765652501.018441,2980,256
1765652501.020097,2981,256
1765652501.024504,2982,256
1765652501.027275,2983,256
1765652501.027687,2984,256
1765652501.028564,2985,256
1765652501.036913,2986,256
1765652501.037464,2987,256
1765652501.039183,2988,256
1765652501.040784,2989,256
1765652501.043548,2990,256
1765652501.046391,2991,256
1765652501.047508,2992,256
1765652501.047620,2993,256
1765652501.049630,2994,256
1765652501.052427,2995,256
1765652501.052571,2996,256
1765652501.061874,2997,256
1765652501.063933,2998,256
1765652501.064426,2999,256
1765652501.065515,3000,256
1765652501.067360,3001,256
1765652501.067733,3002,256
1765652501.070172,3003,256
1765652501.072419,3004,256
1765652501.072603,3005,256
1765652501.076351,3006,256
1765652501.077975,3007,256
1765652501.079862,3008,256
1765652501.081574,3009,256
1765652501.081733,3010,256
1765652501.085490,3011,256
1765652501.088634,3012,256
1765652501.092013,3013,256
1765652501.093091,3014,256
1765652501.098852,3015,256
1765652501.099082,3016,256
1765652501.100130,3017,256
1765652501.100852,3018,256
1765652501.103161,3019,256
1765652501.104975,3020,256
1765652501.109168,3021,256
1765652501.110560,3022,256
1765652501.110644,3023,256
1765652501.117491,3024,256
1765652501.120421,3025,256
1765652501.121493,3026,256
1765652501.121658,3027,256
1765652501.123716,3028,256
1765652501.125081,3029,256
1765652501.132455,3030,256
1765652501.133067,3031,256
1765652501.134646,3032,256
1765652501.135711,3033,256
1765652501.144545,3034,256
1765652501.148745,3035,256
1765652501.150073,3036,256
1765652501.153120,3037,256
1765652501.154404,3038,256
1765652501.160237,3039,256
1765652501.167109,3040,256
1765652501.168773,3041,256
1765652501.170488,3042,256
1765652501.170789,3043,256
1765652501.172585,3044,256
1765652501.172674,3045,256
1765652501.177201,3046,256
1765652501.179236,3047,256
1765652501.180502,3048,256
1765652501.181900,3049,256
1765652501.182809,3050,256
1765652501.184521,3051,256
1765652501.186155,3052,256
1765652501.186256,3053,256
1765652501.186754,3054,256
1765652501.187738,3055,256
1765652501.196143,3056,256
1765652501.197634,3057,256
1765652501.198541,3058,256
1765652501.203878,3059,256
1765652501.204571,3060,256
1765652501.205071,3061,256
1765652501.205576,3062,256
1765652501.206713,3063,256
1765652501.207130,3064,256
1765652501.207653,3065,256
1765652501.210961,3066,256
1765652501.210987,3067,256
1765652501.213186,3068,256
1765652501.216616,3069,256
1765652501.217167,3070,256
1765652501.217722,3071,256
1765652501.219105,3072,256
1765652501.223395,3073,256
1765652501.225459,3074,256
1765652501.225884,3075,256
1765652501.230347,3076,256
1765652501.230813,3077,256
1765652501.232399,3078,256
1765652501.232711,3079,256
1765652501.232981,3080,256
1765652501.233019,3081,256
1765652501.235898,3082,256
1765652501.241344,3083,256
1765652501.242821,3084,256
1765652501.244218,3085,256
1765652501.249732,3086,256
1765652501.251271,3087,256
1765652501.252450,3088,256
1765652501.254205,3089,256
1765652501.255274,3090,256
1765652501.256451,3091,256
1765652501.257016,3092,256
1765652501.257720,3093,256
1765652501.262780,3094,256
1765652501.264581,3095,256
1765652501.264717,3096,256
1765652501.267883,3097,256
1765652501.268077,3098,256
1765652501.271516,3099,256
1765652501.272066,3100,256
1765652501.276682,3101,256
1765652501.278334,3102,256
1765652501.281350,3103,256
1765652501.283480,3104,256
1765652501.285751,3105,256
1765652501.286876,3106,256
1765652501.290633,3107,256
1765652501.292882,3108,256
1765652501.294641,3109,256
1765652501.303688,3110,256
1765652501.305487,3111,256
1765652501.307147,3112,256
1765652501.310085,3113,256
1765652501.311249,3114,256
1765652501.315924,3115,256
1765652501.317948,3116,256
1765652501.322071,3117,256
1765652501.324257,3118,256
1765652501.324289,3119,256
1765652501.325474,3120,256
1765652501.328074,3121,256
1765652501.332369,3122,256
1765652501.333037,3123,256
1765652501.333499,3124,256
1765652501.333867,3125,256
1765652501.334141,3126,256
1765652501.335609,3127,256
1765652501.336130,3128,256
1765652501.336491,3129,256
1765652501.338191,3130,256
1765652501.341956,3131,256
1765652501.342339,3132,256
1765652501.348459,3133,256
1765652501.349390,3134,256
1765652501.349927,3135,256
1765652501.350160,3136,256
1765652501.354414,3137,256
1765652501.355785,3138,256
1765652501.356385,3139,256
1765652501.356908,3140,256
1765652501.358194,3141,256
1765652501.361666,3142,256
1765652501.365283,3143,256
1765652501.366641,3144,256
1765652501.367306,3145,256
1765652501.370033,3146,256
1765652501.371598,3147,256
1765652501.372149,3148,256
1765652501.374442,3149,256
1765652501.375805,3150,256
1765652501.379703,3151,256
1765652501.381147,3152,256
1765652501.382384,3153,256
1765652501.388021,3154,256
1765652501.388172,3155,256
1765652501.389468,3156,256
1765652501.391495,3157,256
1765652501.393303,3158,256
1765652501.393362,3159,256
1765652501.393655,3160,256
1765652501.394675,3161,256
1765652501.396521,3162,256
1765652501.396590,3163,256
1765652501.397783,3164,256
1765652501.398185,3165,256
1765652501.398763,3166,256
1765652501.399305,3167,256
1765652501.400117,3168,256
1765652501.400395,3169,256
1765652501.400440,3170,256
1765652501.401165,3171,256
1765652501.406248,3172,256
1765652501.408857,3173,256
1765652501.409513,3174,256
1765652501.409721,3175,256
1765652501.431651,3176,256
1765652501.434700,3177,256
1765652501.436348,3178,256
1765652501.436763,3179,256
1765652501.439417,3180,256
1765652501.449041,3181,256
1765652501.453705,3182,256
1765652501.456142,3183,256
1765652501.461784,3184,256
1765652501.461908,3185,256
1765652501.465037,3186,256
1765652501.465129,3187,256
1765652501.465148,3188,256
1765652501.465306,3189,256
1765652501.473783,3190,256
1765652501.476550,3191,256
1765652501.476703,3192,256
1765652501.479038,3193,256
1765652501.480532,3194,256
1765652501.481938,3195,256
1765652501.482113,3196,256
1765652501.484935,3197,256
1765652501.490016,3198,256
1765652501.491761,3199,256
1765652501.493705,3200,256
1765652501.495834,3201,256
1765652501.498316,3202,256
1765652501.498859,3203,256
1765652501.499046,3204,256
1765652501.503533,3205,256
1765652501.503676,3206,256
1765652501.507722,3207,256
1765652501.508823,3208,256
1765652501.510866,3209,256
1765652501.512769,3210,256
1765652501.512849,3211,256
1765652501.513403,3212,256
1765652501.515903,3213,256
1765652501.515973,3214,256
1765652501.516824,3215,256
1765652501.519914,3216,256
1765652501.520401,3217,256
1765652501.521548,3218,256
1765652501.524407,3219,256
1765652501.525269,3220,256
1765652501.529046,3221,256
1765652501.535126,3222,256
1765652501.540329,3223,256
1765652501.544065,3224,256
1765652501.545737,3225,256
1765652501.548419,3226,256
1765652501.551729,3227,256
1765652501.554747,3228,256
1765652501.558194,3229,256
1765652501.561275,3230,256
1765652501.561439,3231,256
1765652501.564105,3232,256
1765652501.565952,3233,256
1765652501.567267,3234,256
1765652501.569036,3235,256
1765652501.569818,3236,256
1765652501.573382,3237,256
1765652501.575256,3238,256
1765652501.580830,3239,256
1765652501.581253,3240,256
1765652501.582095,3241,256
1765652501.582573,3242,256
1765652501.583050,3243,256
1765652501.583109,3244,256
1765652501.586696,3245,256
1765652501.592124,3246,256
1765652501.592496,3247,256
1765652501.592552,3248,256
1765652501.600474,3249,256
1765652501.601670,3250,256
1765652501.609357,3251,256
1765652501.609721,3252,256
1765652501.610778,3253,256
1765652501.613745,3254,256
1765652501.614061,3255,256
1765652501.615727,3256,256
1765652501.617655,3257,256
1765652501.618637,3258,256
1765652501.620080,3259,256
1765652501.620385,3260,256
1765652501.620646,3261,256
1765652501.622326,3262,256
1765652501.622454,3263,256
1765652501.622559,3264,256
1765652501.622684,3265,256
1765652501.626174,3266,256
1765652501.627817,3267,256
1765652501.628128,3268,256
1765652501.630401,3269,256
1765652501.630864,3270,256
1765652501.630965,3271,256
1765652501.634061,3272,256
1765652501.634604,3273,256
1765652501.639657,3274,256
1765652501.640801,3275,256
1765652501.645464,3276,256
1765652501.648778,3277,256
1765652501.650061,3278,256
1765652501.650730,3279,256
1765652501.651707,3280,256
1765652501.652564,3281,256
1765652501.652906,3282,256
1765652501.655283,3283,256
1765652501.656621,3284,256
1765652501.656994,3285,256
1765652501.657761,3286,256
1765652501.660492,3287,256
1765652501.664078,3288,256
1765652501.664262,3289,256
1765652501.666326,3290,256
1765652501.667983,3291,256
1765652501.674042,3292,256
1765652501.674384,3293,256
1765652501.674569,3294,256
1765652501.677045,3295,256
1765652501.678049,3296,256
1765652501.679159,3297,256
1765652501.679355,3298,256
1765652501.682441,3299,256
1765652501.684029,3300,256
1765652501.686999,3301,256
1765652501.689481,3302,256
1765652501.690413,3303,256
1765652501.692513,3304,256
1765652501.697095,3305,256
1765652501.698981,3306,256
1765652501.705568,3307,256
1765652501.707622,3308,256
1765652501.708460,3309,256
1765652501.713869,3310,256
1765652501.717625,3311,256
1765652501.718912,3312,256
1765652501.721772,3313,256
1765652501.726948,3314,256
1765652501.730149,3315,256
1765652501.730483,3316,256
1765652501.734959,3317,256
1765652501.735451,3318,256
1765652501.735943,3319,256
1765652501.736840,3320,256
1765652501.736866,3321,256
1765652501.739413,3322,256
1765652501.742290,3323,256
1765652501.745119,3324,256
1765652501.745343,3325,256
1765652501.745893,3326,256
1765652501.746865,3327,256
1765652501.748665,3328,256
1765652501.752381,3329,256
1765652501.753512,3330,256
1765652501.763268,3331,256
1765652501.763448,3332,256
1765652501.767704,3333,256
1765652501.770551,3334,256
1765652501.772457,3335,256
1765652501.773854,3336,256
1765652501.774149,3337,256
1765652501.775030,3338,256
1765652501.775062,3339,256
1765652501.775157,3340,256
1765652501.776411,3341,256
1765652501.777392,3342,256
1765652501.779500,3343,256
1765652501.780218,3344,256
1765652501.780360,3345,256
1765652501.780652,3346,256
1765652501.782227,3347,256
1765652501.784249,3348,256
1765652501.785513,3349,256
1765652501.789813,3350,256
1765652501.789927,3351,256
1765652501.794730,3352,256
1765652501.797813,3353,256
1765652501.799490,3354,256
1765652501.801089,3355,256
1765652501.806255,3356,256
1765652501.808848,3357,256
1765652501.810673,3358,256
1765652501.810774,3359,256
1765652501.815341,3360,256
1765652501.815923,3361,256
1765652501.816258,3362,256
1765652501.817679,3363,256
1765652501.817879,3364,256
1765652501.820387,3365,256
1765652501.820663,3366,256
1765652501.828135,3367,256
1765652501.828866,3368,256
1765652501.830299,3369,256
1765652501.833758,3370,256
1765652501.834225,3371,256
1765652501.835420,3372,256
1765652501.840621,3373,256
1765652501.840766,3374,256
1765652501.842662,3375,256
1765652501.846154,3376,256
1765652501.849013,3377,256
1765652501.849298,3378,256
1765652501.850344,3379,256
1765652501.850515,3380,256
1765652501.850546,3381,256
1765652501.852634,3382,256
1765652501.853045,3383,256
1765652501.856185,3384,256
1765652501.857873,3385,256
1765652501.858443,3386,256
1765652501.859792,3387,256
1765652501.864316,3388,256
1765652501.864568,3389,256
1765652501.867864,3390,256
1765652501.868076,3391,256
1765652501.870564,3392,256
1765652501.871159,3393,256
1765652501.879245,3394,256
1765652501.881500,3395,256
1765652501.881718,3396,256
1765652501.892752,3397,256
1765652501.893630,3398,256
1765652501.894030,3399,256
1765652501.894115,3400,256
1765652501.894207,3401,256
1765652501.895207,3402,256
1765652501.895811,3403,256
1765652501.897846,3404,256
1765652501.903691,3405,256
1765652501.904012,3406,256
1765652501.910079,3407,256
1765652501.916961,3408,256
1765652501.923326,3409,256
1765652501.927255,3410,256
1765652501.929665,3411,256
1765652501.932160,3412,256
1765652501.934536,3413,256
1765652501.935812,3414,256
1765652501.936363,3415,256
1765652501.938953,3416,256
1765652501.939062,3417,256
1765652501.943833,3418,256
1765652501.947474,3419,256
1765652501.955305,3420,256
1765652501.956501,3421,256
1765652501.956623,3422,256
1765652501.958414,3423,256
1765652501.958556,3424,256
1765652501.960253,3425,256
1765652501.960722,3426,256
1765652501.961247,3427,256
1765652501.962143,3428,256
1765652501.964537,3429,256
1765652501.965273,3430,256
1765652501.965367,3431,256
1765652501.967732,3432,256
1765652501.970512,3433,256
1765652501.972473,3434,256
1765652501.973281,3435,256
1765652501.975250,3436,256
1765652501.978135,3437,256
1765652501.978721,3438,256
1765652501.979936,3439,256
1765652501.984617,3440,256
1765652501.985231,3441,256
1765652501.986308,3442,256
1765652501.988274,3443,256
1765652501.989909,3444,256
1765652501.990763,3445,256
1765652501.993835,3446,256
1765652501.995191,3447,256
1765652502.005803,3448,256
1765652502.005995,3449,256
1765652502.007531,3450,256
1765652502.012127,3451,256
1765652502.016635,3452,256
1765652502.017977,3453,256
1765652502.019072,3454,256
1765652502.021126,3455,256
1765652502.024854,3456,256
1765652502.025975,3457,256
1765652502.026039,3458,256
1765652502.030120,3459,256
1765652502.030825,3460,256
1765652502.032733,3461,256
1765652502.033750,3462,256
1765652502.035442,3463,256
1765652502.037195,3464,256
1765652502.040531,3465,256
1765652502.042737,3466,256
1765652502.043964,3467,256
1765652502.047025,3468,256
1765652502.047742,3469,256
1765652502.050037,3470,256
1765652502.051087,3471,256
1765652502.051177,3472,256
1765652502.053911,3473,256
1765652502.054688,3474,256
1765652502.055670,3475,256
1765652502.056204,3476,256
1765652502.056439,3477,256
1765652502.057198,3478,256
1765652502.057872,3479,256
1765652502.057982,3480,256
1765652502.059628,3481,256
1765652502.062759,3482,256
1765652502.066876,3483,256
1765652502.067777,3484,256
1765652502.068206,3485,256
1765652502.071403,3486,256
1765652502.072257,3487,256
1765652502.073229,3488,256
1765652502.075047,3489,256
1765652502.075864,3490,256
1765652502.076692,3491,256
1765652502.077323,3492,256
1765652502.078020,3493,256
1765652502.080755,3494,256
1765652502.081962,3495,256
1765652502.084233,3496,256
1765652502.086550,3497,256
1765652502.088082,3498,256
1765652502.088354,3499,256
1765652502.089153,3500,256
1765652502.089805,3501,256
1765652502.090281,3502,256
1765652502.092499,3503,256
1765652502.093980,3504,256
1765652502.094309,3505,256
1765652502.094450,3506,256
1765652502.094601,3507,256
1765652502.094639,3508,256
1765652502.095077,3509,256
1765652502.096061,3510,256
1765652502.096245,3511,256
1765652502.098165,3512,256
1765652502.099767,3513,256
1765652502.103035,3514,256
1765652502.103156,3515,256
1765652502.103269,3516,256
1765652502.105787,3517,256
1765652502.107458,3518,256
1765652502.107973,3519,256
1765652502.108818,3520,256
1765652502.109172,3521,256
1765652502.114393,3522,256
1765652502.114600,3523,256
1765652502.117024,3524,256
1765652502.117939,3525,256
1765652502.122182,3526,256
1765652502.123467,3527,256
1765652502.126100,3528,256
1765652502.126163,3529,256
1765652502.126724,3530,256
1765652502.130003,3531,256
1765652502.131237,3532,256
1765652502.136436,3533,256
1765652502.136522,3534,256
1765652502.137072,3535,256
1765652502.137777,3536,256
1765652502.138206,3537,256
1765652502.138938,3538,256
1765652502.139556,3539,256
1765652502.148235,3540,256
1765652502.151302,3541,256
1765652502.152398,3542,256
1765652502.154040,3543,256
1765652502.157316,3544,256
1765652502.157525,3545,256
1765652502.158913,3546,256
1765652502.160266,3547,256
1765652502.160454,3548,256
1765652502.162038,3549,256
1765652502.163096,3550,256
1765652502.164434,3551,256
1765652502.165359,3552,256
1765652502.165454,3553,256
1765652502.166031,3554,256
1765652502.166389,3555,256
1765652502.166887,3556,256
1765652502.167303,3557,256
1765652502.168049,3558,256
1765652502.171973,3559,256
1765652502.173272,3560,256
1765652502.178640,3561,256
1765652502.180076,3562,256
1765652502.180369,3563,256
1765652502.190708,3564,256
1765652502.191565,3565,256
1765652502.193019,3566,256
1765652502.193868,3567,256
1765652502.194906,3568,256
1765652502.196321,3569,256
1765652502.201199,3570,256
1765652502.201358,3571,256
1765652502.201415,3572,256
1765652502.204521,3573,256
1765652502.204821,3574,256
1765652502.207763,3575,256
1765652502.208485,3576,256
1765652502.215612,3577,256
1765652502.218507,3578,256
1765652502.224234,3579,256
1765652502.224459,3580,256
1765652502.225215,3581,256
1765652502.225417,3582,256
1765652502.225684,3583,256
1765652502.230320,3584,256
1765652502.231221,3585,256
1765652502.235624,3586,256
1765652502.237735,3587,256
1765652502.240040,3588,256
1765652502.240512,3589,256
1765652502.243403,3590,256
1765652502.245648,3591,256
1765652502.251736,3592,256
1765652502.252058,3593,256
1765652502.252429,3594,256
1765652502.252735,3595,256
1765652502.255577,3596,256
1765652502.262759,3597,256
1765652502.269270,3598,256
1765652502.272841,3599,256
1765652502.273776,3600,256
1765652502.273954,3601,256
1765652502.275863,3602,256
1765652502.278306,3603,256
1765652502.279147,3604,256
1765652502.279927,3605,256
1765652502.280961,3606,256
1765652502.281391,3607,256
1765652502.281774,3608,256
1765652502.285390,3609,256
1765652502.286543,3610,256
1765652502.289471,3611,256
1765652502.292443,3612,256
1765652502.293074,3613,256
1765652502.296435,3614,256
1765652502.296739,3615,256
1765652502.297220,3616,256
1765652502.297855,3617,256
1765652502.298172,3618,256
1765652502.299113,3619,256
1765652502.302273,3620,256
1765652502.305703,3621,256
1765652502.306240,3622,256
1765652502.309291,3623,256
1765652502.309491,3624,256
1765652502.313527,3625,256
1765652502.314549,3626,256
1765652502.315951,3627,256
1765652502.316802,3628,256
1765652502.316941,3629,256
1765652502.317399,3630,256
1765652502.318580,3631,256
1765652502.322740,3632,256
1765652502.323026,3633,256
1765652502.323596,3634,256
1765652502.325993,3635,256
1765652502.327195,3636,256
1765652502.328000,3637,256
1765652502.328623,3638,256
1765652502.331736,3639,256
1765652502.332167,3640,256
1765652502.332855,3641,256
1765652502.334270,3642,256
1765652502.334324,3643,256
1765652502.337981,3644,256
1765652502.341323,3645,256
1765652502.343263,3646,256
1765652502.346177,3647,256
1765652502.346331,3648,256
1765652502.347143,3649,256
1765652502.348453,3650,256
1765652502.349654,3651,256
1765652502.351078,3652,256
1765652502.353339,3653,256
1765652502.353498,3654,256
1765652502.353787,3655,256
1765652502.357836,3656,256
1765652502.358423,3657,256
1765652502.359550,3658,256
1765652502.360120,3659,256
1765652502.360363,3660,256
1765652502.361307,3661,256
1765652502.362638,3662,256
1765652502.366307,3663,256
1765652502.368288,3664,256
1765652502.368578,3665,256
1765652502.369654,3666,256
1765652502.370996,3667,256
1765652502.376136,3668,256
1765652502.379458,3669,256
1765652502.379977,3670,256
1765652502.380905,3671,256
1765652502.382390,3672,256
1765652502.382559,3673,256
1765652502.384774,3674,256
1765652502.385430,3675,256
1765652502.387038,3676,256
1765652502.390200,3677,256
1765652502.394524,3678,256
1765652502.395197,3679,256
1765652502.397196,3680,256
1765652502.398095,3681,256
1765652502.400528,3682,256
1765652502.400891,3683,256
1765652502.405674,3684,256
